Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-2.34288955,0.02558336,-0.38432804,-0.24044178,-0.30577773,-0.22616334,-0.17972034,-0.40157500,-0.43730250,-0.02847580,-0.14724630,0.09606646,-0.21093993,0.38607061,-0.30845052,-0.27542928,0.19635868,0.12548362,0.81119031,-0.06454825,-0.35670128,-0.50607270,-0.24286091,-0.36879069,-3.58160663,10.23630333,-0.84747529,-1.79526615,0.00000000,0.06102867,-0.34930703,4.48781586,-3.16491246,0,09:12:10.0,0,0
21,0.00000000,1.47274423,0.04666238,-0.83978623,-0.63730937,-0.10685752,-0.13485700,-0.14200826,-0.15074363,-0.41074660,0.03469479,-0.19737288,-0.16905463,-0.06114507,0.36355019,-0.30831957,-0.27542928,0.19445118,-0.03500717,0.84639072,-0.06361362,-0.31098184,-0.47971827,-0.24362929,-0.39041856,-0.76978713,-0.45515919,-0.42707384,-1.86814606,0.00000000,-1.28733861,0.39025995,0.00000000,0.11276761,0,09:12:10.1,0,0
22,0.00000000,0.00000000,0.32873788,-0.71113521,-0.66045421,-0.39047062,-0.23587298,-0.16632268,-0.31314328,-0.45198745,0.01715104,-0.15807772,0.00756549,-0.33985656,0.39367282,-0.32758239,-0.89009827,0.22439171,0.12104157,0.30610487,-0.03797707,-0.35858041,-0.49842560,-0.29870135,-0.39041856,5.27735043,-0.46478289,0.03334801,1.94748771,0.00000000,2.87284803,-0.19739357,0.00000000,0.00000000,0,09:12:10.2,0,0
23,0.00000000,0.00000000,0.06481004,-0.52516246,-0.31012484,-0.35807565,-0.25033230,-0.18897523,-0.21529198,-0.45190543,0.00834537,-0.18358636,-0.14337036,0.00806216,0.33747426,-0.30282402,0.19541018,0.17003149,-0.26561072,0.77615994,-0.14093523,-0.41817072,-0.52916873,-0.27877936,-0.40422639,1.46222937,-0.48398030,-0.19913267,2.02019644,0.00000000,-0.05913650,0.82183683,0.00000000,-2.25394654,0,09:12:10.3,0,0
24,0.00000000,5.28786516,0.02558336,-0.68475324,-0.53206885,-0.34491292,-0.25704744,-0.17697717,-0.27917361,-0.46557245,0.13284466,-0.20585759,-0.05838394,-0.05531710,0.32043597,-0.36609441,0.13750669,0.16313805,0.11080860,0.51173818,-0.12990448,-0.44062018,-0.53842825,-0.31791392,-0.42852736,-0.76978713,-0.52696055,-0.42707384,2.74161410,0.00000000,1.28923082,-0.25573361,0.00000000,-1.11543465,0,09:12:10.4,0,0
25,0.00000000,-2.34288955,0.57603830,-0.67368054,-0.42851949,-0.17583422,-0.17285363,-0.17856537,-0.19075386,-0.44737875,0.00400216,-0.18519366,-0.02332381,-0.40355045,0.34805524,-0.37868267,-0.08832008,0.17669065,-0.11065268,0.54226059,-0.11881045,-0.36849102,-0.48747566,-0.24135362,-0.38100877,-2.35340428,12.49301815,-0.64131606,-0.79162294,0.00000000,0.06102867,0.39025995,0.00000000,2.53212333,0,09:12:10.5,0,0
26,0.00000000,1.47274423,0.29396284,-0.52283508,-0.32035822,-0.06646477,-0.15484416,-0.16632268,-0.08695536,-0.41066882,0.03027615,-0.20699705,-0.03940870,0.06760753,0.36355019,-0.28214979,0.01171104,0.23200753,0.37917513,0.33252612,-0.03418986,-0.36058664,-0.50129694,-0.18788476,-0.35489056,-0.76978713,10.26533699,-0.42707384,-0.79162294,0.00000000,2.87284803,0.23303047,0.00000000,2.53212333,0,09:12:10.6,0,0
27,0.00000000,1.47274423,-0.21726546,-0.36780208,-0.21511768,-0.59411013,-0.34359363,-0.18897523,-0.64608282,-0.44279450,-0.04604821,-0.15073663,0.02087238,-0.29852593,0.39533454,-0.30831957,-0.25443479,0.19812159,-0.37391409,-0.26668656,-0.08886400,-0.38088503,-0.53202218,-0.26280963,-0.40650553,5.27735043,-0.44551864,0.03334801,-0.28452876,0.00000000,1.52448070,1.09719539,0.00000000,-5.90703917,0,09:12:10.7,0,0
28,0.00000000,0.00000000,0.32873788,-0.52516246,-0.10782619,-0.33786178,-0.23850229,-0.17830861,-0.40065721,-0.44279450,-0.04604821,-0.14804797,-0.15129824,-0.32615179,0.39275360,-0.32440609,-0.28379455,0.21546160,0.05669660,0.05121626,-0.05195290,-0.33303815,-0.48907986,-0.14647830,-0.35489056,-0.76978713,12.56032753,-0.42707384,-1.86814606,0.00000000,2.87284803,1.30618382,0.00000000,-0.55531865,0,09:12:10.8,0,0
29,0.00000000,-0.75927228,0.04666238,-0.23348254,-0.03100569,-0.18315767,-0.17877947,-0.18878122,-0.24619623,-0.45106643,-0.19329751,-0.19342799,0.06942010,0.05836082,0.38453376,-0.27683973,0.45822784,0.17838974,-0.04395775,0.59055305,-0.08326873,-0.34485364,-0.50129694,-0.20277593,-0.37958714,1.46222937,-0.45515919,-0.42707384,2.02019644,0.00000000,1.28923082,1.21240377,0.00000000,0.56354529,0,09:12:10.9,0,0
30,0.00000000,-0.75927228,0.04666238,-0.83978623,-0.63730937,-0.23563698,-0.16872279,-0.17993672,-0.14460677,-0.43825781,0.00400216,-0.13986962,0.06942010,0.01716799,0.40364292,-0.32138461,-0.03853174,0.17734864,0.02089770,0.32370472,-0.10099403,-0.32470906,-0.47793314,-0.24286091,-0.39595118,-0.76978713,-0.49355382,-0.42707384,0.43657917,0.00000000,1.52448070,1.46287537,0.00000000,1.39928365,0,09:12:11.0,0,0
31,0.00000000,1.47274423,0.29396284,-0.38432804,-0.03100569,-0.21601939,-0.15657261,-0.16797563,-0.23883238,-0.45096701,0.12851518,-0.20319712,0.02097314,0.11698076,0.33683139,-0.32433373,0.61040854,0.15655975,-0.01906514,1.22332466,-0.15303014,-0.38286263,-0.50428402,-0.29843715,-0.42771786,-3.58160663,12.44072056,-0.84747529,-0.44689888,0.00000000,0.06102867,-0.06076574,0.00000000,-2.29246283,0,09:12:11.1,0,0
32,0.00000000,5.28786516,0.32873788,-0.68475324,-0.53206885,-0.37237662,-0.26951289,-0.17403087,-0.33338782,-0.44190937,0.06391938,-0.20699705,-0.16535373,0.21024838,0.33747426,-0.32710648,0.60215008,0.17371053,-0.03672209,-0.02346293,-0.10275614,-0.41565821,-0.53104061,-0.31791392,-0.45068958,1.46222937,-0.51744509,-0.19913267,2.02019644,0.00000000,-2.36386180,1.97377598,0.00000000,0.56354529,0,09:12:11.2,0,0
33,0.00000000,1.47274423,0.25572696,-0.36780208,-0.32035822,0.03193798,-0.11570019,-0.16927008,-0.00990958,-0.41074660,0.08578055,-0.11824175,0.25473097,0.27860072,0.43250459,-0.29845852,0.67282140,0.18800043,-0.06181470,0.31932670,-0.10209499,-0.34485364,-0.50957531,-0.18733166,-0.37915692,-0.76978713,12.51220798,-0.42707384,0.43657917,0.00000000,2.24589849,0.72478718,4.48781586,4.76413965,0,09:12:11.3,0,0
34,0.00000000,1.47274423,0.02558336,0.08114123,0.07423485,-0.34205374,-0.23329338,-0.15565605,-0.39103922,-0.42447621,0.10331026,-0.12696795,-0.12450071,-0.03347266,0.43378711,-0.26902816,0.03273344,0.22770599,-0.26752177,0.07339403,-0.07451799,-0.31921935,-0.48907986,-0.20351344,-0.39481613,-0.76978713,-0.44551864,-0.42707384,-0.03379025,0.00000000,1.28923082,-0.39101946,0.00000000,-3.60231400,0,09:12:11.4,0,0
35,0.00000000,-2.34288955,0.57603830,-0.67368054,-0.42851949,-0.13863899,-0.14095713,-0.14200826,-0.23933214,-0.40980232,0.04348801,-0.19081973,0.03421185,-0.04269340,0.39533454,-0.27943856,0.01171104,0.24577256,-0.08400922,0.35026586,-0.02848909,-0.34676540,-0.50022954,-0.20665018,-0.40970111,-2.35340428,-0.47439018,-0.64131606,-1.86814606,0.00000000,-1.28733861,0.21093225,0.00000000,7.74352264,0,09:12:11.5,0,0
36,0.00000000,-0.75927228,0.29396284,-0.83978623,-0.63730937,-0.37560531,-0.23329338,-0.14658022,-0.42432883,-0.43274817,-0.02847580,-0.21406414,0.07832429,-0.31697759,0.37459308,-0.29817384,-0.25443479,0.20888621,-0.19853489,-0.24450879,-0.07077915,-0.33303815,-0.48907986,-0.24286091,-0.40356195,-0.76978713,-0.49355382,-0.42707384,-3.09634829,0.00000000,0.06102867,-1.74188519,0.00000000,0.00000000,0,09:12:11.6,0,0
37,0.00000000,-2.34288955,0.02558336,-0.38432804,-0.13916695,-0.42790323,-0.25269476,-0.15141551,-0.51384985,-0.42359552,0.09894971,-0.10744704,0.25913370,-0.07031927,0.42415717,-0.29248768,-0.00928345,0.22332996,0.05218830,0.04682419,-0.06454825,-0.33386075,-0.49842560,-0.27972150,-0.42232737,-2.35340428,-0.51744509,-0.64131606,-0.79162294,0.00000000,-0.94261461,-0.31615755,-9.71130276,-2.55860877,0,09:12:11.7,0,0
38,0.00000000,-0.75927228,-0.22171707,-0.99063176,-0.74547064,-0.55290961,-0.26262337,-0.15565605,-0.58257812,-0.42815083,0.02591560,-0.17436224,0.12575305,-0.49544829,0.39447519,-0.35081428,-0.58569658,0.22332996,0.19943255,0.03355931,-0.06820072,-0.34758753,-0.48727891,-0.26084960,-0.39896724,1.46222937,-0.50791270,-0.19913267,-0.28452876,0.00000000,-0.78024465,-0.42443609,0.00000000,0.00000000,0,09:12:11.8,0,0
39,0.00000000,1.47274423,0.32873788,-0.99063176,-0.63730937,-0.39110959,-0.30389047,-0.21139659,-0.34240720,-0.47008714,-0.15301821,-0.20699705,-0.10116255,0.10790491,0.32043597,-0.31141099,-0.05933584,0.16713330,-0.17362644,-0.00158430,-0.11241346,-0.40470180,-0.52175015,-0.29925361,-0.43539128,-2.35340428,10.14546204,-0.64131606,-3.09634829,0.00000000,-0.05913650,0.21093225,0.00000000,6.62465858,0,09:12:11.9,0,0
40,0.00000000,1.47274423,0.29396284,-1.03508258,-0.63730937,-0.13863899,-0.15532809,-0.15596865,-0.16108611,-0.42906490,0.01715104,-0.14999674,0.12130956,-0.22925380,0.40187335,-0.34759325,-0.29634401,0.18676133,-0.34825346,0.28856111,-0.08326873,-0.36849102,-0.51060349,-0.18687901,-0.37915692,-0.76978713,10.17401791,-0.42707384,0.43657917,0.00000000,-1.28733861,0.43675870,0.00000000,3.19940376,0,09:12:12.0,0,0
41,0.00000000,5.28786516,0.04666238,-0.52516246,-0.53206885,-0.18105821,-0.18980105,-0.14786041,-0.19851416,-0.40880752,-0.09155960,-0.07334156,-0.02765317,-0.14190133,0.47595286,-0.27943856,-0.20378195,0.29512146,-0.13068819,-0.22224066,0.03444745,-0.28862062,-0.45969981,-0.20429903,-0.34246120,-0.76978713,-0.44551864,-0.42707384,-1.86814606,0.00000000,1.28923082,0.82183683,0.00000000,-0.55531865,0,09:12:12.1,0,0
42,0.00000000,1.47274423,-0.48564491,-0.52516246,-0.53206885,-0.11748176,-0.16872279,-0.10948265,-0.17789638,-0.40156469,0.12095074,-0.15172923,-0.16144970,0.11378778,0.43304458,-0.21609358,0.33007786,0.27373576,-0.04322307,0.67501420,-0.01925088,-0.26365268,-0.45621490,-0.14689627,-0.32679701,-0.76978713,12.55066967,-0.42707384,1.78494656,0.00000000,-2.29098201,-0.45675066,-9.71130276,-2.52348709,0,09:12:12.2,0,0
43,0.00000000,-2.34288955,-0.22171707,-0.38432804,-0.42851949,-0.25291890,-0.21914320,-0.15697418,-0.28648680,-0.41529429,-0.09155960,-0.10564677,0.09681909,-0.26155064,0.45319647,-0.25856245,-0.49313450,0.26414627,-0.03870389,0.89967221,-0.01016752,-0.27581504,-0.45794648,-0.16678956,-0.33929831,1.46222937,-0.44551864,-0.42707384,0.43657917,0.00000000,0.06102867,-0.20422545,0.00000000,2.06757689,0,09:12:12.3,0,0
44,0.00000000,1.47274423,-0.22171707,0.08114123,0.07423485,-0.13678902,-0.13825212,-0.11926230,-0.24619623,-0.41066882,0.06995159,-0.15172923,-0.03217285,0.11378778,0.42461586,-0.24527691,0.06236389,0.29512146,0.13803516,0.66607082,-0.00304313,-0.24965838,-0.45494720,-0.14735872,-0.32698452,-0.76978713,10.23630333,-0.42707384,0.43657917,0.00000000,1.28923082,0.50223565,0.00000000,-1.29727900,0,09:12:12.4,0,0
45,0.00000000,1.47274423,0.06481004,-0.07844955,0.07423485,-0.63928670,-0.34056598,-0.16756625,-0.77573973,-0.42356625,-0.15362206,-0.11670364,-0.17493019,-0.24291192,0.41534093,-0.22932136,-0.48459381,0.25561294,-0.22673564,-0.24004020,-0.01925088,-0.32382795,-0.47095951,-0.18941775,-0.36465129,5.27735043,-0.44551864,0.28162974,5.76260900,0.00000000,3.75649714,0.04211484,0.00000000,0.00000000,0,09:12:12.5,0,0
46,0.00000000,1.47274423,0.29396284,-0.68475324,-0.21511768,-0.35807565,-0.23832379,-0.14200826,-0.38836846,-0.45561638,-0.02847580,-0.19342799,-0.09026041,-0.30773088,0.39367282,-0.30117041,-0.53537732,0.24500124,0.00099648,0.05121626,-0.05562702,-0.33570194,-0.47855175,-0.18733166,-0.33606431,-0.76978713,12.49301815,-0.64131606,-0.79162294,0.00000000,-2.29098201,-0.65068477,0.00000000,-1.62799478,0,09:12:12.6,0,0
47,0.00000000,-2.34288955,0.04666238,-0.26494592,0.02570409,-0.34145638,-0.20936853,-0.13327879,-0.38836846,-0.41542542,0.04348801,-0.14067271,0.02087238,-0.09321697,0.37459308,-0.29248768,0.22879517,0.20473027,0.05218830,0.31932670,-0.06820072,-0.33663112,-0.46736458,-0.25922549,-0.37801877,-2.35340428,10.13599491,-0.84747529,0.55674440,0.00000000,-1.28733861,-0.62190002,0.00000000,2.06757689,0,09:12:12.7,0,0
48,0.00000000,1.47274423,0.57603830,-0.20821130,0.07423485,-0.01791690,-0.09176487,-0.13290989,-0.06122259,-0.41074660,-0.02847580,-0.12973410,0.05649778,-0.05189836,0.42372528,-0.28221831,0.03273344,0.25424734,0.16590336,0.61711425,-0.02045755,-0.31000671,-0.46913368,-0.20277593,-0.33466417,-0.76978713,-0.46478289,-0.42707384,-0.28452876,0.00000000,-0.78024465,-1.06824255,0.00000000,-3.23794174,0,09:12:12.8,0,0
49,0.00000000,0.00000000,0.36212465,-0.54178876,-0.31012484,-0.43311459,-0.28081125,-0.12073598,-0.41591504,-0.39224318,-0.06943481,-0.11765378,-0.25388652,0.17915608,0.44323891,-0.17609766,0.14361027,0.32604063,0.02084149,0.13149033,0.06659971,-0.26245016,-0.44426510,-0.15238062,-0.32558390,1.46222937,-0.39699972,0.03334801,-0.28452876,0.00000000,2.87284803,0.55845344,0.00000000,-0.55531865,0,09:12:12.9,0,0
50,0.00000000,-2.34288955,-0.22171707,-0.83978623,-0.74547064,-0.19960742,-0.14681055,-0.11006936,-0.24919823,-0.38300729,0.02016556,-0.06994689,0.21291785,0.16041654,0.51261777,-0.16251792,0.36855152,0.29414576,0.00242059,0.95794886,0.01158807,-0.23072593,-0.41055512,-0.12938404,-0.30188280,-3.58160663,-0.41643459,-0.84747529,0.50976884,0.00000000,-0.83441216,-0.05621736,-9.03860760,-3.84239888,0,09:12:13.0,0,0
51,0.00000000,0.00000000,0.32873788,-0.19145937,0.00682632,-0.09141068,-0.11770993,-0.13549437,-0.08089381,-0.38559160,-0.19068640,-0.01869119,0.11349056,-0.06726571,0.53250998,-0.16251792,0.39005417,0.30860004,-0.25078604,0.15393886,0.03124565,-0.23896694,-0.42696995,-0.09207796,-0.29720879,5.27735043,-0.37257910,0.03334801,4.25221300,0.00000000,-2.36386180,0.80865407,0.00000000,0.00000000,0,09:12:13.1,0,0
52,0.00000000,1.47274423,-0.22171707,-0.52516246,-0.53206885,-0.46567538,-0.25363067,-0.10703122,-0.53638482,-0.39127922,0.02463415,-0.08422646,-0.02978040,-0.06726571,0.50529760,-0.19887735,-0.40327463,0.35552147,0.13339788,-0.18641250,0.04761989,-0.27644578,-0.44605076,-0.16745245,-0.30956075,1.46222937,-0.40672591,-0.19913267,-0.28452876,0.00000000,1.28923082,0.69178838,0.00000000,7.74352264,0,09:12:13.2,0,0
53,0.00000000,-3.57109165,0.04666238,-1.13739550,-0.84674549,-0.09617706,-0.13224931,-0.10703122,-0.10391727,-0.40051511,0.16963206,-0.10564677,0.13288479,0.15107082,0.47595286,-0.18932542,0.11354043,0.29926184,-0.08956371,0.13149033,0.00604022,-0.25414941,-0.42521727,-0.11051212,-0.30488300,-0.76978713,-0.41643459,-0.42707384,0.43657917,0.00000000,0.06102867,0.44611126,0.00000000,-0.55531865,0,09:12:13.3,0,0
54,0.00000000,-0.75927228,-0.22171707,-0.07844955,-0.03100569,-0.27064267,-0.21182650,-0.11926230,-0.27917361,-0.40980232,0.00689198,-0.10573707,-0.07056654,-0.09535097,0.44313580,-0.19440150,-0.15260541,0.28735727,0.05994555,0.41261509,-0.00587373,-0.24032816,-0.39314598,-0.12987663,-0.31896240,1.46222937,-0.42612615,-0.19913267,2.02019644,0.00000000,-0.78024465,-0.39101946,0.00000000,-2.54218316,0,09:12:13.4,0,0
55,0.00000000,1.47274423,0.29396284,-0.36780208,-0.32035822,-0.37185791,-0.22396664,-0.12992893,-0.37129757,-0.41802821,-0.21288094,-0.11670364,-0.09762760,-0.26155064,0.42287621,-0.28507325,-0.48459381,0.29172799,0.13351598,0.38580757,-0.01074634,-0.27581504,-0.43300202,-0.12859330,-0.30514103,1.46222937,10.24594402,0.03334801,3.36856389,0.00000000,0.06102867,-0.39927819,0.00000000,3.57766342,0,09:12:13.5,0,0
56,0.00000000,5.28786516,-0.21726546,-0.52516246,-0.53206885,-0.46403435,-0.25299966,-0.12379612,-0.55370659,-0.41802821,0.00243776,-0.16278610,-0.17042188,0.11378778,0.40357336,-0.18932542,0.33007786,0.30542386,0.20667852,-0.20882575,-0.02045755,-0.24965838,-0.42521727,-0.18390401,-0.33466417,-0.76978713,-0.46478289,-0.19913267,-0.79162294,0.00000000,-3.59206390,-0.08297922,0.00000000,2.80953741,0,09:12:13.6,0,0
57,0.00000000,5.28786516,0.06481004,-0.04385467,-0.10782619,-0.14453992,-0.12254063,-0.09743588,-0.18602809,-0.36787319,-0.10468976,-0.11765378,-0.14805375,0.07845337,0.47480679,-0.16499296,0.16519722,0.31908074,0.02084149,0.73352933,0.04465034,-0.17887595,-0.40128484,-0.15238062,-0.30197737,1.46222937,-0.39699972,-0.19913267,-1.86814606,0.00000000,1.28923082,-0.01467271,0.00000000,1.18382466,0,09:12:13.7,0,0
