Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416095313
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,963,798,803,0,817,712,905,0,842,727,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,6,6,6,6,6,6,48,48,44,44,6,6,48,48,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,15,15,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,112,112,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,34.16,1.00,100.00,1.00,73.91,100.00,100.00,100.00,100.00,100.00,14.19,22.10,28.67,45.05,1.00,1.00,19.14,1.00,1.51,2.38,1.02,20.56,3.78,4.66,1.39,25.21,1.71,38.35,2.55,3.20,2.97,4.04,1.35,33.74,2.42,2.87,2.56,100.00,1.63,48.64,3.14,3.81,2.04,2.87,1.99,2.68,3.67,4.49,3.44,5.54,1.00,1.00,2.37,74.75,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,19.44,30.85,100.00,100.00,68.60,100.00,58.51,1.00,83.80,100.00,7.25,12.03,11.57,23.75,1.00,1.00,2.87,5.51,2.53,3.08,1.00,3.17,1.07,12.21,3.57,3.89,1.27,1.97,1.21,2.40,1.14,2.18,10.68,21.61,3.54,4.00,1.30,1.86,1.12,2.01,2.11,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 09:53:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.14626771,0.19199391,-0.03859719,-0.34552985,-0.16471060,-1.15276349,-4.44234419,0.00000000,-0.68487167,-0.31916970,-0.04811664,-0.50686562,-0.31846410,-0.21615019,-0.51966518,-0.39077145,0.02662634,-0.30944720,1.36640275,0.36967260,-0.34225920,-0.22017732,-0.18587087,-0.29887447,-0.22301328,0.00000000,0.19108123,0.00000000,0.38535666,0.00000000,-0.51678133,0.09816119,-10.40716648,0.54991382,0,09:53:28.0,0,0
21,-0.30068135,-0.54307264,-1.47069645,-0.31914294,-1.39291263,0.03978585,-1.37109399,0.00000000,0.54581404,-0.24736658,-0.04084265,-0.30438691,0.03440992,-0.30028972,-0.40544567,-0.32415351,-0.24288808,-0.27853787,-3.87071300,0.06699243,-0.26119900,-0.15718542,-0.18762915,-0.07785463,-0.11320387,0.00000000,0.09329492,0.00000000,-0.33575138,0.00000000,-0.35441142,0.48700261,0.00000000,2.28892303,0,09:53:28.1,0,0
22,0.01260286,0.19199391,-0.03859719,-0.34552985,-0.16471060,0.20417356,0.81890863,0.00000000,-0.49961305,-0.21630089,-0.07883172,-0.24911375,-0.03893526,-0.86609262,-0.38287845,-0.30530882,-0.38465655,-0.26945451,-1.54366553,0.26833636,-0.25494194,-0.10282360,-0.15650168,-0.12935150,-0.14522250,0.00000000,0.31964183,0.00000000,-1.91936862,0.00000000,-2.71361375,-0.15018651,0.00000000,-0.45550621,0,09:53:28.2,0,0
23,-0.45088130,0.19199391,-1.39413774,0.77333403,2.14032435,-0.76625246,-1.89659071,-12.81021786,-0.59299159,-0.20812374,-0.01297086,-0.25530586,-0.10672663,0.09144889,-0.36831620,-0.28586540,0.10474594,-0.20822963,2.14549375,-0.18302412,-0.17352611,-0.10012210,-0.16098210,-0.10438356,-0.13141310,0.00000000,0.58100402,0.00000000,-3.14757085,0.00000000,0.43988636,-0.14899732,0.00000000,-0.00041589,0,09:53:28.3,0,0
24,-0.30068135,-1.77136028,-0.72868443,-1.32278621,-1.89665377,-0.35715058,-0.49717480,0.00000000,-1.21037686,-0.18006021,-0.05084167,-0.30623960,-0.24260890,-0.46516481,-0.39015660,-0.29424271,-0.17052168,-0.24670854,-1.52125216,0.29160139,-0.22629599,-0.07400250,-0.12967226,-0.12935150,-0.11769743,0.00000000,0.31964183,0.00000000,-0.84284550,-19.50793839,-1.36524653,-0.06349009,-14.22228718,0.20480585,0,09:53:28.4,0,0
25,-0.30068135,-0.54307264,-1.13643122,-1.08749020,0.57720494,-0.53379256,-1.85331380,-9.02883911,0.54581404,-0.21630089,-0.11955740,-0.27391604,-0.09734102,-0.11481208,-0.35920241,-0.26946101,0.11834849,-0.23846398,0.78378284,-0.03346858,-0.23264274,-0.11931951,-0.16902661,-0.10950046,-0.11004797,0.00000000,-1.22214329,0.00000000,2.85677195,0.00000000,-1.93802857,-1.34530783,0.00000000,3.22535920,0,09:53:28.5,0,0
26,-0.60135686,1.04045904,-2.08387685,0.90914470,1.41890657,0.15436530,0.57714695,0.00000000,-1.12698102,-0.21255447,-0.07420543,-0.35888791,-0.21829192,-0.64033550,-0.41092539,-0.34636518,-0.30545908,-0.24015792,2.61326528,0.24516895,-0.24186999,-0.12743813,-0.16454732,-0.15648639,-0.13308616,0.00000000,0.78804958,0.00000000,1.73372400,0.00000000,0.43988636,-0.31229836,0.00000000,-0.54739940,0,09:53:28.6,0,0
27,0.34486121,0.19199391,1.19220555,-0.34552985,-0.16471060,0.11174592,0.43801361,0.00000000,-0.00164728,-0.21522626,0.03967629,-0.31003207,0.12097729,0.12839334,-0.36128238,-0.30226043,0.23171656,-0.28470668,-1.57934856,0.50158441,-0.29200035,-0.11385478,-0.13421834,-0.13196863,-0.10125303,0.00000000,0.79732442,0.00000000,0.38535666,0.00000000,3.29868126,0.27081057,0.00000000,1.20785999,0,09:53:28.7,0,0
28,0.17625566,0.19199391,0.94819450,-0.34552985,-2.46943593,0.31354916,0.62212968,0.00000000,-0.10385140,-0.24998358,0.01643078,-0.38183048,-0.13653377,0.09190895,-0.41175300,-0.28325224,0.21371639,-0.24832802,0.73904753,0.04865896,-0.26690578,-0.16794842,-0.16634491,-0.18226972,-0.13030587,0.00000000,0.77879000,0.00000000,1.96897399,0.00000000,0.48686197,0.66098011,0.00000000,2.74407625,0,09:53:28.8,0,0
29,0.34486121,-0.54307264,0.45019352,-0.92544663,-4.70128107,0.63459986,1.53334486,0.00000000,0.31679836,-0.26414272,-0.05475457,-0.43062651,-0.11596324,-0.37756029,-0.46442392,-0.39172235,-0.19647044,-0.31155172,-0.29719490,0.15351962,-0.35843700,-0.18585712,-0.18762915,-0.20036195,-0.14677064,0.00000000,0.03750388,0.00000000,0.38535666,0.00000000,0.48686197,-0.15018651,0.00000000,-0.63093251,0,09:53:28.9,0,0
30,0.01260286,-0.54307264,-0.78060919,-0.31914294,-1.04818857,-0.49400178,-1.29455674,0.00000000,-0.20419241,-0.27977881,-0.02976814,-0.49361715,-0.23692545,0.00613200,-0.50649601,-0.34261015,0.12924232,-0.30662799,0.62444246,0.09476402,-0.34521011,-0.23749702,-0.20703281,-0.28110400,-0.20959835,0.00000000,-0.01778398,0.00000000,0.62475544,0.00000000,0.48686197,0.11887951,0.00000000,-1.04877865,0,09:53:29.0,0,0
31,0.34486121,-1.19144344,1.35694909,-0.84380722,-2.39655590,-2.09950423,-5.58496666,-9.02883911,-1.60959530,-0.29721025,0.07823668,-0.45910653,0.04543899,-0.20271316,-0.50649601,-0.42575744,0.11157366,-0.33993304,1.34462810,0.64740735,-0.37796274,-0.20288546,-0.16294065,-0.31907591,-0.22574738,0.00000000,0.89317513,0.00000000,-0.49812135,-19.50793839,-1.14364529,-0.15891284,-7.43571329,-0.22039077,0,09:53:29.1,0,0
32,-0.30068135,-2.29602456,0.21188450,-0.41505140,-0.32678869,0.99160737,1.58729589,-12.81021786,-1.76544714,-0.22419876,0.08014698,-0.26631850,0.07622907,0.25894833,-0.38930354,-0.24529903,0.24518554,-0.24109879,2.06507969,0.39711824,-0.24489248,-0.10973056,-0.14314683,-0.06558384,-0.07136406,0.00000000,1.24955297,0.00000000,-0.84284550,0.00000000,0.43988636,0.10100468,0.00000000,0.87208629,0,09:53:29.2,0,0
33,0.17625566,-1.19144344,1.06759655,-0.84380722,-1.04818857,-0.11931393,-1.12118375,0.00000000,1.02149868,-0.20273188,-0.12425352,-0.21663661,0.10426663,-0.11481208,-0.34382495,-0.24470653,0.10474594,-0.21649870,1.50332987,-0.03346858,-0.19896056,-0.11654396,-0.14847587,-0.09532619,-0.12997179,0.00000000,-0.81528980,0.00000000,-0.33575138,0.00000000,-0.35441142,0.00122854,0.00000000,-3.59803534,0,09:53:29.3,0,0
34,-0.14626771,-0.54307264,-0.07746806,0.63747299,0.91212231,-0.23554690,-0.17641011,0.00000000,-2.12760329,-0.19455473,-0.00364894,-0.27391604,-0.24260890,-0.02985886,-0.36831620,-0.26407799,0.09112065,-0.25379738,1.48100781,0.25447005,-0.22753203,-0.11791445,-0.15744533,-0.12298053,-0.11487807,0.00000000,0.83458108,0.00000000,1.73372400,0.00000000,-0.40857884,-0.23400660,-10.40716648,-0.47022581,0,09:53:29.4,0,0
35,0.01260286,-0.54307264,-0.03859719,0.19341725,0.91212231,-1.11601090,-2.04698801,0.00000000,-1.03772748,-0.18918498,0.06766634,-0.24779730,0.30897900,0.29128918,-0.34766835,-0.21501285,0.18296240,-0.23924467,1.49440134,0.41098455,-0.20217207,-0.10019000,-0.12622464,-0.09819887,-0.09855086,0.00000000,1.05927050,0.00000000,1.46218956,-19.50793839,-1.14364529,-0.38609916,-7.43571329,-0.91032654,0,09:53:29.5,0,0
36,-0.45088130,-0.54307264,-1.91475213,-0.84380722,-2.39655590,-0.24849294,-0.24555132,0.00000000,-0.10385140,-0.20269458,-0.06488351,-0.29064846,-0.19027829,-0.03908695,-0.36013234,-0.32423556,-0.00791765,-0.25582945,-1.53027284,0.41565260,-0.22753203,-0.10019000,-0.13060401,-0.12935150,-0.11606970,0.00000000,-0.16419527,0.00000000,-0.33575138,0.00000000,-0.51678133,-0.06103046,0.00000000,-0.18687677,0,09:53:29.6,0,0
37,0.17625566,1.04045904,1.35694909,0.90914470,2.76727390,-0.49407226,-2.45968175,0.00000000,1.02149868,-0.21072887,0.04430258,-0.33632070,-0.15815055,-0.52976596,-0.39649251,-0.35746825,-0.42544267,-0.26945451,-3.85731936,0.07623914,-0.29724121,-0.15718542,-0.16634491,-0.16648287,-0.16058271,0.00000000,-0.83418381,0.00000000,0.62475544,0.00000000,0.36669675,0.02647679,0.00000000,-0.52856886,0,09:53:29.7,0,0
38,0.17625566,-1.19144344,1.21434045,-0.36617029,0.65043938,1.02014780,2.29928637,0.00000000,-0.77524328,-0.23756628,0.02570559,-0.38827848,-0.26472440,-0.10331118,-0.42523032,-0.29405743,0.21371639,-0.23293501,2.06507969,0.48777708,-0.26227763,-0.14361033,-0.13088596,-0.18957449,-0.10052919,0.00000000,1.39383483,0.00000000,-0.95886183,0.00000000,1.18184662,0.24227394,-3.62059236,1.67402875,0,09:53:29.8,0,0
39,0.52402329,0.19199391,2.27187634,0.90914470,1.41890657,0.62329948,1.55994380,0.00000000,-0.77524328,-0.25885445,-0.05010222,-0.41946787,-0.24119355,-0.35948282,-0.43683845,-0.32937634,-0.17860147,-0.26367685,0.69467318,0.17630371,-0.29024383,-0.18585712,-0.17077857,-0.24281259,-0.16031754,0.00000000,0.31036702,0.00000000,1.73372400,0.00000000,-0.51678133,0.26023558,0.00000000,1.16143894,0,09:53:29.9,0,0
40,-0.60135686,2.04410243,-1.69219422,0.30284098,1.41890657,-0.11931393,0.17154934,0.00000000,1.68781352,-0.26315576,-0.05940331,-0.41092956,-0.18242450,-0.15772241,-0.43848649,-0.32380429,0.16464075,-0.30257216,-0.27519387,0.43294790,-0.34456015,-0.18047631,-0.13088596,-0.23194560,-0.13308616,0.00000000,0.31964183,0.00000000,0.62475544,0.00000000,2.68039823,0.60751230,0.00000000,5.10882807,0,09:53:30.0,0,0
41,-0.30068135,1.04045904,-0.39441922,0.90914470,1.41890657,-1.18048203,-5.34344053,0.00000000,-0.00164728,-0.30279967,-0.07784400,-0.41082779,-0.00301890,-0.08183571,-0.43848649,-0.33460948,0.05308996,-0.29357797,-1.65432680,0.11276750,-0.34751636,-0.22947842,-0.18053560,-0.23194560,-0.16324623,0.00000000,0.04676342,0.00000000,0.38535666,0.00000000,0.48686197,-0.70211256,0.00000000,-6.76574373,0,09:53:30.1,0,0
42,0.01260286,2.04410243,-0.38892654,-0.43911934,-0.88581866,-1.32037497,2.60731840,0.00000000,1.28254557,-0.23961911,-0.26806429,-0.32469130,-0.34683338,-0.48833224,-0.40467638,-0.27221781,-0.10670762,-0.24471404,0.75244105,0.11315206,-0.22753203,-0.14511544,-0.16547115,-0.08404399,-0.11156158,0.00000000,-0.46347788,0.00000000,-0.95886183,0.00000000,-3.16623068,-0.25464347,0.00000000,-2.15598321,0,09:53:30.2,0,0
43,-0.14626771,1.04045904,-1.13643122,0.90914470,1.41890657,-0.15481459,-2.00297213,0.00000000,0.89864880,-0.19368552,0.00104717,-0.23191096,-0.01075415,-0.46049678,-0.33632395,-0.27772865,-0.27819729,-0.23211026,-1.50780523,0.15970242,-0.18958783,-0.08776405,-0.11267427,-0.06503566,-0.08202308,0.00000000,-0.42561156,0.00000000,1.96897399,0.00000000,-0.86150539,0.11301764,0.00000000,3.95458579,0,09:53:30.3,0,0
44,0.01260286,2.04410243,0.34189081,0.30284098,1.41890657,-0.38843319,-3.93880224,0.00000000,1.28254557,-0.17736913,-0.15965168,-0.18530524,-0.12900044,-0.32198006,-0.30877790,-0.25287777,-0.15229489,-0.18527493,1.54819167,0.00381448,-0.15094967,-0.11106122,-0.14667547,-0.02383851,-0.04935278,0.00000000,-0.39223424,0.00000000,2.85677195,0.00000000,0.36669675,0.51702160,0.00000000,1.43708575,0,09:53:30.4,0,0
45,0.17625566,2.04410243,1.06759655,2.15677142,4.99929047,-0.62485254,-1.85660005,0.00000000,-0.59299159,-0.16187850,0.03852600,-0.25060266,-0.06433488,-0.00202339,-0.33632395,-0.28317922,0.02386335,-0.20177084,0.79722983,0.29160139,-0.17845973,-0.11239710,-0.14757319,-0.05288669,-0.05071323,0.00000000,0.67016101,0.00000000,-1.91936862,0.00000000,0.48686197,0.01760890,0.00000000,-0.02347100,0,09:53:30.5,0,0
46,0.52402329,-0.54307264,2.31109881,0.63747299,0.91212231,0.86729014,1.74509346,0.00000000,-0.68487167,-0.18550837,0.07702795,-0.24911375,-0.14790103,0.09144889,-0.33632395,-0.26946101,0.12292770,-0.19351256,2.16805339,0.14568441,-0.17352611,-0.12608452,-0.15561883,-0.07930202,-0.06718883,0.00000000,0.65602118,0.00000000,3.31734133,0.00000000,1.71506417,0.11720989,0.00000000,0.16785583,0,09:53:30.6,0,0
47,-0.30068135,0.19199391,-1.91475213,0.26077384,-0.04454530,-1.68437612,-9.66730595,0.00000000,0.20856668,-0.18914391,0.06296226,-0.29064846,-0.13948032,0.06832065,-0.37471464,-0.26130638,0.18296240,-0.19907036,0.78378284,0.12708740,-0.24489248,-0.11791445,-0.12967226,-0.16276531,-0.11769743,0.00000000,0.37568033,0.00000000,1.73372400,0.00000000,-0.51678133,-0.30942520,0.00000000,-0.86435050,0,09:53:30.7,0,0
48,-0.30068135,1.04045904,-0.39441922,0.77333403,1.18365681,-1.06404412,-2.51737237,0.00000000,0.10242210,-0.22959684,-0.06951763,-0.40846062,-0.47295651,0.14672677,-0.44074208,-0.22875129,0.25425795,-0.24015792,2.61326528,0.37858906,-0.23094934,-0.14222990,-0.15302218,-0.18117280,-0.14677064,0.00000000,0.36625245,0.00000000,-0.33575138,0.00000000,0.48686197,-0.26223490,6.78657341,-1.41402280,0,09:53:30.8,0,0
49,0.17625566,-0.54307264,0.75064540,-1.66740692,-1.39291263,-1.89001834,1.27862215,0.00000000,0.54581404,-0.22859682,-0.01297086,-0.35960478,-0.06090587,-0.21143183,-0.37841845,-0.30226043,-0.04850305,-0.22196807,2.07395053,0.37400928,-0.24502870,-0.13412592,-0.14412260,-0.17382878,-0.12986514,0.00000000,-0.15478565,0.00000000,1.89626515,0.00000000,5.53069782,0.11887951,0.00000000,-0.09211104,0,09:53:30.9,0,0
50,-0.14626771,2.04410243,-0.07746806,0.90914470,3.65092325,1.39738023,3.85533786,0.00000000,1.14715302,-0.24998358,-0.02695329,-0.41722885,-0.26405290,0.06920023,-0.43683845,-0.32116246,0.28484729,-0.24471404,0.68147379,0.19457595,-0.29024383,-0.16305093,-0.14412260,-0.23131979,-0.14816809,0.00000000,-0.49642727,0.00000000,4.20099068,0.00000000,-0.86150539,0.48700261,0.00000000,3.52535105,0,09:53:31.0,0,0
51,-0.14626771,2.04410243,-0.07746806,1.64421117,3.65092325,0.11090885,-0.05627632,0.00000000,0.77855819,-0.26656696,0.05697956,-0.42839801,-0.02569054,0.03757564,-0.45719182,-0.31303415,0.24916431,-0.27186072,2.48526669,0.28253168,-0.31761801,-0.17630681,-0.14867105,-0.23190886,-0.13308616,0.00000000,0.31964183,0.00000000,1.73372400,0.00000000,-1.86514866,0.28862306,0.00000000,1.73077548,0,09:53:31.1,0,0
52,-0.14626771,2.04410243,-0.03859719,1.03790748,3.65092325,0.03543809,0.31093487,0.00000000,-0.49961305,-0.20714740,0.00568882,-0.29064846,-0.15815055,-0.40067205,-0.38832870,-0.31580731,-0.02597987,-0.27166921,-3.90625167,0.25447005,-0.27233002,-0.14087804,-0.16634491,-0.13584934,-0.11156158,0.00000000,-0.43987134,0.00000000,-1.91936862,0.00000000,-0.86150539,-0.06349009,0.00000000,0.54057950,0,09:53:31.2,0,0
53,0.17625566,3.27230453,0.75064540,2.49267650,8.81441116,0.10800254,0.86592948,0.00000000,-0.39948606,-0.17190044,-0.01797668,-0.23191096,-0.01075415,0.01657358,-0.33076680,-0.24756794,0.04209015,-0.21743743,1.49440134,0.44826761,-0.20399678,-0.09875764,-0.13954738,-0.03174603,-0.08378267,0.00000000,0.47987336,0.00000000,0.38535666,0.00000000,0.48686197,0.02576352,0.00000000,0.56005037,0,09:53:31.3,0,0
54,-0.14626771,-0.54307264,-1.13643122,0.19341725,-0.04454530,-1.10629761,-2.01002979,0.00000000,-0.30273703,-0.16365640,-0.00381453,-0.21309750,-0.27608100,0.03993735,-0.31305748,-0.21998775,0.15947296,-0.17116128,0.80623138,0.19718124,-0.16699052,-0.06294174,-0.12416483,0.00983059,-0.03055421,0.00000000,-0.34902921,0.00000000,2.85677195,0.00000000,0.48686197,-0.19042061,0.00000000,-2.39714599,0,09:53:31.4,0,0
55,-0.14626771,-0.54307264,-1.13643122,-0.31914294,-0.04454530,-0.71381640,-4.21028137,0.00000000,0.66095614,-0.15544362,-0.05374219,-0.18144956,-0.25708255,-0.17053892,-0.30542374,-0.23900098,0.08340871,-0.15521471,-0.11422557,0.07432722,-0.15245485,-0.02408064,-0.08897045,0.05449459,0.04505319,0.00000000,0.27397215,0.00000000,-0.33575138,0.00000000,0.36669675,0.69908792,0.00000000,3.31660509,0,09:53:31.5,0,0
56,-0.30068135,3.27230453,-1.07901382,1.64421117,3.65092325,-0.23699149,-0.27300042,0.00000000,-0.77524328,-0.14079769,0.00562783,-0.24911375,-0.13376117,-0.67558658,-0.32259673,-0.27504700,-0.43655479,-0.12346386,2.22709990,0.22076507,-0.10740288,-0.05320707,-0.11509244,-0.07626677,-0.11004797,0.00000000,-0.74404615,0.00000000,2.85677195,0.00000000,1.09678102,-0.39355835,0.00000000,-3.31617403,0,09:53:31.6,0,0
57,-0.60135686,-1.19144344,-1.39413774,-0.84380722,-1.04818857,-0.61310607,-2.36043739,0.00000000,-0.30273703,-0.18006021,0.04325789,-0.21688807,0.06024091,-0.10085357,-0.29138139,-0.24181430,0.15491992,-0.17853928,1.56174982,0.01781010,-0.17845973,-0.10147106,-0.14215352,-0.11421012,-0.11450024,0.00000000,-0.41610432,0.00000000,-1.91936862,0.00000000,1.71506417,-0.35122278,0.00000000,-2.15598321,0,09:53:31.7,0,0
