Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020135357
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,582,574,651,614,572,568,626,599,658,618,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,98,98,6,6,6,6,49,49,48,48,6,6,31,31,7,7,72,72,6,6,6,6,7,7,12,12,6,6,6,6,7,7,12,12,6,6,7,7,6,6,6,6,31,31,15,15,6,6,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,62,62,31,31,6,6,7,7,15,15,15,15,6,6,6,6,6,6,7,7,12,12,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,54.34,59.90,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,51.79,100.00,17.72,34.08,100.00,100.00,9.66,27.97,1.90,5.89,100.00,100.00,1.91,2.38,2.41,3.76,5.50,8.00,2.40,2.95,3.02,3.90,3.95,4.02,3.69,4.35,4.55,3.71,2.97,3.60,5.64,5.30,2.46,3.52,1.80,4.32,3.81,5.38,2.83,9.55,1.00,1.00,3.06,6.41,100.00,100.00,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,15.82,47.46,15.75,35.59,1.00,1.00,3.28,9.69,2.38,3.92,2.62,4.87,2.18,3.77,2.11,3.36,2.27,2.82,3.00,2.77,1.98,1.99,2.80,3.05,2.30,2.91,1.04,2.76,16.03,48.61,44.84,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 13:54:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.06443214,-0.35345712,0.00000000,-0.12194511,-0.01856902,0.05607375,0.03176878,0.68212426,-0.48395494,1.17034614,7.80279541,-0.13702404,1.86582828,1.61796772,-0.79536277,0.32218671,0.93293029,-0.21139960,0.66551042,0.51107711,0.06793889,2.46304393,0.84874940,0.59799325,0.98571950,0.18472011,-0.01100758,1.61336625,0.00000000,-2.31197453,0.00000000,0.26991820,-1.50201499,-0.14439778,0,13:54:15.1,0,0
22,-0.06313320,-0.37221786,0.00000000,-0.10638862,-0.13852614,0.19541483,0.02798166,0.69667679,-0.48418862,1.17058063,7.61627293,-0.13982889,1.86638308,1.62085319,-0.80013704,0.30867949,0.92842066,-0.24690768,0.66250443,0.51785654,0.06631682,2.48382735,0.86833405,0.60375756,1.02633584,0.14263462,-0.00896611,1.78932309,0.00000000,-1.91057515,0.00000000,0.03975223,-1.19533813,-0.33486331,0,13:54:15.2,0,0
23,-0.06147045,-0.39279240,0.00000000,-0.11982321,-0.28538010,0.24705566,0.01554869,0.69767857,-0.48773471,1.16861367,7.39124632,-0.14311086,1.86589313,1.62360775,-0.80513394,0.29693654,0.92506635,-0.28130671,0.66012436,0.52447808,0.06455699,2.50585532,0.88852292,0.60949641,1.06768298,0.06033718,-0.00781525,1.96519876,0.00000000,-1.57532382,0.00000000,-0.25449607,-0.92556006,-0.58004212,0,13:54:15.3,0,0
24,-0.05972728,-0.41530284,0.00000000,-0.16622047,-0.45475343,0.21226430,-0.00437712,0.68288434,-0.49349990,1.16488874,7.13736773,-0.14676532,1.86456072,1.62618220,-0.81017023,0.28703773,0.92282754,-0.31418881,0.65820980,0.53062159,0.06237208,2.52761602,0.90840286,0.61451703,1.10798466,-0.05684654,-0.00766412,2.12986732,0.00000000,-1.32208455,0.00000000,-0.59910429,-0.70500255,-0.85923404,0,13:54:15.4,0,0
25,-0.05823957,-0.43892428,0.00000000,-0.24566844,-0.63887388,0.09892602,-0.02981154,0.65063137,-0.50038666,1.16008246,6.86641121,-0.15058984,1.86270571,1.62859845,-0.81505507,0.27895126,0.92153436,-0.34514347,0.65654111,0.53594697,0.05950547,2.54744649,0.92685390,0.61816776,1.14518702,-0.20198305,-0.00856113,2.27426243,0.00000000,-1.15794373,0.00000000,-0.97882235,-0.53904212,-1.15066445,0,13:54:15.5,0,0
26,-0.05732093,-0.46268931,0.00000000,-0.35619429,-0.82938552,-0.08147933,-0.05843680,0.60096258,-0.50705093,1.15508986,6.59172916,-0.15430972,1.86076844,1.63103485,-0.81961906,0.27259731,0.92101747,-0.37379819,0.65490776,0.54017997,0.05573215,2.56375790,0.94270080,0.61982769,1.17726958,-0.36583695,-0.01048405,2.38947392,0.00000000,-1.08665919,0.00000000,-1.37213123,-0.43028387,-1.43060207,0,13:54:15.6,0,0
27,-0.05707679,-0.48537132,0.00000000,-0.49277115,-1.01702344,-0.31327686,-0.08815894,0.53441519,-0.51278931,1.15088224,6.32501793,-0.15761201,1.85923314,1.63376558,-0.82370406,0.26786712,0.92106819,-0.39977038,0.65310436,0.54310602,0.05090234,2.57511616,0.95478100,0.61902171,1.20236075,-0.53806603,-0.01331811,2.46769691,0.00000000,-1.10427046,0.00000000,-1.75462031,-0.37547120,-1.67509341,0,13:54:15.7,0,0
28,-0.05770263,-0.50576413,0.00000000,-0.64800268,-1.19242942,-0.57888681,-0.11715049,0.45334107,-0.51708102,1.14846194,6.07979727,-0.16018896,1.85859275,1.63709915,-0.82720995,0.26459652,0.92145264,-0.42275074,0.65094930,0.54457521,0.04493375,2.58033228,0.96204436,0.61542064,1.21886241,-0.70927274,-0.01684709,2.50281668,0.00000000,-1.20440865,0.00000000,-2.10077596,-0.36874560,-1.86630785,0,13:54:15.8,0,0
29,-0.05930719,-0.52145618,0.00000000,-0.81054783,-1.34525633,-0.85870588,-0.14335993,0.36162177,-0.51946849,1.14879239,5.85941267,-0.16175383,1.85930991,1.64139843,-0.83007389,0.26263848,0.92200392,-0.44248727,0.64830536,0.54455584,0.03782052,2.57866764,0.96371460,0.60893172,1.22562218,-0.86811614,-0.02079394,2.49193001,0.00000000,-1.37411642,0.00000000,-2.38596082,-0.40065646,-1.98961127,0,13:54:15.9,0,0
30,-0.06186389,-0.53194577,0.00000000,-0.97169846,-1.47003055,-1.13513935,-0.16607581,0.26381651,-0.52059728,1.15263939,5.67360020,-0.16209704,1.86175859,1.64701927,-0.83228254,0.26186028,0.92260182,-0.45880035,0.64514041,0.54312205,0.02968466,2.56985760,0.95934832,0.59972024,1.22211087,-1.00567532,-0.02477698,2.43648815,0.00000000,-1.59636593,0.00000000,-2.58840513,-0.45820504,-2.03458238,0,13:54:16.0,0,0
31,-0.06521549,-0.53564197,0.00000000,-1.11948633,-1.55979109,-1.39277804,-0.18446340,0.16558862,-0.52080739,1.16053498,5.52689266,-0.16110840,1.86619759,1.65430200,-0.83389086,0.26214749,0.92322081,-0.47163421,0.64145255,0.54046267,0.02069494,2.55417204,0.94891840,0.58818895,1.20860398,-1.11485171,-0.02833288,2.34060073,0.00000000,-1.85412848,0.00000000,-2.69104099,-0.52959442,-1.99996865,0,13:54:16.1,0,0
32,-0.06920759,-0.53233916,0.00000000,-1.24547398,-1.61239910,-1.61958373,-0.19828528,0.07301775,-0.52070463,1.17269421,5.42231655,-0.15882693,1.87271404,1.66344357,-0.83502424,0.26338002,0.92388850,-0.48108733,0.63733095,0.53685707,0.01110200,2.53241348,0.93283510,0.57496041,1.18602848,-1.19263434,-0.03100169,2.21061969,0.00000000,-2.12922549,0.00000000,-2.68300295,-0.60280132,-1.88906860,0,13:54:16.2,0,0
33,-0.07355873,-0.52154064,0.00000000,-1.34155262,-1.62656593,-1.80680048,-0.20801061,-0.00747341,-0.52137423,1.18898010,5.35962868,-0.15540865,1.88123786,1.67455733,-0.83583313,0.26546165,0.92471898,-0.48738223,0.63290852,0.53267896,0.00122394,2.50588202,0.91194904,0.56082964,1.15598857,-1.23479486,-0.03233081,2.05611920,0.00000000,-2.40170527,0.00000000,-2.56066823,-0.66479999,-1.71260238,0,13:54:16.3,0,0
34,-0.07796259,-0.50419706,0.00000000,-1.40354836,-1.60559177,-1.95178473,-0.21463926,-0.07064068,-0.52370203,1.20887733,5.33667374,-0.15112488,1.89153600,1.68758106,-0.83646911,0.26829645,0.92586064,-0.49087989,0.62842572,0.52834266,-0.00854107,2.47629619,0.88750827,0.54667866,1.12067580,-1.24258208,-0.03196063,1.88880467,0.00000000,-2.65733814,0.00000000,-2.32811666,-0.70846468,-1.48484325,0,13:54:16.4,0,0
35,-0.08216291,-0.48147628,0.00000000,-1.42949557,-1.55384576,-2.05470300,-0.21919459,-0.11201616,-0.52845961,1.23150802,5.34564781,-0.14637248,1.90320182,1.70236039,-0.83711112,0.27180552,0.92754579,-0.49209219,0.62413037,0.52428973,-0.01776369,2.44566035,0.86108261,0.53358126,1.08289027,-1.21707141,-0.02951201,1.72162330,0.00000000,-2.87986660,0.00000000,-1.99698198,-0.72616124,-1.22222567,0,13:54:16.5,0,0
36,-0.08584501,-0.45497918,0.00000000,-1.42015278,-1.47793460,-2.11991572,-0.22307548,-0.12893187,-0.53642863,1.25570667,5.38472033,-0.14162460,1.91571832,1.71857262,-0.83792484,0.27589655,0.93001252,-0.49168161,0.62031054,0.52095962,-0.02603897,2.41613197,0.83444405,0.52255136,1.04562962,-1.16246784,-0.02476050,1.56849217,0.00000000,-3.05639768,0.00000000,-1.58568561,-0.71324641,-0.94359964,0,13:54:16.6,0,0
37,-0.08882233,-0.42681527,0.00000000,-1.37951994,-1.38437212,-2.15577888,-0.22781277,-0.12005009,-0.54819685,1.28010023,5.44960880,-0.13738744,1.92848444,1.73575389,-0.83906692,0.28042874,0.93346292,-0.49044049,0.61717600,0.51873875,-0.03304421,2.38984084,0.80943751,0.51444530,1.01192653,-1.08447313,-0.01766848,1.44215620,0.00000000,-3.17807817,0.00000000,-1.11812019,-0.66915596,-0.66688401,0,13:54:16.7,0,0
38,-0.09093341,-0.39882141,0.00000000,-1.31422424,-1.28090370,-2.17152834,-0.23430976,-0.08631199,-0.56363767,1.30322790,5.53851175,-0.13419586,1.94084895,1.75336671,-0.84068948,0.28524214,0.93808287,-0.48923510,0.61494416,0.51795238,-0.03851068,2.36874485,0.78783822,0.50995880,0.98474145,-0.98977894,-0.00832138,1.35331571,0.00000000,-3.24172974,0.00000000,-0.62189049,-0.59721917,-0.40802225,0,13:54:16.8,0,0
39,-0.09209594,-0.37352395,0.00000000,-1.23224628,-1.17480314,-2.17861247,-0.24323235,-0.03024831,-0.58245307,1.32364213,5.64544630,-0.13253357,1.95218551,1.77089345,-0.84291035,0.29017037,0.94402891,-0.48896411,0.61374724,0.51881862,-0.04228825,2.35447598,0.77122313,0.50959522,0.96667498,-0.88556391,0.00306531,1.31109059,0.00000000,-3.24475288,0.00000000,-0.12626809,-0.50166333,-0.17969795,0,13:54:16.9,0,0
40,-0.09231097,-0.35280445,0.00000000,-1.14256644,-1.07253349,-2.18725991,-0.25512981,0.04360718,-0.60402662,1.34006977,5.76800871,-0.13280326,1.96193874,1.78776085,-0.84581244,0.29499739,0.95134634,-0.49053577,0.61366177,0.52144444,-0.04433571,2.34820843,0.76083267,0.51356113,0.95972359,-0.77901769,0.01610694,1.32059371,0.00000000,-3.18774366,0.00000000,0.33997837,-0.38828188,0.00844167,0,13:54:17.0,0,0
41,-0.09164631,-0.33771685,0.00000000,-1.05361474,-0.97876954,-2.20680022,-0.26958221,0.12926835,-0.62713742,1.35151136,5.90384722,-0.13527051,1.96970272,1.80351198,-0.84943569,0.29950625,0.96001589,-0.49476695,0.61466968,0.52583182,-0.04473025,2.35060644,0.75750327,0.52174830,0.96511012,-0.67812884,0.03028969,1.38378358,0.00000000,-3.07506418,0.00000000,0.75068313,-0.26475281,0.15052059,0,13:54:17.1,0,0
42,-0.09026287,-0.32904136,0.00000000,-0.97288644,-0.89609468,-2.24440670,-0.28611082,0.22001928,-0.65054464,1.35735893,6.05255032,-0.14004645,1.97522700,1.81781960,-0.85375613,0.30349872,0.96992451,-0.50236249,0.61670423,0.53186768,-0.04366501,2.36173677,0.76156980,0.53382468,0.98333877,-0.58771944,0.04508363,1.49948215,0.00000000,-2.91405296,0.00000000,1.08414781,-0.13897866,0.24590947,0,13:54:17.2,0,0
43,-0.08835378,-0.32668298,0.00000000,-0.90575898,-0.82507157,-2.30473638,-0.30380240,0.30811647,-0.67279196,1.35743070,6.21369934,-0.14707766,1.97844732,1.83050668,-0.85874176,0.30678910,0.98088217,-0.51381218,0.61959904,0.53935522,-0.04141125,2.38114047,0.77289003,0.54913902,1.01399076,-0.51291198,0.05985606,1.66281319,0.00000000,-2.71574759,0.00000000,1.32461810,-0.02037917,0.29526171,0,13:54:17.3,0,0
44,-0.08611079,-0.33065641,0.00000000,-0.85694587,-0.76523602,-2.38808799,-0.32144031,0.38681257,-0.69230700,1.35205531,6.38882303,-0.15616526,1.97947526,1.84154260,-0.86435765,0.30919316,0.99259537,-0.52942932,0.62314206,0.54801077,-0.03837036,2.40782285,0.79081756,0.56683487,1.05586982,-0.45775086,0.07399683,1.86430299,0.00000000,-2.49091792,0.00000000,1.46326053,0.08433470,0.30251721,0,13:54:17.4,0,0
45,-0.08370864,-0.33954725,0.00000000,-0.82664627,-0.71410567,-2.49018121,-0.33718988,0.44969404,-0.70720834,1.34201431,6.57818317,-0.16697527,1.97857380,1.85108542,-0.87057602,0.31057107,1.00472677,-0.54923069,0.62704742,0.55748183,-0.03499217,2.44032288,0.81427288,0.58588010,1.10698950,-0.42514652,0.08691299,2.09359074,0.00000000,-2.25302577,0.00000000,1.49857485,0.16591048,0.27391887,0,13:54:17.5,0,0
46,-0.08140485,-0.35222152,0.00000000,-0.81479245,-0.66904086,-2.60471439,-0.34949690,0.49128199,-0.71603912,1.32854784,6.78284931,-0.17905781,1.97617865,1.85941398,-0.87737286,0.31082019,1.01688826,-0.57295573,0.63102424,0.56740516,-0.03175645,2.47690392,0.84184420,0.60516119,1.16489017,-0.41688412,0.09813847,2.33684206,0.00000000,-2.01541805,0.00000000,1.43622804,0.21865828,0.21492477,0,13:54:17.6,0,0
47,-0.07934875,-0.36662436,0.00000000,-0.81775075,-0.62587988,-2.72281003,-0.35696104,0.50871873,-0.71778357,1.31321931,6.99999475,-0.19188765,1.97281814,1.86695623,-0.88474119,0.30993024,1.02870512,-0.60001695,0.63478786,0.57742637,-0.02911154,2.51569104,0.87191075,0.62360275,1.22676480,-0.43367660,0.10732934,2.58109260,0.00000000,-1.79065275,0.00000000,1.28834271,0.23759033,0.13361724,0,13:54:17.7,0,0
48,-0.07763252,-0.38124114,0.00000000,-0.83115661,-0.58121181,-2.83402681,-0.35878423,0.50042504,-0.71177733,1.29775786,7.22650480,-0.20491697,1.96900940,1.87409222,-0.89268780,0.30790195,1.03972673,-0.62959141,0.63803047,0.58716112,-0.02749876,2.55472827,0.90270036,0.64018023,1.28961658,-0.47524142,0.11426778,2.81217241,0.00000000,-1.59222364,0.00000000,1.07232141,0.21921648,0.03380649,0,13:54:17.8,0,0
49,-0.07628498,-0.39466920,0.00000000,-0.84957218,-0.53250688,-2.92794275,-0.35438961,0.46771541,-0.69777554,1.28389859,7.45980597,-0.21759275,1.96526241,1.88120878,-0.90117466,0.30481473,1.04950631,-0.66051865,0.64050692,0.59627301,-0.02720466,2.59216237,0.93248439,0.65408003,1.35052443,-0.54038733,0.11889887,3.01868081,0.00000000,-1.43339479,0.00000000,0.80932516,0.15958947,-0.08086015,0,13:54:17.9,0,0
50,-0.07527262,-0.40616095,0.00000000,-0.86784536,-0.47849628,-2.99332142,-0.34363499,0.41331753,-0.67586017,1.27326941,7.69449139,-0.22942938,1.96202040,1.88862848,-0.91018420,0.30083576,1.05770004,-0.69145161,0.64205670,0.60450459,-0.02843105,2.62640643,0.95971429,0.66471207,1.40690410,-0.62710005,0.12135790,3.18941283,0.00000000,-1.32510316,0.00000000,0.52254182,0.05829095,-0.20876190,0,13:54:18.0,0,0
51,-0.07454532,-0.41571981,0.00000000,-0.88133222,-0.41917634,-3.02045703,-0.32681879,0.34179389,-0.64673620,1.26726973,7.92476320,-0.24004537,1.95959044,1.89658976,-0.91971928,0.29621470,1.06409037,-0.72086829,0.64258647,0.61167115,-0.03127360,2.65622663,0.98314273,0.67171979,1.45667672,-0.73262268,0.12189069,3.31690049,0.00000000,-1.27488863,0.00000000,0.23539437,-0.08336674,-0.34778905,0,13:54:18.1,0,0
52,-0.07393394,-0.42340761,0.00000000,-0.88643557,-0.35585248,-3.00414109,-0.30523843,0.25887385,-0.61191714,1.26694012,8.14482689,-0.24920063,1.95812631,1.90517163,-0.92978430,0.29125947,1.06856585,-0.74720120,0.64210182,0.61767077,-0.03573178,2.68081927,1.00185847,0.67501104,1.49830222,-0.85354042,0.12084501,3.39792776,0.00000000,-1.28714705,0.00000000,-0.03016417,-0.26227799,-0.49813920,0,13:54:18.2,0,0
53,-0.07326077,-0.43032432,0.00000000,-0.88114554,-0.29136771,-2.93955302,-0.28035596,0.17093503,-0.57308626,1.27281201,8.34907150,-0.25679398,1.95761788,1.91431046,-0.94036257,0.28634176,1.07113802,-0.76885098,0.64069372,0.62248367,-0.04168531,2.69980431,1.01536477,0.67468357,1.53103757,-0.98587489,0.11863431,3.43174744,0.00000000,-1.36352623,0.00000000,-0.25514057,-0.47282827,-0.66118866,0,13:54:18.3,0,0
54,-0.07235685,-0.43880707,0.00000000,-0.86592901,-0.23039451,-2.82732558,-0.25403893,0.08546603,-0.53225487,1.28492641,8.53094387,-0.26285586,1.95790279,1.92377770,-0.95139372,0.28189439,1.07199359,-0.78435844,0.63853401,0.62619120,-0.04894703,2.71324992,1.02359629,0.67112076,1.55482161,-1.12520170,0.11572605,3.42089152,0.00000000,-1.50018716,0.00000000,-0.42467523,-0.70910263,-0.83651263,0,13:54:18.4,0,0
55,-0.07112617,-0.45050544,0.00000000,-0.84298140,-0.17761368,-2.67102098,-0.22825289,0.00885555,-0.49153152,1.30278027,8.68362617,-0.26755974,1.95866871,1.93322301,-0.96278399,0.27839085,1.07146633,-0.79239744,0.63587737,0.62892884,-0.05720987,2.72163248,1.02688670,0.66483194,1.57018065,-1.26803970,0.11252657,3.37167120,0.00000000,-1.69169044,0.00000000,-0.52883083,-0.96379286,-1.02273035,0,13:54:18.5,0,0
56,-0.06946670,-0.46655336,0.00000000,-0.81419986,-0.13645001,-2.47780633,-0.20499614,-0.05322203,-0.45306855,1.32542670,8.80385590,-0.27116525,1.95951629,1.94221294,-0.97436625,0.27634412,1.07004070,-0.79191554,0.63307971,0.63089979,-0.06611232,2.72577548,1.02592659,0.65655184,1.57833123,-1.40834594,0.10950062,3.29348493,0.00000000,-1.92658806,0.00000000,-0.56296146,-1.22611070,-1.21504331,0,13:54:18.6,0,0
57,-0.06732577,-0.48884806,0.00000000,-0.78392810,-0.11132371,-2.25800371,-0.18645152,-0.09617418,-0.41924131,1.35152912,8.88942909,-0.27401206,1.96000552,1.95029104,-0.98594099,0.27628288,1.06833220,-0.78214175,0.63053906,0.63233721,-0.07524973,2.72676086,1.02167165,0.64699423,1.58080447,-1.54138267,0.10692843,3.19688773,0.00000000,-2.19033551,0.00000000,-0.52766979,-1.48402822,-1.40889108,0,13:54:18.7,0,0
58,-0.06470876,-0.51869839,0.00000000,-0.75729632,-0.10539895,-2.02460599,-0.17411314,-0.11730486,-0.39174637,1.37945783,8.93993664,-0.27650604,1.95967007,1.95697391,-0.99729514,0.27868646,1.06705511,-0.76274234,0.62867928,0.63351035,-0.08425571,2.72583461,1.01530707,0.63691247,1.57953513,-1.66402292,0.10506392,3.09358597,0.00000000,-2.46622396,0.00000000,-0.42838779,-1.72630131,-1.59657240,0,13:54:18.8,0,0
59,-0.06168085,-0.55584550,0.00000000,-0.73802722,-0.11946034,-1.79018688,-0.16893782,-0.11569954,-0.37177700,1.40749764,8.95673943,-0.27904394,1.95811236,1.96191585,-1.00820327,0.28400925,1.06701601,-0.73378778,0.62791497,0.63470489,-0.09277596,2.72429228,1.00809240,0.62699026,1.57644641,-1.77132726,0.10400134,2.99586439,0.00000000,-2.73465824,0.00000000,-0.27464482,-1.94054866,-1.76966798,0,13:54:18.9,0,0
