Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412144411
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1944,1376,653,615,753,0,637,606,695,0,757,677,703,645,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,15,15,7,7,6,6,31,31,22,22,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,15,15,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,50.48,100.00,28.41,100.00,15.09,41.56,2.76,12.28,1.66,4.15,8.86,1.00,1.60,2.26,1.26,26.36,3.16,3.49,1.21,21.40,1.93,41.74,2.10,3.04,2.88,5.18,1.78,63.21,2.51,3.46,1.40,35.23,1.57,100.00,2.39,2.91,1.93,2.92,2.20,4.65,2.54,4.03,1.76,3.56,1.00,1.00,1.92,1.00,2.28,100.00,100.00,100.00,100.00,1.00,100.00,100.00,39.36,54.19,100.00,100.00,100.00,100.00,100.00,1.00,89.77,100.00,6.55,19.25,2.48,12.50,1.24,3.31,2.82,4.92,2.76,3.32,1.17,21.49,1.07,18.01,2.17,4.72,2.45,3.94,1.00,19.96,1.00,9.33,1.67,2.39,1.96,2.82,1.07,2.59,1.89,6.48,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:44:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.88731462,0.16635422,0.74079204,-0.18153845,-0.44437331,-0.57784867,-0.20830071,-0.12001047,-0.22373916,-0.38905901,-0.12983479,-0.11899356,-0.10422791,-0.17215772,0.35866126,-0.31934437,-0.09613997,0.19635339,-0.10358943,2.62863350,0.01717278,-0.12130000,-0.23322296,-0.16637182,-0.18926997,-1.54494643,0.28308296,-0.01554857,0.64805698,-0.35737193,-0.18249467,-0.29144791,0.00000000,-3.72762942,0,14:44:26.0,0,0
21,4.70243549,2.39837050,0.22823177,0.07221527,0.19172411,-0.82626408,-0.32606959,-0.14149645,0.02769679,-0.41115391,-0.08024571,-0.16533951,-0.17152438,-0.39916751,0.34341180,-0.33548647,-0.26891381,0.18316323,-0.10358943,-1.02898574,0.02626392,-0.11587177,-0.22398713,-0.19686289,-0.21739373,1.02404380,0.27315527,-0.53788680,-2.15657067,1.22618818,0.60673928,2.03697538,0.00000000,0.00000000,0,14:44:26.1,0,0
22,0.88731462,-2.64546514,1.07669699,-0.03713539,-0.37040323,0.24054201,0.07774001,-0.15865742,-0.46419001,-0.42024505,-0.23143837,-0.19678317,-0.02405663,0.16590726,0.31820112,-0.30680591,0.48477173,0.13618320,0.03408171,1.26664126,-0.02356465,-0.13937746,-0.25164866,-0.18723461,-0.18761702,-0.83278024,0.25335303,0.36522976,0.64805698,-0.35737193,-0.40409571,-0.12911212,-7.23862886,-3.13708663,0,14:44:26.2,0,0
23,0.88731462,2.39837050,0.74079204,0.46389791,0.50867528,-0.13323042,-0.07712395,-0.11705450,-0.34302497,-0.38524058,-0.06693882,-0.15133178,-0.20050004,-0.03660308,0.37153509,-0.30593547,0.04838398,0.21838960,0.18670361,-1.02898574,0.06637274,-0.11497212,-0.23322296,-0.15157633,-0.19736049,-1.21924353,0.28308296,-0.00081911,0.29743856,0.12160705,0.44436949,-0.77541375,0.00000000,0.00000000,0,14:44:26.3,0,0
24,0.88731462,0.16635422,0.22823177,-0.62559420,-0.83605593,-0.13323042,-0.07220552,-0.11842045,-0.26531261,-0.37685487,-0.13870566,-0.15644661,-0.13029744,0.20676059,0.36215389,-0.25155836,0.38012645,0.23620802,-0.05269872,3.60816050,0.06586367,-0.07944773,-0.18949407,-0.16521245,-0.17893960,1.02404380,0.29302901,0.48760259,0.64805698,0.12160705,-0.40409571,-1.02461028,0.00000000,-3.37226272,0,14:44:26.4,0,0
25,-1.34470189,-4.49757385,0.74079204,-0.71015179,-0.50589699,-0.28723484,-0.05720217,-0.10712168,-0.57843018,-0.37535423,-0.21815284,-0.12766981,-0.00409893,0.18857887,0.38507551,-0.29258063,0.35859019,0.23842658,0.39774188,4.33638239,0.07177980,-0.09041418,-0.23120920,-0.14084964,-0.17845775,-0.83278024,0.29803938,0.47771949,0.86965817,-0.79793572,-0.18249467,-0.63525319,-11.05374908,-6.00711679,0,14:44:26.5,0,0
26,4.70243549,2.39837050,0.00572550,-0.37184045,-0.55028784,-0.20238553,-0.09451567,-0.09543367,-0.18184933,-0.36760816,-0.18706404,-0.08400802,-0.13584441,-0.45274228,0.35265413,-0.36264044,-0.54216021,0.13982196,-0.07003136,-0.98782688,0.09413272,-0.10706118,-0.21776471,-0.15327990,-0.15749966,0.00000000,0.31800333,0.06336677,1.15179813,0.64627135,-2.20508003,0.39374927,0.00000000,0.00000000,0,14:44:26.6,0,0
27,0.88731462,2.39837050,1.58925724,-0.62559420,-0.55028784,-1.20398510,-0.33960280,-0.10408104,-0.05423284,-0.36303604,-0.13870566,-0.13264135,-0.21490905,0.05031425,0.32571706,-0.27863997,0.27333063,0.11309768,-0.15600826,1.33991075,0.08013839,-0.07199655,-0.16095434,-0.10433876,-0.15749966,4.80542278,0.35814938,0.07830957,1.49652219,0.64627135,0.12107787,-1.32918930,0.00000000,0.00000000,0,14:44:26.7,0,0
28,4.70243549,0.16635422,0.74079204,0.21014419,-0.09404396,0.47800288,0.17773806,-0.12001047,-0.42409751,-0.38524058,-0.23143837,-0.15179236,0.04903026,0.08143472,0.32488149,-0.29258063,0.31153661,0.18139520,0.14918663,3.57167602,0.04748421,-0.13034631,-0.24041416,-0.14505704,-0.16928357,-2.06791854,0.29803938,0.85457981,-0.08700953,-0.35737193,1.29453218,-0.81382936,3.66065693,-5.38963032,0,14:44:26.8,0,0
29,0.88731462,-1.41726303,1.07669699,-0.42881802,-0.23636387,-0.64152998,-0.12771155,-0.12168832,-0.26531261,-0.40657473,-0.11550251,-0.19201730,-0.33819866,-0.01385695,0.28023925,-0.27863997,0.17264791,0.15254384,-0.27317154,-1.03808403,0.03101527,-0.13685755,-0.24733709,-0.16353948,-0.16627696,1.02404380,0.29803938,-1.11968303,0.29743856,1.22618818,1.32784748,0.66819543,0.00000000,0.00000000,0,14:44:26.9,0,0
30,0.00000000,0.16635422,0.74079204,0.46389791,0.04698583,-1.10400760,-0.39408949,-0.13884930,-0.09710137,-0.40657473,-0.19604854,-0.13264135,-0.09048948,-0.05471028,0.31735179,-0.36011955,-0.01135975,0.14128390,-0.29631931,1.25755787,0.01543914,-0.15575828,-0.27993706,-0.19960520,-0.21637110,-1.21924353,0.29302901,-1.11968303,-3.00503588,0.12160705,-1.75246310,-0.98142302,0.00000000,0.00000000,0,14:44:27.0,0,0
31,4.70243549,0.16635422,0.47039327,-0.62559420,-0.69502616,-1.01548433,-0.28315806,-0.13024890,-0.34302497,-0.40278575,-0.11550251,-0.19678317,-0.09503496,0.09051808,0.29469082,-0.30620596,0.15562022,0.17785697,0.18670361,1.25299346,0.06383817,-0.14591843,-0.24733709,-0.18613620,-0.20651975,1.02404380,0.25335303,-0.05944261,-1.15292728,-0.35737193,-3.20872331,1.16132593,0.00000000,1.62409139,0,14:44:27.1,0,0
32,-2.92831898,-1.41726303,1.07669699,-0.42881802,-0.23636387,-0.64152998,-0.19613835,-0.11875429,-0.18184933,-0.38524058,-0.14756258,-0.10781972,-0.14511923,-0.35817903,0.36042726,-0.32157674,-0.13478692,0.18393679,-0.24529974,-0.96481454,0.06255527,-0.06740350,-0.18913548,-0.12879223,-0.15592679,4.80542278,0.30801249,-0.49371874,1.30108190,0.64627135,1.44801283,0.40196794,0.00000000,0.00000000,0,14:44:27.2,0,0
33,-1.34470189,-1.41726303,1.07669699,-0.26921463,0.08058728,0.24076456,0.06852223,-0.09900526,-0.09710137,-0.38373420,-0.21815284,-0.12405897,-0.09801041,0.20676059,0.35188657,-0.27832213,0.18118122,0.16466597,-0.14972878,2.66526580,0.03196623,-0.09586906,-0.21491453,-0.10737354,-0.13702406,0.69834083,0.31800333,0.08827323,0.14815485,0.12160705,0.44436949,0.61261827,0.00000000,1.62409139,0,14:44:27.3,0,0
34,0.88731462,-1.41726303,1.18484771,-0.03713539,-0.23636387,-0.30410394,-0.07712395,-0.10758517,-0.26531261,-0.38833240,-0.20042503,-0.14282158,-0.28291079,-0.11306205,0.34341180,-0.28075945,-0.13478692,0.18393679,-0.24061194,2.65609908,0.03842536,-0.09498366,-0.22908880,-0.13175850,-0.15592679,0.69834083,0.29803938,0.01884146,0.14815485,0.12160705,1.40103710,-0.29344019,0.00000000,-3.37226272,0,14:44:27.4,0,0
35,-1.34470189,2.39837050,0.47039327,0.46389791,0.50867528,-0.71314114,-0.22820576,-0.10694497,-0.34302497,-0.39786300,-0.13870566,-0.15133178,-0.22880918,-0.01385695,0.35363969,-0.27863997,0.31153661,0.19989234,-0.24061194,2.63775444,0.08743997,-0.09586906,-0.23810124,-0.15327990,-0.17602882,4.80542278,0.29302901,-1.82716060,2.52928400,1.87455893,6.16855717,-0.11738033,0.00000000,0.00000000,0,14:44:27.5,0,0
36,4.70243549,6.21349192,0.22823177,-0.10047451,-0.15860525,-1.19587517,-0.37822548,-0.10996314,0.11575992,-0.41146559,-0.13870566,-0.11405577,0.05822783,-0.38551974,0.36773393,-0.33541256,-0.31609407,0.24626388,0.25626457,1.31689847,0.10423500,-0.08582441,-0.20320114,-0.15157633,-0.16563630,0.00000000,0.30801249,-0.47889647,-1.15292728,0.12160705,-3.20872331,-1.32626307,0.00000000,0.00000000,0,14:44:27.6,0,0
37,4.70243549,-1.41726303,1.07669699,-0.03713539,-0.23636387,-0.95798892,-0.26899388,-0.13000897,-0.01102783,-0.41902980,-0.14310837,-0.13625862,-0.01790629,-0.38551974,0.34422544,-0.34901512,-0.51246119,0.21201459,0.05066476,-1.01074338,0.07971726,-0.11411139,-0.23810124,-0.13015763,-0.16515486,1.02404380,0.30801249,-0.47889647,1.30108190,1.22618818,1.32784748,-0.27006635,0.00000000,0.00000000,0,14:44:27.7,0,0
38,4.70243549,-3.64910841,1.07669699,-1.33202839,-0.85622633,-0.85815811,-0.27983454,-0.13603693,-0.38371047,-0.42352301,-0.07579575,-0.17824167,-0.22801128,-0.18118888,0.28552824,-0.34682477,-0.02829567,0.16487609,0.19133647,2.62410688,0.04092165,-0.11223911,-0.22398713,-0.19789273,-0.19906026,-1.54494643,0.22372203,0.37491274,-0.70031035,-0.79793572,-0.40409571,-0.47843990,-7.23862886,-2.02389550,0,14:44:27.8,0,0
39,0.88731462,-2.64546514,1.18484771,-0.49629006,-0.18894583,-0.47323784,-0.15410793,-0.15705933,-0.46419001,-0.42392892,-0.16523314,-0.18405938,0.15326221,-0.07281384,0.30065894,-0.38271126,0.10479794,0.11309768,-0.13113549,3.58530116,-0.01455560,-0.09593858,-0.21720205,-0.20016737,-0.19331095,-0.71274245,0.22372203,0.79090840,1.49652219,-0.79793572,-0.40409571,-0.21354556,-7.23862886,-3.41933036,0,14:44:27.9,0,0
40,4.70243549,0.16635422,1.07669699,-0.18153845,-0.09404396,0.01371847,-0.08410380,-0.16550811,-0.13963862,-0.43664229,-0.18290184,-0.18664432,-0.13154583,0.16590726,0.30813777,-0.30711174,0.41245955,0.12421805,-0.03705413,2.61500859,0.00900899,-0.12216918,-0.22398713,-0.18070446,-0.17187621,-1.21924353,0.20409648,-0.06914304,0.14815485,0.12160705,1.44801283,-0.77541375,0.00000000,0.00000000,0,14:44:28.0,0,0
41,-1.34470189,-1.41726303,-1.88865185,-0.42881802,-0.23636387,-0.15999782,-0.15763244,-0.12334239,-0.09710137,-0.41939101,-0.07134154,-0.16830768,-0.09048948,-0.14948612,0.34422544,-0.33296970,-0.18158583,0.19279996,-0.08049998,1.28026628,0.06586367,-0.13685755,-0.24733709,-0.14353968,-0.16885442,0.73939496,0.23356088,0.39922583,1.49652219,-1.20588601,-1.13916230,-0.66788208,-7.23862886,-3.44497180,0,14:44:28.1,0,0
42,-2.92831898,2.39837050,0.22823177,0.46389791,0.36393699,-0.84817684,-0.22710133,-0.14570282,-0.50399327,-0.41939101,-0.12983479,-0.16275880,0.03984836,-0.14948612,0.32571706,-0.34656134,-0.01983453,0.19011803,0.13062136,2.62863350,0.07302006,-0.13768080,-0.26576278,-0.16759841,-0.17957251,-2.06791854,0.24341738,-0.09334887,-0.08700953,-0.79793572,-0.83086544,-0.65903085,-11.05374908,-4.88269043,0,14:44:28.2,0,0
43,0.88731462,-1.41726303,0.19309305,-0.42881802,-0.23636387,-1.17561877,-0.36364391,-0.13603693,-0.30203649,-0.41562557,-0.12983479,-0.14932176,-0.06290932,-0.14948612,0.34248522,-0.34911180,-0.01983453,0.17093877,0.12596084,1.30312562,0.05565429,-0.09769005,-0.20080040,-0.14505704,-0.15969513,-2.79141879,0.23356088,-0.09334887,-3.00503588,-0.79793572,-4.05718851,-0.48288238,0.00000000,0.37014931,0,14:44:28.3,0,0
44,-2.92831898,-1.41726303,-2.30671835,-1.10495305,-0.72073257,0.02632151,-0.05720217,-0.11437663,-0.34302497,-0.42352301,-0.12536618,-0.16275880,0.04903026,0.08143472,0.31813535,-0.29290453,0.14285709,0.16830887,-0.06658808,4.35472727,0.04188148,-0.10406198,-0.23120920,-0.16598821,-0.15813778,-0.71274245,0.23356088,1.11692464,1.60472465,-0.79793572,-2.48752975,-0.66009849,-7.23862886,-4.60539818,0,14:44:28.4,0,0
45,0.88731462,0.16635422,0.74079204,-0.42881802,-0.58669323,-0.44912091,-0.20395240,-0.13539903,-0.13963862,-0.42465672,-0.13870566,-0.18664432,-0.20511357,-0.05471028,0.30894792,-0.36017963,-0.03249540,0.14997225,-0.06658808,-0.98782688,0.04748421,-0.10767467,-0.23322296,-0.20016737,-0.20081963,-3.06468296,0.20409648,-0.05944261,-0.70031035,-0.35737193,-0.40409571,-0.33486214,-7.23862886,-2.57781053,0,14:44:28.5,0,0
46,-2.92831898,-2.64546514,0.74079204,-1.33202839,-0.85622633,-0.52625507,-0.17710093,-0.15587059,-0.42409751,-0.42884251,-0.13870566,-0.18947956,-0.03167909,-0.29394236,0.28332993,-0.38256809,-0.04941890,0.15275420,0.19133647,1.31689847,0.01708730,-0.10406198,-0.22198845,-0.18961158,-0.18212919,-3.06468296,0.18454069,-0.07882603,-3.00503588,-0.79793572,-0.40409571,-0.86881989,-7.23862886,-4.76117802,0,14:44:28.6,0,0
47,4.70243549,6.21349192,1.07669699,0.46389791,0.36393699,-1.42342901,-0.47372106,-0.15639353,-0.22373916,-0.43255416,-0.10228071,-0.19496360,-0.16699056,-0.27583516,0.25273973,-0.36017963,-0.20274150,0.13898642,0.17288478,3.59901667,0.01611078,-0.14115083,-0.24041416,-0.17021504,-0.18259284,-1.54494643,0.20409648,0.33144265,0.14815485,0.64627135,0.09964542,0.05588758,0.00000000,-0.07453661,0,14:44:28.7,0,0
48,0.88731462,0.16635422,1.07669699,-0.18153845,-0.58669323,-0.28893977,-0.17710093,-0.18518543,-0.50399327,-0.43709207,-0.04350526,-0.23099920,-0.18973652,0.27221158,0.25116917,-0.31413701,0.65245980,0.14757371,0.15455133,3.58077455,0.01611078,-0.13475810,-0.25853264,-0.22515036,-0.21442217,-3.06468296,0.15045463,0.29786137,-0.08700953,-0.35737193,-0.18249467,0.29467130,0.00000000,0.79359651,0,14:44:28.8,0,0
49,0.88731462,2.39837050,0.74079204,0.56047356,0.22290720,-1.49310827,-0.36299133,-0.14742181,-0.22373916,-0.41529560,-0.08908129,-0.17616311,-0.08133020,-0.38551974,0.29567811,-0.36011955,-0.19004697,0.12500173,-0.10358943,-0.98782688,0.01543914,-0.11587177,-0.24733709,-0.19899121,-0.18099715,-2.06791854,0.19431010,-0.10298941,-0.08700953,-0.35737193,-2.48752975,-0.29344019,-7.23862886,-1.42290401,0,14:44:28.9,0,0
50,0.88731462,6.21349192,0.22823177,0.34358123,0.04698583,-0.44912091,-0.15867665,-0.14265712,-0.26531261,-0.42059031,-0.16084813,-0.21022019,-0.26562935,-0.03660308,0.26320979,-0.32005435,0.12172145,0.13798539,-0.08514874,3.60816050,0.02456769,-0.12216918,-0.22198845,-0.20964788,-0.20135546,-1.70950675,0.19431010,0.74238950,0.64805698,-0.35737193,2.14299750,-0.11417129,0.00000000,0.20812105,0,14:44:29.0,0,0
51,-2.92831898,0.16635422,1.07669699,-0.42881802,-0.58669323,-0.71314114,-0.27983454,-0.16841629,-0.26531261,-0.40617087,-0.08908129,-0.19962196,-0.31985018,-0.15405051,0.26476017,-0.34682477,-0.03249540,0.13798539,0.00895173,1.29398191,0.02360922,-0.13854343,-0.25655782,-0.18723461,-0.19331095,-3.06468296,0.20409648,-0.10298941,-0.70031035,0.12160705,0.09964542,-0.98142302,0.00000000,0.00000000,0,14:44:29.1,0,0
52,0.00000000,2.39837050,0.44978124,-0.62559420,-0.44437331,-0.49840182,-0.20395240,-0.14681847,-0.18184933,-0.41529560,-0.14756258,-0.16477177,-0.13029744,-0.26218742,0.29319677,-0.34671062,-0.19004697,0.12830301,-0.28708345,-1.00159967,0.02548712,-0.12861991,-0.26151136,-0.16598821,-0.17187621,-3.11712170,0.20409648,-0.10298941,-1.15292728,0.64627135,0.09964542,-0.55723101,0.00000000,0.00000000,0,14:44:29.2,0,0
53,-4.15652132,-2.64546514,0.74079204,-1.10495305,-0.72073257,-0.71467227,-0.22311620,-0.16648921,-0.54356450,-0.42465672,-0.22260278,-0.23378289,-0.16699056,-0.41727471,0.26097351,-0.38262907,-0.38394403,0.10021584,-0.11740825,3.58077455,-0.00462715,-0.14927423,-0.25422150,-0.20181637,-0.18664837,-1.61316323,0.15045463,0.98753023,-0.08700953,-0.35737193,1.40103710,-0.26001921,0.00000000,-4.85533094,0,14:44:29.3,0,0
54,0.00000000,-1.41726303,0.74079204,-1.10495305,-0.85622633,-0.01525241,-0.10822172,-0.18073508,-0.13963862,-0.43293816,-0.11992115,-0.19996077,-0.11787550,-0.42630586,0.24556978,-0.40947038,-0.58010352,0.08844636,0.05232403,1.28938723,-0.01456313,-0.14115083,-0.25164866,-0.22408451,-0.21442217,-2.56291866,0.16016330,-0.13662931,-2.15657067,0.12160705,-0.90399790,-0.52968931,0.00000000,0.00000000,0,14:44:29.4,0,0
55,-2.92831898,-1.41726303,1.07669699,0.08111474,0.10040673,-0.06743842,-0.08125032,-0.19194780,-0.50399327,-0.44645205,-0.12428172,-0.24701524,-0.32496989,0.34811783,0.21504627,-0.36772662,0.48469549,0.08521452,0.14081290,1.25299346,0.00707226,-0.18593961,-0.29085371,-0.24892674,-0.22743452,-0.26486456,0.11173001,0.99700475,1.60472465,-0.79793572,-4.05718851,-0.16694021,-7.23862886,-0.79002076,0,14:44:29.5,0,0
56,-2.92831898,0.16635422,1.07669699,0.31319398,-0.05345207,-0.78847885,-0.26404068,-0.18900597,-0.34302497,-0.44719806,-0.11550251,-0.22592747,0.04451615,-0.31204593,0.25298253,-0.42277148,-0.24059702,0.10648458,0.32410508,1.27573955,-0.00100493,-0.14844987,-0.27957013,-0.19126023,-0.21283028,-1.61316323,0.13102838,-0.19853747,-1.43537688,-1.20588601,-0.18249467,-0.48584029,-11.05374908,-3.87904716,0,14:44:29.6,0,0
57,-1.34470189,6.21349192,0.22823177,0.73526388,0.36393699,-0.56903505,-0.22327927,-0.16710292,-0.18184933,-0.42352301,-0.16523314,-0.17616311,0.03984836,-0.38551974,0.30982697,-0.37358853,-0.36702055,0.14582269,0.01353883,1.30312562,0.04188148,-0.12861991,-0.26151136,-0.17657794,-0.19010299,-0.71274245,0.16988948,0.29786137,0.14815485,0.12160705,0.12107787,0.14151233,0.00000000,-3.72762942,0,14:44:29.7,0,0
