Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.65097398,0.19020216,0.01939776,2.92126656,1.39220655,-0.39844301,-0.21041156,-1.67563891,-0.51899290,-0.27520785,-1.11041057,-0.48561111,-0.46016812,-0.54656297,-0.49804127,-0.67093366,-0.76270550,-0.59702212,-0.66651618,-0.63772798,-0.64213920,-0.84352064,-0.53781331,-0.34408703,0.06869756,1.63167405,-0.20682289,0.01167720,1.95036423,0.49898463,-0.06971724,0.26760206,2.22311568,0.20523514,0,11:00:17.0,0,0
21,0.64235151,0.18569455,0.02104140,2.93173075,1.43120944,-0.39265665,-0.20127504,-1.66178572,-0.51843089,-0.27524126,-1.12041032,-0.48352537,-0.46748376,-0.54452866,-0.50080234,-0.67871344,-0.75652319,-0.59106827,-0.66626734,-0.63599616,-0.64293706,-0.84526950,-0.53709847,-0.34847289,0.06774698,1.63941181,-0.21074976,0.01278055,1.94612670,0.49716198,-0.06939273,0.27652678,2.22369599,0.23287021,0,11:00:17.1,0,0
22,0.62521929,0.18140471,0.02205675,2.94153905,1.46567571,-0.38705206,-0.19228497,-1.64836514,-0.51694715,-0.27425265,-1.12873828,-0.48159418,-0.47393411,-0.54267210,-0.50350964,-0.68502527,-0.75020653,-0.58482206,-0.66462517,-0.63454837,-0.64320523,-0.84687555,-0.53631437,-0.35275054,0.06703980,1.64851141,-0.21445899,0.01369619,1.94121933,0.49499506,-0.06912396,0.28300077,2.22408438,0.25793889,0,11:00:17.2,0,0
23,0.59942323,0.17753854,0.02251833,2.95037508,1.49416828,-0.38173062,-0.18381806,-1.63568449,-0.51451367,-0.27214518,-1.13470042,-0.47982007,-0.47907436,-0.54094261,-0.50590163,-0.68942255,-0.74390745,-0.57866043,-0.66158473,-0.63339859,-0.64271808,-0.84804469,-0.53543001,-0.35675249,0.06651963,1.65868211,-0.21775055,0.01440439,1.93589604,0.49251324,-0.06894265,0.28679463,2.22419071,0.27873421,0,11:00:17.3,0,0
24,0.56545132,0.17415409,0.02257656,2.95825195,1.51584125,-0.37680832,-0.17625989,-1.62395966,-0.51120079,-0.26884079,-1.13780880,-0.47811663,-0.48257196,-0.53929001,-0.50777113,-0.69170707,-0.73778838,-0.57287925,-0.65729803,-0.63252085,-0.64134520,-0.84858513,-0.53443456,-0.36026800,0.06614231,1.66946137,-0.22042572,0.01490841,1.93056726,0.48979506,-0.06885780,0.28764749,2.22406483,0.29331765,0,11:00:17.4,0,0
25,0.52432537,0.17122510,0.02239958,2.96527839,1.53048754,-0.37240323,-0.16993585,-1.61333656,-0.50713372,-0.26430964,-1.13784838,-0.47633603,-0.48423046,-0.53763789,-0.50899369,-0.69190031,-0.73198587,-0.56769389,-0.65203077,-0.63184905,-0.63903165,-0.84840870,-0.53335017,-0.36310816,0.06585231,1.68019354,-0.22234365,0.01523162,1.92582834,0.48702544,-0.06885627,0.28568676,2.22380996,0.30045635,0,11:00:17.5,0,0
26,0.47754785,0.16844170,0.02212337,2.97155261,1.53848875,-0.36861622,-0.16509075,-1.60387468,-0.50252861,-0.25863653,-1.13488019,-0.47434336,-0.48400953,-0.53590935,-0.50952125,-0.69023812,-0.72660536,-0.56319350,-0.64613926,-0.63127995,-0.63582355,-0.84753811,-0.53221190,-0.36518633,0.06553928,1.69002962,-0.22349556,0.01540664,1.92221427,0.48435083,-0.06894318,0.28098413,2.22361779,0.29906833,0,11:00:17.6,0,0
27,0.42721376,0.16569056,0.02188798,2.97731686,1.54083943,-0.36555097,-0.16188318,-1.59549201,-0.49768865,-0.25199437,-1.12922227,-0.47199890,-0.48203653,-0.53403991,-0.50937951,-0.68710208,-0.72171974,-0.55941457,-0.64004391,-0.63068748,-0.63185197,-0.84609175,-0.53109193,-0.36641949,0.06510323,1.69808733,-0.22389941,0.01546955,1.92022336,0.48195571,-0.06912586,0.27391437,2.22377110,0.28867704,0,11:00:17.7,0,0
28,0.37597066,0.16270903,0.02183502,2.98278046,1.53901803,-0.36328077,-0.16035149,-1.58800936,-0.49293774,-0.24464874,-1.12139702,-0.46918333,-0.47858226,-0.53198671,-0.50866795,-0.68299073,-0.71737146,-0.55626899,-0.63415241,-0.62991863,-0.62728828,-0.84425139,-0.53005970,-0.36680806,0.06441587,1.70322955,-0.22368018,0.01545504,1.92028642,0.48005936,-0.06940693,0.26479790,2.22455192,0.26917776,0,11:00:17.8,0,0
29,0.32660753,0.15936173,0.02205946,2.98802400,1.53490877,-0.36184955,-0.16041361,-1.58107507,-0.48862523,-0.23694558,-1.11209178,-0.46583176,-0.47405851,-0.52972573,-0.50753284,-0.67844480,-0.71355391,-0.55359107,-0.62883401,-0.62879777,-0.62232900,-0.84223920,-0.52917105,-0.36642256,0.06335212,1.70435441,-0.22301717,0.01539840,1.92267287,0.47891381,-0.06979851,0.25415587,2.22627091,0.24113199,0,11:00:17.9,0,0
30,0.28210607,0.15553658,0.02262453,2.99300218,1.53061438,-0.36127076,-0.16187640,-1.57420301,-0.48512614,-0.22929290,-1.10208702,-0.46191299,-0.46897325,-0.52725559,-0.50613666,-0.67399597,-0.71021348,-0.55115861,-0.62439376,-0.62715793,-0.61717921,-0.84028935,-0.52845961,-0.36542976,0.06176239,1.70038676,-0.22217225,0.01533205,1.92750371,0.47882119,-0.07030884,0.24250853,2.22926807,0.20557050,0,11:00:18.0,0,0
31,0.24539825,0.15132375,0.02358892,2.99769878,1.52837276,-0.36149380,-0.16441388,-1.56673360,-0.48271567,-0.22209197,-1.09215450,-0.45742333,-0.46387756,-0.52459300,-0.50464368,-0.67010415,-0.70724583,-0.54870814,-0.62101418,-0.62482768,-0.61198860,-0.83858824,-0.52790415,-0.36400676,0.05954582,1.69044924,-0.22138867,0.01528832,1.93477130,0.48016602,-0.07090929,0.23044233,2.23391318,0.16412814,0,11:00:18.1,0,0
32,0.21917273,0.14690812,0.02496507,3.00172305,1.53025985,-0.36237016,-0.16756219,-1.55791628,-0.48160249,-0.21576814,-1.08304691,-0.45243409,-0.45933816,-0.52176797,-0.50320005,-0.66711265,-0.70450294,-0.54598671,-0.61875856,-0.62165087,-0.60688603,-0.83727342,-0.52743107,-0.36237526,0.05662569,1.67387605,-0.22092538,0.01529070,1.94417083,0.48331735,-0.07158428,0.21850869,2.24051762,0.11871260,0,11:00:18.2,0,0
33,0.20549795,0.14251812,0.02669778,3.00442529,1.53796101,-0.36378095,-0.17084214,-1.54699409,-0.48199776,-0.21075939,-1.07543743,-0.44712961,-0.45593229,-0.51884139,-0.50195712,-0.66524363,-0.70181090,-0.54282546,-0.61757928,-0.61752242,-0.60196561,-0.83643210,-0.52694762,-0.36079615,0.05295762,1.65011251,-0.22102609,0.01534360,1.95512712,0.48851174,-0.07233766,0.20721222,2.24922967,0.07165091,0,11:00:18.3,0,0
34,0.20589748,0.13852011,0.02871296,3.00502682,1.55264175,-0.36548957,-0.17367166,-1.53323567,-0.48395258,-0.20744687,-1.06986403,-0.44175971,-0.45418158,-0.51589715,-0.50104189,-0.66457576,-0.69896787,-0.53910333,-0.61731768,-0.61240184,-0.59726191,-0.83609998,-0.52633482,-0.35950574,0.04856060,1.61889231,-0.22185697,0.01543534,1.96684039,0.49594897,-0.07316684,0.19719760,2.26006985,0.02569660,0,11:00:18.4,0,0
35,0.22106643,0.13529381,0.03089280,3.00236392,1.57480609,-0.36731866,-0.17552300,-1.51600373,-0.48749107,-0.20613161,-1.06669056,-0.43661016,-0.45450571,-0.51303065,-0.50053298,-0.66504610,-0.69578451,-0.53483558,-0.61772513,-0.60629743,-0.59276950,-0.83623338,-0.52545756,-0.35871944,0.04350420,1.58026564,-0.22352776,0.01554051,1.97830665,0.50571293,-0.07407726,0.18894954,2.27288651,-0.01651988,0,11:00:18.5,0,0
36,0.25078377,0.13348660,0.03311806,2.99521732,1.60426617,-0.36900109,-0.17585148,-1.49480379,-0.49247402,-0.20699267,-1.06610048,-0.43197930,-0.45720735,-0.51036018,-0.50046957,-0.66647708,-0.69209695,-0.53014600,-0.61849684,-0.59930003,-0.58845639,-0.83673733,-0.52417797,-0.35862178,0.03791820,1.53455997,-0.22606446,0.01562134,1.98837304,0.51773053,-0.07508278,0.18281896,2.28736687,-0.05253469,0,11:00:18.6,0,0
37,0.29381514,0.13352224,0.03524328,2.98238873,1.64010668,-0.37030324,-0.17420246,-1.46935558,-0.49867663,-0.21005595,-1.06807113,-0.42815515,-0.46242288,-0.50799131,-0.50084180,-0.66857505,-0.68778020,-0.52523547,-0.61926746,-0.59155411,-0.58423221,-0.83746922,-0.52238846,-0.35935274,0.03197471,1.48236024,-0.22939312,0.01563409,1.99587035,0.53182006,-0.07617915,0.17908965,2.30308843,-0.08016241,0,11:00:18.7,0,0
38,0.34812668,0.13585442,0.03718165,2.96291423,1.68087041,-0.37092647,-0.17017049,-1.43961740,-0.50569701,-0.21513923,-1.07236993,-0.42527887,-0.47006196,-0.50597972,-0.50155783,-0.67093670,-0.68274301,-0.52039593,-0.61966413,-0.58325142,-0.57998258,-0.83821601,-0.51999879,-0.36090466,0.02593656,1.42447722,-0.23332797,0.01554588,1.99986029,0.54774314,-0.07730154,0.17798479,2.31955385,-0.09770124,0,11:00:18.8,0,0
39,0.41091165,0.14070632,0.03882028,2.93582082,1.72438014,-0.37070322,-0.16355129,-1.40592051,-0.51316297,-0.22196080,-1.07864499,-0.42347816,-0.47985348,-0.50436944,-0.50251067,-0.67312497,-0.67697805,-0.51602829,-0.61933184,-0.57462519,-0.57560444,-0.83876878,-0.51697320,-0.36316374,0.02011115,1.36187446,-0.23759376,0.01532712,1.99934900,0.56508440,-0.07841863,0.17957851,2.33604240,-0.10396376,0,11:00:18.9,0,0
40,0.47861466,0.14818324,0.04004749,2.90039110,1.76799750,-0.36948276,-0.15428090,-1.36895430,-0.52063358,-0.23011208,-1.08644855,-0.42277789,-0.49135545,-0.50316525,-0.50353724,-0.67468601,-0.67055231,-0.51258695,-0.61797506,-0.56595254,-0.57101965,-0.83893204,-0.51337469,-0.36596280,0.01479724,1.29549670,-0.24187143,0.01494130,1.99360812,0.58322030,-0.07948623,0.18378067,2.35178280,-0.09867320,0,11:00:19.0,0,0
41,0.54733652,0.15813771,0.04079158,2.85618687,1.80886042,-0.36719298,-0.14247826,-1.32976234,-0.52764499,-0.23906130,-1.09525430,-0.42306793,-0.50395864,-0.50233191,-0.50444967,-0.67518586,-0.66362703,-0.51050097,-0.61534917,-0.55750853,-0.56615776,-0.83851343,-0.50933033,-0.36903113,0.01032290,1.22638166,-0.24580327,0.01436855,1.98220158,0.60147852,-0.08045676,0.19040602,2.36597538,-0.08206946,0,11:00:19.1,0,0
42,0.61299974,0.17018414,0.04100449,2.80311751,1.84405255,-0.36381224,-0.12842210,-1.28974807,-0.53373593,-0.24820395,-1.10451663,-0.42412966,-0.51694006,-0.50178331,-0.50505042,-0.67421591,-0.65644914,-0.51020116,-0.61128956,-0.54956615,-0.56098765,-0.83736879,-0.50506127,-0.37200955,0.00699676,1.15535986,-0.24901345,0.01360580,1.96504605,0.61908937,-0.08128016,0.19903205,2.37783170,-0.05537367,0,11:00:19.2,0,0
43,0.67157125,0.18368234,0.04066242,2.74130750,1.87082255,-0.35945556,-0.11259331,-1.25057626,-0.53852093,-0.25690100,-1.11372352,-0.42560604,-0.52947336,-0.50137216,-0.50511885,-0.67141187,-0.64932472,-0.51202351,-0.60570753,-0.54235715,-0.55550534,-0.83537775,-0.50085342,-0.37452507,0.00507797,1.08327127,-0.25116238,0.01266848,1.94243801,0.63533747,-0.08188303,0.20917726,2.38672066,-0.02026080,0,11:00:19.3,0,0
44,0.71932977,0.19778258,0.03978999,2.67157984,1.88689351,-0.35421109,-0.09555005,-1.21409750,-0.54158086,-0.26447386,-1.12238860,-0.42698926,-0.54067189,-0.50089586,-0.50440097,-0.66646230,-0.64262110,-0.51615804,-0.59855992,-0.53606302,-0.54970592,-0.83246702,-0.49704626,-0.37613401,0.00478507,1.01077056,-0.25193772,0.01159419,1.91520023,0.64961320,-0.08215102,0.22032066,2.39217114,0.02098487,0,11:00:19.4,0,0
45,0.75312054,0.21153106,0.03842144,2.59505916,1.89054990,-0.34826779,-0.07799716,-1.18225265,-0.54261547,-0.27030638,-1.13012898,-0.42769724,-0.54967326,-0.50011182,-0.50265473,-0.65911859,-0.63673705,-0.52270788,-0.58987361,-0.53079504,-0.54362386,-0.82859647,-0.49400270,-0.37639943,0.00627884,0.93837374,-0.25110283,0.01044626,1.88448107,0.66143042,-0.08197275,0.23168939,2.39391351,0.06558267,0,11:00:19.5,0,0
46,0.77059996,0.22392745,0.03659721,2.51314569,1.88075912,-0.34183368,-0.06067160,-1.15700281,-0.54141343,-0.27390707,-1.13670039,-0.42711595,-0.55568409,-0.49875489,-0.49966711,-0.64921045,-0.63208365,-0.53159589,-0.57971203,-0.52658534,-0.53730220,-0.82377452,-0.49210429,-0.37491095,0.00963100,0.86640865,-0.24850287,0.00929585,1.85171962,0.67042673,-0.08125100,0.24262686,2.39189577,0.11055998,0,11:00:19.6,0,0
47,0.77035975,0.23377572,0.03435875,2.42733526,1.85722697,-0.33517838,-0.04435884,-1.14020228,-0.53791583,-0.27492750,-1.14198387,-0.42463952,-0.55805516,-0.49655676,-0.49525738,-0.63664913,-0.62905598,-0.54264885,-0.56817836,-0.52339566,-0.53080302,-0.81804878,-0.49170014,-0.37132153,0.01483710,0.79504347,-0.24409162,0.00823550,1.81850803,0.67647350,-0.07989352,0.25233743,2.38625002,0.15299568,0,11:00:19.7,0,0
48,0.75196719,0.23992659,0.03175270,2.33935356,1.82043183,-0.32860935,-0.02982729,-1.13348103,-0.53219879,-0.27318650,-1.14600706,-0.41971737,-0.55631727,-0.49325219,-0.48929542,-0.62141973,-0.62798953,-0.55552906,-0.55539268,-0.52112800,-0.52418745,-0.81151521,-0.49308991,-0.36530268,0.02184166,0.72427094,-0.23788950,0.00735474,1.78657174,0.67961591,-0.07782062,0.26034078,2.37733865,0.19031237,0,11:00:19.8,0,0
49,0.71599770,0.24151821,0.02880888,2.25087285,1.77160609,-0.32238963,-0.01773678,-1.13815534,-0.52441651,-0.26869160,-1.14893067,-0.41191632,-0.55023801,-0.48862743,-0.48172307,-0.60361481,-0.62915492,-0.56982380,-0.54150379,-0.51961207,-0.51753521,-0.80430847,-0.49649411,-0.35671112,0.03048827,0.65403521,-0.23006411,0.00673820,1.75757003,0.68009907,-0.07498461,0.26608482,2.36574864,0.22032404,0,11:00:19.9,0,0
50,0.66401368,0.23787327,0.02556910,2.16358781,1.71274340,-0.31676254,-0.00865517,-1.15511084,-0.51485223,-0.26160464,-1.15104270,-0.40087882,-0.53983045,-0.48249927,-0.47252905,-0.58342940,-0.63271207,-0.58504093,-0.52666926,-0.51863265,-0.51092601,-0.79660326,-0.50203907,-0.34542853,0.04059889,0.58413976,-0.22079925,0.00647647,1.73304188,0.67849129,-0.07133153,0.26927733,2.35228086,0.24142241,0,11:00:20.0,0,0
51,0.59849292,0.22855118,0.02206655,2.07905555,1.64623618,-0.31193241,-0.00298975,-1.18475366,-0.50386935,-0.25226134,-1.15266013,-0.38644937,-0.52529776,-0.47475922,-0.46175477,-0.56106848,-0.63870019,-0.60064322,-0.51097298,-0.51794785,-0.50440359,-0.78853536,-0.50971645,-0.33147016,0.05196129,0.51452953,-0.21036476,0.00664400,1.71421003,0.67553705,-0.06684125,0.26974177,2.33780789,0.25278163,0,11:00:20.1,0,0
52,0.52269000,0.21339217,0.01834546,1.99853492,1.57475054,-0.30805066,-0.00098253,-1.22700870,-0.49191147,-0.24114923,-1.15414584,-0.36866733,-0.50707579,-0.46537468,-0.44950470,-0.53680116,-0.64703327,-0.61611354,-0.49449530,-0.51732349,-0.49800602,-0.78026563,-0.51940352,-0.31497225,0.06431758,0.44528475,-0.19906549,0.00729057,1.70190787,0.67205226,-0.06153455,0.26755524,2.32324910,0.25428861,0,11:00:20.2,0,0
53,0.44026110,0.19269800,0.01444430,1.92314827,1.50111902,-0.30517763,-0.00267734,-1.28128302,-0.47943220,-0.22883552,-1.15585184,-0.34773320,-0.48576322,-0.45439988,-0.43594098,-0.51097447,-0.65750188,-0.63102156,-0.47731739,-0.51653588,-0.49176988,-0.77194715,-0.53085214,-0.29614460,0.07743450,0.37666294,-0.18721765,0.00844716,1.69661713,0.66892612,-0.05545167,0.26303643,2.30951667,0.24666204,0,11:00:20.3,0,0
54,0.35519212,0.16694720,0.01039182,1.85351062,1.42805767,-0.30334851,-0.00795029,-1.34655225,-0.46695289,-0.21598455,-1.15813267,-0.32408205,-0.46212959,-0.44198200,-0.42129922,-0.48400331,-0.66977507,-0.64500135,-0.45950913,-0.51540512,-0.48574072,-0.76374096,-0.54371059,-0.27531064,0.09106079,0.30911636,-0.17515185,0.01010972,1.69824982,0.66703933,-0.04868921,0.25661546,2.29741788,0.23116374,0,11:00:20.4,0,0
55,0.27153823,0.13699631,0.00623459,1.79011750,1.35801911,-0.30256820,-0.01653192,-1.42138469,-0.45499563,-0.20328063,-1.16129351,-0.29831591,-0.43706360,-0.42835924,-0.40586793,-0.45635974,-0.68342811,-0.65780872,-0.44115862,-0.51380754,-0.47996569,-0.75581044,-0.55756897,-0.25285527,0.10498650,0.24313386,-0.16318256,0.01223309,1.70626652,0.66716307,-0.04137948,0.24881351,2.28755522,0.20964102,0,11:00:20.5,0,0
56,0.19317243,0.10385343,0.00204268,1.73298013,1.29307044,-0.30274725,-0.02796307,-1.50401640,-0.44399554,-0.19135670,-1.16555595,-0.27116734,-0.41149023,-0.41385221,-0.38997820,-0.42856729,-0.69797057,-0.66930592,-0.42236492,-0.51167047,-0.47449827,-0.74831706,-0.57196152,-0.22921471,0.11902553,0.17948611,-0.15157954,0.01474685,1.71972203,0.66994554,-0.03367506,0.24029970,2.28042555,0.18426639,0,11:00:20.6,0,0
57,0.12348171,0.06868643,-0.00210992,1.68190956,1.23480082,-0.30380058,-0.04171428,-1.59244990,-0.43437132,-0.18076253,-1.17104995,-0.24344550,-0.38630933,-0.39882579,-0.37398341,-0.40115058,-0.71286052,-0.67950982,-0.40325031,-0.50899345,-0.46940762,-0.74140811,-0.58640200,-0.20483556,0.13304001,0.11915974,-0.14056154,0.01755999,1.73737848,0.67584729,-0.02573602,0.23169819,2.27630210,0.15739538,0,11:00:20.7,0,0
