Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019115344
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1613,1181,820,714,682,632,966,800,702,644,946,788,653,615,920,917,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,15,15,7,7,15,15,15,15,6,6,6,6,7,7,31,31,6,6,15,15,6,6,6,6,7,7,22,22,6,6,7,7,6,6,6,6,12,12,15,15,15,15,6,6,6,6,49,49,44,44,6,6,31,31,6,6,44,44,62,62,31,31,56,56,56,56,6,6,7,7,6,6,6,6,15,15,7,7,6,6,12,12,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,2.85,5.14,34.60,68.64,85.55,100.00,3.44,4.24,3.38,4.57,2.10,4.55,5.70,6.43,1.69,2.21,1.53,3.01,3.36,3.45,2.19,3.82,3.06,5.07,2.45,2.42,2.30,2.51,2.84,4.85,4.02,5.19,4.43,5.72,1.93,3.26,5.79,5.02,2.06,2.50,1.97,3.02,2.98,2.96,3.31,4.37,2.38,5.93,3.79,2.15,2.79,2.24,3.98,15.13,1.00,1.00,36.24,73.80,32.19,48.02,100.00,100.00,21.42,27.40,3.20,3.43,2.72,6.14,7.15,13.33,6.89,31.38,1.78,2.84,4.09,5.48,1.57,1.79,1.59,2.28,2.34,3.93,2.91,3.10,1.45,1.67,2.47,3.21,1.62,2.08,2.23,2.14,2.41,2.40,2.47,3.16,1.30,2.39,2.87,1.91,4.21,2.99,10.80,36.08,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:53:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3983,0.03011336,0.89034754,-0.00530922,0.36528277,0.65612483,0.17008878,0.16083620,-1.83231044,0.10835908,0.18220979,-0.55737281,0.25417855,-1.17968380,-1.55101717,-0.26549694,-1.04161131,-1.04428589,0.43680328,-0.58583349,-1.36332774,0.91605109,-1.69010460,-1.05807126,-0.08872904,-0.48904875,-0.62974042,0.14692125,0.25308508,-0.64440912,0.84355426,0.58140695,0.70723826,0.22708817,0.56451541,1,12:00:38.3,0,0
3984,0.03022044,0.99618590,-0.00986971,0.36831012,0.69496918,0.16322412,0.14641075,-1.74714434,0.11758335,0.18735392,-0.54702860,0.24619196,-1.14750409,-1.53510559,-0.24447235,-1.01500940,-1.03549337,0.44189602,-0.57867831,-1.38309324,0.91798741,-1.71019375,-1.01072454,-0.09430218,-0.50863940,-0.63276702,0.11007486,0.22600548,-0.59746909,0.49528652,0.56536520,0.82512033,0.21610649,0.58563000,1,12:00:38.4,0,0
3985,0.03296069,1.08627689,-0.01289467,0.36734444,0.72479039,0.15515991,0.12901518,-1.66281986,0.12520494,0.19131120,-0.53311449,0.23640424,-1.10941672,-1.51313901,-0.22175246,-0.98174924,-1.02017128,0.44967350,-0.55970263,-1.39323711,0.91935784,-1.73286641,-0.95285946,-0.09695657,-0.52502030,-0.63710660,0.06377634,0.19822671,-0.55370820,0.14011557,0.54882902,0.93564069,0.22095582,0.59945130,1,12:00:38.5,0,0
3986,0.04387752,1.15681684,-0.01440010,0.36268073,0.74284911,0.14585580,0.10926801,-1.58173370,0.13104956,0.19401991,-0.51476514,0.22491188,-1.06466448,-1.48334444,-0.19808871,-0.94213498,-0.99764109,0.45937887,-0.52958900,-1.38994837,0.91864598,-1.75836909,-0.88940698,-0.10081395,-0.54138166,-0.64399379,0.01215045,0.17102642,-0.51777434,-0.21023512,0.53276056,1.02839279,0.24015404,0.60597551,1,12:00:38.6,0,0
3987,0.06875288,1.20544708,-0.01484986,0.35493562,0.74717891,0.13161032,0.08412688,-1.50601482,0.13177268,0.19559124,-0.49122143,0.21205337,-1.01292717,-1.44416010,-0.17435950,-0.89694041,-0.96758026,0.47005954,-0.49010453,-1.37000299,0.91440392,-1.78667903,-0.82677442,-0.10390198,-0.55558252,-0.65464556,-0.04239215,0.14616184,-0.49485841,-0.54233915,0.51789463,1.09573364,0.27347019,0.60743183,1,12:00:38.7,0,0
3988,0.11352088,1.23112428,-0.01310575,0.34644115,0.73750734,0.11539023,0.05740593,-1.43836951,0.13004546,0.19526419,-0.46292725,0.19695982,-0.95043290,-1.39436281,-0.15288937,-0.84737271,-0.93016142,0.47960320,-0.44501457,-1.33495200,0.90460622,-1.82094145,-0.77615178,-0.10665140,-0.56776077,-0.66960365,-0.09709538,0.12366706,-0.48925757,-0.84454763,0.50530690,1.12376750,0.31839573,0.60632491,1,12:00:38.8,0,0
3989,0.18230042,1.23364234,-0.01042530,0.33622158,0.71259874,0.09737843,0.03012646,-1.38014996,0.12598689,0.19326863,-0.42968738,0.17986490,-0.87834668,-1.33487630,-0.13497117,-0.79694855,-0.88777179,0.48623022,-0.39856753,-1.28218079,0.88776839,-1.85335064,-0.74343085,-0.10980360,-0.57857591,-0.69035286,-0.14903022,0.10436346,-0.50569779,-1.10651541,0.49503952,1.10560393,0.37159234,0.60573012,1,12:00:38.9,0,0
3990,0.27771848,1.21487761,-0.00728341,0.32491687,0.67312944,0.07792846,0.00338424,-1.33266282,0.11987528,0.18803449,-0.39068878,0.16107909,-0.80454659,-1.26615715,-0.12189232,-0.74835879,-0.84211737,0.48800135,-0.35578483,-1.21610999,0.86270154,-1.89092708,-0.73907954,-0.11428794,-0.58909696,-0.71816605,-0.19521973,0.08877023,-0.54810935,-1.31889629,0.48696795,1.03275394,0.42914739,0.60891283,1,12:00:39.0,0,0
3991,0.39941746,1.17640269,-0.00425600,0.31309602,0.62079620,0.05760511,-0.02167563,-1.29719329,0.11215443,0.17897980,-0.34415463,0.14097452,-0.73222131,-1.18937194,-0.11484910,-0.70452130,-0.79530889,0.48297536,-0.32508093,-1.14036846,0.82865143,-1.93212938,-0.76955372,-0.12112413,-0.60067618,-0.75394648,-0.23284489,0.07696324,-0.61920106,-1.47551239,0.48039889,0.89881533,0.48683977,0.61893147,1,12:00:39.1,0,0
3992,0.54439104,1.12115932,-0.00196290,0.30440694,0.55775428,0.03717412,-0.04393862,-1.27425313,0.10340892,0.16567999,-0.30065399,0.11999301,-0.66280317,-1.10118818,-0.10900407,-0.66830301,-0.74966592,0.46938550,-0.30890745,-1.05821574,0.78539145,-1.97131121,-0.83614767,-0.13125752,-0.61474103,-0.79808110,-0.25940123,0.06861577,-0.72016615,-1.57277048,0.47433534,0.69488978,0.54053271,0.63794464,1,12:00:39.2,0,0
3993,0.70684975,1.05314386,-0.00097589,0.29832897,0.48754597,0.01759342,-0.06238489,-1.26361465,0.09431902,0.14462131,-0.25613028,0.09865068,-0.60061902,-1.00896132,-0.11072270,-0.64219314,-0.70745754,0.44586524,-0.31199086,-0.97689879,0.73330402,-2.00535655,-0.93935442,-0.14542770,-0.63259619,-0.85022312,-0.27286661,0.06321130,-0.85024667,-1.61004674,0.46746758,0.42329207,0.58663893,0.66722250,1,12:00:39.3,0,0
3994,0.87865853,0.97589123,-0.00175540,0.29280546,0.41421753,-0.00005567,-0.07615692,-1.26414680,0.08559197,0.11950787,-0.21313518,0.07756593,-0.55585551,-0.91753244,-0.12034640,-0.63147032,-0.67325878,0.41161823,-0.33800220,-0.90473920,0.67341530,-2.03054309,-1.07564712,-0.16403389,-0.65520793,-0.90925533,-0.27183348,0.06017996,-1.00657856,-1.58974040,0.45823720,0.08630706,0.62193441,0.70657152,1,12:00:39.4,0,0
3995,1.04977918,0.89286411,-0.00457387,0.28627855,0.34169689,-0.01462238,-0.08461214,-1.27394342,0.07792255,0.09134195,-0.17442930,0.05749593,-0.52926648,-0.82768267,-0.13771039,-0.63362020,-0.64593285,0.36661407,-0.38912174,-0.85045147,0.60739422,-2.04272890,-1.23718500,-0.18704151,-0.68304938,-0.97374797,-0.25558904,0.05919558,-1.18450308,-1.51760209,0.44502446,-0.31360096,0.64412099,0.75445402,1,12:00:39.5,0,0
3996,1.20894313,0.80929649,-0.00944202,0.27945143,0.27474847,-0.02501794,-0.08739573,-1.28961039,0.07188522,0.06177631,-0.14074543,0.03937828,-0.52111870,-0.74400282,-0.16206101,-0.65131307,-0.62852168,0.31169859,-0.46578628,-0.82237434,0.53750366,-2.03766775,-1.41196334,-0.21398377,-0.71602011,-1.04079366,-0.22418186,0.06028456,-1.37751627,-1.40272129,0.42644218,-0.76472276,0.65181059,0.80772847,1,12:00:39.6,0,0
3997,1.34488714,0.72829366,-0.01610703,0.27133113,0.21729690,-0.03036987,-0.08451317,-1.30722129,0.06782364,0.03303003,-0.11265726,0.02433263,-0.52911705,-0.66701770,-0.19205445,-0.68019658,-0.61857635,0.24858448,-0.56663024,-0.82770336,0.46642110,-2.01144123,-1.58445239,-0.24404155,-0.75350648,-1.10686433,-0.17842476,0.06408153,-1.57812154,-1.25599217,0.40141428,-1.25520289,0.64468026,0.86214769,1,12:00:39.7,0,0
3998,1.44721150,0.65276664,-0.02407674,0.26061630,0.17274132,-0.03009441,-0.07632650,-1.32221341,0.06586906,0.00489974,-0.09044973,0.01363186,-0.55789930,-0.59406662,-0.22577253,-0.71776813,-0.61521471,0.17975412,-0.68863684,-0.87174565,0.39705661,-1.96090853,-1.73665142,-0.27617800,-0.79447854,-1.16952276,-0.11982303,0.07179808,-1.77779138,-1.09104061,0.36937925,-1.77413034,0.62303537,0.91231334,1,12:00:39.8,0,0
3999,1.50691962,0.58648348,-0.03262965,0.24879199,0.14374268,-0.02400750,-0.06354475,-1.33027279,0.06587493,-0.01990730,-0.07471687,0.00866779,-0.60173047,-0.53086901,-0.26075980,-0.76078486,-0.61698937,0.10826290,-0.83045506,-0.95999736,0.33231816,-1.88671529,-1.85180736,-0.30931801,-0.83769709,-1.22588706,-0.05044001,0.08531266,-1.96794569,-0.92148119,0.33063045,-2.30548716,0.58876014,0.95242959,1,12:00:39.9,0,0
4000,1.51812899,0.53037202,-0.04090011,0.23216821,0.13176900,-0.01235488,-0.04714621,-1.32697928,0.06746906,-0.03596571,-0.06525519,0.01083738,-0.66078389,-0.48098725,-0.29410666,-0.80559063,-0.62519205,0.03747056,-0.98399657,-1.08956540,0.27483484,-1.78630173,-1.90925634,-0.34260213,-0.88201296,-1.27361274,0.02726176,0.10689922,-2.14082956,-0.76055002,0.28629246,-2.82906008,0.54427379,0.97606927,1,12:00:40.0,0,0
4001,1.47774351,0.48645142,-0.04799532,0.21185297,0.13702053,0.00417438,-0.02831970,-1.30828726,0.07011555,-0.04417308,-0.06142917,0.02141100,-0.72777724,-0.44175640,-0.32262897,-0.84872931,-0.63512999,-0.02931876,-1.14381552,-1.25685191,0.22672550,-1.66152740,-1.89285016,-0.37561402,-0.92667538,-1.31127143,0.11063604,0.13890922,-2.29037571,-0.62027502,0.23842230,-3.32745051,0.49261788,0.97734439,1,12:00:40.1,0,0
4002,1.38573611,0.45465836,-0.05311985,0.18573183,0.15889917,0.02448780,-0.00837077,-1.27152252,0.07318638,-0.04303073,-0.06275015,0.04138537,-0.78849179,-0.41163939,-0.33729357,-0.88764393,-0.64561033,-0.08924741,-1.30487263,-1.45492065,0.18941307,-1.51647329,-1.79037201,-0.40861294,-0.97166485,-1.33860564,0.19705732,0.18340102,-2.41207218,-0.50915611,0.19001031,-3.78411722,0.43762550,0.95092285,1,12:00:40.2,0,0
4003,1.24601603,0.43613371,-0.05567540,0.15507261,0.19562507,0.04725171,0.01145281,-1.21581733,0.07614923,-0.02367056,-0.07070918,0.07128739,-0.83079469,-0.39396495,-0.33507255,-0.92120022,-0.65897244,-0.14028484,-1.46312058,-1.67361784,0.16342345,-1.35978746,-1.59722662,-0.44261152,-1.01782358,-1.35672784,0.28420633,0.24178047,-2.50428891,-0.43190980,0.14466350,-4.18405104,0.38307780,0.89275932,1,12:00:40.3,0,0
4004,1.06545866,0.42854321,-0.05538993,0.12025871,0.24361071,0.07102025,0.03007971,-1.14163601,0.07867552,0.00628763,-0.08464430,0.11100676,-0.85579592,-0.38813812,-0.31957775,-0.95013452,-0.67660856,-0.18155341,-1.61599219,-1.90263760,0.14829911,-1.19933867,-1.31228554,-0.47944686,-1.06703138,-1.36813128,0.37019426,0.31425601,-2.56794477,-0.38771668,0.10674749,-4.51492500,0.33341104,0.80005670,1,12:00:40.4,0,0
4005,0.85367137,0.43205163,-0.05238922,0.08340022,0.29988763,0.09437596,0.04671551,-1.05087376,0.08072932,0.04051787,-0.10336613,0.15961088,-0.85457987,-0.39061984,-0.28999564,-0.97621012,-0.69659996,-0.21359438,-1.76271117,-2.12402916,0.14252679,-1.04178393,-0.93848753,-0.52168113,-1.12213004,-1.37661135,0.45372581,0.39947262,-2.60692883,-0.37134182,0.08062683,-4.76651335,0.29315495,0.67151171,1,12:00:40.5,0,0
4006,0.62178200,0.44511646,-0.04724468,0.04596043,0.35945493,0.11613525,0.06094728,-0.94783050,0.08266370,0.07708061,-0.12787898,0.21527684,-0.82781613,-0.40118793,-0.24708702,-1.00439143,-0.72220010,-0.23844454,-1.90433359,-2.32314372,0.14362867,-0.89881790,-0.48899826,-0.57237405,-1.18670106,-1.38692081,0.53416109,0.49426523,-2.62698698,-0.37326494,0.07035023,-4.93482637,0.26601687,0.50693727,1,12:00:40.6,0,0
4007,0.38203642,0.46668586,-0.04090732,0.01206193,0.41824621,0.13550653,0.07278656,-0.83773375,0.08524613,0.10667520,-0.15715428,0.27527392,-0.76778179,-0.42003599,-0.19343239,-1.04149580,-0.75780457,-0.25952449,-2.04352498,-2.48006296,0.14837514,-0.77649730,0.02236168,-0.63471097,-1.26465392,-1.40435481,0.61153805,0.59369022,-2.63585711,-0.37979624,0.07924090,-5.02068567,0.25574258,0.30863309,1,12:00:40.7,0,0
4008,0.14630051,0.49401480,-0.03465047,-0.01509211,0.47203407,0.15222612,0.08267611,-0.72731626,0.08963015,0.12209124,-0.19141996,0.33607751,-0.68571013,-0.44756061,-0.13347887,-1.09530640,-0.80813551,-0.28137267,-2.18710113,-2.57725382,0.15306628,-0.68150300,0.57619828,-0.71158385,-1.35972929,-1.43419349,0.68643445,0.69111222,-2.64226174,-0.37592176,0.10930626,-5.03224373,0.26458320,0.07960794,1,12:00:40.8,0,0
4009,-0.07477972,0.52477896,-0.02990736,-0.03248431,0.51712471,0.16663200,0.09144812,-0.62429261,0.09727046,0.12435102,-0.23236410,0.39356554,-0.59156525,-0.48406497,-0.07332005,-1.17337811,-0.87748498,-0.30921996,-2.33643651,-2.59835887,0.15387499,-0.61781013,1.15133739,-0.80502772,-1.47478318,-1.48042643,0.75986201,0.77857763,-2.65478992,-0.34565490,0.16090608,-4.97945547,0.29480481,-0.17577578,1,12:00:40.9,0,0
4010,-0.27195275,0.55708754,-0.02807124,-0.03575127,0.55188984,0.17961724,0.10018184,-0.53599441,0.10970804,0.10708518,-0.27984050,0.44332039,-0.49650609,-0.53055251,-0.02021080,-1.28307343,-0.96994174,-0.34838971,-2.49533534,-2.53222227,0.14725517,-0.58832437,1.72455180,-0.91575867,-1.61118650,-1.54687095,0.83298653,0.84754020,-2.68083954,-0.27540132,0.23256479,-4.88325024,0.34750450,-0.45219144,1,12:00:41.0,0,0
4011,-0.43811625,0.58840430,-0.03028073,-0.02390341,0.57166862,0.19256273,0.11006336,-0.46862811,0.12837620,0.05678551,-0.33147463,0.48104173,-0.42243546,-0.58680159,0.01817338,-1.42830634,-1.08691871,-0.40361801,-2.66626000,-2.36469316,0.13036662,-0.59045708,2.27571893,-1.04271770,-1.76819539,-1.63471210,0.90687174,0.88967997,-2.72561669,-0.15525426,0.32060289,-4.76313162,0.42235035,-0.74303383,1,12:00:41.1,0,0
4012,-0.56916416,0.61337513,-0.03720774,0.00135589,0.57584572,0.20712669,0.12216139,-0.42736900,0.15430102,-0.02905753,-0.38575673,0.50299412,-0.38321686,-0.65278828,0.03464608,-1.61011696,-1.22817123,-0.47838655,-2.85245466,-2.08855200,0.10143599,-0.60913378,2.79797077,-1.18278623,-1.94253886,-1.74255931,0.98216575,0.89777386,-2.79120469,0.01759307,0.41914800,-4.63708353,0.51726300,-1.04146969,1,12:00:41.2,0,0
4013,-0.66355652,0.62787962,-0.04886609,0.03781937,0.56421411,0.22498411,0.13720372,-0.41583070,0.18781835,-0.14085874,-0.44221577,0.50643921,-0.39230078,-0.72932673,0.02928059,-1.82405448,-1.38942945,-0.57428443,-3.04835129,-1.70130765,0.06005486,-0.63726389,3.27403140,-1.33065248,-2.12813902,-1.86599886,1.05885470,0.86668986,-2.87560844,0.23911345,0.52055585,-4.52547884,0.62963003,-1.33973193,1,12:00:41.3,0,0
4014,-0.72027934,0.62789893,-0.06449595,0.08258940,0.53748482,0.24752222,0.15535876,-0.43458658,0.22832522,-0.27267006,-0.49742234,0.49004582,-0.46799973,-0.80717576,-0.00703061,-2.05499744,-1.55702186,-0.69055390,-3.24792600,-1.19974971,0.00729137,-0.65534544,3.70218444,-1.47895014,-2.31616569,-1.99682045,1.13599443,0.79416257,-2.97288823,0.49549752,0.61558890,-4.44971132,0.75457597,-1.62947059,1,12:00:41.4,0,0
4015,-0.74515903,0.60837972,-0.08245893,0.13062491,0.49723250,0.27556783,0.17609027,-0.48106655,0.27411523,-0.42181957,-0.54516894,0.45422432,-0.60836822,-0.88729060,-0.07469242,-2.29491854,-1.72724020,-0.82375413,-3.44178343,-0.59822172,-0.05420855,-0.64767021,4.07538891,-1.61854768,-2.49533606,-2.12486982,1.21160555,0.68143111,-3.07241321,0.76517820,0.69428706,-4.41987658,0.88718194,-1.90160322,1,12:00:41.5,0,0
4016,-0.74312615,0.56462139,-0.10028339,0.17578116,0.44596490,0.30911213,0.19803797,-0.55065423,0.32228613,-0.57489592,-0.58295494,0.40130875,-0.82197177,-0.96318811,-0.17054589,-2.52333879,-1.88528526,-0.96774751,-3.61756802,0.08881457,-0.12035578,-0.60416573,4.39517784,-1.73913312,-2.65256643,-2.23743057,1.28266132,0.53499436,-3.16003799,1.01861262,0.74649447,-4.44240427,1.02093601,-2.14623618,1,12:00:41.6,0,0
4017,-0.72032559,0.49271414,-0.11479720,0.21108919,0.38645181,0.34712270,0.21900913,-0.63508701,0.36879778,-0.71628267,-0.60521096,0.33558115,-1.09651065,-1.02434409,-0.28774726,-2.71266961,-2.00991917,-1.11392987,-3.76075816,0.84117377,-0.18588836,-0.51127928,4.66561747,-1.82993567,-2.77384353,-2.31874347,1.34520543,0.36362714,-3.21792698,1.22129440,0.76288396,-4.51379633,1.14898980,-2.35328269,1,12:00:41.7,0,0
4018,-0.68336427,0.38901383,-0.12233482,0.22951505,0.32238206,0.38743871,0.23604470,-0.72342312,0.40862370,-0.82820815,-0.60584992,0.26308411,-1.41682708,-1.05612135,-0.41604441,-2.83572674,-2.08106136,-1.25173736,-3.85589814,1.63337266,-0.24475212,-0.35900849,4.89176226,-1.88069725,-2.84540534,-2.35122228,1.39452314,0.18003638,-3.22577524,1.33600593,0.73564178,-4.62323761,1.26348305,-2.51194811,1,12:00:41.8,0,0
4019,-0.63844043,0.25220370,-0.11903184,0.22397056,0.25793734,0.42682919,0.24561830,-0.80274189,0.43611655,-0.89227337,-0.57847482,0.19127759,-1.75217843,-1.05164206,-0.54241407,-2.86528969,-2.07824063,-1.36937320,-3.88800406,2.43634057,-0.29057470,-0.14156738,5.07898474,-1.88252258,-2.85490513,-2.31684375,1.42554498,-0.00055238,-3.16280484,1.32631958,0.65922350,-4.75587797,1.35779738,-2.61097383,1,12:00:41.9,0,0
4020,-0.59117734,0.08229887,-0.10121423,0.19040020,0.19697429,0.46113682,0.24391706,-0.85860699,0.44540730,-0.89098275,-0.51650590,0.12846053,-2.06708908,-0.99393332,-0.65203595,-2.77668524,-1.98224926,-1.45481765,-3.84422755,3.21715593,-0.31730261,0.14038338,5.23005056,-1.82882845,-2.79263687,-2.19708180,1.43321764,-0.16345364,-3.00804543,1.15941751,0.53123796,-4.88316917,1.42558873,-2.63950372,1,12:00:42.0,0,0
