Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416153449
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,889,754,648,612,778,0,667,624,625,0,722,656,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,56,56,24,24,6,6,24,24,15,15,7,7,31,31,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,6,6,31,31,22,22,44,44,124,124,15,15,24,24,24,24,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,7,7,7,7,7,7,6,6,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,24.82,100.00,25.55,100.00,2.54,6.41,1.82,4.84,22.11,49.67,4.18,7.72,2.61,7.08,2.41,5.17,6.92,16.05,1.77,2.02,1.20,23.10,3.55,3.04,1.26,19.38,1.77,35.13,3.04,3.92,2.29,4.14,1.95,57.25,3.23,4.95,1.54,38.14,1.97,73.03,4.17,4.88,2.02,3.05,1.91,3.87,2.20,3.13,1.67,3.06,1.00,1.00,1.27,27.89,100.00,1.00,100.00,100.00,1.42,57.48,39.02,100.00,48.35,66.91,1.83,4.50,41.11,36.66,10.55,100.00,2.33,4.19,3.46,6.61,2.89,9.61,1.96,4.08,2.72,3.59,3.21,3.08,1.00,17.82,1.00,13.44,2.74,3.67,1.72,3.01,1.15,27.45,1.26,29.23,2.32,3.71,2.23,2.93,1.22,2.10,1.43,5.82,1.78,84.74,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/16 15:34:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.60152072,0.35976279,0.47222993,0.34493142,0.31918642,0.41892138,0.34015706,-0.01607790,0.21609701,0.07706307,-0.19944192,0.49734434,0.26247123,0.32546413,0.57594734,0.17933595,0.42298684,0.13559632,-0.58988106,-0.22219309,-0.04652474,0.28549004,0.05337350,0.41173187,0.26530376,0.00000000,-0.17931168,1.23132741,2.32510996,-0.26849112,0.48485813,1.84811532,0.56312978,0.86330545,0,15:35:04.1,0,0
22,0.58526284,0.35976279,0.48611090,0.34332806,0.31918642,0.55422181,0.39780590,-0.00691864,0.43355942,0.07163849,-0.20856670,0.50532866,0.55655056,0.42040983,0.58750671,0.17714487,0.26005793,0.15213847,-0.18120547,-0.23235939,-0.06153239,0.26240817,0.03178221,0.35155511,0.23915832,0.00000000,-0.12466048,1.23132741,2.85761976,0.03514484,0.32672879,-0.22773102,0.53465420,1.07065296,0,15:35:04.2,0,0
23,-0.08366244,0.35976279,0.39581475,0.32335961,0.31918642,0.33939061,0.29710412,0.02792456,0.11491124,0.08038195,-0.11731358,0.40351766,0.33905596,0.28803411,0.50632149,0.16652678,0.06112698,0.19001125,0.29885155,0.02362613,-0.04327914,0.26894641,0.05503284,0.38104722,0.26151198,0.00000000,0.18487641,0.79076356,1.50925243,-0.16764192,0.32672879,-0.66523963,0.52742529,-0.46588850,0,15:35:04.3,0,0
24,-0.18540522,0.35976279,0.35630971,0.26517195,0.46804905,0.52305335,0.47258347,-0.05283907,0.46045873,0.04199499,-0.28507891,0.38445905,0.34143916,0.01577702,0.44549778,0.14218850,-0.14783256,0.12302420,0.12481977,-0.55213225,-0.11625244,0.22720049,0.00204433,0.32192612,0.21713813,0.00000000,-0.20538853,0.79076356,-0.79547286,-0.35812554,-0.08158175,0.22863229,0.49731979,1.24558949,0,15:35:04.4,0,0
25,-0.45155105,0.35976279,0.25593820,0.28001937,0.31918642,0.34572086,0.33596960,-0.02041265,0.25807899,0.00665758,-0.21111143,0.37846231,0.38522732,-0.05271082,0.46706361,0.07896397,-0.18694390,0.10324173,-0.13572772,-0.02683314,-0.12200696,0.19049676,0.00410189,0.35998449,0.23618393,0.00000000,0.18982813,0.79076356,-0.79547286,0.05072561,0.66043025,-1.22293448,0.52613986,-0.05194464,0,15:35:04.5,0,0
26,0.49587232,0.35976279,0.31776580,0.23523518,0.20845404,0.18730599,0.19801886,-0.04780172,-0.05243387,0.01597169,-0.28747621,0.31604746,0.12291525,-0.09964067,0.37157506,0.09318738,-0.61499083,0.03833828,-0.30993187,-0.31308424,-0.21842276,0.15607920,-0.00567613,0.27685648,0.18413088,0.00000000,-0.06703682,0.79076356,-1.49052358,-0.22984463,0.31010088,-0.86303037,0.49828079,0.80103236,0,15:35:04.6,0,0
27,0.60680771,0.35976279,0.41293120,0.32852957,0.31918642,0.47336385,0.38844681,0.00242282,0.32860950,0.07907002,-0.08118837,0.40351766,0.33424556,0.47957668,0.47293273,0.14084107,0.36411017,0.10496598,-0.24099654,0.00338681,-0.11826335,0.24803369,0.04677720,0.38104722,0.27543285,0.00000000,-0.00680469,0.79076356,1.50925243,-0.13175546,0.14072178,0.35081103,0.54084390,0.38079697,0,15:35:04.7,0,0
28,0.37208804,0.48294881,0.41987708,0.34390959,0.31918642,0.49571842,0.41703087,0.01155257,0.41775632,0.10693412,-0.11696117,0.40109852,0.26685834,0.17812753,0.48341760,0.17905124,-0.33873972,0.17361628,0.28386807,0.53001434,-0.03712377,0.31107700,0.10833008,0.41096914,0.29518616,0.00000000,0.16455658,0.79076356,-0.79547286,-0.29551828,0.31010088,-1.26812649,0.53465420,-0.11665877,0,15:35:04.8,0,0
29,0.37208804,0.48294881,0.44080558,0.34496346,0.31918642,0.29943708,0.24808393,0.04823688,-0.01754184,0.08656214,-0.10784740,0.43477988,0.42265761,0.73376256,0.52433658,0.22544102,0.60435539,0.16621010,0.19450325,-0.19158064,-0.05699751,0.29405272,0.07328318,0.36345387,0.25231451,0.00000000,-0.04509892,0.79076356,-0.07436480,0.19340986,0.64367998,1.33540988,0.55108970,0.46859574,0,15:35:04.9,0,0
30,0.26643965,0.48294881,0.32300407,0.31290337,0.31918642,0.30326909,0.29379743,0.06679429,0.12985732,0.10693412,-0.03563958,0.42638278,0.35339281,0.38312417,0.50178844,0.21450241,0.44281489,0.18794949,0.41616350,0.06439254,-0.04941937,0.27091354,0.08487023,0.35295779,0.26270160,0.00000000,0.02736387,0.79076356,1.27400267,0.03514484,0.32672879,-0.61057049,0.54526079,0.41701505,0,15:35:05.0,0,0
31,0.39221412,0.35976279,0.36958328,0.32669029,0.31918642,0.53948134,0.47702360,0.05082226,0.59793532,0.07631152,-0.10830431,0.38435400,0.15630093,0.02111097,0.47994927,0.17246591,-0.52663177,0.09222149,-0.19126758,0.29041973,-0.12416535,0.26497126,0.08989006,0.34080607,0.26028982,0.00000000,-0.03417183,1.23132741,3.74126887,0.14841907,0.97738141,0.35081103,0.54519355,0.45523459,0,15:35:05.1,0,0
32,0.81611431,0.35976279,0.37701681,0.27549732,0.20845404,0.42209664,0.44916695,0.05082226,0.49703565,0.03929752,-0.06892253,0.37852076,0.25351754,-0.04223433,0.43471035,0.15725885,-0.56608450,0.10674226,-0.07620609,-0.52168232,-0.17969814,0.21487817,0.00559958,0.29390013,0.18517537,0.00000000,-0.08451562,0.38281330,-2.37909007,0.14841907,0.49105114,0.05006059,0.54519355,0.68271542,0,15:35:05.2,0,0
33,0.01999577,0.35976279,0.33418491,0.28001937,0.46804905,0.36915392,0.31495047,0.02991830,0.24205612,0.05677744,-0.25368610,0.35368064,0.26145977,0.40596667,0.41714719,0.19307697,0.22060522,0.08003536,-0.22115900,0.02362613,-0.19104238,0.22790526,0.02581676,0.32006896,0.20146224,0.00000000,0.03721796,0.38281330,-0.79547286,-0.14975561,0.80800229,0.93267304,0.54519355,0.79857135,0,15:35:05.3,0,0
34,0.81611431,0.48294881,0.43565845,0.32852957,0.35731667,0.62572402,0.56655228,0.02992796,0.65975183,0.09538755,-0.18728860,0.43491572,0.26201040,0.39374229,0.50988024,0.23837461,0.25012228,0.14992817,0.43120146,0.53001434,-0.07679974,0.30694187,0.07834323,0.34459263,0.25368723,0.00000000,-0.15852526,0.79076356,1.50925243,-0.02733732,0.66043025,-0.17573233,0.59583229,1.07999980,0,15:35:05.4,0,0
35,-0.14050168,0.48294881,0.36520356,0.35921884,0.31918642,0.35944557,0.31859270,0.02991830,0.21103805,0.08995412,-0.11708905,0.48799738,0.57108623,0.31475341,0.56846482,0.26502785,0.27986020,0.15030968,-0.50380790,-0.46040016,-0.05548897,0.28747192,0.05337350,0.38159171,0.27662429,0.00000000,0.00819438,1.23132741,-0.79547286,-0.01817075,0.66043025,-0.21585384,0.58680856,0.31647292,0,15:35:05.5,0,0
36,0.49587232,0.48294881,0.41826418,0.33904880,0.31918642,0.50013441,0.50697345,0.11838901,0.54059845,0.15235350,-0.16419914,0.45443675,0.11158098,-0.21224830,0.50936919,0.16196312,-0.99082989,0.16495822,-0.09543160,0.13642024,-0.06756146,0.31520680,0.09830284,0.41884080,0.29043889,0.00000000,-0.15852526,0.79076356,1.50925243,-0.01817075,0.97738141,-0.48065647,0.59148449,1.00144815,0,15:35:05.6,0,0
37,0.26643965,0.48294881,0.35758930,0.29198560,0.31918642,0.22754310,0.23343277,0.12699541,0.04248065,0.12120913,0.06756135,0.44566438,0.49865779,0.38312417,0.53920096,0.23220357,0.25012228,0.16419965,0.38438979,0.11576272,-0.04941937,0.29201165,0.09988089,0.34248126,0.24188218,0.00000000,0.10608319,0.00302249,1.00246787,0.09410172,0.48412114,-0.07556036,0.57952178,-0.31951201,0,15:35:05.7,0,0
38,0.37208804,0.35976279,0.35758930,0.28632557,0.46804905,0.30284831,0.28726533,0.17986344,0.12012144,0.14274931,0.15586537,0.38435400,0.23795262,0.72312433,0.46968764,0.24333170,0.74851823,0.09395508,-0.12584616,-0.45005593,-0.13805550,0.26042750,0.07328318,0.34248126,0.25231451,0.00000000,0.01174606,0.38281330,-1.49052358,0.21598792,0.64367998,-0.69096190,0.59284449,0.30799288,0,15:35:05.8,0,0
39,0.71046591,0.48294881,0.44080558,0.37069339,0.31918642,0.64643329,0.51728827,0.13223295,0.63753337,0.13727878,-0.01581475,0.45431599,0.40648359,-0.06090619,0.53172183,0.24452619,-0.28930646,0.22288002,0.08053659,-0.43975633,-0.00585413,0.29605672,0.07328318,0.40995827,0.27170250,0.00000000,-0.21479815,1.71030641,6.14023113,0.01406229,0.83518749,0.74526244,0.60809237,1.89313591,0,15:35:05.9,0,0
40,0.60152072,0.35976279,0.40752399,0.33122432,0.46804905,0.56124908,0.50697345,0.13194175,0.56507033,0.12411782,0.00565641,0.41189739,0.20915969,0.18349805,0.50236219,0.25860444,-0.50682956,0.20848498,0.20568168,0.38283694,-0.05086468,0.31107700,0.07650716,0.36520222,0.27023953,0.00000000,-0.01044994,0.79076356,-0.07436480,0.11234406,1.09735489,0.20638534,0.60337961,1.28188550,0,15:35:06.0,0,0
41,1.25564063,0.35976279,0.42573193,0.30692771,0.35731667,0.47856915,0.40220860,0.10431127,0.46045873,0.11996891,-0.15387417,0.41193601,0.27853218,-0.22290708,0.49181724,0.28076655,-0.27937874,0.19199198,-0.05455123,-0.41909882,-0.07073841,0.28148538,0.07808629,0.36925986,0.25860900,0.00000000,-0.12293290,0.79076356,1.43654358,-0.41045871,-0.08158175,-0.69978297,0.57175857,0.86330545,0,15:35:06.1,0,0
42,0.23335934,0.35976279,0.30697563,0.28001937,0.31918642,0.37530339,0.35072574,0.08563533,0.36186069,0.10693412,-0.18583941,0.42867449,0.30564922,-0.16173100,0.48341760,0.16129771,-0.58567470,0.17361628,0.38949254,-0.17107724,-0.10846231,0.25653082,0.03684156,0.35468608,0.22333358,0.00000000,-0.16447130,0.79076356,-0.79547286,-0.29551828,0.49105114,-1.04187405,0.55361825,0.05302973,0,15:35:06.2,0,0
43,0.60152072,0.24388301,0.34243891,0.23831154,0.35731667,0.28963032,0.31778052,0.09927147,0.19753428,0.08984018,-0.05093385,0.33486095,0.16491130,0.29884616,0.39064786,0.21680215,0.19124562,0.10324173,-0.14102219,0.07461549,-0.18540603,0.23823377,0.05032424,0.30104500,0.19230282,0.00000000,-0.07509872,0.79076356,-0.79547286,0.11715367,0.64367998,0.27474746,0.55252314,-0.14892125,0,15:35:06.3,0,0
44,0.70923591,0.24388301,0.28613412,0.19385305,0.35731667,0.42405951,0.44989854,0.07604568,0.46546313,0.05408021,-0.10921054,0.26252201,0.30155316,0.47097945,0.33725539,0.22071831,0.49156460,0.04109981,0.02898584,0.02362613,-0.24790514,0.17283809,0.03717583,0.31282049,0.21226807,0.00000000,0.11561427,0.38281330,1.27400267,0.31930575,0.66043025,0.30642444,0.51858974,0.45523459,0,15:35:06.4,0,0
45,0.68199384,0.24388301,0.27623019,0.17795137,0.35731667,0.37638590,0.40894759,0.07619447,0.49372089,0.04067744,-0.21111143,0.25689852,0.06819959,-0.04676971,0.32972080,0.15622552,-0.04140551,0.02522478,-0.37632734,-0.53189296,-0.27229071,0.16085319,0.00631340,0.28071818,0.18798618,0.00000000,0.01639750,2.23497081,0.00000000,-0.46383825,0.01621404,4.08956814,0.49475533,2.18779159,0,15:35:06.5,0,0
46,0.01999577,0.24388301,0.18128996,0.12417535,0.35731667,0.38511595,0.46982682,0.08766886,0.57504827,0.00748228,-0.09480637,0.15871237,0.32929170,0.33292907,0.24575336,0.13691212,-0.10871474,-0.00104744,0.25846592,0.21958354,-0.33015323,0.11157247,0.01114882,0.20672046,0.12643924,0.00000000,0.22636166,0.38281330,1.27400267,-0.08398541,0.32672879,-0.79955310,0.45639271,-0.50482333,0,15:35:06.6,0,0
47,0.16278145,0.24388301,0.11316035,0.10366877,0.24882837,0.34662420,0.41054428,0.02991830,0.61325938,-0.02863191,-0.21535903,0.15336969,0.11449049,0.05845466,0.21594608,0.07891624,0.03236138,0.00738340,0.33805969,-0.06693194,-0.31920537,0.06680542,-0.01788423,0.20672046,0.10170608,0.00000000,0.11936759,1.23132741,2.32510996,-0.28869575,0.31010088,0.73800117,0.46245971,0.36323750,0,15:35:06.7,0,0
48,0.71046591,0.12593228,0.24877594,0.14369689,0.35731667,0.37930211,0.43026215,0.02072074,0.41711736,-0.00842797,-0.29895720,0.15871237,0.18629073,0.24272080,0.23827133,0.05406206,0.18629320,-0.06106373,-0.15182967,-0.10667917,-0.38201123,0.05520166,-0.03066324,0.17118631,0.11243876,0.00000000,-0.10234182,0.79076356,1.50925243,-0.23749273,0.49105114,-0.41716102,0.46331367,1.00658846,0,15:35:06.8,0,0
49,-0.34980828,0.35976279,0.32537055,0.28473473,0.20845404,0.32386059,0.29379743,0.04153087,0.15828930,0.06145518,-0.18938705,0.30205187,0.16934605,0.61122829,0.36407670,0.13988197,0.40482911,0.03683523,0.19000994,-0.05695022,-0.17232895,0.19330958,0.01767247,0.30104500,0.21901394,0.00000000,-0.07526891,0.79076356,-0.07436480,-0.04093139,0.64367998,0.18641885,0.53343278,0.31952235,0,15:35:06.9,0,0
50,0.37208804,0.35976279,0.37198225,0.28120688,0.20845404,0.33190170,0.36604548,0.00970156,0.24870439,0.03929752,-0.07789470,0.25919485,0.29019532,0.21583903,0.35003486,0.12544702,-0.07993484,0.04555128,0.33185878,0.22963832,-0.16660465,0.21759571,0.05977862,0.36431476,0.28914502,0.00000000,0.44224343,0.79076356,-0.07436480,0.21758504,0.77347368,-0.69096190,0.55999380,0.63475960,0,15:35:07.0,0,0
51,0.16278145,0.35976279,0.33791476,0.29596224,0.20845404,0.32386059,0.30855358,0.02528218,0.23773704,0.06145518,-0.12630777,0.35368064,0.27080554,-0.24520980,0.39550328,0.14218850,-0.43143335,0.05527507,-0.22615574,0.01349699,-0.17400421,0.21952857,0.04695385,0.34957772,0.27224782,0.00000000,0.14326507,1.71030641,6.14023113,-0.05427086,0.83518749,-0.21585384,0.55572456,-0.05194464,0,15:35:07.1,0,0
52,1.02928913,0.35976279,0.45239264,0.25456011,0.31918642,0.32994694,0.28400242,0.05526932,0.18488565,0.05274774,-0.01260883,0.28340754,0.19261107,0.23645753,0.35917461,0.16716191,0.12807547,0.05187630,0.12481977,0.01349699,-0.16086806,0.23629516,0.05032424,0.28231293,0.18311809,0.00000000,-0.06597397,1.23132741,3.74126887,0.19994214,1.09735489,0.25774947,0.55572456,0.81215173,0,15:35:07.2,0,0
53,0.16278145,0.24388301,0.30905616,0.20362318,0.20845404,0.40066788,0.43993723,0.06442858,0.44983006,0.05408021,-0.10028931,0.27277762,0.20565808,0.32821289,0.36407670,0.14084107,0.57807410,0.05012251,-0.00071724,-0.31308424,-0.18583563,0.14413621,-0.01312146,0.31282049,0.21966812,0.00000000,0.13361774,0.38281330,-0.79547286,0.00254855,0.97738141,-1.11683428,0.53196573,-0.13344632,0,15:35:07.3,0,0
54,0.60680771,0.24388301,0.27990255,0.19385305,0.20845404,0.38602325,0.44067377,0.07822402,0.58830720,0.05945927,-0.07070512,0.24722768,0.39416677,0.27693793,0.32026628,0.13661864,0.24328862,-0.00212523,0.19000994,-0.04688811,-0.25340676,0.15900770,-0.00013337,0.23608623,0.16374677,0.00000000,-0.00147438,0.79076356,-0.79547286,0.11682372,0.64367998,0.77738440,0.48774979,1.07065296,0,15:35:07.4,0,0
55,0.70923591,0.24388301,0.26819283,0.16910295,0.20845404,0.26019913,0.28654662,0.01155257,0.16250841,0.01739147,-0.21995346,0.20474058,0.15245980,0.05842209,0.28510505,0.16253950,0.08961380,-0.01615600,-0.30507109,-0.32314637,-0.26691344,0.12034908,-0.02916642,0.27198416,0.19591451,0.00000000,0.16369833,1.23132741,1.43654358,-0.04086125,0.97738141,0.11574611,0.51738173,0.51725739,0,15:35:07.5,0,0
56,1.12543440,0.35976279,0.40526631,0.29042289,0.46804905,0.31934679,0.24427535,0.08977529,0.19699116,0.11233220,-0.06298026,0.30776840,0.26145977,-0.24520980,0.36554077,0.16686814,-0.44109118,0.06590706,0.11984988,0.01349699,-0.13288292,0.24858169,0.06014593,0.29555145,0.23673815,0.00000000,-0.22361739,1.71030641,2.32510996,-0.19883129,0.14072178,0.10382908,0.50619793,1.57862282,0,15:35:07.6,0,0
57,-0.10466707,0.35976279,0.35883224,0.27548149,0.31918642,0.47549757,0.39406925,0.10880949,0.48120201,0.14390422,-0.13554074,0.38445905,0.33673328,0.54396212,0.46899283,0.25241819,0.49156460,0.07827745,-0.31653628,-0.22219309,-0.10437321,0.24610436,0.08823562,0.31634527,0.24188218,0.00000000,-0.20971724,1.71030641,1.43654358,0.13054720,0.83518749,0.81952190,0.58100170,0.98080838,0,15:35:07.7,0,0
58,0.01999577,0.35976279,0.43445137,0.29146835,0.31918642,0.29107744,0.29689321,0.08998100,0.13913903,0.10152703,0.01254971,0.33455780,0.19780414,0.27275962,0.39918047,0.19307697,-0.04140551,0.04967275,-0.18120547,0.25991368,-0.12416535,0.21109620,0.03889053,0.29390013,0.22639950,0.00000000,-0.15527374,0.00302249,0.04580039,-0.21210490,0.32672879,-1.05311656,0.55252314,0.23747522,0,15:35:07.8,0,0
59,0.26643965,0.35976279,0.33725002,0.28572026,0.31918642,0.25886315,0.23240881,0.09040947,0.06578541,0.11996891,-0.17214644,0.34315333,0.35100484,0.29884616,0.42576617,0.23054317,0.16686821,0.09245272,-0.04623315,0.06439254,-0.11033279,0.25259209,0.08823562,0.28511912,0.22527808,0.00000000,-0.15527374,1.23132741,-0.79547286,0.10379267,1.15213871,0.13333027,0.56312978,0.57613289,0,15:35:07.9,0,0
60,0.49587232,0.35976279,0.35114858,0.24896395,0.31918642,0.35707864,0.33853725,0.09947927,0.35113698,0.09741860,-0.08568893,0.28600118,0.30417773,0.14602616,0.39064786,0.16340385,-0.03167085,0.03940004,0.14955297,0.29041973,-0.18540603,0.23629516,0.09120037,0.27529180,0.21792796,0.00000000,-0.02040621,0.79076356,1.50925243,0.04193943,0.64367998,0.00145235,0.49475533,0.87536955,0,15:35:08.0,0,0
