Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018105656
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,642,609,731,661,597,582,911,767,703,645,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,62,62,6,6,6,6,49,49,49,49,6,6,31,31,6,6,14,14,7,7,22,22,7,7,12,12,7,7,6,6,6,6,15,15,22,22,6,6,12,12,6,6,6,6,6,6,7,7,7,7,22,22,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,62,62,72,72,31,31,15,15,6,6,6,6,24,24,124,124,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,37.36,58.23,44.04,71.38,7.86,29.71,63.70,81.17,1.42,2.26,1.28,5.77,2.40,3.10,1.70,4.20,4.45,11.11,2.01,3.28,5.02,9.53,2.45,4.37,1.98,3.59,5.57,9.61,1.89,4.52,2.25,3.07,1.87,3.51,1.87,3.80,2.28,3.31,2.13,4.59,2.35,7.08,4.11,5.95,2.16,4.26,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,24.81,28.57,100.00,100.00,100.00,100.00,11.51,29.03,15.52,45.46,2.36,9.36,2.37,4.24,2.26,2.87,1.21,2.91,1.71,4.08,100.00,100.00,1.41,2.55,1.40,2.56,1.72,3.22,2.13,2.90,2.07,3.14,1.87,1.95,1.90,1.90,8.61,7.45,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 10:57:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.19288272,-0.68125474,-0.55223519,-0.85290575,-1.03064883,0.31334570,-0.24835959,-0.64008039,0.61068243,-0.09786158,-0.04614722,0.00181154,-0.09577645,-0.04867192,0.00864574,-0.11709031,-0.07569862,-0.16332479,-0.17188622,-0.03727259,-0.03595797,-0.05614228,0.02039842,-0.09007844,-0.03166112,-0.03651961,-0.11616208,0.32957375,0.47258574,0.19887559,0.48161328,0.28802484,0.26268891,-0.07088091,0,10:57:14.0,0,0
21,-0.25810295,-0.68582439,-0.57058716,-0.85085982,-1.09980226,0.22797675,-0.29190513,-0.63138664,0.67047071,-0.09773900,-0.04670899,0.00561876,-0.09102929,-0.04775208,0.01164875,-0.10942503,-0.07265899,-0.16188207,-0.16915074,-0.03662026,-0.03477174,-0.05571860,0.01987401,-0.08935075,-0.03059152,-0.03671500,-0.11447224,0.32736319,0.35545799,0.22718249,0.51854759,0.24923879,0.31435341,-0.08168672,0,10:57:14.1,0,0
22,-0.30435562,-0.67967713,-0.55949873,-0.83672732,-1.15027082,0.10119125,-0.33350056,-0.62215793,0.70583385,-0.09767864,-0.04733635,0.00961645,-0.08580137,-0.04660280,0.01468302,-0.10092912,-0.06890170,-0.16041802,-0.16601850,-0.03587639,-0.03350398,-0.05507623,0.01938717,-0.08850320,-0.02954048,-0.03691981,-0.11284908,0.32530445,0.25391367,0.26626885,0.50773597,0.18685995,0.33404174,-0.09151009,0,10:57:14.2,0,0
23,-0.32953271,-0.66508991,-0.52195573,-0.81540447,-1.18126822,-0.05913313,-0.36509943,-0.61289406,0.72315085,-0.09775653,-0.04804008,0.01370642,-0.08026721,-0.04526807,0.01770301,-0.09190964,-0.06458640,-0.15901449,-0.16262797,-0.03510245,-0.03218168,-0.05421437,0.01896936,-0.08751284,-0.02851510,-0.03722496,-0.11129776,0.32349238,0.17365684,0.31551859,0.45675522,0.10602643,0.32445922,-0.09955463,0,10:57:14.3,0,0
24,-0.33326522,-0.64375144,-0.46276513,-0.79114127,-1.19242132,-0.24135105,-0.37981746,-0.60403419,0.72764820,-0.09802228,-0.04882563,0.01778886,-0.07460800,-0.04380210,0.02067840,-0.08271811,-0.05991530,-0.15775013,-0.15914138,-0.03435478,-0.03083500,-0.05314724,0.01864618,-0.08633747,-0.02749652,-0.03772365,-0.10978211,0.32201436,0.11578174,0.37228125,0.37418196,0.01245412,0.28712752,-0.10522121,0,10:57:14.4,0,0
25,-0.31638911,-0.61853015,-0.38665438,-0.76847321,-1.18501079,-0.43548697,-0.37344000,-0.59594554,0.72385460,-0.09849974,-0.04968870,0.02176174,-0.06901683,-0.04226831,0.02357728,-0.07372425,-0.05509742,-0.15669684,-0.15572505,-0.03368481,-0.02948920,-0.05191045,0.01843101,-0.08493830,-0.02644554,-0.03849808,-0.10823531,0.32094151,0.08108829,0.43386480,0.26897073,-0.08920787,0.22651407,-0.10805862,0,10:57:14.5,0,0
26,-0.28085622,-0.59231222,-0.29971370,-0.75206000,-1.16165233,-0.62835401,-0.34367645,-0.58891708,0.71660495,-0.09917448,-0.05061406,0.02552096,-0.06369255,-0.04073031,0.02637528,-0.06527838,-0.05035431,-0.15592495,-0.15255167,-0.03315824,-0.02817688,-0.05057978,0.01830849,-0.08329231,-0.02531951,-0.03960390,-0.10659126,0.32033184,0.06753718,0.49809858,0.14997384,-0.19378425,0.14982902,-0.10804137,0,10:57:14.6,0,0
27,-0.22922152,-0.56840563,-0.20855735,-0.74604958,-1.12688541,-0.80754662,-0.29136884,-0.58312440,0.70843744,-0.09998890,-0.05157392,0.02897339,-0.05881386,-0.03929699,0.02905802,-0.05774935,-0.04591088,-0.15546930,-0.14975885,-0.03279157,-0.02690741,-0.04922350,0.01827155,-0.08139171,-0.02407484,-0.04105913,-0.10478913,0.32022026,0.07072072,0.56121540,0.02562122,-0.29737890,0.06250438,-0.10537232,0,10:57:14.7,0,0
28,-0.16557562,-0.54872292,-0.11928647,-0.75272328,-1.08359897,-0.96486318,-0.22102843,-0.57858121,0.69874841,-0.10084802,-0.05253715,0.03202071,-0.05456181,-0.03808380,0.03160783,-0.05146373,-0.04197849,-0.15534422,-0.14743389,-0.03261788,-0.02568414,-0.04794890,0.01827655,-0.07926227,-0.02268685,-0.04284097,-0.10278994,0.32062015,0.08520116,0.61947471,-0.09625030,-0.39566502,-0.02974360,-0.10036661,0,10:57:14.8,0,0
29,-0.09429772,-0.53600419,-0.03723841,-0.77375937,-1.03763771,-1.09061742,-0.13891919,-0.57517368,0.68571478,-0.10161775,-0.05345666,0.03457927,-0.05108998,-0.03719036,0.03400892,-0.04667169,-0.03872874,-0.15554862,-0.14567456,-0.03265239,-0.02451047,-0.04686764,0.01826774,-0.07695615,-0.02113797,-0.04486066,-0.10057659,0.32152447,0.10458153,0.66903228,-0.21058117,-0.48602337,-0.12323839,-0.09401271,0,10:57:14.9,0,0
30,-0.01993837,-0.53132761,0.03253730,-0.80853379,-0.99322695,-1.17982948,-0.05267633,-0.57267052,0.66626471,-0.10213500,-0.05429034,0.03657331,-0.04852793,-0.03673081,0.03625370,-0.04357898,-0.03629506,-0.15605250,-0.14452338,-0.03289800,-0.02338095,-0.04609878,0.01817078,-0.07455478,-0.01944029,-0.04698202,-0.09818266,0.32290226,0.12281256,0.70741838,-0.30705839,-0.56469876,-0.20969898,-0.08711544,0,10:57:15.0,0,0
31,0.05229001,-0.53497243,0.08638861,-0.85463274,-0.95349127,-1.22810054,0.02959069,-0.57073933,0.63660723,-0.10222539,-0.05498921,0.03794374,-0.04696947,-0.03678641,0.03833685,-0.04229660,-0.03476474,-0.15680650,-0.14400221,-0.03334419,-0.02228949,-0.04574987,0.01791375,-0.07216273,-0.01762303,-0.04900864,-0.09567852,0.32470956,0.13510974,0.73253965,-0.38129461,-0.62903392,-0.28296164,-0.08066837,0,10:57:15.1,0,0
32,0.11807662,-0.54631889,0.12146320,-0.90809160,-0.92114502,-1.23544908,0.09882423,-0.56901556,0.59190494,-0.10171717,-0.05550782,0.03864814,-0.04647852,-0.03743102,0.04024579,-0.04286648,-0.03418311,-0.15773819,-0.14408985,-0.03396984,-0.02122456,-0.04591111,0.01741571,-0.06991551,-0.01576084,-0.05070430,-0.09320768,0.32687551,0.13780174,0.74420285,-0.42794460,-0.67743498,-0.33553734,-0.07597316,0,10:57:15.2,0,0
33,0.17305195,-0.56376988,0.13635755,-0.96380162,-0.89764631,-1.20465207,0.14789808,-0.56713235,0.52796352,-0.10044914,-0.05580378,0.03867219,-0.04706853,-0.03869812,0.04198543,-0.04522961,-0.03454415,-0.15876365,-0.14475909,-0.03476145,-0.02016797,-0.04665670,0.01660099,-0.06795365,-0.01393630,-0.05181529,-0.09093307,0.32930413,0.12886421,0.74128217,-0.44241253,-0.70825404,-0.36325949,-0.07378824,0,10:57:15.3,0,0
34,0.21374114,-0.58520144,0.13074562,-1.01615727,-0.88330197,-1.14163554,0.17148338,-0.56474090,0.44214970,-0.09830224,-0.05583634,0.03802749,-0.04871598,-0.04056769,0.04354899,-0.04923046,-0.03578804,-0.15978669,-0.14594331,-0.03570049,-0.01910763,-0.04802253,0.01540683,-0.06642576,-0.01226270,-0.05207266,-0.08907207,0.33189607,0.10937346,0.72401822,-0.42155001,-0.72167385,-0.35973448,-0.07497317,0,10:57:15.4,0,0
35,0.23712826,-0.60676110,0.10563716,-1.05765331,-0.87617391,-1.05282509,0.16648805,-0.56156272,0.33367667,-0.09520713,-0.05558135,0.03675443,-0.05134771,-0.04302359,0.04494020,-0.05466358,-0.03782036,-0.16071975,-0.14755905,-0.03676473,-0.01803994,-0.05000779,0.01379475,-0.06545223,-0.01085688,-0.05123377,-0.08783698,0.33452868,0.08195789,0.69382322,-0.36257178,-0.71669114,-0.32123885,-0.07994664,0,10:57:15.5,0,0
36,0.24196635,-0.62490195,0.06288742,-1.08196723,-0.87346739,-0.94731748,0.13279536,-0.55745304,0.20414844,-0.09116276,-0.05503210,0.03493107,-0.05485616,-0.04597303,0.04616090,-0.06122622,-0.04049700,-0.16146602,-0.14949280,-0.03792312,-0.01695557,-0.05256192,0.01175776,-0.06514253,-0.00984866,-0.04909986,-0.08744825,0.33708850,0.05193019,0.65193534,-0.26489234,-0.69390827,-0.24714822,-0.08888149,0,10:57:15.6,0,0
37,0.22784986,-0.63574058,0.00597200,-1.08331645,-0.87151098,-0.83516181,0.07259250,-0.55237186,0.05728008,-0.08624367,-0.05419325,0.03265228,-0.05909447,-0.04931676,0.04720949,-0.06859869,-0.04366052,-0.16195881,-0.15164915,-0.03913972,-0.01587799,-0.05558757,0.00932497,-0.06556763,-0.00935731,-0.04553973,-0.08811111,0.33943900,0.02560983,0.60016257,-0.13004729,-0.65520096,-0.13744916,-0.10178833,0,10:57:15.7,0,0
38,0.19550100,-0.63561547,-0.06101956,-1.05677259,-0.86611813,-0.72698402,-0.00961154,-0.54642415,-0.10108263,-0.08060849,-0.05309749,0.03003622,-0.06388742,-0.05288617,0.04807987,-0.07638549,-0.04712763,-0.16215776,-0.15393783,-0.04038834,-0.01484535,-0.05896517,0.00655375,-0.06676546,-0.00948944,-0.04050573,-0.08999594,0.34145489,0.01011218,0.54074883,0.03796568,-0.60403514,0.00686162,-0.11823796,0,10:57:15.8,0,0
39,0.14676958,-0.62114751,-0.13325837,-0.99911821,-0.85289502,-0.63286316,-0.10712713,-0.53983057,-0.26272532,-0.07448632,-0.05178923,0.02721915,-0.06903534,-0.05654718,0.04876776,-0.08422317,-0.05072121,-0.16205363,-0.15627234,-0.04165795,-0.01390056,-0.06254799,0.00352114,-0.06871989,-0.01032984,-0.03405698,-0.09322040,0.34300402,0.01347131,0.47555310,0.23249105,-0.54429883,0.17907453,-0.13733773,0,10:57:15.9,0,0
40,0.08410972,-0.59004468,-0.20609128,-0.90934151,-0.82815725,-0.56219763,-0.21303014,-0.53294003,-0.41894242,-0.06817313,-0.05033648,0.02434405,-0.07432254,-0.06016099,0.04927110,-0.09174190,-0.05427358,-0.16165413,-0.15856589,-0.04292303,-0.01309821,-0.06615129,0.00034808,-0.07136786,-0.01193219,-0.02636013,-0.09782888,0.34396812,0.04252069,0.40756425,0.44422948,-0.48012769,0.37114221,-0.15816641,0,10:57:16.0,0,0
41,0.01111147,-0.54167306,-0.27479777,-0.78949082,-0.78964430,-0.52240521,-0.31990817,-0.52614474,-0.55829340,-0.06201021,-0.04881921,0.02156718,-0.07952134,-0.06358141,0.04959159,-0.09858818,-0.05761679,-0.16099402,-0.16070986,-0.04415952,-0.01248665,-0.06958988,-0.00282727,-0.07459285,-0.01430529,-0.01770300,-0.10379577,0.34423995,0.10192513,0.33802930,0.66151428,-0.41732794,0.57248032,-0.17984414,0,10:57:16.1,0,0
42,-0.06849740,-0.47586530,-0.33420718,-0.64297175,-0.73597765,-0.51854169,-0.42104962,-0.51988602,-0.67336106,-0.05634997,-0.04732228,0.01904489,-0.08439810,-0.06669831,0.04975393,-0.10446269,-0.06061632,-0.16013566,-0.16262743,-0.04534431,-0.01211229,-0.07268233,-0.00585752,-0.07822145,-0.01740731,-0.00845683,-0.11098347,0.34372932,0.19464946,0.26711619,0.87086999,-0.36230248,0.77048486,-0.20110756,0,10:57:16.2,0,0
43,-0.15055814,-0.39519253,-0.38043612,-0.47694492,-0.66925782,-0.55351144,-0.51112467,-0.51458234,-0.75610143,-0.05154631,-0.04593202,0.01692148,-0.08872915,-0.06940564,0.04979665,-0.10909731,-0.06315235,-0.15914617,-0.16422425,-0.04644154,-0.01200429,-0.07524788,-0.00858509,-0.08204705,-0.02115216,0.00093345,-0.11919829,0.34237111,0.32047197,0.19579926,1.05784047,-0.32172915,0.95131677,-0.22080828,0,10:57:16.3,0,0
44,-0.23112075,-0.30217135,-0.40990609,-0.29855615,-0.59092504,-0.62650454,-0.58630645,-0.51057196,-0.79979408,-0.04792373,-0.04473128,0.01531172,-0.09231657,-0.07165808,0.04975457,-0.11229330,-0.06514052,-0.15811655,-0.16544175,-0.04742622,-0.01219082,-0.07713347,-0.01085819,-0.08583762,-0.02541018,0.00997687,-0.12815470,0.34012234,0.47620812,0.12353068,1.20803440,-0.30189300,1.10090363,-0.23781888,0,10:57:16.4,0,0
45,-0.30651793,-0.20028438,-0.41994843,-0.11647900,-0.50380164,-0.73409331,-0.64571935,-0.50808936,-0.80096465,-0.04573848,-0.04379133,0.01431331,-0.09498993,-0.07340067,0.04969014,-0.11390119,-0.06651550,-0.15713362,-0.16622272,-0.04826548,-0.01266973,-0.07822157,-0.01254236,-0.08935035,-0.03000996,0.01817176,-0.13751870,0.33697826,0.65679055,0.05061797,1.30830371,-0.30803072,1.20607722,-0.25128022,0,10:57:16.5,0,0
46,-0.37380224,-0.09426731,-0.40895990,0.06025249,-0.41233194,-0.87133771,-0.69214410,-0.50720954,-0.76103741,-0.04516193,-0.04316569,0.01397911,-0.09661961,-0.07464672,0.04967029,-0.11386216,-0.06724779,-0.15628153,-0.16651687,-0.04892400,-0.01341788,-0.07843143,-0.01352887,-0.09236223,-0.03476380,0.02505368,-0.14693327,0.33296269,0.85385680,-0.02370973,1.34794390,-0.34466499,1.25573695,-0.26051906,0,10:57:16.6,0,0
47,-0.43010563,0.01091037,-0.37623599,0.22321300,-0.32162562,-1.02923465,-0.72854972,-0.50785798,-0.68164146,-0.04627588,-0.04288201,0.01431808,-0.09713433,-0.07543196,0.04975094,-0.11219350,-0.06733498,-0.15564449,-0.16632360,-0.04936042,-0.01440434,-0.07773480,-0.01374433,-0.09466575,-0.03945715,0.03021446,-0.15601644,0.32813510,1.05672944,-0.10087951,1.31979215,-0.41298005,1.24192309,-0.26534334,0,10:57:16.7,0,0
48,-0.47374544,0.11063863,-0.32249868,0.36440894,-0.23639061,-1.19776249,-0.76045173,-0.50981814,-0.56866562,-0.04905375,-0.04294870,0.01529780,-0.09652077,-0.07579932,0.04999519,-0.10897575,-0.06679528,-0.15528865,-0.16564754,-0.04953116,-0.01557078,-0.07614197,-0.01314185,-0.09608968,-0.04388022,0.03335075,-0.16438860,0.32258523,1.25466537,-0.18323132,1.22109687,-0.51233411,1.16067982,-0.26533642,0,10:57:16.8,0,0
49,-0.50274718,0.20069045,-0.24961317,0.47820085,-0.16019407,-1.36600316,-0.79437739,-0.51270813,-0.43055439,-0.05335302,-0.04335156,0.01684580,-0.09482075,-0.07584345,0.05046164,-0.10437813,-0.06568208,-0.15525366,-0.16452143,-0.04941462,-0.01684270,-0.07371931,-0.01173651,-0.09653670,-0.04783700,0.03429329,-0.17172803,0.31644222,1.43487012,-0.27208742,1.05405498,-0.63934463,1.01260233,-0.26076031,0,10:57:16.9,0,0
50,-0.51657021,0.27706471,-0.16064890,0.56055021,-0.09689362,-1.52332473,-0.83769405,-0.51605952,-0.27882683,-0.05893170,-0.04403985,0.01885609,-0.09213626,-0.07563800,0.05120751,-0.09862377,-0.06406624,-0.15554950,-0.16298307,-0.04896832,-0.01812601,-0.07055960,-0.00957381,-0.09597515,-0.05116740,0.03301297,-0.17779270,0.30986854,1.58623719,-0.36890462,0.82592529,-0.78808188,0.80082327,-0.25215432,0,10:57:17.0,0,0
51,-0.51488221,0.33749384,-0.05924851,0.61014616,-0.04761044,-1.65958452,-0.89697069,-0.51932704,-0.12426135,-0.06545502,-0.04494312,0.02120203,-0.08862165,-0.07528273,0.05227719,-0.09198593,-0.06202842,-0.15617472,-0.16113572,-0.04819297,-0.01932795,-0.06681575,-0.00675864,-0.09441974,-0.05372928,0.02963270,-0.18237703,0.30304578,1.69832802,-0.47483429,0.54869473,-0.94896764,0.53736693,-0.24002005,0,10:57:17.1,0,0
52,-0.49819309,0.38041881,0.05003478,0.62800407,-0.01272558,-1.76531065,-0.97493666,-0.52194184,0.02249385,-0.07251161,-0.04597807,0.02375761,-0.08446632,-0.07484645,0.05371223,-0.08476930,-0.05965777,-0.15707691,-0.15904956,-0.04707360,-0.02033572,-0.06263810,-0.00341353,-0.09196348,-0.05543843,0.02442503,-0.18537176,0.29618388,1.76422274,-0.59042478,0.23828943,-1.11190951,0.23573014,-0.22518823,0,10:57:17.2,0,0
53,-0.46765071,0.40530410,0.16243291,0.61709094,0.00879646,-1.83301711,-1.07423139,-0.52337873,0.15019237,-0.07966047,-0.04705210,0.02638625,-0.07989715,-0.07440703,0.05553984,-0.07730179,-0.05705528,-0.15819857,-0.15686557,-0.04561679,-0.02105451,-0.05820144,0.00030320,-0.08873907,-0.05623811,0.01778212,-0.18675461,0.28949893,1.77800357,-0.71463567,-0.08660065,-1.26438558,-0.08794284,-0.20869003,0,10:57:17.3,0,0
54,-0.42458746,0.41237059,0.27293193,0.58159626,0.01867496,-1.85995758,-1.19427764,-0.52318954,0.25005493,-0.08644134,-0.04806859,0.02896860,-0.07515148,-0.07398024,0.05776666,-0.06990029,-0.05431060,-0.15944655,-0.15469958,-0.04384192,-0.02139342,-0.05369014,0.00421453,-0.08492168,-0.05611177,0.01021731,-0.18655863,0.28322622,1.73856533,-0.84706110,-0.40599167,-1.39447093,-0.41623127,-0.19173925,0,10:57:17.4,0,0
55,-0.37074250,0.40295234,0.37692055,0.52765459,0.01934743,-1.84283197,-1.33075678,-0.52104896,0.31691742,-0.09242198,-0.04894185,0.03140455,-0.07048064,-0.07357181,0.06038226,-0.06286290,-0.05150619,-0.16072281,-0.15266952,-0.04178946,-0.02127566,-0.04927168,0.00813417,-0.08072761,-0.05511272,0.00229698,-0.18492295,0.27758557,1.64850044,-0.98555177,-0.70227647,-1.48952734,-0.73269790,-0.17539360,0,10:57:17.5,0,0
56,-0.30790046,0.37848338,0.46969837,0.46087119,0.01287506,-1.78392458,-1.47762442,-0.51682335,0.34731433,-0.09723248,-0.04959749,0.03361957,-0.06613090,-0.07320165,0.06335153,-0.05649266,-0.04874187,-0.16191067,-0.15087244,-0.03951324,-0.02065299,-0.04510713,0.01187642,-0.07639881,-0.05333744,-0.00538141,-0.18206601,0.27278987,1.51342940,-1.12666917,-0.95556468,-1.53790927,-1.01971412,-0.16059309,0,10:57:17.6,0,0
