Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.06382435,0.59891599,0.62722725,0.45956191,-0.92180246,0.01989178,1.29816854,0.62547058,0.14860077,-0.12407336,-0.23674697,-0.08303667,-0.06330367,0.06074475,-0.14489928,-0.10456188,0.17866769,0.21160544,0.08595728,-0.11129619,0.12318039,-0.42085686,-0.28909096,-0.19761588,-0.15303886,0.00000000,0.13871171,-5.40002441,-2.22081232,0.00081548,0.65470034,-2.82730079,0.06666877,-4.12091684,0,10:39:50.0,0,0
21,-0.25464544,0.57843304,0.62427121,0.53034788,-0.73571682,0.00605512,1.21310723,0.49011028,0.15068300,-0.12166819,-0.23498568,-0.08220194,-0.06642433,0.05998703,-0.14835374,-0.10081366,0.18049584,0.21421742,0.08950970,-0.10988065,0.12578437,-0.42082670,-0.28878924,-0.19700474,-0.15147930,0.00000000,0.14199553,-5.09121990,-2.23387957,0.01037388,0.63140070,-2.94898486,0.07496247,-4.08935308,0,10:39:50.1,0,0
22,-0.43248785,0.53426522,0.59093601,0.57283664,-0.58882642,-0.00806708,1.13172770,0.35547039,0.15259527,-0.11924800,-0.23311700,-0.08060101,-0.06939393,0.05857854,-0.15105355,-0.09747549,0.18196031,0.21694052,0.09281541,-0.10839377,0.12823215,-0.42057177,-0.28825268,-0.19658414,-0.14988080,0.00000000,0.14479470,-4.73642969,-2.23499036,0.02002973,0.59764951,-2.98211002,0.08269853,-3.96112347,0,10:39:50.2,0,0
23,-0.59439963,0.47410983,0.52725881,0.58790314,-0.49241468,-0.02123888,1.05650949,0.22832209,0.15448998,-0.11684851,-0.23117425,-0.07833577,-0.07225468,0.05651413,-0.15308709,-0.09459410,0.18302244,0.21964554,0.09582503,-0.10679553,0.13044226,-0.42009634,-0.28747353,-0.19637969,-0.14825539,0.00000000,0.14698802,-4.35096025,-2.22052050,0.02923760,0.55363387,-2.92318773,0.09025188,-3.74500537,0,10:39:50.3,0,0
24,-0.73720598,0.40562478,0.43643937,0.57677090,-0.45796511,-0.03313420,0.98918176,0.11433072,0.15646613,-0.11450199,-0.22919589,-0.07551545,-0.07503185,0.05383211,-0.15455322,-0.09219693,0.18366891,0.22219032,0.09847473,-0.10507358,0.13231599,-0.41944358,-0.28646848,-0.19638763,-0.14660104,0.00000000,0.14849018,-3.95234966,-2.18777704,0.03739365,0.50044012,-2.77459002,0.09802834,-3.45443916,0,10:39:50.4,0,0
25,-0.85960519,0.33442986,0.32270584,0.54192096,-0.49354208,-0.04293269,0.93053520,0.01783102,0.15860479,-0.11225886,-0.22722380,-0.07231894,-0.07777530,0.05059531,-0.15561271,-0.09029442,0.18389481,0.22443672,0.10073263,-0.10321230,0.13377757,-0.41863924,-0.28525075,-0.19657828,-0.14490472,0.00000000,0.14924325,-3.55659223,-2.13414621,0.04404032,0.43971464,-2.54448891,0.10640548,-3.10780382,0,10:39:50.5,0,0
26,-0.96070480,0.26759079,0.19255567,0.48763666,-0.59730041,-0.05045814,0.88138068,-0.05710638,0.16099943,-0.11017504,-0.22530086,-0.06893029,-0.08053654,0.04689382,-0.15644079,-0.08887701,0.18370700,0.22623527,0.10255962,-0.10121394,0.13472763,-0.41774085,-0.28385264,-0.19688104,-0.14313082,0.00000000,0.14925899,-3.17914462,-2.05841517,0.04872853,0.37365776,-2.24693966,0.11574428,-2.72679448,0,10:39:50.6,0,0
27,-1.04084682,0.20959413,0.05333886,0.41879758,-0.76303953,-0.05591298,0.84090078,-0.11036142,0.16359948,-0.10830280,-0.22346906,-0.06555267,-0.08334714,0.04283228,-0.15720862,-0.08791754,0.18313195,0.22748801,0.10396469,-0.09909543,0.13512632,-0.41680086,-0.28230393,-0.19724172,-0.14126350,0.00000000,0.14855637,-2.83529472,-1.95975173,0.05106367,0.30494285,-1.89994824,0.12612687,-2.33367658,0,10:39:50.7,0,0
28,-1.10073757,0.16450369,-0.08713669,0.34044084,-0.97875410,-0.06017447,0.81110263,-0.14282253,0.16626698,-0.10669665,-0.22177401,-0.06238559,-0.08625223,0.03850379,-0.15808748,-0.08738949,0.18217945,0.22810251,0.10494300,-0.09688930,0.13492027,-0.41589123,-0.28066269,-0.19760026,-0.13929039,0.00000000,0.14720619,-2.53413367,-1.83799398,0.05085820,0.23637138,-1.52493775,0.13753563,-1.95202446,0,10:39:50.8,0,0
29,-1.14090228,0.13459958,-0.22003567,0.25868586,-1.22945702,-0.06371985,0.79084134,-0.15627755,0.16889055,-0.10541470,-0.22026098,-0.05964429,-0.08931940,0.03397430,-0.15926553,-0.08729675,0.18085006,0.22801426,0.10549764,-0.09467154,0.13407524,-0.41510081,-0.27900916,-0.19791158,-0.13720275,0.00000000,0.14530696,-2.28227711,-1.69400799,0.04805221,0.17083332,-1.14386415,0.14976177,-1.60115826,0,10:39:50.9,0,0
30,-1.16253459,0.11948805,-0.33717754,0.17819932,-1.49288440,-0.06760356,0.78149217,-0.15288585,0.17125507,-0.10450367,-0.21897306,-0.05750485,-0.09259228,0.02931818,-0.16088817,-0.08761773,0.17915176,0.22718757,0.10563629,-0.09252656,0.13256900,-0.41451833,-0.27741700,-0.19816254,-0.13500898,0.00000000,0.14295754,-2.08507228,-1.53139234,0.04272521,0.11102366,-0.77944565,0.16240799,-1.29785895,0,10:39:51.0,0,0
31,-1.16636205,0.11847204,-0.43164417,0.10332716,-1.74703729,-0.07272732,0.78424031,-0.13646956,0.17314072,-0.10400101,-0.21794690,-0.05609655,-0.09611095,0.02457334,-0.16307396,-0.08835851,0.17708296,0.22561558,0.10537428,-0.09055783,0.13039182,-0.41423318,-0.27598524,-0.19838126,-0.13276556,0.00000000,0.14025508,-1.94188499,-1.35461354,0.03515100,0.05907821,-0.45172727,0.17498156,-1.05543661,0,10:39:51.1,0,0
32,-1.15267241,0.12848501,-0.49674109,0.03724317,-1.97209573,-0.07999234,0.79925627,-0.11094142,0.17422706,-0.10392211,-0.21720117,-0.05547478,-0.09986208,0.01975806,-0.16585936,-0.08952926,0.17463930,0.22334155,0.10475113,-0.08886501,0.12758557,-0.41432065,-0.27481163,-0.19860937,-0.13053675,0.00000000,0.13730995,-1.84801280,-1.17061937,0.02566971,0.01647278,-0.17723152,0.18678944,-0.87966979,0,10:39:51.2,0,0
33,-1.12319517,0.14658925,-0.52917165,-0.01739278,-2.14653134,-0.08980925,0.82659662,-0.08005755,0.17435201,-0.10428509,-0.21675423,-0.05563518,-0.10381539,0.01489891,-0.16923667,-0.09112871,0.17183836,0.22044341,0.10382113,-0.08753516,0.12423911,-0.41483364,-0.27398926,-0.19890027,-0.12839690,0.00000000,0.13422661,-1.79911506,-0.98797709,0.01478634,-0.01594275,0.03323280,0.19706072,-0.77199006,0,10:39:51.3,0,0
34,-1.07837808,0.16775858,-0.52688283,-0.06025203,-2.25452924,-0.10226408,0.86469442,-0.04737501,0.17335975,-0.10506637,-0.21660304,-0.05650004,-0.10789605,0.01000206,-0.17313452,-0.09315839,0.16870305,0.21702729,0.10263938,-0.08665427,0.12045894,-0.41580686,-0.27361444,-0.19933337,-0.12644228,0.00000000,0.13109015,-1.78532696,-0.81588382,0.00317807,-0.03814903,0.17199017,0.20508371,-0.72869939,0,10:39:51.4,0,0
35,-1.01924086,0.18680669,-0.49043214,-0.09235107,-2.28741741,-0.11719282,0.91430902,-0.01511630,0.17118835,-0.10624062,-0.21674271,-0.05792658,-0.11201856,0.00506509,-0.17742608,-0.09561820,0.16526198,0.21322860,0.10127233,-0.08630256,0.11638038,-0.41725832,-0.27376127,-0.20000720,-0.12477397,0.00000000,0.12795736,-1.79578221,-0.66377211,-0.00848278,-0.05100348,0.23791145,0.20998573,-0.74242187,0,10:39:51.5,0,0
36,-0.94683927,0.19998533,-0.42214745,-0.11436365,-2.23874235,-0.13379890,0.97191644,0.01321269,0.16786449,-0.10778031,-0.21717834,-0.05975801,-0.11610476,0.00006282,-0.18198338,-0.09850555,0.16155361,0.20918643,0.09977133,-0.08653133,0.11214904,-0.41918507,-0.27448991,-0.20103565,-0.12348413,0.00000000,0.12485570,-1.81996715,-0.54186851,-0.01951377,-0.05606323,0.23363951,0.21114914,-0.80383003,0,10:39:51.6,0,0
37,-0.86253577,0.20318067,-0.32734782,-0.12856007,-2.11028886,-0.15102324,1.03539062,0.03554661,0.16359957,-0.10963462,-0.21789567,-0.06178729,-0.12005512,-0.00500583,-0.18662865,-0.10179187,0.15762931,0.20503129,0.09818058,-0.08737502,0.10789430,-0.42155939,-0.27583042,-0.20251031,-0.12264667,0.00000000,0.12178417,-1.84426248,-0.45795780,-0.02928405,-0.05554239,0.16946061,0.20812291,-0.89784324,0,10:39:51.7,0,0
38,-0.76799297,0.19246797,-0.21354930,-0.13842379,-1.90994287,-0.16745844,1.10058391,0.05072698,0.15862969,-0.11174800,-0.21888012,-0.06380344,-0.12376952,-0.01014977,-0.19118832,-0.10544985,0.15355325,0.20089900,0.09654100,-0.08884967,0.10375319,-0.42433661,-0.27778813,-0.20450525,-0.12231037,0.00000000,0.11872017,-1.85864687,-0.41991791,-0.03726258,-0.05185918,0.05761834,0.20073502,-1.01111281,0,10:39:51.8,0,0
39,-0.66579467,0.16450459,-0.08898745,-0.14814512,-1.65468049,-0.18176092,1.16340101,0.05846690,0.15324609,-0.11407334,-0.22011971,-0.06559612,-0.12715051,-0.01536694,-0.19548832,-0.10943207,0.14940153,0.19691218,0.09489355,-0.09092490,0.09985036,-0.42743951,-0.28033271,-0.20708127,-0.12251205,0.00000000,0.11561280,-1.85682058,-0.43226704,-0.04308084,-0.04759753,-0.08614212,0.18890364,-1.13237214,0,10:39:51.9,0,0
40,-0.55878192,0.11837164,0.03701976,-0.16049755,-1.35973406,-0.19244730,1.21803594,0.05924754,0.14784716,-0.11654012,-0.22156814,-0.06696051,-0.13008726,-0.02062451,-0.19935036,-0.11366181,0.14526987,0.19317767,0.09327864,-0.09355076,0.09630544,-0.43078312,-0.28340706,-0.21023896,-0.12323543,0.00000000,0.11240298,-1.83218837,-0.49740335,-0.04649601,-0.04503863,-0.24746673,0.17292644,-1.25084996,0,10:39:52.0,0,0
41,-0.44957930,0.05302126,0.15536074,-0.17940563,-1.04456508,-0.19812083,1.26014447,0.05415452,0.14294648,-0.11908184,-0.22318308,-0.06773279,-0.13249530,-0.02585856,-0.20262899,-0.11802686,0.14128135,0.18977882,0.09173869,-0.09662589,0.09320136,-0.43425354,-0.28690025,-0.21392328,-0.12442604,0.00000000,0.10905497,-1.78106606,-0.61343545,-0.04744146,-0.04623021,-0.41122612,0.15332793,-1.36008000,0,10:39:52.1,0,0
42,-0.34187788,-0.02961130,0.25635648,-0.20621368,-0.72729588,-0.19758092,1.28298807,0.04467843,0.13900070,-0.12163883,-0.22491987,-0.06782074,-0.13433647,-0.03101195,-0.20522669,-0.12241253,0.13753897,0.18677987,0.09029604,-0.10005133,0.09058991,-0.43775436,-0.29069382,-0.21807913,-0.12601843,0.00000000,0.10551769,-1.70475614,-0.77636528,-0.04607185,-0.05262845,-0.56385642,0.13063762,-1.45684278,0,10:39:52.2,0,0
43,-0.23905408,-0.12746821,0.33272257,-0.24198112,-0.42884699,-0.18987969,1.28165233,0.03250310,0.13642164,-0.12416556,-0.22673894,-0.06718636,-0.13560076,-0.03600248,-0.20708424,-0.12668465,0.13414681,0.18421471,0.08896157,-0.10371081,0.08847893,-0.44118357,-0.29464328,-0.22259346,-0.12790787,0.00000000,0.10175869,-1.60885978,-0.97776103,-0.04275082,-0.06499945,-0.69310188,0.10568342,-1.54459536,0,10:39:52.3,0,0
44,-0.14422362,-0.23650916,0.37812394,-0.28721038,-0.16369089,-0.17432654,1.25335312,0.01930504,0.13570668,-0.12660763,-0.22859457,-0.06586528,-0.13632934,-0.04075042,-0.20821163,-0.13071877,0.13119292,0.18208554,0.08773582,-0.10747167,0.08683794,-0.44444743,-0.29857332,-0.22732499,-0.12996352,0.00000000,0.09777924,-1.49811375,-1.20662022,-0.03795715,-0.08335642,-0.79241389,0.07947806,-1.62293839,0,10:39:52.4,0,0
45,-0.05998910,-0.35433266,0.38928282,-0.34158111,0.05557825,-0.15131743,1.19676673,0.00658295,0.13701297,-0.12892674,-0.23044373,-0.06395192,-0.13658915,-0.04516482,-0.20865828,-0.13437322,0.12875979,0.18036902,0.08660500,-0.11121813,0.08560545,-0.44748539,-0.30233642,-0.23212612,-0.13206731,0.00000000,0.09359109,-1.38113916,-1.45042717,-0.03225566,-0.10713115,-0.85649729,0.05302318,-1.69747090,0,10:39:52.5,0,0
46,0.01142445,-0.47684440,0.36469120,-0.40322894,0.21884070,-0.12106700,1.11137581,-0.00446868,0.14048217,-0.13108629,-0.23224084,-0.06159895,-0.13648039,-0.04918709,-0.20853068,-0.13755102,0.12687264,0.17903785,0.08555713,-0.11483489,0.08470486,-0.45024791,-0.30578959,-0.23683828,-0.13409314,0.00000000,0.08924187,-1.26995206,-1.69493914,-0.02631599,-0.13504004,-0.88544184,0.02725135,-1.77457786,0,10:39:52.6,0,0
47,0.06910946,-0.59895808,0.30659255,-0.46891958,0.32440159,-0.08434112,0.99890339,-0.01303411,0.14614581,-0.13304065,-0.23392117,-0.05895958,-0.13608578,-0.05271384,-0.20792755,-0.14012006,0.12557675,0.17806089,0.08460793,-0.11818770,0.08405410,-0.45268157,-0.30877769,-0.24131285,-0.13594235,0.00000000,0.08478933,-1.17547536,-1.92602110,-0.02081716,-0.16530429,-0.88071823,0.00311060,-1.85830903,0,10:39:52.7,0,0
48,0.11203489,-0.71629041,0.21899208,-0.53556699,0.37294656,-0.04252217,0.86247420,-0.01869945,0.15375262,-0.13475506,-0.23541890,-0.05621623,-0.13549688,-0.05566561,-0.20696627,-0.14198272,0.12488383,0.17741103,0.08377188,-0.12116251,0.08358955,-0.45474976,-0.31117249,-0.24540870,-0.13752906,0.00000000,0.08033168,-1.10882509,-2.12916780,-0.01635015,-0.19582786,-0.84733564,-0.01841685,-1.95355296,0,10:39:52.8,0,0
49,0.14048640,-0.82410038,0.10877557,-0.59882098,0.36679316,0.00298749,0.70639926,-0.02142773,0.16302152,-0.13620032,-0.23668103,-0.05354061,-0.13481255,-0.05799052,-0.20577627,-0.14307381,0.12476635,0.17706439,0.08306567,-0.12367707,0.08323740,-0.45645306,-0.31288934,-0.24901626,-0.13880765,0.00000000,0.07597516,-1.07939744,-2.29309916,-0.01343784,-0.22462770,-0.79218155,-0.03656020,-2.06520367,0,10:39:52.9,0,0
50,0.15539840,-0.91722965,-0.01658073,-0.65379041,0.31456038,0.05048528,0.53907549,-0.02149731,0.17345957,-0.13736226,-0.23767239,-0.05109672,-0.13413274,-0.05966119,-0.20449528,-0.14337035,0.12516727,0.17698798,0.08250368,-0.12566186,0.08293943,-0.45779368,-0.31385791,-0.25206399,-0.13976498,0.00000000,0.07183328,-1.09296191,-2.40879345,-0.01247280,-0.24998528,-0.72288507,-0.05101032,-2.19021320,0,10:39:53.0,0,0
51,0.15769707,-0.99096596,-0.14806329,-0.69594723,0.22418788,0.09780714,0.37170565,-0.01941507,0.18446295,-0.13823946,-0.23837060,-0.04899623,-0.13353583,-0.06067773,-0.20323659,-0.14287712,0.12600617,0.17716078,0.08210643,-0.12709798,0.08265947,-0.45880723,-0.31407100,-0.25451636,-0.14041863,0.00000000,0.06803096,-1.15377212,-2.47025299,-0.01366716,-0.27047685,-0.64686835,-0.06138218,-2.32564259,0,10:39:53.1,0,0
52,0.14936589,-1.04249251,-0.27586466,-0.72175759,0.10370021,0.14333251,0.21385153,-0.01581907,0.19535679,-0.13885070,-0.23877771,-0.04732399,-0.13309701,-0.06107058,-0.20210238,-0.14165401,0.12717319,0.17756814,0.08188836,-0.12799481,0.08238904,-0.45954615,-0.31356928,-0.25637925,-0.14082392,0.00000000,0.06469607,-1.26233327,-2.47547817,-0.01710466,-0.28527966,-0.57081604,-0.06764559,-2.46471786,0,10:39:53.2,0,0
53,0.13190320,-1.07016456,-0.39113995,-0.72877830,-0.03981289,0.18524081,0.07429769,-0.01138346,0.20544723,-0.13922109,-0.23890802,-0.04608356,-0.13285963,-0.06089949,-0.20116323,-0.13979268,0.12854810,0.17819048,0.08186290,-0.12840044,0.08213905,-0.46007600,-0.31243256,-0.25769594,-0.14105712,0.00000000,0.06192284,-1.41719592,-2.42701817,-0.02267594,-0.29415154,-0.50008285,-0.06977513,-2.59735227,0,10:39:53.3,0,0
54,0.10767689,-1.07300723,-0.48589954,-0.71571147,-0.20348544,0.22135545,-0.03784148,-0.00673656,0.21387331,-0.13943155,-0.23879907,-0.04526531,-0.13291389,-0.06023309,-0.20049015,-0.13743384,0.13003002,0.17902124,0.08200955,-0.12837465,0.08193888,-0.46046799,-0.31078169,-0.25854659,-0.14121896,0.00000000,0.05978605,-1.61219490,-2.33085203,-0.03011469,-0.29756612,-0.43721831,-0.06821896,-2.71366620,0,10:39:53.4,0,0
55,0.07917598,-1.05154610,-0.55445349,-0.68313068,-0.38141483,0.25007668,-0.11348524,-0.00329274,0.21999377,-0.13955636,-0.23849893,-0.04476367,-0.13323937,-0.05914283,-0.20008653,-0.13469663,0.13152573,0.18005033,0.08235361,-0.12799397,0.08185942,-0.46077621,-0.30875507,-0.25900638,-0.14140372,0.00000000,0.05835301,-1.83699369,-2.19444871,-0.03900287,-0.29639652,-0.38507086,-0.06340250,-2.80220056,0,10:39:53.5,0,0
56,0.04766738,-1.00750768,-0.59285986,-0.63293803,-0.57213157,0.26976487,-0.14700234,-0.00054365,0.22310650,-0.13965820,-0.23805781,-0.04444754,-0.13378860,-0.05774491,-0.19993465,-0.13173872,0.13291909,0.18124823,0.08288050,-0.12736878,0.08193164,-0.46107310,-0.30652404,-0.25916395,-0.14170870,0.00000000,0.05764154,-2.08156729,-2.02779198,-0.04890586,-0.29221815,-0.34589788,-0.05604214,-2.85466790,0,10:39:53.6,0,0
57,0.01487709,-0.94409293,-0.59953731,-0.56852913,-0.77571929,0.27924573,-0.13538079,0.00132943,0.22284617,-0.13981172,-0.23755386,-0.04412718,-0.13448504,-0.05615551,-0.19997384,-0.12872121,0.13411149,0.18256950,0.08354799,-0.12662897,0.08218072,-0.46142322,-0.30425629,-0.25910002,-0.14220253,0.00000000,0.05763942,-2.33301568,-1.84395194,-0.05923110,-0.28680101,-0.31574950,-0.04689160,-2.85939980,0,10:39:53.7,0,0
