Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418160549
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1694,1229,623,598,568,0,562,562,665,0,637,606,858,736,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,6,6,6,6,6,6,48,48,49,49,6,6,31,31,6,6,31,31,7,7,12,12,30,30,15,15,28,28,7,7,15,15,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,15,15,112,112,6,6,49,49,7,7,6,6,12,12,15,15,7,7,49,49,49,49,6,6,6,6,6,6,6,6
Digital Gain,43.59,1.00,100.00,1.00,86.53,100.00,100.00,100.00,100.00,100.00,15.67,20.59,100.00,100.00,100.00,100.00,9.77,12.66,1.34,1.75,10.03,1.00,2.95,2.49,1.13,20.91,3.26,52.76,13.82,15.19,5.72,7.02,2.44,100.00,5.44,6.31,2.27,81.85,1.99,79.27,5.08,5.85,2.50,3.70,2.05,4.69,4.83,6.05,2.00,4.21,1.00,1.00,1.60,54.19,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.82,61.05,1.00,100.00,100.00,100.00,100.00,1.00,95.44,100.00,8.24,13.22,17.94,69.86,1.00,1.00,2.99,4.61,2.80,2.55,1.34,31.40,100.00,100.00,100.00,100.00,3.94,4.76,1.25,33.40,1.00,21.00,2.09,2.70,2.20,3.01,2.47,4.59,2.11,6.07,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 16:05:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1169,0.06639983,-0.65985203,-0.58008152,-1.26852953,-1.62673998,-0.18000840,0.00000000,0.27633855,-0.69006532,0.21721525,-1.47927022,0.04312759,0.09267067,-0.37271765,-0.27843177,0.11849722,0.24725536,-0.17208500,-0.98916537,-0.35860726,0.03759400,-0.05986205,0.14412978,-0.04274527,0.01730519,0.00000000,-0.01617758,0.00000000,1.34188271,0.00000000,0.80491191,1.95113981,0.00000000,0.75032395,1,16:07:58.9,0,0
1170,0.48945701,-0.65985203,-0.93041086,0.49870530,0.77998775,-0.06378571,-2.53177691,-0.30357826,-0.08050939,0.21432208,-1.50008774,0.02673177,0.12834117,-0.09758913,-0.27843177,-0.08244725,0.93132800,-0.20955606,-0.39065188,0.15247275,0.02261692,-0.04154356,0.14575174,-0.03503584,0.03022810,0.00000000,0.06197134,0.00000000,-0.00648474,0.00000000,1.68856108,-0.87314993,0.00000000,-1.89162350,1,16:07:59.0,0,0
1171,0.71125770,1.57216442,0.00826806,-2.31878662,0.60527653,2.42856407,0.00000000,0.27633855,1.87975204,0.20441800,-1.56419003,0.03128622,-0.07234226,-1.80118382,-0.32612714,0.06788037,-6.64012337,-0.18577038,-0.39065188,-0.33047414,0.07274266,-0.02679432,0.16043551,-0.08949330,-0.00906691,0.00000000,-0.14020236,0.00000000,6.11127949,0.00000000,3.03692842,2.14948845,0.00000000,-4.91855383,1,16:07:59.1,0,0
1172,0.48945701,-0.65985203,1.38734210,-0.66222578,-1.52473760,0.63151723,0.00000000,0.27633855,0.26885441,0.20184293,-1.54153955,0.06748666,0.12241746,-0.90127510,-0.01649250,-0.23553389,-1.40044773,-0.22573386,0.03903167,0.12448270,-0.02453080,-0.07595957,0.12497723,-0.10768313,0.00501793,0.00000000,0.11967571,0.00000000,-0.00648474,0.00000000,-0.77870530,-0.25070283,0.00000000,-0.70565981,1,16:07:59.2,0,0
1173,0.06639983,1.57216442,0.16114411,0.72121161,4.52239990,1.39217448,5.13810921,0.27633855,1.50425065,0.19608442,-1.58468997,0.01489228,0.04769767,-0.07141936,-0.27843177,-0.10028347,0.17012167,-0.31239441,-0.50284714,0.56065792,-0.06874353,-0.07271183,0.16075720,-0.16817532,-0.03679569,0.00000000,-0.00562381,0.00000000,-0.24173458,0.00000000,0.80491191,-0.44061616,0.00000000,-0.03837929,1,16:07:59.3,0,0
1174,0.06639983,-0.65985203,-0.93041086,-0.66222578,0.77998775,0.98881644,3.69612932,0.27633855,0.70505738,0.18199576,-1.56419003,0.02500686,0.05362410,0.25994757,-0.12481432,0.03912645,1.51843739,-0.31521636,-0.28477821,0.31893599,-0.08298356,-0.10518264,0.12331603,-0.15585788,-0.03453183,0.00000000,0.15201002,0.00000000,-0.00648474,0.00000000,-0.54345554,1.18619466,0.00000000,-2.61351919,1,16:07:59.4,0,0
1175,-0.51495636,-2.24346924,-1.31511116,0.49870530,0.77998775,-0.34253874,0.00000000,-0.30357826,-0.47310820,0.19189709,-1.54153955,0.03225408,0.08674424,-0.11496655,-0.17818651,-0.06405832,1.19472206,-0.30357864,-0.56470037,0.09657668,-0.03906910,-0.09336516,0.14412978,-0.18350673,-0.04511034,0.00000000,-0.12996489,0.00000000,2.22553158,0.00000000,-0.54345554,-0.18266793,0.00000000,-2.76960015,1,16:07:59.5,0,0
1176,-0.13579780,1.57216442,-0.64079821,-0.01385492,0.70727891,0.24387240,0.65174037,0.27633855,0.21065840,0.23551752,-1.56419003,0.03163761,0.31539103,1.41852069,-0.21587200,-0.04426776,3.13347363,-0.22603893,-0.17358071,0.33745468,-0.00981526,-0.05356497,0.15616824,-0.04291893,0.02181169,10.12832451,0.22283976,0.00000000,-0.51326913,0.00000000,0.17796230,-0.62711072,4.49403381,-2.31674767,1,16:07:59.6,0,0
1177,-0.33083084,-0.65985203,-0.44266161,1.23377180,3.01200414,0.69346339,3.34834409,0.27633855,0.84612089,0.23551752,-1.52085268,0.06052603,0.49507445,1.44421506,-0.08981599,-0.00235296,3.48064446,-0.23983374,-0.16459353,0.35609341,-0.03217351,-0.06556042,0.15616824,-0.06614473,0.01840577,10.12832451,0.13032949,0.00000000,-1.51691246,0.00000000,0.29802430,-0.87666017,4.49403381,-3.29825807,1,16:07:59.7,0,0
1178,-0.33083084,1.57216442,-1.66544044,1.67782760,4.36037159,-1.24537027,-5.45267820,0.27633855,-1.09936488,0.24962279,-1.60513878,0.05504446,0.28313273,1.19781518,-0.21587200,-0.03764735,2.97419667,-0.18893534,-0.14203383,0.34673724,0.01263419,-0.07595957,0.14575174,-0.10471439,0.00158575,0.00000000,0.02630335,0.00000000,-1.46993661,0.00000000,-3.01055074,-1.38666105,-10.26082611,-4.52654600,1,16:07:59.8,0,0
1179,0.48945701,1.57216442,0.43658438,1.67782760,4.36037159,-0.04821941,6.32752132,0.27633855,-0.11406399,0.24962279,-1.60513878,0.12209734,0.14038020,0.34589475,-0.11673775,-0.23553389,0.89300615,-0.18893534,-0.13299531,0.12448270,-0.00981526,-0.06556042,0.14412978,-0.10768313,0.00998935,0.00000000,0.02272704,0.00000000,-0.24173458,0.00000000,-1.05023980,-0.27852157,-5.76679277,2.71829128,1,16:07:59.9,0,0
1180,-0.33083084,-2.24346924,-0.64079821,-0.66222578,-3.10835481,-0.77055472,0.00000000,0.27633855,-1.48545063,0.23551752,-1.66600811,0.12699077,0.17639674,-2.20816660,0.13763995,-0.20158409,-0.49594510,-0.23106536,0.07938560,-0.37728322,0.01262284,-0.09425330,0.11384197,-0.10471439,-0.01518241,0.00000000,-0.08046680,0.00000000,-0.07919373,0.00000000,3.03692842,-0.70929414,0.00000000,5.57679653,1,16:08:00.0,0,0
1181,-0.33083084,-0.65985203,0.44941342,0.29439023,2.12835503,-0.00433941,-2.53177691,0.27633855,0.19460176,0.23551752,-1.66600811,0.01979812,0.11030459,0.56402278,-0.25961134,0.01516459,2.05022144,-0.22573386,0.26009807,0.55137533,-0.03906910,-0.09188638,0.13535447,-0.20161028,-0.03679569,0.00000000,0.05949975,0.00000000,-1.46993661,0.00000000,-0.30827937,-0.67262971,2.18930840,-3.05455399,1,16:08:00.1,0,0
1182,-0.13579780,1.57216442,0.29236802,-0.01385492,3.01200414,-0.60439795,0.00000000,0.27633855,-0.74040067,0.21432208,-1.62551177,0.03823416,0.06478262,-0.22141293,-0.22505957,-0.02082608,-0.74803859,-0.29259837,-0.52057493,-0.38659731,-0.11265799,-0.09826343,0.11384197,-0.18350673,-0.03453183,0.00000000,0.05949975,0.00000000,-0.00648474,0.00000000,-0.54345554,-0.87314993,0.00000000,1.15537179,1,16:08:00.2,0,0
1183,0.06639983,-2.24346924,-0.08529981,-0.14966555,0.54473776,-1.37963641,-3.97598433,0.27633855,-1.54609013,0.20441800,-1.66600811,0.04463752,0.30346701,0.61967558,-0.14171416,-0.36453062,2.34634233,-0.33204201,0.35169071,0.53285664,-0.14626014,-0.10666514,0.15035994,-0.20071964,-0.04997700,12.41266632,0.09948977,0.00000000,0.22869116,0.00000000,-1.31192267,-0.79803658,-5.76679277,-4.36073971,1,16:08:00.3,0,0
1184,-0.33083084,-2.24346924,0.03321497,-0.14966555,0.54473776,-1.24537027,-5.76732302,0.27633855,-1.72487855,0.21017651,-1.72621155,0.03225408,0.25760120,0.95403612,-0.13202597,-0.42128998,2.09443951,-0.27189988,0.58437139,0.30047941,-0.06321656,-0.12331963,0.13535447,-0.20071964,-0.02894062,0.00000000,0.36482155,0.00000000,-0.24173458,0.00000000,-1.05023980,-0.79803658,2.18930840,-2.82238150,1,16:08:00.4,0,0
1185,0.71125770,5.38728571,0.00826806,1.56967688,4.52239990,-0.48475429,6.32752132,0.27633855,-0.77876800,0.23972777,-1.68615746,0.00758113,0.25611618,-0.44322807,-0.40184933,-0.16284975,0.56180435,-0.21931432,0.30937323,0.12448270,0.02009560,-0.06702386,0.15463105,-0.10768313,-0.01172535,0.00000000,0.07358410,0.00000000,-1.59010196,0.00000000,1.68856108,-1.23605764,0.00000000,-4.62170887,1,16:08:00.5,0,0
1186,-0.51495636,-2.24346924,-0.77823126,-0.66222578,-1.52473760,-1.38673711,4.09550524,0.27633855,-1.18406355,0.24962279,-1.62551177,0.05433625,0.14038020,1.04075646,-0.31177145,-0.01664670,2.83237290,-0.17197557,0.11098383,0.33745468,0.05016462,-0.07595957,0.13371329,-0.16162543,-0.02354768,0.00000000,0.08068345,0.00000000,-1.59010196,0.00000000,1.76157951,0.29247662,2.18930840,7.27542448,1,16:08:00.6,0,0
1187,0.06639983,1.57216442,-1.43017924,0.11490788,4.42039776,0.99469227,0.00000000,0.27633855,0.75722325,0.26795319,-1.64578450,0.11513762,0.33851874,-3.83837438,0.04729472,-0.14791071,-0.46100146,-0.16537474,-0.13299531,-0.33986771,0.05775360,-0.03728374,0.15405729,-0.06616874,0.02683447,0.00000000,-0.00210986,0.00000000,2.22553158,0.00000000,0.80491191,-0.20169240,0.00000000,-4.91855383,1,16:08:00.7,0,0
1188,-0.51495636,1.57216442,-1.66544044,1.23377180,3.01200414,-0.43613791,-5.11895227,-0.30357826,-0.54009306,0.24962279,-1.70620847,0.09112269,0.36039445,1.50757527,-0.16347936,-0.22237909,3.29570341,-0.22603893,0.08838712,0.57001406,-0.01718446,-0.05662470,0.14412978,-0.09231264,0.01552055,0.00000000,0.25445709,0.00000000,-1.46993661,0.00000000,-2.00690746,-1.59064937,-8.07151794,-6.13225889,1,16:08:00.8,0,0
1189,-0.13579780,-0.65985203,-0.93041086,-0.01385492,0.77998775,-0.00933292,2.51188779,0.27633855,-0.34901470,0.23972777,-1.60513878,0.06726145,0.28010768,-0.69863892,-0.11439928,-0.22672246,0.53505355,-0.25112581,0.05691797,0.14312702,-0.00226266,-0.07595957,0.16043551,-0.15349719,-0.02846907,0.00000000,0.04192291,0.00000000,-0.24173458,0.00000000,-0.77870530,-0.61393774,2.18930840,-2.58717585,1,16:08:00.9,0,0
1190,0.48945701,5.38728571,-0.43578777,0.22141279,4.42039776,-1.33627570,0.00000000,0.27633855,-2.91055274,0.22977418,-1.68615746,0.14614578,0.00048783,-2.78714466,0.18412158,0.04172762,-0.42981747,-0.25662848,-0.44029099,-0.34924564,0.00517380,-0.07185870,0.14354114,-0.12312459,-0.03195155,0.00000000,-0.13699384,0.00000000,-0.07062667,0.00000000,5.50368166,0.62899929,0.00000000,-7.22327900,1,16:08:01.0,0,0
1191,-0.33083084,-2.24346924,-0.99816000,-0.66222578,-3.10835481,0.60194975,2.74219322,0.27633855,0.50705796,0.22141591,-1.64578450,-0.01597359,0.10732830,0.63666683,-0.41531608,-0.14162761,1.98524141,-0.28337023,0.62398279,0.33745468,-0.04867572,-0.09487220,0.14412978,-0.17104934,-0.02514613,0.00000000,0.10992799,0.00000000,-0.24173458,0.00000000,-1.05023980,-1.01932526,4.49403381,-3.32918787,1,16:08:01.1,0,0
1192,0.48945701,5.38728571,1.38734210,1.56967688,0.10200242,0.87678128,0.00000000,0.27633855,0.34765249,0.20856357,-1.74614203,0.13239576,0.45670140,-1.59866774,0.23363021,-0.18636653,-6.74451876,-0.26695645,0.40429345,-0.13062443,-0.03416825,-0.09336516,0.13479944,-0.21591111,-0.05828001,0.00000000,-0.02085884,0.00000000,4.53056669,0.00000000,5.50368166,-0.34326938,0.00000000,-4.91855383,1,16:08:01.2,0,0
1193,0.27142239,1.57216442,1.17860675,-1.36211896,0.60527653,0.28546050,10.14264297,0.27633855,0.20243676,0.23972777,-1.68615746,0.02534642,0.33035117,0.69315875,-0.20310660,0.05603744,2.22609687,-0.31521636,-0.56470037,0.31893599,-0.07585906,-0.09188638,0.14412978,-0.18350673,-0.05223310,0.00000000,-0.08989672,0.00000000,1.34188271,0.00000000,-0.54345554,0.60122216,0.00000000,-0.30863917,1,16:08:01.3,0,0
1194,0.06639983,1.57216442,-0.93041086,0.72121161,4.52239990,1.08210289,4.46723747,0.27633855,1.00353658,0.25800714,-1.64578450,0.09821092,0.31028211,0.49445784,-0.14612688,-0.08802018,1.75783253,-0.20251958,0.07938560,0.12448270,0.00517380,-0.05505746,0.13950278,-0.10768313,-0.00958844,0.00000000,0.23334379,0.00000000,-1.46993661,0.00000000,0.91992271,0.02375985,2.18930840,-1.71472633,1,16:08:01.4,0,0
1195,0.27142239,-0.65985203,-0.47356334,-0.62015867,0.70727891,0.58199948,0.00000000,0.27633855,0.50699115,0.26795319,-1.68615746,0.09692845,0.07180382,-0.34165901,-0.16283472,0.17085364,-0.19680038,-0.18893534,-0.39065188,-0.09327822,0.05775360,-0.05505746,0.16043551,-0.08158620,-0.01518241,0.00000000,0.05949975,0.00000000,3.57389903,0.00000000,3.03692842,1.46045732,0.00000000,0.43337283,1,16:08:01.5,0,0
1196,-0.33083084,-0.65985203,0.29236802,1.23377180,3.01200414,1.00558662,6.23321342,0.27633855,1.09229314,0.25800714,-1.62551177,0.05433625,0.17363176,0.16021875,-0.31200400,-0.15378363,2.00427628,-0.16020727,0.35002518,0.14312702,0.06508642,-0.04937263,0.13479944,-0.08949330,0.00158575,0.00000000,-0.03033341,0.00000000,1.34188271,0.00000000,-0.77870530,0.38876361,0.00000000,4.06660700,1,16:08:01.6,0,0
1197,0.71125770,5.38728571,0.87475240,0.96337312,0.00000000,0.01250481,0.00000000,-0.68032914,-0.47310820,0.23814578,-1.70620847,0.09802719,0.26827696,0.62123692,0.03847811,0.28047204,1.58396339,-0.18577038,-0.10121430,-0.62270743,0.05775360,-0.03728374,0.15982701,-0.08927292,0.00501793,0.00000000,0.13796107,0.00000000,-2.31121016,0.00000000,-0.54345554,0.29247662,0.00000000,0.08304348,1,16:08:01.7,0,0
1198,-0.33083084,1.57216442,-0.95774937,1.23377180,4.52239990,0.63641179,0.00000000,0.27633855,0.63588381,0.22141591,-1.70620847,0.17141968,0.22407021,-0.48677525,0.28536177,-0.13234912,0.57332218,-0.25112581,0.07938560,0.16183437,-0.02453080,-0.06288653,0.16628823,-0.16893867,-0.02846907,0.00000000,0.02440148,0.00000000,3.57389903,0.00000000,-0.77870530,0.11915504,2.18930840,2.71829128,1,16:08:01.8,0,0
1199,0.06639983,-0.65985203,-0.93041086,0.49870530,0.77998775,-0.79002392,4.09550524,-0.30357826,-0.75306875,0.21721525,-1.76597679,0.03823416,0.14336297,-1.11452091,-0.24322131,-0.10889719,-2.10400605,-0.23077899,0.05691797,0.38408345,-0.03182306,-0.06556042,0.17093161,-0.11526734,-0.01066086,0.00000000,0.12394844,0.00000000,3.57389903,0.00000000,0.80491191,0.56208515,0.00000000,-0.30863917,1,16:08:01.9,0,0
1200,0.06639983,-2.24346924,0.14723182,-0.14966555,-3.10835481,0.52926302,2.51188779,0.27633855,0.52677029,0.19608442,-1.78576434,0.08621685,0.14935116,-3.34933352,0.00613333,-0.17485408,-0.48816723,-0.24241671,0.03903167,-0.34924564,0.01989755,-0.06402963,0.14927055,-0.20719320,-0.05693267,0.00000000,-0.18248513,0.00000000,1.34188271,0.00000000,0.80491191,0.79130942,0.00000000,-0.75269490,1,16:08:02.0,0,0
1201,0.06639983,-2.24346924,-0.08529981,-0.66222578,0.77998775,-0.17918442,0.13915080,0.27633855,0.13407977,0.18199576,-1.76597679,0.00909449,0.24572183,1.05880833,-0.22369514,-0.44127217,3.20587301,-0.31584069,0.77482688,0.54210806,-0.10340528,-0.10370070,0.15463105,-0.24527358,-0.06538786,0.00000000,0.04399552,0.00000000,-0.51326913,0.00000000,-2.16038799,-1.38666105,-9.54817104,-4.79269171,1,16:08:02.1,0,0
1202,-0.51495636,-0.65985203,-1.09100461,-0.14966555,-1.52473760,0.21588208,2.22108769,0.27633855,0.58045048,0.18199576,-1.74614203,0.03225408,0.13427082,0.31573084,-0.17818651,-0.12982178,1.73121107,-0.33272928,0.17597671,0.11512655,-0.09005620,-0.07896471,0.15577206,-0.15294579,-0.03343514,0.00000000,-0.02085884,0.00000000,-1.59010196,0.00000000,0.80491191,0.29247662,2.18930840,6.92509508,1,16:08:02.2,0,0
1203,0.27142239,-2.24346924,0.43658438,-1.26852953,-3.21035719,-0.96172822,10.14264297,0.27633855,-1.15718663,0.22141591,-1.62551177,0.09749155,0.03240203,0.29066449,-0.09510683,-0.05777423,0.93132800,-0.20919326,-0.12394160,0.16183437,0.04519496,-0.02679432,0.18738136,-0.05058198,-0.00680440,0.00000000,-0.04792154,0.00000000,0.06414192,0.00000000,-0.54345554,-1.13928688,0.00000000,0.41341126,1,16:08:02.3,0,0
1204,0.06639983,1.57216442,1.17860675,0.72121161,4.52239990,0.63873351,4.09550524,0.27633855,0.72494864,0.23551752,-1.68615746,0.06140055,0.25735831,-0.92729282,-0.13595495,-0.24996626,-0.79414403,-0.17203300,0.57425481,0.40282297,0.05743054,-0.04036336,0.16459395,-0.12312459,-0.02012922,0.00000000,0.03491635,0.00000000,-1.59010196,0.00000000,0.80491191,-0.79370832,0.00000000,2.27423573,1,16:08:02.4,0,0
1205,0.27142239,-2.24346924,-0.47356334,-0.66222578,-3.10835481,0.69346339,1.90413678,0.27633855,0.52578241,0.23972777,-1.64578450,0.17135525,0.35585615,-1.14492285,0.20267478,-0.40335944,-3.12578893,-0.15157993,0.16099161,0.39344507,0.05775360,-0.04154356,0.15405729,-0.10768313,0.00610828,0.00000000,0.22279590,0.00000000,-1.59010196,0.00000000,-0.77870530,-0.55175644,0.00000000,-3.44439292,1,16:08:02.5,0,0
1206,-0.13579780,-3.47167158,0.53881192,-0.66222578,-0.80362952,0.18952054,0.28004235,-0.30357826,-0.00534499,0.22141591,-1.54153955,0.11399756,0.02594363,0.50371224,0.01246332,0.24365859,2.32598567,-0.17208500,-0.61673635,0.19001547,0.06501373,-0.03879319,0.15511367,-0.04291893,0.02287644,0.00000000,0.31241891,0.00000000,6.04065275,0.00000000,1.68856108,0.35381016,0.00000000,-2.61351919,1,16:08:02.6,0,0
1207,0.27142239,0.00000000,-0.52004868,3.80152202,0.00000000,0.24294990,0.00000000,0.27633855,-0.29795679,0.22141591,-1.56419003,0.10216760,0.18895374,-0.43006882,-0.17116539,-0.17164081,-0.74803859,-0.16020727,0.17018455,-0.32106453,0.08766446,-0.05085278,0.15332080,-0.05857104,-0.00225699,0.00000000,0.38230917,0.00000000,-1.59010196,0.00000000,3.03692842,1.24586582,0.00000000,-0.75269490,1,16:08:02.7,0,0
