Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417091458
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1149,908,778,689,763,0,652,615,720,0,697,641,618,595,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,12,12,6,6,12,12,15,15,15,15,31,31,6,6,6,6,6,6,7,7,6,6,15,15,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,7,7,98,98,49,49,94,94,98,98,6,6,6,6,31,31,6,6,31,31,6,6,15,15,7,7,15,15,62,62,72,72,12,12,7,7,7,7,112,112,7,7,6,6,6,6,7,7,12,12,6,6,6,6,112,112,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.29,3.97,1.88,2.50,23.49,40.70,3.35,4.35,4.59,9.28,4.73,7.28,7.00,13.99,2.30,2.74,1.78,23.33,1.99,2.43,1.95,32.13,1.65,29.05,2.92,5.09,4.80,9.84,1.43,33.15,2.08,3.53,1.39,32.20,1.58,30.81,2.72,3.59,3.87,5.84,2.26,3.43,3.15,4.21,2.70,3.62,6.32,6.54,6.58,1.00,100.00,100.00,100.00,1.00,100.00,1.00,44.56,92.82,42.77,64.67,61.21,100.00,1.00,1.00,73.36,1.00,1.85,2.86,3.69,4.72,3.83,7.68,2.63,5.51,5.47,8.57,2.47,2.58,1.60,29.59,3.04,28.51,3.91,9.64,2.44,4.62,1.00,6.10,1.00,10.84,2.82,4.10,1.90,2.78,2.14,2.62,1.10,2.32,1.00,1.00,100.00,100.00,27.29,68.50,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:15:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.04031495,-0.08843854,0.02977679,0.08184939,0.03748896,0.35220042,0.30553359,-0.04128773,0.07290636,-0.52811223,-0.06851386,-0.05621164,-0.08215831,-0.21578211,-0.61335123,-0.17707095,-0.27157670,-0.16732650,0.97006589,-0.25156602,-0.52009636,-0.59909952,-0.50676697,-0.31335801,2.03141665,-1.31323850,0.00000000,0.00000000,-0.07913076,0.29029450,-1.06509876,-0.40356812,0.00000000,0,09:15:15.0,0,0
21,0.00000000,0.53960186,-0.09060337,0.02415013,0.08184939,0.00162009,0.25713068,0.28209400,-0.12192163,0.07168686,-0.39798236,-0.10068905,-0.15379038,0.13300174,-0.22861180,-0.56468576,-0.03027553,-0.27946162,-0.22367339,0.96087646,-0.24445885,-0.48845080,-0.56277347,-0.43814018,-0.27859721,1.93546200,-1.10901666,0.00000000,0.00000000,5.96800661,0.71794927,-0.05336902,0.33728004,0.00000000,0,09:15:15.1,0,0
22,0.00000000,0.53960186,-0.06763363,0.01502538,0.19943745,0.03047606,0.36194941,0.30582047,-0.00094312,0.07168686,-0.51862097,-0.09230602,-0.15379038,-0.43556821,-0.24135526,-0.76022494,-0.46711347,-0.28011671,-0.22758175,0.70388860,-0.25698552,-0.55807191,-0.62460858,-0.45205212,-0.28044578,1.58297062,-1.04992092,0.00000000,0.00000000,2.15288568,0.29029450,0.03843660,-0.40356812,0.00000000,0,09:15:15.2,0,0
23,0.00000000,0.53960186,-0.08626208,0.01099955,0.19075854,0.11484153,0.47877473,0.30461490,0.18121131,0.05389804,-0.75706917,-0.07285051,-0.07459110,-0.35732597,-0.24159800,-0.71271765,-0.26486051,-0.27679747,-0.09854532,0.63143247,-0.26923677,-0.50495476,-0.59735107,-0.48433915,-0.31335801,1.90638149,-1.13612163,0.00000000,0.00000000,5.96800661,0.69786328,0.43428552,0.65105712,0.00000000,0,09:15:15.3,0,0
24,0.00000000,-0.04031495,-0.10420699,-0.00595723,-0.02494671,0.08763974,0.39661673,0.34808499,0.10389750,0.08115352,-0.51384008,-0.09935134,-0.17213887,-0.04962289,-0.24149178,-0.59021693,-0.19208342,-0.33387801,-0.27073088,0.71619987,-0.31243303,-0.55819571,-0.60812926,-0.48699442,-0.29181781,1.82074654,-1.10901666,0.00000000,0.00000000,0.00000000,-0.10293274,-0.67416805,-0.91186249,0.00000000,0,09:15:15.4,0,0
25,0.00000000,-0.04031495,-0.05571316,0.02415013,-0.14684556,0.04928066,0.30974069,0.28427595,-0.07897151,0.09069518,-0.37901661,-0.10068905,-0.23538750,-0.01459254,-0.25405681,-0.52659661,-0.03027553,-0.26049826,-0.09854532,0.92014533,-0.26184511,-0.40265810,-0.50365949,-0.44667873,-0.28044578,1.93665767,-1.16753983,0.00000000,0.00000000,2.15288568,-0.02586727,0.72940004,-0.10677570,0.00000000,0,09:15:15.5,0,0
26,0.00000000,-0.56497920,-0.08126563,0.01005893,-0.14684556,0.07766426,0.42596051,0.32721838,0.16769314,0.09603803,-0.36472017,-0.04656800,-0.09831666,-0.16904317,-0.17788045,-0.63440990,-0.25738236,-0.22449338,0.15013334,0.66634685,-0.20023356,-0.58957875,-0.61424583,-0.42148095,-0.26717222,1.83227789,-1.13612163,0.00000000,0.00000000,-0.07913076,0.52020866,0.25514778,0.04048762,0.00000000,0,09:15:15.6,0,0
27,0.00000000,-0.04031495,-0.05571316,0.02415013,0.08184939,0.02553094,0.29770058,0.32721838,-0.10133327,0.08713173,-0.51384008,-0.05462373,0.15340559,-0.24024805,-0.17808130,-0.64419997,-0.30927438,-0.24345672,-0.06317592,0.54184210,-0.20789024,-0.49082699,-0.53955930,-0.42700005,-0.26163462,1.99243462,-1.22539270,0.00000000,0.00000000,2.15288568,0.48803511,0.83355337,0.33728004,0.00000000,0,09:15:15.7,0,0
28,0.00000000,-0.04031495,-0.06934882,0.00093418,-0.27026135,0.07336472,0.39099666,0.32826754,0.07931770,0.09665542,-0.55576813,-0.07407923,-0.19838615,-0.30020306,-0.22853182,-0.65881211,-0.37036458,-0.26103801,-0.21183385,0.56184518,-0.24445885,-0.50598925,-0.52743036,-0.46076915,-0.27272916,1.99243462,-1.07726157,0.00000000,0.00000000,0.00000000,0.18396090,0.26534837,-0.30555883,0.00000000,0,09:15:15.8,0,0
29,0.00000000,-0.04031495,-0.07534572,0.00597166,-0.02494671,-0.03986701,0.26275733,0.30582047,-0.17676987,0.06280200,-0.33173376,-0.06810910,0.02335314,-0.28405759,-0.20449649,-0.67628706,-0.33929408,-0.27862367,0.05300505,0.56277078,-0.27750149,-0.54709560,-0.57843488,-0.43814018,-0.28375942,1.76238501,-1.10901666,0.00000000,0.00000000,-0.07913076,0.52020866,-0.10284244,0.14604144,6.97947216,0,09:15:15.9,0,0
30,0.00000000,-0.04031495,-0.13042088,0.00197585,-0.02494671,-0.03062544,0.28845420,0.26259115,-0.07301611,0.03918007,-0.61756945,-0.09529212,-0.00414704,-0.28405759,-0.26284006,-0.70737720,-0.41543201,-0.30517519,-0.26292375,0.56113148,-0.30006140,-0.53980947,-0.56384015,-0.42984176,-0.28375942,1.71624994,-1.10901666,0.00000000,0.00000000,-0.07913076,0.52020866,-0.50541437,-0.24564122,0.00000000,0,09:15:16.0,0,0
31,0.00000000,0.53960186,-0.05571316,0.01099955,0.08184939,0.08638367,0.42596051,0.23886468,0.18121131,0.07290636,-0.44956145,-0.08118437,-0.04699901,-0.13905418,-0.24137196,-0.71368533,-0.27603483,-0.28049588,-0.03766654,0.45436600,-0.26162097,-0.47443715,-0.52503109,-0.45478877,-0.27859721,1.96186459,-1.10901666,0.00000000,0.00000000,2.15288568,0.29029450,0.05378893,0.04048762,0.00000000,0,09:15:16.1,0,0
32,0.00000000,-0.04031495,-0.06719993,0.01570968,-0.02494671,0.10059447,0.50507838,0.32873598,0.25197601,0.08299992,-0.54620302,-0.08320018,-0.10759147,-0.22702621,-0.19085371,-0.66534013,-0.23484080,-0.24271548,0.01342336,0.25114602,-0.21810555,-0.55706310,-0.54484892,-0.42148095,-0.26459861,1.85171342,-1.04992092,0.00000000,0.00000000,-1.66274810,-0.15190731,-0.47505599,-0.95743269,0.00000000,0,09:15:16.2,0,0
33,0.00000000,-0.56497920,-0.08126563,0.00154733,-0.14684556,0.02553094,0.36786842,0.35123459,0.09535497,0.09730274,-0.47085980,-0.08320018,-0.08902619,-0.33101845,-0.19085371,-0.70219606,-0.48959309,-0.25007492,0.00158383,0.29036754,-0.21627459,-0.51248753,-0.51891649,-0.40746284,-0.27795967,1.99243462,-1.16753983,0.00000000,0.00000000,-0.07913076,0.04326071,0.62537092,-0.91612834,0.00000000,0,09:15:16.3,0,0
34,0.00000000,0.53960186,-0.06554773,0.03886015,0.19075854,-0.02683830,0.24524760,0.30461490,-0.14373571,0.08180787,-0.54138428,-0.09583180,0.06029250,-0.16904317,-0.19130115,-0.65538830,-0.32055697,-0.28727818,-0.15948038,0.22679633,-0.25989959,-0.54442173,-0.55334079,-0.44935268,-0.26459861,2.15943074,-1.07726157,0.00000000,0.00000000,-1.66274810,0.32504061,0.61236352,-0.51337695,0.00000000,0,09:15:16.4,0,0
35,0.00000000,-0.56497920,-0.04485675,0.01005893,-0.14684556,0.06329234,0.40300581,0.35123459,0.10292894,0.10556173,-0.35518780,-0.09935134,-0.06540921,-0.00581337,-0.21664108,-0.56040782,-0.03027553,-0.28049588,-0.01023020,0.42337462,-0.24922699,-0.43076518,-0.46754849,-0.42980897,-0.25984681,1.76826966,-1.07726157,0.00000000,0.00000000,-0.07913076,0.29029450,0.01266513,0.14604144,0.00000000,0,09:15:16.5,0,0
36,0.00000000,-0.04031495,-0.07695556,-0.02053101,-0.14684556,0.02308555,0.24108753,0.28427595,-0.11092480,0.09069518,-0.24781355,-0.09101748,-0.12032911,-0.18661340,-0.26676974,-0.63225400,-0.32055697,-0.27012888,0.05300505,0.41093853,-0.25977913,-0.49001062,-0.52489144,-0.45102715,-0.27306741,1.94739425,-1.10901666,0.00000000,0.00000000,2.15288568,0.24100131,1.29110348,-0.61933595,0.00000000,0,09:15:16.6,0,0
37,0.00000000,-0.04031495,-0.07152215,0.00597166,-0.02494671,0.00822766,0.24499927,0.21566410,-0.20952281,0.05805880,-0.53758675,-0.07763480,-0.00414704,-0.26659745,-0.20375600,-0.67628706,-0.33553302,-0.27753937,-0.16732650,0.12933686,-0.26218623,-0.57706434,-0.56206602,-0.43814018,-0.25641948,1.94872558,-1.13612163,0.00000000,0.00000000,5.96800661,0.18396090,0.28031027,-0.30555883,0.00000000,0,09:15:16.7,0,0
38,0.00000000,-0.04031495,-0.03637142,0.03389140,-0.04004946,0.05879311,0.39099666,0.32873598,0.07083476,0.13103507,-0.48524368,-0.05016921,-0.04699901,-0.31344602,-0.16504861,-0.70737720,-0.37789381,-0.23491673,0.16596426,0.22679633,-0.20861791,-0.56141669,-0.56043714,-0.41867819,-0.24227661,1.77719200,-1.07726157,0.00000000,0.00000000,2.15288568,0.29029450,0.09204203,0.04048762,0.00000000,0,09:15:16.8,0,0
39,0.00000000,-0.04031495,-0.04082822,0.03323348,-0.02494671,0.03047606,0.33925956,0.28427595,0.04654376,0.08180787,-0.32225925,-0.06488629,-0.16297227,-0.16904317,-0.21596763,-0.69055104,-0.24984802,-0.26829702,-0.07495853,0.32356319,-0.24202760,-0.51155388,-0.51998943,-0.42984176,-0.24120134,1.92358160,-1.16753983,0.00000000,0.00000000,-0.07913076,0.32504061,-0.20365140,0.14604144,0.00000000,0,09:15:16.9,0,0
40,0.00000000,-0.04031495,-0.04793831,0.02479303,0.08184939,0.07306813,0.36219370,0.23646818,0.07931770,0.05482423,-0.66438377,-0.08373717,-0.43396795,-0.48670918,-0.20532532,-0.68639880,-0.45581594,-0.25445563,-0.35347268,0.33135867,-0.24637692,-0.47085032,-0.48799238,-0.41026843,-0.24041766,1.98694181,-1.13612163,0.00000000,0.00000000,5.96800661,0.69786328,1.48626196,-0.10677570,0.00000000,0,09:15:17.0,0,0
41,0.00000000,-0.04031495,-0.08091572,-0.01150731,-0.14684556,0.00703981,0.28544718,0.19193763,-0.05021518,0.07338367,-0.52811223,-0.08674064,-0.27208525,-0.03216278,-0.26677290,-0.66036230,-0.26109946,-0.23380493,-0.07105016,0.20795339,-0.22353299,-0.48891434,-0.50792444,-0.44091201,-0.27053881,1.96021628,-1.13612163,0.00000000,0.00000000,2.15288568,0.24100131,0.47784695,-0.40356812,0.00000000,0,09:15:17.1,0,0
42,0.00000000,-0.04031495,-0.09992531,0.00255981,0.08184939,-0.01262749,0.25713068,0.26048437,-0.11144868,0.09134841,-0.59863669,-0.11396850,-0.39284849,-0.34418762,-0.26677290,-0.70737720,-0.63985628,-0.28825167,-0.11030053,0.30024150,-0.28990039,-0.56189364,-0.52875382,-0.48959613,-0.30506077,2.09339476,-1.13612163,0.00000000,0.00000000,-0.07913076,0.09512648,-0.28080410,0.04048762,0.00000000,0,09:15:17.2,0,0
43,0.00000000,-0.56497920,-0.06763363,-0.00646389,-0.14684556,0.03931662,0.43296066,0.30330688,0.09240270,0.09069518,-0.34119198,-0.08548434,0.05228677,-0.22584823,-0.21312153,-0.70624995,-0.36166701,-0.27933872,0.09520160,0.37962154,-0.27447334,-0.49468797,-0.48411113,-0.47319901,-0.29181781,2.12629366,-1.22539270,0.00000000,0.00000000,2.15288568,0.48803511,0.69918555,0.33728004,0.00000000,0,09:15:17.3,0,0
44,0.00000000,-0.04031495,-0.01539455,0.02415013,0.08184939,0.00822766,0.24499927,0.28030851,-0.17685254,0.13180204,-0.60703236,-0.05135792,-0.28245488,-0.31344602,-0.19025783,-0.68639880,-0.32055697,-0.28011671,-0.22367339,0.23593992,-0.25698552,-0.54328001,-0.51654714,-0.39625034,-0.22966491,2.35491824,-1.07726157,0.00000000,0.00000000,2.15288568,0.24100131,0.30858749,-0.30555883,0.00000000,0,09:15:17.4,0,0
45,0.00000000,0.53960186,-0.00525456,0.03886015,0.08184939,0.01064214,0.24108753,0.28059873,-0.07766263,0.13103507,-0.40661901,-0.05573459,-0.30098924,-0.23145482,-0.24130423,-0.65538830,-0.32428160,-0.25978282,-0.22367339,0.38057885,-0.23676899,-0.51547265,-0.49505401,-0.43269631,-0.25120509,2.09339476,-0.98553544,0.00000000,0.00000000,0.00000000,0.39719635,2.01537704,-0.57918155,0.00000000,0,09:15:17.5,0,0
46,0.00000000,-0.56497920,-0.09029363,0.02065205,-0.14684556,0.03022960,0.36194941,0.30395442,0.04654376,0.08831786,-0.63100642,-0.08727648,-0.50526470,-0.16026399,-0.22861180,-0.61335123,-0.38919133,-0.28011671,-0.22758175,0.25917935,-0.24929565,-0.47263002,-0.48799238,-0.47207031,-0.28110343,2.39228415,-0.95773417,0.00000000,0.00000000,2.15288568,0.24100131,-0.95853925,-0.10677570,0.00000000,0,09:15:17.6,0,0
47,0.00000000,-0.04031495,-0.00268182,0.01159833,-0.02494671,-0.01635300,0.21060492,0.19193763,-0.20089634,0.06331394,-0.44956145,-0.04909059,0.03255071,-0.09534846,-0.20423269,-0.63225400,-0.33553302,-0.28825167,-0.16732650,0.28644106,-0.26700383,-0.49671784,-0.49124300,-0.42700005,-0.24836105,1.98672891,-0.95773417,0.00000000,0.00000000,2.15288568,0.48803511,0.73922265,0.04048762,0.00000000,0,09:15:17.7,0,0
48,0.00000000,-0.04031495,-0.09060337,-0.00703342,-0.02494671,0.07495602,0.43091470,0.25860655,0.21349832,0.08237817,-0.56531668,-0.13204597,-0.38374266,-0.19535069,-0.32511112,-0.62762159,-0.20325772,-0.31559855,-0.26292375,0.31577811,-0.28766251,-0.45530406,-0.47861990,-0.45478877,-0.26969302,2.09765100,-1.10901666,0.00000000,0.00000000,2.15288568,0.24100131,-0.21152379,-0.10677570,0.00000000,0,09:15:17.8,0,0
49,0.00000000,-0.56497920,-0.06934882,-0.03795924,-0.27026135,0.03537409,0.33607075,0.23819740,0.07931770,0.07338367,-0.72380698,-0.11396850,-0.16297227,-0.29714391,-0.27513501,-0.69055104,-0.36166701,-0.30387241,0.02560766,0.36660215,-0.27217802,-0.49468797,-0.49012709,-0.48433915,-0.27859721,2.14027047,-1.04992092,0.00000000,0.00000000,2.15288568,-0.02586727,0.30858749,-1.22563958,0.00000000,0,09:15:17.9,0,0
50,0.00000000,0.53960186,-0.05231287,0.02415013,0.08184939,0.00282759,0.22929667,0.30598059,-0.12234412,0.12574454,-0.66152108,-0.05932092,0.06955206,-0.41799796,-0.15348841,-0.65538830,-0.40795386,-0.27679747,-0.15157473,0.12997545,-0.23901656,-0.50676912,-0.48699737,-0.42148095,-0.24041766,2.07169366,-1.01782250,0.00000000,0.00000000,2.15288568,-0.22360787,-1.08635604,-1.22563958,0.00000000,0,09:15:18.0,0,0
51,0.00000000,-0.56497920,-0.02484461,0.01005893,-0.02494671,0.06594735,0.37515515,0.37323156,0.05501036,0.10693523,-0.26982558,-0.05932092,-0.10759147,-0.49550241,-0.19109513,-0.68129730,-0.41167095,-0.29511997,-0.30536643,0.30994394,-0.26953495,-0.51248753,-0.47362310,-0.43276864,-0.25120509,1.93665767,-1.01782250,0.00000000,0.00000000,5.96800661,0.45082948,0.28629002,-0.10677570,0.00000000,0,09:15:18.1,0,0
52,0.00000000,-0.04031495,-0.04423019,0.00658493,-0.02494671,0.09191184,0.50349510,0.28209400,0.24597551,0.08237817,-0.27939069,-0.07207853,0.05099141,-0.01459254,-0.21664108,-0.56885540,-0.12989306,-0.27204058,-0.01807630,0.44317117,-0.23369402,-0.48891434,-0.47569305,-0.47714141,-0.30257058,1.91113186,-1.13612163,0.00000000,0.00000000,2.15288568,0.52020866,0.40827587,0.43217027,0.00000000,0,09:15:18.2,0,0
53,0.00000000,0.53960186,-0.02415373,0.01159833,0.06885969,0.08638367,0.47877473,0.21566410,0.18121131,0.08237817,-0.42573264,-0.07763480,-0.05621164,-0.15147075,-0.21685874,-0.61127555,-0.26486051,-0.28825167,-0.10243425,0.26587978,-0.27939782,-0.58182245,-0.52468991,-0.45205212,-0.24836105,1.90984452,-1.10901666,0.00000000,0.00000000,-0.07913076,0.09512648,-0.25745666,0.04048762,0.00000000,0,09:15:18.3,0,0
54,0.00000000,-0.04031495,-0.03551900,-0.01547316,-0.14684556,0.07306813,0.37792495,0.26259115,0.10389750,0.08180787,-0.44956145,-0.07640852,-0.00414704,-0.18661340,-0.21685874,-0.66501987,-0.29467055,-0.32339728,-0.27073088,0.25805032,-0.31243303,-0.57949412,-0.54858595,-0.50934702,-0.26969302,2.11215258,-1.04992092,0.00000000,0.00000000,2.15288568,0.73527706,0.25514778,0.43217027,0.00000000,0,09:15:18.4,0,0
55,0.00000000,-0.56497920,-0.05211993,-0.02898707,-0.27026135,0.03022960,0.35220042,0.32609278,0.11018479,0.10633126,-0.48524368,-0.07167494,0.16149740,-0.45302832,-0.21312153,-0.73959434,-0.53805560,-0.30387241,-0.12977290,0.20045494,-0.28454962,-0.71493679,-0.60895139,-0.49813452,-0.27859721,2.04524636,-1.16753983,0.00000000,0.00000000,5.96800661,0.45082948,0.29612967,0.20700140,0.00000000,0,09:15:18.5,0,0
56,0.00000000,-0.04031495,-0.11170355,0.02065205,0.08184939,0.07766426,0.43091470,0.41624916,0.14911290,0.16563962,-0.30243430,-0.05932092,0.05099141,-0.17345414,-0.16589680,-0.69055104,-0.27603483,-0.27753937,0.05300505,0.45469162,-0.24202760,-0.54381621,-0.53198779,-0.43814018,-0.25641948,2.05324197,-1.07726157,0.00000000,0.00000000,-1.66274810,-0.08921709,0.01266513,-0.24564122,0.00000000,0,09:15:18.6,0,0
57,0.00000000,-0.04031495,-0.00894754,0.02479303,-0.02494671,0.01972400,0.28326246,0.37277910,-0.08887936,0.15592243,-0.44203869,-0.04216035,-0.25453594,-0.30901742,-0.16504861,-0.65538830,-0.33929408,-0.26173618,-0.22758175,0.53816813,-0.23607451,-0.45247087,-0.48174340,-0.39995962,-0.21809655,1.76826966,-1.04992092,0.00000000,0.00000000,0.00000000,0.57401073,-0.32302678,-0.22501940,0.00000000,0,09:15:18.7,0,0
