Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.15138641,-0.67929584,-1.45778251,-0.71910346,-0.42789942,-0.32361299,0.14641203,3.92613006,-0.01257111,0.23661186,0.25061050,0.57216245,1.08360004,0.40333664,-0.01621737,0.14903124,0.85204631,0.02388719,0.52468973,0.01514106,0.10556542,-0.07235546,0.18236297,-0.07951824,0.13900378,0.00000000,0.19526978,0.43636933,2.15341353,0.57206804,0.39533979,-0.44196808,1.84306061,1.05803502,0,13:29:50.1,0,0
22,-0.16993932,-0.51900291,-1.44625187,-0.70585686,-0.36458632,-0.31417117,0.15927485,4.17347670,-0.00092128,0.23445389,0.24397944,0.57275814,1.08296573,0.40109295,-0.02050474,0.14772308,0.84914589,0.02268692,0.52654535,0.01950958,0.10473166,-0.06984144,0.18522920,-0.08178876,0.13846308,0.00000000,0.19873057,0.43679234,1.79217100,0.57559884,0.39657933,-0.45321640,1.86111450,1.03327549,0,13:29:50.2,0,0
23,-0.14340496,-0.33187091,-1.38419294,-0.69797075,-0.30246985,-0.31184462,0.16908745,4.42062283,0.00778784,0.23102054,0.22999981,0.57317036,1.08199334,0.39569151,-0.02527899,0.14461653,0.84408993,0.02077416,0.52799201,0.02378939,0.10346413,-0.06792349,0.18773097,-0.08592632,0.13650945,0.00000000,0.20067100,0.43569386,1.37672842,0.57836592,0.39566228,-0.48644328,1.85397661,0.97401625,0,13:29:50.3,0,0
24,-0.07420853,-0.12958989,-1.27478218,-0.69775486,-0.24609332,-0.31692401,0.17528100,4.64672565,0.01312783,0.22658904,0.20927230,0.57332581,1.08065605,0.38739482,-0.03055113,0.13983926,0.83709800,0.01806103,0.52892035,0.02787224,0.10166856,-0.06667029,0.18984662,-0.09179419,0.13329093,0.00000000,0.20102137,0.43340117,0.92509878,0.58035266,0.39249051,-0.54115754,1.81567812,0.88564569,0,13:29:50.4,0,0
25,0.03251559,0.07709221,-1.12332904,-0.70537627,-0.19822301,-0.32937551,0.17751047,4.83083010,0.01490855,0.22148004,0.18301374,0.57316685,1.07895529,0.37670857,-0.03630163,0.13366871,0.82857198,0.01451522,0.52927303,0.03166429,0.09929354,-0.06611238,0.19156964,-0.09917949,0.12900725,0.00000000,0.19979841,0.43037659,0.46064472,0.58163828,0.38718814,-0.61352605,1.74325681,0.77660555,0,13:29:50.5,0,0
26,0.16874310,0.27621338,-0.93738556,-0.72037774,-0.16056831,-0.34832206,0.17573152,4.95912313,0.01326138,0.21613963,0.15299866,0.57266152,1.07691789,0.36433539,-0.04249402,0.12648599,0.81905979,0.01014224,0.52901345,0.03507918,0.09631236,-0.06626333,0.19289617,-0.10776081,0.12392797,0.00000000,0.19714943,0.42713323,0.00869997,0.58233464,0.38003865,-0.69692820,1.63421929,0.65917897,0,13:29:50.6,0,0
27,0.32526582,0.45770377,-0.72569829,-0.74043834,-0.13276854,-0.37264094,0.17012079,5.02197409,0.00848161,0.21119539,0.12182729,0.57180119,1.07458723,0.35113207,-0.04905495,0.11877604,0.80923265,0.00498829,0.52814054,0.03804032,0.09271334,-0.06712081,0.19382069,-0.11717384,0.11833950,0.00000000,0.19329672,0.42426991,-0.40342206,0.58262151,0.37154496,-0.78226846,1.48735642,0.54778486,0,13:29:50.7,0,0
28,0.49137652,0.61306566,-0.49783412,-0.76373303,-0.11324681,-0.40080550,0.16125444,5.01373768,0.00126810,0.20700836,0.09169953,0.57060063,1.07202637,0.33797032,-0.05590329,0.11103489,0.79977232,-0.00087879,0.52667511,0.04048395,0.08849017,-0.06866121,0.19433787,-0.12705895,0.11251530,0.00000000,0.18852067,0.42237648,-0.75182760,0.58268064,0.36207885,-0.85972136,1.30560064,0.45595962,0,13:29:50.8,0,0
29,0.65718371,0.73485041,-0.26340106,-0.78670603,-0.10114158,-0.43079212,0.14997651,4.93463039,-0.00751190,0.20402507,0.06518133,0.56909424,1.06931698,0.32574499,-0.06294014,0.10378959,0.79137224,-0.00736146,0.52465659,0.04236573,0.08365219,-0.07084501,0.19444641,-0.13704446,0.10671917,0.00000000,0.18314040,0.42194402,-1.01460516,0.58270544,0.35212922,-0.91887724,1.09287560,0.39638385,0,13:29:50.9,0,0
30,0.81404632,0.81937683,-0.03101661,-0.80591542,-0.09329341,-0.46055520,0.13733175,4.79273796,-0.01687521,0.20248242,0.04433404,0.56735456,1.06656075,0.31526622,-0.07004961,0.09751334,0.78464979,-0.01435276,0.52213418,0.04366434,0.07822080,-0.07360714,0.19415814,-0.14675777,0.10120741,0.00000000,0.17751470,0.42338243,-1.17416012,0.58286846,0.34214610,-0.95017374,0.85860002,0.38017181,0,13:29:51.0,0,0
31,0.95366609,0.86332428,0.19026193,-0.81873786,-0.08788532,-0.48845342,0.12429747,4.60067749,-0.02601902,0.20252769,0.03090678,0.56545430,1.06385148,0.30718139,-0.07712077,0.09259773,0.78008682,-0.02173052,0.51916605,0.04436881,0.07222161,-0.07688294,0.19347872,-0.15591533,0.09615733,0.00000000,0.17198971,0.42694291,-1.21897602,0.58331752,0.33245686,-0.94600350,0.61235005,0.41573191,0,13:29:51.1,0,0
32,1.07118940,0.86683518,0.39321041,-0.82287145,-0.08252240,-0.51273048,0.11203258,4.37247992,-0.03399664,0.20415418,0.02603475,0.56347740,1.06128991,0.30198711,-0.08402640,0.08933954,0.77804154,-0.02935529,0.51583070,0.04449423,0.06570709,-0.08059239,0.19243062,-0.16425769,0.09171471,0.00000000,0.16689813,0.43272707,-1.14490461,0.58415335,0.32335782,-0.90156204,0.36704314,0.50519919,0,13:29:51.2,0,0
33,1.16249216,0.83223391,0.57140899,-0.81668276,-0.07537311,-0.53188330,0.10162192,4.12402534,-0.03998635,0.20723775,0.03020044,0.56151134,1.05895984,0.29992661,-0.09063845,0.08789390,0.77865982,-0.03708404,0.51221085,0.04407427,0.05875617,-0.08464494,0.19104430,-0.17151405,0.08802311,0.00000000,0.16257970,0.44064054,-0.95374465,0.58541995,0.31508300,-0.81503272,0.13790941,0.64691520,0,13:29:51.3,0,0
34,1.22653246,0.76273334,0.72065508,-0.80044448,-0.06671746,-0.54509813,0.09390272,3.87277436,-0.04349537,0.21147487,0.04298414,0.55963266,1.05692506,0.30096942,-0.09684140,0.08826736,0.78186440,-0.04479873,0.50836897,0.04316757,0.05144008,-0.08894069,0.18936928,-0.17758638,0.08510338,0.00000000,0.15925480,0.45038459,-0.65865970,0.58710271,0.30760038,-0.68824601,-0.06002824,0.83447671,0,13:29:51.4,0,0
35,1.26415479,0.66489094,0.83804941,-0.77426410,-0.05544839,-0.55159545,0.08969771,3.63391566,-0.04397630,0.21646476,0.06336225,0.55790138,1.05521822,0.30490273,-0.10252857,0.09034458,0.78742439,-0.05236958,0.50438511,0.04183105,0.04386804,-0.09340549,0.18744135,-0.18239759,0.08296184,0.00000000,0.15709999,0.46154305,-0.27794814,0.58914268,0.30098224,-0.52807528,-0.21302687,1.05674887,0,13:29:51.5,0,0
36,1.27864933,0.54525578,0.92244792,-0.74014527,-0.04266442,-0.55101418,0.08961245,3.42224526,-0.04113805,0.22184344,0.08977226,0.55634546,1.05383515,0.31130558,-0.10764879,0.09388883,0.79493970,-0.05970742,0.50031835,0.04013332,0.03613092,-0.09796807,0.18530624,-0.18600816,0.08151604,0.00000000,0.15616783,0.47356310,0.16435216,0.59143907,0.29508212,-0.34283260,-0.30961090,1.29952073,0,13:29:51.6,0,0
37,1.27327430,0.41165584,0.97307134,-0.69970483,-0.02979885,-0.54330146,0.09406967,3.24663711,-0.03482841,0.22716425,0.12016934,0.55494982,1.05273879,0.31958178,-0.11217731,0.09853578,0.80384946,-0.06675776,0.49620152,0.03814590,0.02831060,-0.10256927,0.18301807,-0.18848579,0.08068312,0.00000000,0.15644901,0.48581514,0.63978714,0.59383005,0.28982142,-0.14554359,-0.34031144,1.54523706,0,13:29:51.7,0,0
38,1.25337350,0.27253890,0.99114710,-0.65516573,-0.01768141,-0.52889985,0.10308202,3.11426425,-0.02522353,0.23202658,0.15219684,0.55367321,1.05185688,0.32900396,-0.11612453,0.10383946,0.81349301,-0.07347361,0.49207965,0.03593026,0.02051177,-0.10717557,0.18061954,-0.19000898,0.08031967,0.00000000,0.15783523,0.49764532,1.11823916,0.59614235,0.28491434,0.05279707,-0.29998890,1.77678859,0,13:29:51.8,0,0
39,1.22317386,0.13479768,0.97863889,-0.60921073,-0.00792710,-0.50801629,0.11667731,3.02821946,-0.01235885,0.23622653,0.18374559,0.55244184,1.05109906,0.33884186,-0.11953279,0.10933053,0.82319659,-0.07985216,0.48795921,0.03354095,0.01282519,-0.11176004,0.17815097,-0.19075559,0.08028081,0.00000000,0.16017929,0.50843924,1.57101166,0.59821379,0.28042960,0.23882106,-0.18858200,1.97901165,0,13:29:51.9,0,0
40,1.18670869,0.00562570,0.93801600,-0.56422025,-0.00163456,-0.48129606,0.13445038,2.98932028,0.00344689,0.23957317,0.21264872,0.55116540,1.05034804,0.34836069,-0.12246796,0.11454699,0.83230567,-0.08589850,0.48385221,0.03103551,0.00534256,-0.11628971,0.17565918,-0.19093354,0.08044929,0.00000000,0.16326472,0.51765221,1.97202718,0.59989184,0.27628410,0.40149844,-0.01112862,2.13857579,0,13:29:52.0,0,0
41,1.14761949,-0.10846075,0.87227869,-0.52187353,0.00126200,-0.44936532,0.15590192,2.99288940,0.02186439,0.24203473,0.23704024,0.54974806,1.04949391,0.35690510,-0.12500478,0.11905910,0.84021538,-0.09161893,0.47978616,0.02845077,-0.00181848,-0.12074695,0.17317370,-0.19074015,0.08069804,0.00000000,0.16685206,0.52485365,2.29610324,0.60107243,0.27253398,0.53111726,0.22322032,2.24647021,0,13:29:52.1,0,0
42,1.10866094,-0.20292141,0.78490299,-0.48358482,0.00109293,-0.41290632,0.18037741,3.03255820,0.04251187,0.24369530,0.25557503,0.54809958,1.04843664,0.36391920,-0.12720734,0.12250250,0.84643191,-0.09700672,0.47580203,0.02581887,-0.00852508,-0.12510334,0.17072284,-0.19035406,0.08094013,0.00000000,0.17069837,0.52977753,2.52502275,0.60169363,0.26936683,0.61964387,0.50193995,2.29774237,0,13:29:52.2,0,0
43,1.07213569,-0.27500838,0.67992616,-0.45046309,-0.00176802,-0.37272614,0.20702188,3.10286498,0.06488726,0.24477550,0.26752320,0.54613906,1.04708958,0.36903754,-0.12915224,0.12464187,0.85065013,-0.10207132,0.47193754,0.02316614,-0.01466073,-0.12932837,0.16832192,-0.18991052,0.08113420,0.00000000,0.17459635,0.53233677,2.64870739,0.60175151,0.26700756,0.66441488,0.80833441,2.29194856,0,13:29:52.3,0,0
44,1.03939521,-0.32355443,0.56174070,-0.42292792,-0.00589444,-0.32974660,0.23484591,3.19393754,0.08840103,0.24561694,0.27290440,0.54379439,1.04539025,0.37206167,-0.13090929,0.12535347,0.85270524,-0.10679947,0.46825573,0.02052152,-0.02010309,-0.13337839,0.16599256,-0.18957579,0.08121634,0.00000000,0.17827980,0.53260928,2.66464567,0.60128719,0.26577693,0.66602319,1.12285304,2.23596239,0,13:29:52.4,0,0
45,1.00892019,-0.34914708,0.43440905,-0.40074539,-0.00903791,-0.28500557,0.26279601,3.29769611,0.11236934,0.24655724,0.27214590,0.54102618,1.04330289,0.37299079,-0.13253251,0.12465377,0.85265112,-0.11118059,0.46481648,0.01790513,-0.02475520,-0.13721144,0.16375077,-0.18945891,0.08116589,0.00000000,0.18154755,0.53083563,2.57877755,0.60036838,0.26599339,0.62766439,1.42626154,2.13849163,0,13:29:52.5,0,0
46,0.98019511,-0.35451457,0.30225357,-0.38366047,-0.00903519,-0.23954202,0.28981403,3.40843892,0.13613784,0.24795082,0.26617450,0.53781897,1.04082870,0.37196121,-0.13408212,0.12263433,0.85066462,-0.11521150,0.46167108,0.01533705,-0.02855519,-0.14077914,0.16160606,-0.18964845,0.08097880,0.00000000,0.18423046,0.52740175,2.40289259,0.59908241,0.26793146,0.55702811,1.70077300,2.01275539,0,13:29:52.6,0,0
47,0.95255107,-0.34443137,0.16984832,-0.37181857,-0.00420903,-0.19452700,0.31489787,3.51713634,0.15895703,0.25001487,0.25615939,0.53418416,1.03797972,0.36925814,-0.13560127,0.11949943,0.84706247,-0.11887681,0.45887032,0.01282737,-0.03146115,-0.14404018,0.15955585,-0.19022356,0.08064602,0.00000000,0.18619160,0.52279276,2.15300941,0.59754235,0.27174863,0.46390459,1.92985761,1.87437224,0,13:29:52.7,0,0
48,0.92513043,-0.32364720,0.04126757,-0.36474577,0.00657111,-0.15170787,0.33679816,3.61831331,0.17980963,0.25291339,0.24351008,0.53017724,1.03481519,0.36525506,-0.13711105,0.11552489,0.84226185,-0.12216790,0.45644981,0.01039272,-0.03347398,-0.14695917,0.15759456,-0.19125134,0.08014926,0.00000000,0.18734175,0.51754177,1.85069478,0.59585160,0.27742335,0.35897583,2.10222840,1.73590493,0,13:29:52.8,0,0
49,0.89659244,-0.29788965,-0.07961008,-0.36169955,0.02554788,-0.11244072,0.35460192,3.70826459,0.19785550,0.25663573,0.22969212,0.52587777,1.03141034,0.36041254,-0.13862155,0.11102699,0.83676279,-0.12507319,0.45444009,0.00805514,-0.03462498,-0.14949788,0.15572248,-0.19275300,0.07948534,0.00000000,0.18761463,0.51219499,1.52048779,0.59411180,0.28497615,0.25241089,2.21011162,1.61126721,0,13:29:52.9,0,0
50,0.86658263,-0.27236128,-0.18891649,-0.36254737,0.05355864,-0.07826968,0.36749205,3.78436756,0.21225549,0.26101115,0.21595725,0.52140629,1.02786565,0.35519537,-0.14010246,0.10635922,0.83108741,-0.12756416,0.45286819,0.00584925,-0.03495613,-0.15161268,0.15394871,-0.19469932,0.07867797,0.00000000,0.18702431,0.50725621,1.18516314,0.59241337,0.29405150,0.15649456,2.25129437,1.51178265,0,13:29:53.0,0,0
51,0.83476204,-0.25158268,-0.28365192,-0.36688754,0.09128481,-0.05072432,0.37486538,3.84486151,0.22217341,0.26587906,0.20357038,0.51688391,1.02428412,0.35008284,-0.14154458,0.10186157,0.82575256,-0.12963618,0.45172331,0.00380774,-0.03456566,-0.15329051,0.15227556,-0.19710492,0.07769158,0.00000000,0.18557665,0.50315934,0.86715990,0.59079450,0.30427107,0.07930486,2.22858095,1.44465041,0,13:29:53.1,0,0
52,0.80156124,-0.23907226,-0.36090451,-0.37454525,0.13847585,-0.03161274,0.37613106,3.88624859,0.22677203,0.27080745,0.19312404,0.51244020,1.02075374,0.34542441,-0.14292409,0.09778970,0.82114756,-0.13128108,0.45098817,0.00197525,-0.03355848,-0.15451066,0.15071663,-0.19991881,0.07652763,0.00000000,0.18334816,0.50024635,0.58661771,0.58927137,0.31510046,0.02900354,2.14822578,1.41263199,0,13:29:53.2,0,0
53,0.76784724,-0.23742929,-0.41874143,-0.38544869,0.19406810,-0.02161277,0.37130472,3.90857697,0.22574422,0.27530414,0.18493584,0.50819063,1.01735699,0.34151000,-0.14423701,0.09434295,0.81759685,-0.13251904,0.45060855,0.00039738,-0.03208380,-0.15527262,0.14929947,-0.20313199,0.07513844,0.00000000,0.18038398,0.49872544,0.35952297,0.58782917,0.32594025,0.00851603,2.02265143,1.41546798,0,13:29:53.3,0,0
54,0.73397559,-0.24680191,-0.45648009,-0.39921838,0.25672510,-0.02155777,0.36046764,3.91110778,0.21877393,0.27887437,0.17895629,0.50423133,1.01414597,0.33852577,-0.14549370,0.09164197,0.81530327,-0.13340195,0.45050403,-0.00088269,-0.03032065,-0.15560347,0.14803649,-0.20670003,0.07348779,0.00000000,0.17675199,0.49863002,0.19721207,0.58640814,0.33614939,0.01901751,1.86491668,1.44778156,0,13:29:53.4,0,0
55,0.70111233,-0.26595065,-0.47354123,-0.41531202,0.32466719,-0.03147316,0.34417969,3.89469719,0.20601879,0.28107637,0.17487532,0.50062811,1.01115680,0.33654132,-0.14672974,0.08970746,0.81433004,-0.13401026,0.45055529,-0.00183436,-0.02846929,-0.15554526,0.14694540,-0.21058695,0.07153834,0.00000000,0.17251940,0.49989256,0.10713975,0.58493304,0.34503445,0.05897572,1.69012845,1.50211585,0,13:29:53.5,0,0
56,0.67030352,-0.29205304,-0.47085378,-0.43293712,0.39561102,-0.05085316,0.32330352,3.85871911,0.18795009,0.28149116,0.17204583,0.49742353,1.00838888,0.33555639,-0.14799473,0.08851762,0.81465203,-0.13442947,0.45064807,-0.00241785,-0.02671826,-0.15513836,0.14605492,-0.21471806,0.06927497,0.00000000,0.16778541,0.50229126,0.08936822,0.58332884,0.35208452,0.12298496,1.51419878,1.56872654,0,13:29:53.6,0,0
57,0.64247221,-0.32072780,-0.45005774,-0.45106599,0.46709418,-0.07877126,0.29884487,3.80302835,0.16530333,0.27983329,0.16965245,0.49463382,1.00583112,0.33546209,-0.14933904,0.08796122,0.81611753,-0.13475664,0.45066157,-0.00260982,-0.02523681,-0.15442887,0.14538477,-0.21898735,0.06670690,0.00000000,0.16265333,0.50552702,0.14024137,0.58154136,0.35687348,0.20328532,1.35066009,1.63535547,0,13:29:53.7,0,0
58,0.61767298,-0.34689322,-0.41357720,-0.46830794,0.53674304,-0.11356632,0.27207455,3.72935796,0.13916479,0.27600408,0.16685368,0.49224290,1.00345039,0.33607021,-0.15082315,0.08787094,0.81847298,-0.13509752,0.45047563,-0.00240191,-0.02417777,-0.15346827,0.14496034,-0.22330181,0.06384639,0.00000000,0.15723471,0.50927007,0.25426993,0.57951415,0.35906786,0.29252660,1.21030831,1.69300222,0,13:29:53.8,0,0
59,0.59671724,-0.36592245,-0.36436760,-0.48359796,0.60080183,-0.15321495,0.24443677,3.63965940,0.11084656,0.27005020,0.16291602,0.49020624,1.00120437,0.33716068,-0.15251659,0.08805654,0.82140499,-0.13557118,0.44997641,-0.00179593,-0.02366562,-0.15229838,0.14479852,-0.22753032,0.06075003,0.00000000,0.15163355,0.51308423,0.41942275,0.57724845,0.35862005,0.38226023,1.10134935,1.73422229,0,13:29:53.9,0,0
60,0.57892358,-0.37329611,-0.30613774,-0.49602365,0.65609723,-0.19526990,0.21741223,3.53584170,0.08182728,0.26228645,0.15727735,0.48845610,0.99903774,0.33847329,-0.15448716,0.08830956,0.82455397,-0.13626471,0.44908664,-0.00081724,-0.02377485,-0.15095954,0.14490916,-0.23154093,0.05749362,0.00000000,0.14596008,0.51653326,0.62309217,0.57477975,0.35577074,0.46372151,1.02846861,1.75232124,0,13:29:54.0,0,0
