Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026131050
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,745,670,677,630,666,623,742,668,686,635,748,671,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,112,112,6,6,6,6,44,44,44,44,6,6,31,31,6,6,12,12,6,6,6,6,15,15,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,12,12,6,6,7,7,15,15,72,72,56,56,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,28,28,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,15,15,6,6,6,6,47,47,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,32.41,63.25,26.23,50.20,100.00,100.00,81.98,1.00,1.26,3.76,1.54,9.23,2.19,3.74,1.61,3.93,2.46,7.95,2.51,3.80,2.81,5.58,3.91,10.26,2.40,3.90,2.45,3.76,2.40,4.50,2.84,3.33,3.01,4.27,1.87,3.42,3.30,5.72,1.70,3.84,20.46,49.42,4.32,10.89,69.76,100.00,4.52,9.53,64.54,100.00,94.07,95.81,14.88,80.84,81.85,100.00,99.19,100.00,100.00,100.00,100.00,100.00,13.09,32.46,12.24,34.89,1.00,1.00,2.04,6.99,2.16,4.89,1.28,3.40,1.78,4.59,1.93,3.53,2.42,4.07,1.10,2.43,1.39,1.71,12.57,1.00,2.51,3.48,2.32,2.93,1.89,4.51,3.36,7.24,25.71,63.83,1.25,3.92,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:10:57
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1294,-0.28492445,0.14673047,-0.27054384,0.87324172,1.47634494,0.46791205,0.37983519,0.43278423,1.98700416,0.00071708,0.04857190,0.10071311,0.01697296,-0.14063041,0.18879820,-0.05548328,-0.17050584,-0.04374348,-0.19109346,-0.05436741,-0.16920617,-0.00400882,-0.05185938,-0.01297362,0.02935902,0.02780251,0.09730752,-0.51234233,-0.76931340,0.22557567,-0.20652856,0.25422281,0.14889121,1.27500963,1,13:13:16.4,0,0
1295,-0.28326124,0.20709457,-0.28550324,0.78599477,1.28512621,0.33499753,0.42027026,0.42979583,1.93677771,0.00250990,0.05066978,0.10256552,0.02100393,-0.13984542,0.19090211,-0.05541575,-0.17328022,-0.04378108,-0.18948871,-0.05419635,-0.17162055,-0.00221079,-0.05024397,-0.01574683,0.03011875,0.03045977,0.09408164,-0.55434549,-0.78283840,0.22289641,-0.20652856,0.29113686,0.16173892,1.41441202,1,13:13:16.5,0,0
1296,-0.27801880,0.26287013,-0.27707735,0.67399073,1.06841528,0.22502838,0.46492741,0.42461374,1.84107256,0.00408818,0.05186152,0.10397512,0.02451512,-0.13902420,0.19221024,-0.05560438,-0.17591767,-0.04382865,-0.18799181,-0.05419683,-0.17404285,-0.00065191,-0.04865919,-0.01813414,0.03032869,0.03256169,0.09060447,-0.58228856,-0.79335821,0.21891791,-0.20652856,0.33246717,0.17521761,1.54958618,1,13:13:16.6,0,0
1297,-0.27204579,0.31253380,-0.24922712,0.54457217,0.84191316,0.14348105,0.50721890,0.41866565,1.69893825,0.00542654,0.05220324,0.10486928,0.02740504,-0.13812019,0.19262418,-0.05598616,-0.17825955,-0.04384020,-0.18659261,-0.05432719,-0.17634188,0.00066574,-0.04712753,-0.02000751,0.03000427,0.03402259,0.08702823,-0.59787840,-0.80107224,0.21395999,-0.20652856,0.37667841,0.18848102,1.66832197,1,13:13:16.7,0,0
1298,-0.26867458,0.35273659,-0.20749363,0.40411431,0.62067050,0.09365353,0.54031676,0.41360378,1.51400566,0.00651479,0.05181566,0.10518035,0.02958569,-0.13710843,0.19208385,-0.05649451,-0.18019634,-0.04380591,-0.18530583,-0.05452532,-0.17841226,0.00176240,-0.04565610,-0.02126303,0.02919082,0.03483456,0.08353075,-0.60300881,-0.80633599,0.20827614,-0.20652856,0.42137218,0.20071772,1.75745487,1,13:13:16.8,0,0
1299,-0.27070069,0.38107872,-0.15856960,0.26008311,0.41833800,0.07706633,0.55760366,0.41118920,1.29416132,0.00735395,0.05086294,0.10488145,0.03102576,-0.13593979,0.19059923,-0.05703304,-0.18161513,-0.04371224,-0.18413141,-0.05472383,-0.18014802,0.00268388,-0.04425619,-0.02182204,0.02796357,0.03498864,0.08028281,-0.60069335,-0.80967546,0.20230083,-0.20652856,0.46414560,0.21121238,1.80707490,1,13:13:16.9,0,0
1300,-0.28006828,0.39551204,-0.10887612,0.11859839,0.24570896,0.09274914,0.55366206,0.41271573,1.05205321,0.00795343,0.04953774,0.10396230,0.03171767,-0.13459915,0.18823080,-0.05754654,-0.18246929,-0.04355283,-0.18306351,-0.05487746,-0.18147674,0.00345121,-0.04294479,-0.02170623,0.02639105,0.03459366,0.07737631,-0.59322244,-0.81172752,0.19638912,-0.20652856,0.50185943,0.21939492,1.81011772,1,13:13:17.0,0,0
1301,-0.29829526,0.39487293,-0.06573939,-0.01524146,0.10980672,0.13729778,0.52452475,0.41930109,0.80336064,0.00832946,0.04807501,0.10246827,0.03171626,-0.13304585,0.18511225,-0.05796433,-0.18272540,-0.04334885,-0.18210457,-0.05495644,-0.18236203,0.00409444,-0.04173975,-0.02093411,0.02456594,0.03375425,0.07492773,-0.58276290,-0.81322700,0.19097160,-0.20652856,0.53241682,0.22481950,1.76291060,1,13:13:17.1,0,0
1302,-0.32563257,0.37953630,-0.03535186,-0.13668227,0.01488748,0.20520589,0.46821713,0.43172568,0.56587613,0.00851559,0.04670693,0.10044774,0.03109989,-0.13127078,0.18139124,-0.05822478,-0.18237247,-0.04311697,-0.18125060,-0.05493687,-0.18281317,0.00463743,-0.04065276,-0.01959830,0.02257857,0.03263468,0.07298008,-0.57129657,-0.81491005,0.18634142,-0.20652856,0.55416989,0.22735165,1.66859031,1,13:13:17.2,0,0
1303,-0.36055064,0.35027921,-0.02190034,-0.24315624,-0.04022764,0.28978509,0.38554963,0.45024875,0.35897765,0.00854592,0.04564033,0.09798073,0.02999029,-0.12930378,0.17724659,-0.05832185,-0.18147616,-0.04288273,-0.18049534,-0.05482113,-0.18287355,0.00508291,-0.03970807,-0.01783582,0.02050935,0.03139775,0.07154825,-0.55983901,-0.81744117,0.18277065,-0.20652856,0.56572491,0.22694045,1.53373170,1,13:13:17.3,0,0
1304,-0.40121764,0.30866608,-0.02827069,-0.33363348,-0.06055433,0.38292608,0.27901244,0.47464052,0.20192261,0.00845350,0.04504964,0.09516767,0.02853165,-0.12716816,0.17286286,-0.05825279,-0.18010361,-0.04268604,-0.17984736,-0.05462971,-0.18263738,0.00542898,-0.03891633,-0.01583312,0.01842158,0.03018874,0.07059737,-0.54904377,-0.82142365,0.18044253,-0.20652856,0.56724763,0.22377212,1.37196028,1,13:13:17.4,0,0
1305,-0.44459292,0.25838012,-0.05559463,-0.40745577,-0.05314216,0.47727838,0.15499617,0.50415218,0.11124492,0.00827885,0.04505649,0.09211451,0.02688347,-0.12494468,0.16842076,-0.05805366,-0.17838548,-0.04255392,-0.17930479,-0.05439221,-0.18220225,0.00565999,-0.03828579,-0.01374452,0.01638631,0.02917335,0.07012295,-0.53921229,-0.82724148,0.17949577,-0.20652856,0.55933475,0.21824026,1.20095313,1,13:13:17.5,0,0
1306,-0.48692364,0.20258398,-0.10257506,-0.46653688,-0.02784851,0.56335026,0.02006825,0.53771335,0.09976054,0.00805390,0.04572565,0.08893489,0.02520471,-0.12272403,0.16409029,-0.05777613,-0.17645203,-0.04250810,-0.17886293,-0.05415650,-0.18168598,0.00576588,-0.03782557,-0.01180316,0.01442529,0.02844477,0.07000306,-0.52966326,-0.83505142,0.17993012,-0.20652856,0.54324436,0.21079427,1.03907824,1,13:13:17.6,0,0
1307,-0.52454865,0.14597248,-0.16636629,-0.51135069,0.00523325,0.63333541,-0.11732496,0.57356554,0.17612483,0.00781231,0.04704577,0.08575331,0.02365714,-0.12061824,0.16004032,-0.05748470,-0.17445765,-0.04254691,-0.17850025,-0.05397177,-0.18117334,0.00573144,-0.03753522,-0.01019900,0.01255054,0.02807836,0.07011393,-0.51988649,-0.84475815,0.18161339,-0.20652856,0.52151549,0.20194943,0.90751833,1,13:13:17.7,0,0
1308,-0.55342495,0.09306739,-0.24221325,-0.54336345,0.03649729,0.68080938,-0.24787396,0.60982132,0.34266648,0.00758058,0.04894694,0.08266070,0.02236853,-0.11874516,0.15636982,-0.05725767,-0.17253736,-0.04265999,-0.17819911,-0.05388892,-0.18075356,0.00552349,-0.03741347,-0.00910088,0.01075204,0.02812078,0.07034240,-0.50838780,-0.85597569,0.18443337,-0.20652856,0.49608314,0.19224007,0.82533610,1,13:13:17.8,0,0
1309,-0.57020617,0.04845046,-0.32447070,-0.56356466,0.05793868,0.70081282,-0.36248428,0.64449120,0.59307462,0.00737779,0.05130727,0.07974611,0.02144828,-0.11723148,0.15316072,-0.05716595,-0.17083167,-0.04285189,-0.17794098,-0.05394361,-0.18050158,0.00513037,-0.03744785,-0.00861130,0.00903282,0.02855792,0.07061099,-0.49399844,-0.86814922,0.18812895,-0.20652856,0.47044051,0.18217553,0.81006032,1,13:13:17.9,0,0
1310,-0.57217008,0.01572066,-0.40684760,-0.57306015,0.06398492,0.68983287,-0.45341706,0.67566353,0.91474795,0.00721297,0.05393580,0.07706564,0.02095842,-0.11619800,0.15042067,-0.05729202,-0.16946274,-0.04309610,-0.17770325,-0.05416841,-0.18045719,0.00452622,-0.03762740,-0.00880447,0.00736878,0.02931759,0.07084782,-0.47554192,-0.88052970,0.19249836,-0.20652856,0.44711018,0.17220254,0.87429434,1,13:13:18.0,0,0
1311,-0.55783999,-0.00285551,-0.48272663,-0.57325119,0.05086393,0.64733297,-0.51381493,0.70169747,1.28858805,0.00709602,0.05662449,0.07464504,0.02092539,-0.11574005,0.14812236,-0.05769955,-0.16853574,-0.04338294,-0.17747049,-0.05458568,-0.18066266,0.00367697,-0.03793715,-0.00969965,0.00573192,0.03030801,0.07101977,-0.45229912,-0.89228314,0.19728225,-0.20652856,0.42956561,0.16272660,1.02447438,1,13:13:18.1,0,0
1312,-0.52680361,-0.00508235,-0.54663128,-0.56435269,0.02033038,0.57544678,-0.53856599,0.72137392,1.69119024,0.00702036,0.05916023,0.07248130,0.02132592,-0.11592422,0.14619567,-0.05842673,-0.16809903,-0.04370263,-0.17723021,-0.05520064,-0.18113227,0.00255084,-0.03836473,-0.01125367,0.00410488,0.03141341,0.07114300,-0.42356348,-0.90261388,0.20227225,-0.20652856,0.41945297,0.15399262,1.25972438,1,13:13:18.2,0,0
1313,-0.48017746,0.00835851,-0.59413874,-0.54707170,-0.02488314,0.47877082,-0.52523071,0.73410028,2.09469748,0.00697430,0.06132716,0.07053243,0.02209512,-0.11678232,0.14453480,-0.05950135,-0.16818827,-0.04406105,-0.17698239,-0.05599333,-0.18186925,0.00113044,-0.03889068,-0.01336461,0.00247298,0.03250690,0.07125761,-0.38951597,-0.91070110,0.20714948,-0.20652856,0.41846544,0.14608137,1.57380164,1,13:13:18.3,0,0
1314,-0.42048663,0.03681725,-0.62209088,-0.52089638,-0.07842980,0.36356488,-0.47383878,0.73998594,2.46975136,0.00694164,0.06294506,0.06876339,0.02314983,-0.11829276,0.14305373,-0.06090039,-0.16878314,-0.04446327,-0.17672390,-0.05691021,-0.18283822,-0.00056139,-0.03948824,-0.01585815,0.00084938,0.03347990,0.07147687,-0.35111636,-0.91589844,0.21176144,-0.20652856,0.42667872,0.13906656,1.94960189,1,13:13:18.4,0,0
1315,-0.35106909,0.07777020,-0.62887865,-0.48562971,-0.13210514,0.23693527,-0.38735935,0.74011236,2.78805733,0.00690549,0.06387880,0.06711285,0.02438005,-0.12037031,0.14166318,-0.06256664,-0.16983216,-0.04493895,-0.17647849,-0.05789113,-0.18400827,-0.00249614,-0.04013054,-0.01851229,-0.00073698,0.03424537,0.07193314,-0.30960518,-0.91774535,0.21595874,-0.20652856,0.44363630,0.13271452,2.36598492,1,13:13:18.5,0,0
1316,-0.27638191,0.12782669,-0.61611819,-0.44212574,-0.17734225,0.10960520,-0.26984292,0.73620290,3.02530098,0.00684209,0.06405850,0.06550495,0.02566282,-0.12287664,0.14026374,-0.06441926,-0.17122824,-0.04550830,-0.17625658,-0.05885948,-0.18534300,-0.00463313,-0.04078671,-0.02108748,-0.00224008,0.03468413,0.07279507,-0.26678512,-0.91603291,0.21958804,-0.20652856,0.46718821,0.12694637,2.79585648,1,13:13:18.6,0,0
1317,-0.20135111,0.18292727,-0.58639139,-0.39051348,-0.20561112,-0.00882515,-0.12743720,0.73006320,3.16101503,0.00672634,0.06346939,0.06387638,0.02688154,-0.12564890,0.13880917,-0.06634561,-0.17285621,-0.04619617,-0.17607088,-0.05973351,-0.18677236,-0.00689593,-0.04143201,-0.02332142,-0.00359719,0.03474942,0.07423207,-0.22484440,-0.91084403,0.22263239,-0.20652856,0.49504676,0.12164646,3.21048665,1,13:13:18.7,0,0
1318,-0.13093154,0.23839770,-0.54405761,-0.33203000,-0.20972866,-0.10840805,0.03219981,0.72427613,3.18205690,0.00653444,0.06216811,0.06217256,0.02793163,-0.12847658,0.13727483,-0.06821934,-0.17456508,-0.04706315,-0.17595437,-0.06040341,-0.18827932,-0.00919059,-0.04202114,-0.02502096,-0.00476230,0.03445011,0.07633494,-0.18638420,-0.90246993,0.22506846,-0.20652856,0.52320778,0.11668974,3.57869768,1,13:13:18.8,0,0
1319,-0.06929537,0.28942734,-0.49368712,-0.26916671,-0.18477333,-0.17899369,0.20091124,0.72219288,3.08573508,0.00624725,0.06027161,0.06034001,0.02872938,-0.13112815,0.13564585,-0.06992547,-0.17619899,-0.04816836,-0.17595176,-0.06079188,-0.18986180,-0.01143729,-0.04252710,-0.02600849,-0.00567490,0.03382021,0.07917559,-0.15329894,-0.89158201,0.22685863,-0.20652856,0.54767412,0.11181635,3.87402964,1,13:13:18.9,0,0
1320,-0.02031057,0.33149377,-0.44070768,-0.20470984,-0.12974928,-0.21299629,0.37134090,0.72640711,2.87467599,0.00584799,0.05792306,0.05833482,0.02920760,-0.13336580,0.13394395,-0.07133697,-0.17759529,-0.04955749,-0.17610164,-0.06082057,-0.19152853,-0.01354537,-0.04292652,-0.02617939,-0.00628281,0.03291453,0.08279727,-0.12803385,-0.87903678,0.22808385,-0.20652856,0.56413674,0.10698111,4.07110167,1,13:13:19.0,0,0
1321,0.01350673,0.36151886,-0.39043775,-0.14105107,-0.04488878,-0.20349759,0.53699744,0.73895413,2.56148958,0.00532157,0.05531013,0.05613204,0.02932688,-0.13496861,0.13220882,-0.07236310,-0.17861727,-0.05127586,-0.17643878,-0.06045317,-0.19330034,-0.01544779,-0.04319792,-0.02550332,-0.00655254,0.03185451,0.08714787,-0.11247596,-0.86580896,0.22879837,-0.20652856,0.56810546,0.10215173,4.15264082,1,13:13:19.1,0,0
1322,0.03092751,0.37682399,-0.34776494,-0.08184447,0.06537288,-0.14727713,0.69205129,0.76170230,2.16881084,0.00466215,0.05264875,0.05373465,0.02908668,-0.13576102,0.13051219,-0.07292125,-0.17914782,-0.05335471,-0.17699946,-0.05965332,-0.19519888,-0.01705320,-0.04331878,-0.02406750,-0.00650164,0.03075356,0.09201948,-0.10704087,-0.85292077,0.22906879,-0.20652856,0.55461633,0.09742144,4.11043978,1,13:13:19.2,0,0
1323,0.03177274,0.37534159,-0.31662503,-0.03163210,0.19200042,-0.04436379,0.83141434,0.79534876,1.72167766,0.00387240,0.05013378,0.05115714,0.02852198,-0.13560069,0.12892346,-0.07298091,-0.17910510,-0.05577801,-0.17778434,-0.05841886,-0.19724101,-0.01829784,-0.04328039,-0.02198637,-0.00613117,0.02972265,0.09723633,-0.11220233,-0.84139574,0.22896813,-0.20652856,0.52293712,0.09279999,3.94364691,1,13:13:19.3,0,0
1324,0.01747113,0.35703319,-0.29914942,0.00652860,0.32614926,0.10246306,0.95200896,0.84007502,1.25113177,0.00296720,0.04794149,0.04842380,0.02768291,-0.13443543,0.12750289,-0.07255604,-0.17846626,-0.05851541,-0.17879063,-0.05678416,-0.19944057,-0.01914868,-0.04307621,-0.01952089,-0.00551739,0.02888301,0.10243461,-0.12743136,-0.83214217,0.22857197,-0.20652856,0.47117203,0.08852473,3.66264439,1,13:13:19.4,0,0
1325,-0.00930116,0.32308665,-0.29606056,0.03066470,0.45841601,0.28703958,1.05221915,0.89419287,0.78884292,0.00196876,0.04621143,0.04557829,0.02664584,-0.13226275,0.12630937,-0.07168837,-0.17723614,-0.06151100,-0.18000913,-0.05480182,-0.20179477,-0.01958608,-0.04271009,-0.01692956,-0.00472193,0.02836995,0.10729884,-0.15069327,-0.82581586,0.22795433,-0.20652856,0.40007657,0.08481678,3.28731751,1,13:13:19.5,0,0
1326,-0.04508375,0.27581948,-0.30612782,0.03828474,0.57708126,0.50000578,1.13088560,0.95526242,0.36458585,0.00090231,0.04502042,0.04266670,0.02549235,-0.12918326,0.12537102,-0.07048003,-0.17549184,-0.06468318,-0.18140034,-0.05256486,-0.20428854,-0.01961832,-0.04219769,-0.01453623,-0.00384095,0.02823017,0.11144818,-0.17995645,-0.82286334,0.22718489,-0.20652856,0.31162289,0.08191305,2.84311295,1,13:13:19.6,0,0
1327,-0.08553363,0.21816497,-0.32678950,0.02813690,0.67232007,0.72878724,1.18835425,1.02059150,0.00529625,-0.00019710,0.04438815,0.03972295,0.02430705,-0.12533715,0.12466910,-0.06905795,-0.17334384,-0.06792696,-0.18291827,-0.05017316,-0.20689468,-0.01928209,-0.04155657,-0.01267331,-0.00298160,0.02852844,0.11452314,-0.21225008,-0.82342702,0.22637019,-0.20652856,0.20919068,0.08003809,2.36090207,1,13:13:19.7,0,0
1328,-0.12628806,0.15299518,-0.35459036,-0.00003966,0.73673463,0.96113318,1.22591591,1.08523583,-0.26741967,-0.00129058,0.04429016,0.03679260,0.02316769,-0.12096514,0.12417249,-0.06758462,-0.17095505,-0.07111209,-0.18449435,-0.04774940,-0.20954598,-0.01863576,-0.04082174,-0.01168492,-0.00227164,0.02927089,0.11615083,-0.24359810,-0.82735372,0.22551703,-0.20652856,0.09696165,0.07947745,1.87538433,1,13:13:19.8,0,0
1329,-0.16311090,0.08443846,-0.38413677,-0.04478392,0.76415199,1.18345487,1.24532008,1.14454353,-0.43877810,-0.00232784,0.04463790,0.03391606,0.02214565,-0.11633553,0.12381896,-0.06622430,-0.16851464,-0.07409977,-0.18605244,-0.04540580,-0.21216930,-0.01773944,-0.04002327,-0.01180026,-0.00179350,0.03040518,0.11611128,-0.27093142,-0.83422142,0.22466576,-0.20652856,-0.01828963,0.08019099,1.42178488,1,13:13:19.9,0,0
1330,-0.19213074,0.01760410,-0.41073802,-0.10139602,0.75359654,1.38174057,1.24778116,1.19369495,-0.50434726,-0.00325758,0.04531792,0.03114610,0.02130577,-0.11173417,0.12355422,-0.06511390,-0.16621129,-0.07672425,-0.18749785,-0.04324082,-0.21462119,-0.01663744,-0.03919391,-0.01320871,-0.00163540,0.03186694,0.11421966,-0.29035819,-0.84327555,0.22379377,-0.20652856,-0.13050133,0.08227247,1.03245664,1,13:13:20.0,0,0
1331,-0.21104811,-0.04360428,-0.43042201,-0.16586770,0.70663720,1.54375327,1.23512018,1.22803068,-0.46553013,-0.00403187,0.04618421,0.02853412,0.02070083,-0.10744167,0.12332639,-0.06436902,-0.16422887,-0.07883329,-0.18872979,-0.04133590,-0.21676064,-0.01537998,-0.03836605,-0.01597969,-0.00183723,0.03358167,0.11043315,-0.29913375,-0.85355341,0.22291617,-0.20652856,-0.23256055,0.08566944,0.73633945,1,13:13:20.1,0,0
