Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027091230
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1125,894,782,691,896,759,817,712,1021,832,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,15,15,7,7,12,12,6,6,7,7,6,6,6,6,6,6,12,12,7,7,7,7,6,6,12,12,6,6,6,6,98,98,24,24,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,44,44,47,47,12,12,6,6,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,12,12,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,50.30,98.50,100.00,100.00,100.00,100.00,33.89,90.18,25.36,65.40,17.97,100.00,21.32,45.82,8.74,22.43,1.50,2.87,2.65,5.94,3.26,4.14,2.27,3.05,2.29,3.29,3.90,4.21,2.40,2.95,2.18,3.51,2.32,2.84,4.35,4.89,3.05,4.29,3.78,3.79,2.42,2.65,2.60,4.16,2.21,2.96,1.90,3.58,1.00,1.00,5.55,8.08,1.00,1.00,96.75,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,78.32,100.00,100.00,100.00,10.42,23.48,3.21,8.31,2.64,7.52,2.46,4.82,1.93,2.90,1.27,3.04,1.15,2.26,2.87,5.62,1.39,1.93,1.28,3.01,1.26,1.68,6.00,10.93,2.36,2.77,1.19,2.13,1.59,3.84,1.00,1.00,100.00,100.00,65.66,90.93,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:12:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
745,0.37072468,-0.22312567,0.04675585,-0.28309569,-0.23416077,-0.69607115,0.44794691,-0.10838638,-0.24064039,-0.11511608,-0.15495585,-0.06057313,0.02808876,-0.23205692,0.13777916,-0.19139180,-0.13821733,-0.02875797,-0.05029650,-0.07724889,0.06856574,0.08689831,0.01136672,-0.14238113,-0.11124837,0.00000000,-0.16034748,-0.54965395,-0.19114800,-1.14443541,0.61092812,-0.44617859,1.54301381,0.28109336,1,09:14:03.5,0,0
746,0.40833816,-0.20544565,0.06609865,-0.24120981,-0.21853386,-0.55684012,0.42247006,-0.11014200,-0.20813249,-0.11571158,-0.15547810,-0.05751053,0.03125102,-0.23324372,0.13986543,-0.19164519,-0.14043146,-0.02800508,-0.04799829,-0.07382601,0.06942938,0.09024444,0.01354520,-0.13932374,-0.11054187,0.00000000,-0.15823728,-0.49406630,-0.20045495,-1.18224204,0.63018441,-0.39003199,1.62416995,0.66507381,1,09:14:03.6,0,0
747,0.44250816,-0.18536216,0.08822523,-0.19764397,-0.20018640,-0.41581467,0.38705233,-0.11108282,-0.17431362,-0.11632077,-0.15593261,-0.05431899,0.03469737,-0.23397362,0.14201547,-0.19149852,-0.14249037,-0.02699552,-0.04571905,-0.07014297,0.07053904,0.09384673,0.01585716,-0.13613014,-0.10945718,0.00000000,-0.15502490,-0.42421702,-0.20950064,-1.22889483,0.64571756,-0.33686361,1.67056954,1.02839816,1,09:14:03.7,0,0
748,0.47203240,-0.16463839,0.11151703,-0.15594147,-0.18042521,-0.27704543,0.34770617,-0.11119480,-0.14013296,-0.11690798,-0.15627255,-0.05110985,0.03828321,-0.23412161,0.14416589,-0.19084199,-0.14422630,-0.02569337,-0.04345862,-0.06627161,0.07193542,0.09764389,0.01824375,-0.13283652,-0.10805400,0.00000000,-0.15095221,-0.34300300,-0.21606268,-1.27747226,0.65726227,-0.28800955,1.67987859,1.34500933,1,09:14:03.8,0,0
749,0.49624053,-0.14509989,0.13482600,-0.11878300,-0.16050027,-0.14454634,0.31228927,-0.11048381,-0.10600298,-0.11742996,-0.15643969,-0.04797535,0.04187863,-0.23358051,0.14626017,-0.18959872,-0.14548306,-0.02408689,-0.04124622,-0.06229319,0.07362773,0.10157828,0.02063714,-0.12948869,-0.10641473,0.00000000,-0.14635116,-0.25437000,-0.21733998,-1.32175970,0.66516662,-0.25025699,1.65241015,1.59186101,1,09:14:03.9,0,0
750,0.51474720,-0.12802550,0.15653154,-0.08750161,-0.14134182,-0.02038981,0.28892547,-0.10902110,-0.07276436,-0.11784480,-0.15638767,-0.04501813,0.04535399,-0.23230447,0.14824006,-0.18773320,-0.14614864,-0.02216684,-0.03906110,-0.05828885,0.07564624,0.10558983,0.02296994,-0.12609611,-0.10460447,0.00000000,-0.14150803,-0.16235921,-0.21135603,-1.35470819,0.67028576,-0.22514555,1.59309685,1.75148261,1,09:14:04.0,0,0
751,0.52737057,-0.11512149,0.17597848,-0.06430902,-0.12409978,0.09215573,0.28423399,-0.10692324,-0.04048359,-0.11813080,-0.15608555,-0.04230005,0.04861686,-0.23029462,0.15008645,-0.18525521,-0.14615230,-0.01996646,-0.03692826,-0.05434259,0.07797635,0.10959517,0.02518859,-0.12269900,-0.10269850,0.00000000,-0.13676769,-0.07179433,-0.19651513,-1.37248671,0.67325753,-0.21885821,1.50742924,1.81217301,1,09:14:04.1,0,0
752,0.53418267,-0.10749424,0.19279566,-0.05054220,-0.10957885,0.19108434,0.30225897,-0.10432916,-0.00967107,-0.11826508,-0.15551780,-0.03989232,0.05157843,-0.22761595,0.15176049,-0.18222506,-0.14548287,-0.01753855,-0.03484511,-0.05054403,0.08058964,0.11349878,0.02721911,-0.11933386,-0.10075903,0.00000000,-0.13240853,0.01294776,-0.17187430,-1.37077451,0.67569244,-0.23562099,1.40500796,1.76908112,1,09:14:04.2,0,0
753,0.53548926,-0.10578731,0.20702001,-0.04644624,-0.09839956,0.27554679,0.34695855,-0.10144833,0.01927423,-0.11824079,-0.15468203,-0.03782902,0.05417712,-0.22436973,0.15322994,-0.17872684,-0.14416716,-0.01495121,-0.03280879,-0.04699279,0.08344100,0.11720054,0.02900149,-0.11604942,-0.09885790,0.00000000,-0.12868348,0.08603181,-0.13817710,-1.34830892,0.67923689,-0.28091443,1.29529583,1.62411392,1,09:14:04.3,0,0
754,0.53177136,-0.11036624,0.21902137,-0.05238026,-0.09087943,0.34542450,0.41826117,-0.09845708,0.04593172,-0.11806510,-0.15358989,-0.03614085,0.05638293,-0.22070004,0.15447971,-0.17488138,-0.14228383,-0.01228184,-0.03081006,-0.04375966,0.08647257,0.12060819,0.03048137,-0.11288886,-0.09704079,0.00000000,-0.12574323,0.14272852,-0.09621076,-1.30676973,0.68444490,-0.35712552,1.18774331,1.38573849,1,09:14:04.4,0,0
755,0.52337754,-0.12092607,0.22951390,-0.06791873,-0.08715907,0.39925796,0.50986409,-0.09554594,0.06921174,-0.11775097,-0.15227838,-0.03484119,0.05818065,-0.21677969,0.15548407,-0.17082766,-0.13996115,-0.00961321,-0.02883683,-0.04093286,0.08962191,0.12361679,0.03159634,-0.10992084,-0.09536694,0.00000000,-0.12372124,0.17902113,-0.04768302,-1.24952006,0.69090152,-0.46581477,1.09026432,1.06920791,1,09:14:04.5,0,0
756,0.51068628,-0.13623655,0.23916611,-0.09096593,-0.08660691,0.43702400,0.61590147,-0.09292100,0.08831134,-0.11733120,-0.15079664,-0.03389460,0.05960242,-0.21278962,0.15625873,-0.16670394,-0.13733947,-0.00702618,-0.02686442,-0.03855897,0.09281968,0.12614886,0.03232789,-0.10718143,-0.09385731,0.00000000,-0.12258905,0.19194791,0.00502896,-1.18388152,0.69925994,-0.60717660,1.01052225,0.69395924,1,09:14:04.6,0,0
757,0.49397817,-0.15518671,0.24823301,-0.12084667,-0.08891205,0.45767352,0.72554541,-0.09071179,0.10207711,-0.11683585,-0.14919889,-0.03329669,0.06066662,-0.20892420,0.15677497,-0.16265181,-0.13459153,-0.00458970,-0.02487315,-0.03668015,0.09599887,0.12814189,0.03265759,-0.10473691,-0.09256183,0.00000000,-0.12231322,0.17990224,0.05915419,-1.11828566,0.70547569,-0.77922809,0.95096028,0.28300998,1,09:14:04.7,0,0
758,0.47345504,-0.17601837,0.25687611,-0.15508217,-0.09332004,0.46071735,0.82689023,-0.08903326,0.10942980,-0.11630070,-0.14753923,-0.03293908,0.06148455,-0.20533611,0.15710793,-0.15878442,-0.13187595,-0.00235129,-0.02282624,-0.03530909,0.09910776,0.12955506,0.03258775,-0.10261888,-0.09149248,0.00000000,-0.12271643,0.14283353,0.11229283,-1.05966794,0.70685607,-0.97582471,0.91347921,-0.13830556,1,09:14:04.8,0,0
759,0.44944778,-0.19659226,0.26438430,-0.19136164,-0.09876734,0.44487703,0.90728617,-0.08793420,0.10913933,-0.11576819,-0.14587764,-0.03275854,0.06213374,-0.20217788,0.15728410,-0.15520187,-0.12935746,-0.00035083,-0.02071199,-0.03444132,0.10207180,0.13037567,0.03213337,-0.10087155,-0.09066820,0.00000000,-0.12362049,0.08240939,0.16190617,-1.01714385,0.70085853,-1.19195676,0.89703858,-0.54500037,1,09:14:04.9,0,0
760,0.42200485,-0.21483946,0.27050021,-0.22743581,-0.10434528,0.41017127,0.95443618,-0.08744089,0.10053296,-0.11528546,-0.14429148,-0.03271012,0.06267118,-0.19958062,0.15732281,-0.15198486,-0.12718061,0.00138031,-0.01853390,-0.03406145,0.10482957,0.13061111,0.03132799,-0.09954826,-0.09011626,0.00000000,-0.12479872,0.00269805,0.20639226,-0.99663258,0.68407422,-1.41987360,0.89849514,-0.91425902,1,09:14:05.0,0,0
761,0.39114723,-0.22867173,0.27353615,-0.26065880,-0.10895337,0.35682976,0.95836055,-0.08753219,0.08316911,-0.11490191,-0.14285812,-0.03272311,0.06316268,-0.19764942,0.15726015,-0.14920732,-0.12547408,0.00282399,-0.01631599,-0.03412717,0.10730653,0.13029855,0.03021941,-0.09869517,-0.08986458,0.00000000,-0.12606665,-0.09240462,0.24426304,-1.00350618,0.65148574,-1.65180683,0.91102779,-1.22719049,1,09:14:05.1,0,0
762,0.35715067,-0.23643604,0.27241263,-0.28921518,-0.11183378,0.28540882,0.91171420,-0.08814883,0.05692786,-0.11466330,-0.14166436,-0.03274566,0.06366543,-0.19645867,0.15713465,-0.14692107,-0.12433700,0.00396865,-0.01409727,-0.03460165,0.10943175,0.12948021,0.02885477,-0.09835472,-0.08994617,0.00000000,-0.12722567,-0.19656257,0.27409339,-1.04040408,0.59781665,-1.87810612,0.92760247,-1.46884668,1,09:14:05.2,0,0
763,0.32025644,-0.23673473,0.26536152,-0.31103766,-0.11217156,0.19658133,0.80964029,-0.08919787,0.02196752,-0.11460847,-0.14077416,-0.03272551,0.06421378,-0.19604404,0.15698005,-0.14515199,-0.12383000,0.00481559,-0.01193437,-0.03543814,0.11114269,0.12822533,0.02728869,-0.09853853,-0.09037852,0.00000000,-0.12811863,-0.30282536,0.29686484,-1.10601103,0.52061421,-2.09261274,0.94043690,-1.63127184,1,09:14:05.3,0,0
764,0.28086135,-0.22877814,0.25086683,-0.32440722,-0.10941855,0.09336907,0.65336359,-0.09059118,-0.02057321,-0.11476998,-0.14024639,-0.03260292,0.06484859,-0.19641745,0.15685286,-0.14390644,-0.12397955,0.00538158,-0.00989608,-0.03655324,0.11238349,0.12663241,0.02559734,-0.09923040,-0.09116397,0.00000000,-0.12859643,-0.40394756,0.31277251,-1.19650400,0.42047900,-2.28756547,0.94184530,-1.71168649,1,09:14:05.4,0,0
765,0.23947431,-0.21236917,0.22767161,-0.32805511,-0.10316693,-0.02084034,0.45030707,-0.09221625,-0.06908062,-0.11516377,-0.14011934,-0.03233374,0.06557954,-0.19753750,0.15680355,-0.14316779,-0.12476377,0.00569004,-0.00806852,-0.03786457,0.11310329,0.12480091,0.02385697,-0.10039815,-0.09229791,0.00000000,-0.12858887,-0.49291980,0.32376388,-1.30532360,0.29768634,-2.45838261,0.92603076,-1.71470428,1,09:14:05.5,0,0
766,0.19675924,-0.18794999,0.19547184,-0.32110977,-0.09346378,-0.14238809,0.20968772,-0.09394632,-0.12166956,-0.11578718,-0.14038813,-0.03186725,0.06642964,-0.19932215,0.15688342,-0.14288892,-0.12612279,0.00578740,-0.00652623,-0.03929574,0.11328063,0.12282680,0.02212486,-0.10196642,-0.09375660,0.00000000,-0.12809123,-0.56355035,0.33180806,-1.42703617,0.15299192,-2.60296988,0.88645238,-1.65126884,1,09:14:05.6,0,0
767,0.15385862,-0.15658742,0.15447991,-0.30380914,-0.08055534,-0.26528990,-0.05500820,-0.09568861,-0.17589858,-0.11662415,-0.14102249,-0.03117904,0.06739544,-0.20163645,0.15712701,-0.14298499,-0.12793709,0.00573892,-0.00531583,-0.04074652,0.11292988,0.12083089,0.02047525,-0.10380655,-0.09547085,0.00000000,-0.12708251,-0.61090624,0.33841321,-1.55237544,-0.00893758,-2.72004318,0.82087779,-1.53634059,1,09:14:05.7,0,0
768,0.11196625,-0.11984061,0.10554267,-0.27607924,-0.06490573,-0.38439202,-0.32853571,-0.09737637,-0.22887506,-0.11764632,-0.14198020,-0.03025374,0.06847092,-0.20434491,0.15757237,-0.14336984,-0.13007751,0.00560682,-0.00446869,-0.04211304,0.11208690,0.11891941,0.01898048,-0.10577626,-0.09736550,0.00000000,-0.12562735,-0.63180250,0.34632936,-1.67445862,-0.18377282,-2.81055784,0.72818011,-1.39090431,1,09:14:05.8,0,0
769,0.07246152,-0.07964795,0.05093165,-0.23832504,-0.04714885,-0.49366537,-0.59437466,-0.09896537,-0.27775720,-0.11882078,-0.14319937,-0.02909895,0.06963369,-0.20727864,0.15823291,-0.14394085,-0.13238373,0.00546574,-0.00397442,-0.04331263,0.11081510,0.11718133,0.01769614,-0.10773014,-0.09935599,0.00000000,-0.12385193,-0.62508875,0.35604817,-1.78707993,-0.36707827,-2.87677312,0.61008388,-1.23483324,1,09:14:05.9,0,0
770,0.03674202,-0.03853877,-0.00689933,-0.19265792,-0.02843344,-0.58844805,-0.83784276,-0.10043813,-0.32012075,-0.12010906,-0.14461748,-0.02773549,0.07084934,-0.21028353,0.15910827,-0.14460011,-0.13469827,0.00536760,-0.00381343,-0.04430163,0.10918401,0.11567293,0.01664286,-0.10951469,-0.10134102,0.00000000,-0.12185913,-0.59135360,0.36791453,-1.88607013,-0.55243021,-2.92174911,0.47015211,-1.08935618,1,09:14:06.0,0,0
771,0.00661831,0.00090497,-0.06376908,-0.14119343,-0.00987978,-0.66437852,-1.04517174,-0.10180070,-0.35376954,-0.12147142,-0.14615798,-0.02620145,0.07206821,-0.21320057,0.16019231,-0.14525752,-0.13686672,0.00536666,-0.00393513,-0.04503934,0.10729267,0.11442511,0.01582701,-0.11099946,-0.10323475,0.00000000,-0.11984968,-0.53399730,0.38083795,-1.96918631,-0.73251885,-2.94822073,0.31409502,-0.97516149,1,09:14:06.1,0,0
772,-0.01693941,0.03643981,-0.11632802,-0.08575258,0.00746409,-0.71851510,-1.20602834,-0.10307699,-0.37711251,-0.12286866,-0.14775501,-0.02453562,0.07325131,-0.21586438,0.16146645,-0.14579891,-0.13872488,0.00551282,-0.00425472,-0.04551082,0.10525177,0.11344051,0.01524348,-0.11205656,-0.10493673,0.00000000,-0.11796844,-0.45797434,0.39347309,-2.03671598,-0.90259188,-2.96048903,0.14938641,-0.90684527,1,09:14:06.2,0,0
773,-0.03279267,0.06591883,-0.16071346,-0.02879666,0.02247777,-0.74909800,-1.31495559,-0.10430070,-0.38911471,-0.12426179,-0.14934617,-0.02280774,0.07433492,-0.21813613,0.16286771,-0.14613953,-0.14014280,0.00583024,-0.00469413,-0.04573949,0.10316297,0.11268878,0.01485933,-0.11259613,-0.10637422,0.00000000,-0.11639285,-0.36993536,0.40372092,-2.09434843,-1.05733001,-2.96150160,-0.01848287,-0.89709586,1,09:14:06.3,0,0
774,-0.04002650,0.08754762,-0.19311002,0.02698119,0.03402373,-0.75670981,-1.36862612,-0.10550660,-0.38960424,-0.12562104,-0.15085950,-0.02103548,0.07529946,-0.21990450,0.16438505,-0.14620043,-0.14101893,0.00634780,-0.00513364,-0.04575085,0.10115606,0.11213565,0.01463996,-0.11255302,-0.10747682,0.00000000,-0.11526287,-0.27703375,0.40781569,-2.14744687,-1.19333684,-2.95230103,-0.18125248,-0.95084989,1,09:14:06.4,0,0
775,-0.03856892,0.10022066,-0.21014027,0.07939745,0.04143168,-0.74239171,-1.36969495,-0.10673681,-0.37914503,-0.12690960,-0.15223765,-0.01928084,0.07611223,-0.22105800,0.16594069,-0.14590499,-0.14127102,0.00708009,-0.00545432,-0.04558806,0.09934495,0.11173040,0.01453478,-0.11188395,-0.10818614,0.00000000,-0.11465615,-0.18671790,0.40276241,-2.20218635,-1.30755603,-2.93198013,-0.33248433,-1.06861436,1,09:14:06.5,0,0
776,-0.02843222,0.10341305,-0.20982923,0.12659843,0.04411235,-0.70987594,-1.32479572,-0.10796960,-0.35928699,-0.12809929,-0.15342453,-0.01757227,0.07675534,-0.22153063,0.16748312,-0.14519946,-0.14085503,0.00802686,-0.00554380,-0.04530989,0.09783764,0.11141420,0.01447944,-0.11057806,-0.10846280,0.00000000,-0.11460757,-0.10690171,0.38461608,-2.26686740,-1.39890182,-2.90139556,-0.46701807,-1.24291050,1,09:14:06.6,0,0
777,-0.01058873,0.09748639,-0.19166297,0.16757588,0.04199942,-0.66392046,-1.24331689,-0.10921749,-0.33206549,-0.12917103,-0.15438868,-0.01594238,0.07721962,-0.22128777,0.16895759,-0.14405294,-0.13976960,0.00917832,-0.00530631,-0.04498573,0.09671795,0.11112761,0.01441509,-0.10867639,-0.10829682,0.00000000,-0.11511199,-0.04430574,0.35037991,-2.34812975,-1.46618342,-2.85647321,-0.58058870,-1.46063578,1,09:14:06.7,0,0
778,0.01374055,0.08297855,-0.15556325,0.20020893,0.03486672,-0.60891366,-1.13597417,-0.11044485,-0.29972747,-0.13012253,-0.15512361,-0.01446688,0.07746712,-0.22034557,0.17025752,-0.14247438,-0.13806030,0.01048996,-0.00469379,-0.04468472,0.09602735,0.11081281,0.01428920,-0.10627029,-0.10771067,0.00000000,-0.11614600,-0.00427964,0.29812652,-2.45007944,-1.50960279,-2.79672909,-0.66962802,-1.70512187,1,09:14:06.8,0,0
779,0.04282145,0.06140647,-0.10325640,0.22500536,0.02328633,-0.55096060,-1.01532590,-0.11164793,-0.26522601,-0.13096485,-0.15565172,-0.01321043,0.07747199,-0.21877453,0.17128947,-0.14050998,-0.13582422,0.01189118,-0.00369990,-0.04448800,0.09576166,0.11041117,0.01404406,-0.10349667,-0.10676768,0.00000000,-0.11766097,0.00961146,0.22700660,-2.57471228,-1.53118372,-2.72112560,-0.73348981,-1.95859051,1,09:14:06.9,0,0
780,0.07459589,0.03433907,-0.03702631,0.24125274,0.00773351,-0.49640420,-0.89336890,-0.11275032,-0.23167796,-0.13171510,-0.15600120,-0.01224149,0.07719626,-0.21667928,0.17194603,-0.13823278,-0.13318278,0.01330755,-0.00236000,-0.04445817,0.09588790,0.10989055,0.01363903,-0.10050882,-0.10554606,0.00000000,-0.11957593,-0.00345587,0.13790271,-2.71960068,-1.53011048,-2.62928987,-0.77070528,-2.19979548,1,09:14:07.0,0,0
781,0.10704339,0.00375483,0.03905809,0.24914658,-0.01092557,-0.45083624,-0.78092676,-0.11368233,-0.20204194,-0.13238961,-0.15620457,-0.01158842,0.07663304,-0.21420276,0.17215870,-0.13575304,-0.13029714,0.01464619,-0.00075274,-0.04463999,0.09633049,0.10923781,0.01305592,-0.09747183,-0.10414992,0.00000000,-0.12181039,-0.04360520,0.03295906,-2.87973475,-1.50937700,-2.52254272,-0.78381598,-2.41012549,1,09:14:07.1,0,0
782,0.13765229,-0.02800107,0.12098159,0.24941030,-0.03151788,-0.41795984,-0.68714362,-0.11437580,-0.17877349,-0.13300602,-0.15630978,-0.01130654,0.07575217,-0.21152435,0.17184670,-0.13321152,-0.12735082,0.01582362,0.00100206,-0.04506055,0.09698825,0.10845731,0.01228825,-0.09455575,-0.10268492,0.00000000,-0.12426095,-0.10819177,-0.08409650,-3.04701304,-1.47158825,-2.40413809,-0.77562141,-2.57367110,1,09:14:07.2,0,0
