Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1192,0.00000000,0.00000000,-0.34906295,-0.04140037,0.01182246,-0.00367679,0.14411011,-0.52038240,-0.83212447,-0.05347284,0.20329900,0.00748880,0.25028107,0.00395861,0.00000000,0.00438309,0.08357086,-0.04089633,0.50675261,-0.17800230,0.08837668,0.15368892,0.00000000,-0.16200143,-0.49706721,-0.10135417,0.00000000,0.00000000,-1.28672028,0.00000000,-0.01349968,0.46575901,0.06453565,0.04183055,1,16:25:26.2,0,0
1193,0.00000000,0.00000000,0.37604660,-0.31307203,-0.37983191,0.14959449,-0.28918886,-0.34117603,-0.49560210,-0.03503507,0.58563405,0.00755057,0.31447631,0.64352465,0.00000000,-0.00619104,0.54709327,-0.07078772,0.46993247,0.33089551,0.04463332,0.15639699,0.00000000,-0.06195682,-0.25946814,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-1.04443645,-0.49505186,-0.49701652,1,16:25:26.3,0,0
1194,0.00000000,0.00000000,-0.29355803,-0.04140037,-0.50073773,-0.08414123,0.10134148,0.01315189,2.08740258,0.00706195,1.81204987,0.02527786,0.25409129,-0.01022782,0.00000000,-0.00532576,-0.19148076,-0.06780696,-0.85531926,-0.58308429,0.04107310,0.12422351,0.00000000,-0.02143045,-0.29620698,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,1.19855905,-0.47441149,0.39230010,1,16:25:26.4,0,0
1195,0.00000000,0.00000000,1.72350943,0.91521561,0.40876931,-0.12648742,0.13920102,-0.64407295,-2.49826121,-0.04354202,0.13768117,0.02069963,0.38049358,0.11681006,0.00000000,0.00625577,0.19479142,-0.06116192,0.43330029,0.11067455,0.01719715,0.11516850,0.00000000,-0.08865897,-0.33499029,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,0.70791805,0.23683174,0.90027404,0.26781127,1,16:25:26.5,0,0
1196,0.00000000,0.00000000,-1.62795961,0.47115985,0.45587823,-1.14515126,-0.68225563,-0.28340816,0.23843870,-0.00710431,1.60952163,-0.00664106,0.31652158,0.51264536,0.00000000,0.08843113,0.40874845,-0.00154057,0.94586051,-0.04733524,0.03876745,0.11659373,0.00000000,-0.06195682,-0.27577052,-1.42323124,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.03097001,0.06453565,0.00693769,1,16:25:26.6,0,0
1197,0.00000000,0.00000000,0.16388366,1.65028214,0.45587823,-0.21420978,-0.52542520,-0.10548352,-0.49560210,-0.01628462,1.60952163,0.00635497,0.14267680,0.39041325,0.00000000,0.01662816,0.29224226,-0.10051768,-0.94679689,-0.08375549,-0.02969130,0.13439736,0.00000000,-0.09335749,-0.25982848,-0.10135417,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,0.40214497,-0.46012864,0.10428933,1,16:25:26.7,0,0
1198,0.00000000,0.00000000,-0.10461491,0.47115985,0.45587823,-0.39990479,0.21405904,-0.39828992,3.32662129,-0.02834222,0.51927340,0.00239143,0.21251123,0.22302665,0.00000000,-0.08728974,0.16214931,0.01516985,-0.13637125,-0.21015456,0.04082142,0.12399702,0.00000000,-0.08739154,-0.29176742,-1.20593524,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.29612005,-0.01607288,-0.20786451,1,16:25:26.8,0,0
1199,0.00000000,0.00000000,-0.31461692,-0.75712782,-0.38929397,-0.78518391,-0.92673993,-0.11231610,0.23843870,-0.01920579,1.60952163,0.03378649,0.38423353,0.32165036,3.64744282,0.06620913,0.21823503,-0.10051768,0.49294478,-0.03360847,0.06842098,0.10492955,0.00000000,-0.03162494,-0.26197505,-1.68491423,0.00000000,0.00000000,-7.33385801,0.00000000,-0.52028406,-1.04443645,-0.01607288,-0.31478629,1,16:25:26.9,0,0
1200,0.00000000,0.00000000,-0.48825145,0.69366616,0.01182246,-0.06003993,-0.10757698,-0.64407295,4.91012478,-0.07432841,-3.13381910,0.04512223,0.21053331,-1.08708465,0.00000000,-0.09260946,-0.93776900,0.06469414,-0.09024999,-0.19182111,0.09231225,0.11534543,0.00000000,-0.04952088,-0.32860246,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-3.90184236,-3.20396018,-0.44802454,-0.45774487,1,16:25:27.0,0,0
1201,0.00000000,0.00000000,0.93465042,0.26684481,0.40876931,0.19147216,0.40332308,-0.16942999,-1.72799289,-0.00579045,2.21790123,0.03378649,0.43804964,0.47530672,0.00000000,0.04665524,0.35309729,-0.01077924,-0.11335893,0.32164881,0.05412452,0.17416748,0.00000000,-0.02371336,-0.21391812,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,-0.24874961,-0.30132353,-0.01607288,-0.01074484,1,16:25:27.1,0,0
1202,0.00000000,0.00000000,0.39363673,0.47115985,0.45587823,-0.05481770,0.03861009,-0.28340816,7.14225292,-0.01432377,0.58563405,0.00755057,0.23136374,-0.49644953,0.00000000,-0.04869921,-0.45679352,0.12741640,0.51605374,-0.38009819,0.08920296,0.13591842,0.00000000,-0.02371336,-0.30092606,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-1.59711695,-0.70580173,0.06453565,0.13942005,1,16:25:27.2,0,0
1203,0.00000000,0.00000000,-0.27853212,1.00885677,1.07604980,0.26300541,0.18833771,-0.28322795,-1.99349618,-0.03984590,1.47594106,-0.01477184,0.17273685,0.91894883,0.00000000,0.00280117,0.65588945,-0.01472154,0.45615965,0.26225898,0.06150649,0.09459271,0.00000000,-0.02662354,-0.21266183,-1.07861054,0.00000000,0.00000000,-7.33385801,0.00000000,-2.48059511,-0.56362140,-0.93561566,-0.27545521,1,16:25:27.3,0,0
1204,0.00000000,0.00000000,-0.48825145,1.20622635,0.45587823,1.16934478,1.12979615,-0.04648526,4.05380440,-0.00579045,0.78570956,0.03371997,0.48611012,0.15920182,0.00000000,0.04665524,0.07420924,0.01343337,0.42419443,0.13809428,0.03500667,0.13862871,0.00000000,-0.02662354,-0.18090682,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.25295666,0.50859141,-0.01074484,1,16:25:27.4,0,0
1205,0.00000000,0.00000000,-2.16906023,-0.17721099,-0.38929397,0.26807451,0.38990909,-0.34263799,-3.37915587,-0.05630515,-2.93623471,-0.00789978,0.35043353,-0.01022782,0.00000000,-0.05557027,-0.19618484,-0.08408725,0.91402739,-0.24211979,0.01158320,0.10635412,0.00000000,-0.04289822,-0.27577052,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-0.01349968,-0.78420329,0.06453565,-0.20387113,1,16:25:27.5,0,0
1206,0.00000000,0.00000000,0.16388366,0.47115985,0.45587823,-0.72285879,-1.19075847,-0.34117603,0.00000000,-0.05203647,-0.76273334,-0.01572442,0.35043353,0.01812277,0.00000000,0.04507528,-0.03724349,-0.06075016,-3.22910476,-0.43039688,-0.01669119,0.09749980,0.00000000,-0.02143045,-0.25688919,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,4.52355194,-0.98245949,1.48019087,-0.18057911,1,16:25:27.6,0,0
1207,0.00000000,0.00000000,0.50742590,0.91521561,0.40876931,-0.16421698,0.21010536,-0.34117603,-4.64758730,-0.03135145,-0.76273334,-0.00150044,0.25314829,0.41854635,0.00000000,-0.02841304,0.30155635,-0.11041249,-0.19571182,0.09707201,0.00778752,0.12554303,0.00000000,-0.11887891,-0.41194281,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-0.84187025,-0.93910760,-0.23613912,1,16:25:27.7,0,0
1208,0.00000000,0.00000000,0.94763780,-0.04140037,0.01182246,-0.92525750,-0.65533018,-0.10548352,2.08740258,-0.01798102,1.67352545,0.03900260,0.33904734,0.32165036,0.00000000,0.00625577,0.21823503,-0.06075016,-0.86914974,-0.01990372,0.05536957,0.12838911,0.00000000,-0.04180095,-0.35316917,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,2.29153538,-0.16967772,0.50859141,-0.14502093,1,16:25:27.8,0,0
1209,0.00000000,0.00000000,-0.11362883,-0.17721099,0.40876931,-0.93918389,-1.11555433,-0.22611406,-3.58093095,-0.02651434,0.58563405,0.03378649,0.33904734,0.71403599,0.00000000,-0.03570811,0.55179733,-0.03143196,0.49294478,0.12890133,0.07884433,0.15770909,0.00000000,-0.01636624,-0.18682535,-0.08707135,0.00000000,0.00000000,3.32660484,0.00000000,-0.52028406,-0.20214432,0.37560973,-0.06863167,1,16:25:27.9,0,0
1210,0.00000000,0.00000000,1.31308579,-0.64770412,-0.50073773,1.36272526,0.83450991,-0.58695906,0.00000000,-0.05347284,-3.06745839,0.05677950,0.30314735,-0.79988319,0.00000000,0.09223757,-0.72583616,0.05493964,-0.12718937,-0.21015456,0.06842098,0.11678375,0.00000000,-0.03394625,-0.33313170,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,2.75180531,0.17395933,0.66007149,1,16:25:28.0,0,0
1211,0.00000000,0.00000000,1.11755502,-0.17721099,-0.38929397,-0.86964995,-0.97599041,-0.22611406,-3.95991802,-0.02284450,1.54230165,-0.01185717,0.26934737,0.13086542,0.00000000,-0.09715335,0.06016742,-0.03143196,-0.15928777,0.12436751,0.03137136,0.10635412,0.00000000,-0.06079587,-0.35509491,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,-1.47695172,-1.11930943,-0.01607288,-0.29331040,1,16:25:28.1,0,0
1212,0.00000000,0.00000000,0.89389485,0.93582767,0.50377220,1.11708379,0.87098855,-0.10191009,14.82824898,-0.00512862,-0.49298522,0.01544987,0.19749375,-0.13046445,0.00000000,0.06499702,-0.29987007,-0.00041313,-1.83499920,-0.01990372,0.03039807,0.12838911,0.00000000,-0.02143045,-0.25688919,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.81397069,0.64445245,0.42164990,1,16:25:28.2,0,0
1213,0.00000000,0.00000000,1.21564090,0.93582767,-0.01881347,0.05735744,-0.37857643,0.01315189,4.91012478,-0.00512862,0.71685779,0.01153514,0.19749375,-0.25871623,0.00000000,0.10636409,-0.29987007,0.00895696,-1.87163138,-0.42581770,0.01719715,0.09749980,0.00000000,-0.00619023,-0.27577052,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,0.12099617,0.78026307,0.16088742,1,16:25:28.3,0,0
1214,0.00000000,0.00000000,1.11755502,-0.64770412,-0.50073773,-1.21978164,-0.96236479,-0.34117603,-1.14317513,-0.02651434,-0.82909399,-0.03019379,0.14267680,-0.03843315,0.00000000,-0.12651297,0.03686306,-0.07408252,0.40146714,-0.08825605,0.00498937,0.09600434,0.00000000,0.01503748,-0.11193121,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,1.33486772,-0.76201624,0.06453565,-0.32597888,1,16:25:28.4,0,0
1215,0.00000000,0.00000000,1.74154449,-0.04140037,0.01708665,-0.54770988,-1.07136941,-0.16834620,-0.14445537,-0.01798102,0.58563405,0.04817679,0.36919612,-0.33008263,0.00000000,-0.09023908,-0.06068710,-0.08072346,-1.85791576,-0.24211979,0.01734665,0.08726084,0.00000000,-0.02662354,-0.25946814,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,-0.08331770,-0.01607288,0.19866782,1,16:25:28.5,0,0
1216,0.00000000,0.00000000,1.51290751,1.54213142,0.49374673,1.14531088,0.88251257,-0.40550065,5.90300035,-0.04442195,-3.00023866,0.02593108,0.28810993,0.33591014,0.00000000,-0.04796693,0.33897182,-0.04445150,-0.15014406,-0.01990372,0.06842098,0.15503545,0.00000000,-0.03162494,-0.26763004,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,1.27837801,0.06453565,0.17817686,1,16:25:28.6,0,0
1217,0.00000000,0.00000000,1.16224587,0.69366616,0.49374673,0.27317810,0.03861009,-0.22400257,-0.14445537,-0.02727484,-0.56265783,0.00755057,0.18780576,0.18762577,0.00000000,0.01662816,0.21823503,-0.04089633,-0.89210445,-0.05644901,0.05412452,0.12399702,0.00000000,-0.00619023,-0.26505837,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.35552222,-0.46012864,-0.05076524,1,16:25:28.7,0,0
1218,0.00000000,0.00000000,0.32610014,-0.04140037,0.01182246,-0.10970347,0.41273317,-0.16834620,-4.13829136,-0.04118360,1.60952163,0.01548352,0.28810993,0.18762577,0.00000000,-0.00304119,0.22295886,-0.03538093,1.38991630,0.12436751,0.07180135,0.13423662,0.00000000,-0.03052053,-0.28573355,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,-1.47695172,-0.68984652,-0.46012864,-0.12903185,1,16:25:28.8,0,0
1219,0.00000000,0.00000000,0.41954613,1.93947101,1.08753920,0.59037071,0.56988102,-0.22054552,1.56874394,-0.04354202,-0.63150960,-0.01601812,0.11978438,-0.11616798,-7.72332573,0.00438309,-0.17274122,0.02398004,-0.15014406,-0.40297714,0.06541529,0.12399702,0.00000000,-0.02371336,-0.27076602,-0.68127096,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.12099617,0.50859141,0.10614158,1,16:25:28.9,0,0
1220,0.00000000,0.00000000,0.09977678,0.47115985,0.45587823,-0.43043190,0.21010536,-0.22054552,-3.16970181,-0.03135145,0.71685779,-0.02484917,0.21568173,0.37637144,-7.22342491,-0.07748400,0.39477775,-0.09064155,0.37888911,0.06083133,-0.00533708,0.08719867,0.00000000,0.02055755,-0.09492527,-0.08707135,0.00000000,-22.83016968,-2.72053289,0.00000000,0.70791805,-0.61583853,-0.01607288,-0.14534132,1,16:25:29.0,0,0
1221,0.00000000,0.00000000,0.15119520,-1.38966441,-1.10704148,-0.97942448,-1.77578259,-0.52919120,4.05380440,-0.06199357,-2.93623471,-0.02094052,0.21568173,-0.88594109,-7.77738810,-0.14356564,-0.97533804,-0.07078772,-1.88073730,-0.22842681,0.00778752,0.13558431,0.00000000,-0.05854398,-0.32860246,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,-0.48816153,0.13189226,-0.13544989,1,16:25:29.1,0,0
1222,0.00000000,0.00000000,-0.53821623,-0.04140037,0.01182246,-0.33778998,-0.09524109,-0.22054552,0.64997119,-0.04354202,-0.69551343,-0.03006528,0.16758232,-0.35841903,-7.62801504,-0.11016082,-0.22882695,-0.07408252,0.87790215,0.06083133,-0.00900623,0.07846138,0.00000000,-0.04175501,-0.20393610,0.43759295,0.00000000,0.00000000,3.32660484,0.00000000,2.29153538,-0.78420329,0.37560973,-0.27971321,1,16:25:29.2,0,0
1223,0.00000000,0.00000000,0.13114510,0.69366616,0.93780249,-0.77892947,-1.41061270,-0.28363973,4.05380440,-0.05821129,-2.93623471,0.01026549,0.37793398,-0.11616798,0.00000000,-0.01553865,-0.31399551,-0.02116012,-0.90124816,0.12436751,0.03158190,0.12838911,0.00000000,-0.02143045,-0.18090682,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,0.12099617,1.08850825,0.00166292,1,16:25:29.3,0,0
1224,0.00000000,-16.99527550,-0.08154898,-1.26968801,-1.21557033,0.25537995,0.67946953,-0.10548352,-2.49826121,-0.01368250,-0.69551343,-0.01182882,0.38164598,0.18762577,0.00000000,-0.01329813,-0.04662140,-0.07408252,0.43330029,-0.02906299,0.04463332,0.14441282,0.00000000,0.04039559,-0.07365463,0.43759295,0.00000000,0.00000000,3.32660484,0.00000000,-2.82531905,-0.38452983,-0.93910760,-0.08660299,1,16:25:29.4,0,0
1225,0.00000000,0.00000000,-0.39301595,-0.04140037,-0.42696911,0.26826307,0.01196511,-0.28322795,4.05380440,-0.04970433,0.45365557,0.02593108,0.24563441,-0.07311308,0.00000000,0.04507528,-0.29519233,-0.02116012,-0.86914974,-0.21470004,0.05829836,0.13862871,0.00000000,-0.01115346,-0.23587506,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,0.32196695,0.06453565,0.08413962,1,16:25:29.5,0,0
1226,0.00000000,0.00000000,0.46971935,-0.17721099,-0.38929397,-0.71043712,-0.29703888,-0.40550065,-1.72799289,-0.04118360,-0.76273334,0.00118357,0.26934737,0.17336598,0.00000000,-0.00304119,0.08357086,-0.01077924,0.46993247,-0.04733524,0.06842098,0.11516850,0.00000000,-0.05302738,-0.28642899,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,0.70791805,-0.19359808,0.37560973,0.04200914,1,16:25:29.6,0,0
1227,0.00000000,0.00000000,-0.53821623,1.54213142,0.49374673,-0.55328465,-1.80003929,-0.46632850,14.82824898,-0.04970433,-3.00023866,-0.01585089,0.10102180,-0.65513486,0.00000000,0.00196394,-0.45679352,-0.03063308,-3.18336654,-0.04733524,0.02011063,0.10348747,0.00000000,0.00307313,-0.27577052,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,-0.83562189,0.64445245,-0.05294565,1,16:25:29.7,0,0
1228,-21.14601517,0.00000000,-0.49613777,-0.31307203,-0.37983191,0.12012196,0.73596275,-0.11592421,-5.54345560,-0.02834222,2.15228343,-0.01691789,0.40343782,0.64352465,0.00000000,-0.12078676,0.60935801,0.00287540,2.10922003,0.40440074,0.07123976,0.12687919,0.00000000,-0.14539176,-0.46200547,-0.17087583,0.00000000,-22.83016968,0.93255985,0.00000000,-1.52392745,-0.78832698,-0.54393309,-0.41383889,1,16:25:29.8,0,0
1229,0.00000000,0.00000000,1.00566328,1.93947101,1.08753920,-0.81371307,-2.77385950,-0.59797460,0.00000000,-0.09132981,0.33687952,-0.02094052,0.18251774,-0.41039160,0.00000000,0.05556063,-0.44271415,-0.06780696,0.04027109,-0.60596323,0.02011063,0.10348747,0.00000000,-0.08576336,-0.36080810,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,3.59167552,2.71417522,-0.47441149,0.59441805,1,16:25:29.9,0,0
1230,0.00000000,0.00000000,0.13114510,-0.04140037,0.01182246,0.68648994,0.62969011,-0.52038240,14.82824898,-0.07324107,-3.13381910,-0.04795402,0.19702077,0.01812277,0.00000000,0.02698589,-0.07002485,-0.05105151,-0.20483656,-0.07463074,-0.00626784,0.09459271,0.00000000,-0.09417411,-0.33499029,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-2.31822515,0.81397069,0.13189226,0.21950370,1,16:25:30.0,0,0
