Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.17462614,-0.14625138,-0.25750262,-0.07539371,-0.74559820,-0.11877556,-0.07792506,-0.84640700,-0.09233028,-0.06395227,-0.71562475,-0.07493698,0.28134024,-0.08222502,0.32051161,-0.29564667,0.28433740,-0.19523013,0.37572816,3.07779312,-0.61769247,-0.22420479,-0.13888800,-0.45692298,-0.20490202,0.09571050,0.13068254,10.27842045,0.09262973,0.00000000,-2.23283553,-1.53083253,-18.82662582,-8.41489315,0,12:31:22.0,0,0
21,0.00000000,-0.14625138,-0.29018000,-0.10697965,-0.65427756,-0.13583063,-0.15669058,-0.76256573,-0.20534880,-0.06924697,-0.13991627,-0.02056412,0.36984909,0.17116985,0.52416122,-0.15889947,0.33955574,0.03092542,0.45488432,3.09449744,-0.23424937,-0.21244226,-0.00160976,-0.07610571,-0.00910970,0.26799843,0.91300571,8.15160275,0.99191523,0.00000000,-2.23283553,-1.27011073,0.00000000,1.62062693,0,12:31:22.1,0,0
22,0.00000000,-0.44713268,-0.29018000,-0.12900101,-0.68231505,0.07817169,0.18171753,-0.78524232,0.23172539,-0.05602514,-0.64505589,-0.00317136,0.07532731,-0.85974789,0.42566842,-0.27262127,0.38244414,-0.06326697,0.65565968,0.25779265,-0.33891371,-0.07167030,0.00747068,-0.18596870,-0.10297023,-0.00780569,0.45767155,0.30613804,-1.27762818,0.00000000,1.94417620,-1.68101943,0.00000000,1.62062693,0,12:31:22.2,0,0
23,0.00000000,-0.44713268,-0.30364898,-0.13394076,-0.73662812,-0.03223872,0.08000430,-0.83274502,-0.01887795,-0.09189457,0.33786175,-0.08823843,0.17249496,0.35330847,0.29238778,-0.06438928,0.39533293,-0.05403503,0.55223632,0.10682649,-0.30605781,-0.40534899,-0.18911381,-0.20187965,-0.08812978,-0.05274085,-0.31337321,0.21900290,-0.25330275,0.00000000,-0.88446814,-1.17202866,0.00000000,-6.79291010,0,12:31:22.3,0,0
24,-0.17462614,-0.14625138,-0.38863987,-0.16108999,-0.86051106,0.03459625,0.25278774,-0.83839279,0.25701538,-0.06826713,0.43838277,-0.11893906,0.23766893,0.30884555,0.20285413,-0.19181012,0.33955574,0.01806394,0.51394099,-0.57837868,-0.13120559,-0.24253507,-0.13888800,-0.27571121,-0.11448576,0.04678064,0.08188413,0.26239806,-0.08941754,0.00000000,-1.87145746,-0.46350607,0.00000000,-2.16075182,0,12:31:22.4,0,0
25,0.00000000,-0.44713268,-0.34817085,-0.13394076,-0.77638727,-0.02166338,0.17787835,-0.77203983,0.19038580,-0.06212790,0.84729493,-0.06168855,0.30400336,-0.09996480,0.32085565,-0.22474521,0.32674313,0.01169026,0.43393782,3.02792954,-0.34176779,-0.25910550,-0.03665519,-0.42021498,-0.18275674,-0.01721904,-1.48103559,0.26239806,-0.45316118,0.00000000,-1.72574127,-0.71201193,0.00000000,-3.94549990,0,12:31:22.5,0,0
26,0.00000000,0.16696621,-0.31234923,-0.06209872,-0.64841634,0.17598845,0.37332523,-0.79864663,0.43227983,-0.06314642,-0.68048114,-0.04727124,0.07532731,0.16223414,0.46489972,-0.11818911,0.33955574,0.15830761,0.53091675,0.07386725,-0.06688515,-0.39648214,-0.32959267,-0.35650519,-0.16119252,-0.01452266,-0.76764846,0.26239806,-0.88062477,0.00000000,0.34373412,-0.57901537,0.00000000,-4.44788170,0,12:31:22.6,0,0
27,0.00000000,-0.44713268,-0.29368713,-0.08494467,-0.67421669,-0.05555657,-0.05763263,-0.70389307,-0.02569337,-0.03302794,0.47380802,-0.06069252,0.07532731,-0.42572254,0.43378198,-0.12627293,0.40830636,0.15054862,0.63399041,0.17339438,-0.06650473,-0.26129767,-0.04849790,-0.24314755,-0.07738066,0.18427439,-2.10236526,0.36794230,0.51590532,0.00000000,-1.87145746,0.43527743,0.00000000,5.34071398,0,12:31:22.7,0,0
28,-0.17462614,-0.14625138,-0.32581821,-0.07627217,-0.68828237,-0.00218239,-0.02819949,-0.71778339,-0.01265470,-0.04193213,-0.57809025,-0.03377560,0.09309562,0.22066197,0.41891527,-0.05524349,0.42561543,0.09362812,0.69501179,0.27480724,-0.12487296,-0.04476338,0.02595335,-0.32346329,-0.12665096,-0.08308280,-4.40740061,0.26239806,-1.18468916,0.00000000,0.50627506,0.12418475,0.00000000,-3.19455338,0,12:31:22.8,0,0
29,0.00000000,-0.44713268,-0.29686752,-0.11709458,-0.74266344,-0.15892872,-0.05099026,-0.81070876,-0.13089110,-0.06478820,0.37264392,-0.04039475,0.35218036,-0.15277170,0.37350604,-0.24343565,0.35239759,0.08251166,0.69501179,3.14497042,-0.11660456,-0.15189345,0.05349358,-0.03098629,-0.02210785,0.13651444,0.56267637,0.33695343,0.55471659,0.00000000,-2.23283553,-0.16297624,-18.82662582,-3.19455338,0,12:31:22.9,0,0
30,0.00000000,-0.44713268,-0.39329666,-0.18604556,-0.82402658,0.16306956,0.32389787,-0.91767579,0.36536571,-0.11874466,-0.71562475,-0.09704390,0.13614684,-0.48415038,0.28956339,-0.29737052,0.38244414,0.02251213,0.65565968,0.19015035,-0.14984091,-0.22420479,-0.07950623,-0.08557269,-0.08499648,0.03258133,0.41698599,0.32371044,-0.66466051,0.00000000,-1.43790114,0.15579587,0.00000000,0.00000000,0,12:31:23.0,0,0
31,0.00000000,-0.14625138,-0.21553983,-0.10332137,-0.71953523,0.21160622,0.39513898,-0.78008693,0.53445047,-0.08590063,0.40323916,-0.03923908,0.05767036,-0.26239273,0.36049366,-0.25923982,0.33955574,-0.02140760,0.63399041,-0.57837868,-0.17499775,-0.24253507,-0.02892769,-0.06266364,-0.06150848,0.11061612,-1.40989709,0.32371044,0.33964822,0.00000000,0.57898402,1.28853285,0.00000000,2.15716743,0,12:31:23.1,0,0
32,0.00000000,-0.14625138,-0.16247217,-0.05319916,-0.70035523,0.14408973,0.36472800,-0.80682808,0.39844990,-0.07919209,-0.64505589,0.01578358,0.23804365,0.07507692,0.52292311,0.01640446,0.45173594,0.08715855,0.73897678,0.14003597,-0.06707554,-0.24842946,-0.19433674,-0.15010858,-0.06404719,0.16654988,0.48041773,0.36794230,0.39286089,0.00000000,5.75929689,1.21841860,0.00000000,-0.88982791,0,12:31:23.2,0,0
33,-6.22176409,0.16696621,-0.26249072,-0.10638259,-0.66011494,0.25793466,0.52996248,-0.72172648,0.64970011,-0.08596812,0.40323916,-0.00465388,0.55671310,0.11443464,0.54798275,-0.14031389,0.36521676,0.06277020,0.49276894,5.26021099,-0.26648617,-0.33156496,-0.19194087,-0.32054171,-0.16642623,0.06454895,1.17186058,0.23199606,0.33332059,0.00000000,0.07219958,-0.40787482,10.01005268,-5.98171806,0,12:31:23.3,0,0
34,-3.98974729,-0.44713268,-0.32552025,-0.12516053,-0.73162752,0.21222873,0.49281004,-0.75387555,0.57289618,-0.06395227,-0.57809025,-0.01258279,0.35190910,0.01159336,0.52468562,-0.15546511,0.38244414,0.05232215,0.51394099,0.20700917,-0.28329271,-0.18664366,-0.12401418,-0.14382127,-0.09068210,0.10742047,-1.39192593,0.26239806,-0.26662812,0.00000000,2.81100035,-0.45719644,0.00000000,2.07916617,0,12:31:23.4,0,0
35,0.00000000,-0.14625138,-0.30731216,-0.12638983,-0.71953523,0.15179139,0.35349569,-0.78008693,0.41064855,-0.07273147,0.02821343,-0.06959999,0.23410119,-0.40764508,0.31142825,-0.18998198,0.43865988,0.20016970,0.73897678,-0.62809217,0.15340959,-0.36845714,-0.16362995,-0.04768693,-0.05953897,-0.06556982,-6.72567320,0.45743114,-1.24109447,0.00000000,-1.72574127,0.56545496,0.00000000,0.00000000,0,12:31:23.5,0,0
36,-0.17462614,-0.44713268,-0.31958145,-0.16110347,-0.78402835,-0.18732004,-0.11812774,-0.83808917,-0.22863360,-0.11167695,-0.03875218,-0.09701136,0.33026913,-0.02882639,0.25077721,-0.19962612,0.36521676,0.00587450,0.55223632,-0.61158818,-0.24021605,-0.27770582,-0.17868809,-0.22935475,-0.13792449,-0.08017016,1.38183022,0.18883899,-1.35527158,0.00000000,1.30040181,0.28481075,10.01005268,1.41520703,0,12:31:23.6,0,0
37,-0.17462614,0.16696621,-0.21553983,-0.11149852,-0.72852266,0.09778430,0.31839612,-0.74122483,0.42028603,-0.04895874,0.94902778,-0.03507523,0.28448081,0.08747379,0.38964656,-0.20288402,0.36521676,-0.09502340,0.51394099,6.64361715,-0.33092302,-0.17022443,-0.00314939,-0.17077971,-0.16535120,-0.05274085,-0.84371853,0.21900290,-0.32902560,0.00000000,1.92735136,-0.71585190,0.00000000,-2.98883224,0,12:31:23.7,0,0
38,0.00000000,0.16696621,-0.35123518,-0.05894529,-0.62241125,-0.01954985,0.07930502,-0.67090613,-0.07320793,-0.03302794,-0.54199803,0.02382922,0.24698700,-0.04011728,0.59327954,-0.10021914,0.40830636,0.06884449,0.71692300,0.27480724,-0.15874134,-0.08762448,-0.06747068,0.11585266,0.01507991,0.09552598,0.51696301,0.38123733,-0.34916139,0.00000000,1.94417620,0.56545496,0.00000000,0.00000000,0,12:31:23.8,0,0
39,0.00000000,-0.44713268,-0.30305144,-0.12074958,-0.75180864,0.00718368,0.11678944,-0.73135239,0.05641496,-0.06395227,-0.07417742,-0.08773883,-0.16541770,-0.06734516,0.29599261,-0.15206864,0.39533293,0.04808250,0.61235249,0.17339438,-0.24021605,-0.26911822,-0.10790882,-0.39308965,-0.15697713,0.15943097,-4.47923279,0.35017404,0.60465544,0.00000000,0.57898402,-0.45726377,0.00000000,0.45853940,0,12:31:23.9,0,0
40,0.00000000,-0.44713268,-0.21684705,-0.10395620,-0.75180864,-0.16933839,-0.21664977,-0.73959333,-0.27955064,-0.05602514,-1.21571898,-0.01136628,0.03382584,-0.06734516,0.44958544,-0.18998198,0.39533293,0.21475880,0.82357407,0.25779265,0.22738154,-0.18244363,-0.15858375,-0.28869632,-0.18384902,0.04331224,-4.48813200,0.29296890,-0.34832716,0.00000000,4.32139587,0.96096140,0.00000000,0.00000000,0,12:31:24.0,0,0
41,0.00000000,11.26918221,-0.37062594,-0.14813018,-0.76260257,-0.29967690,-0.31934592,-0.76642489,-0.37984678,-0.09790999,0.84729493,-0.11893906,0.25359151,-0.55317086,0.23315647,-0.27261645,0.38244414,0.15830761,0.51394099,3.92826915,-0.06688515,-0.32488954,-0.11751848,-0.12566027,-0.07924823,0.14228272,-0.33115831,0.27549484,0.59028333,0.00000000,-1.00463319,-0.46350607,0.00000000,0.00000000,0,12:31:24.1,0,0
42,0.00000000,-0.14625138,-0.37857589,-0.17403571,-0.85409963,0.00718462,0.24466321,-0.84632486,0.24007651,-0.11874466,-1.38701618,-0.10502523,-0.00484816,-0.01536749,0.15084700,-0.18093570,0.38244414,-0.18641092,0.61235249,0.24077718,-0.59188843,-0.22054999,-0.11300879,-0.33092073,-0.16070049,0.16760679,0.33204508,0.33695343,-0.04843420,0.00000000,4.32139587,-3.48220038,0.00000000,0.00000000,0,12:31:24.2,0,0
43,0.00000000,-0.44713268,-0.31234923,-0.11197039,-0.78315991,0.01305607,0.15021311,-0.75778306,0.13790588,-0.09464490,0.40323916,-0.04837022,0.33414081,-0.23107688,0.39781791,-0.23729147,0.33955574,-0.02717343,0.57363874,0.09032249,-0.38194910,-0.33141685,-0.12970290,-0.18730141,-0.11444867,0.30963030,-1.45002222,0.39910632,1.44572413,0.00000000,-2.23283553,-1.56787598,0.00000000,-6.79291010,0,12:31:24.3,0,0
44,0.00000000,-0.14625138,-0.31913677,-0.12020148,-0.70834154,-0.05961696,0.02665233,-0.71654981,-0.01887795,-0.08518263,-1.35585225,-0.02601980,0.33341312,0.02066573,0.42566842,-0.15889947,0.33955574,0.14407642,0.69501179,1.78979421,-0.00441618,-0.09151617,-0.06112573,-0.41787347,-0.18384902,-0.07587831,0.37210533,0.30613804,-2.30424333,0.00000000,1.94417620,-0.48090404,0.00000000,0.00000000,0,12:31:24.4,0,0
45,-0.17462614,-0.44713268,-0.24886568,-0.14266302,-0.72553903,0.02069533,0.20945406,-0.68293989,0.17453679,-0.07003340,0.84729493,-0.01258279,0.33784795,0.32658669,0.40707150,-0.12183122,0.35239759,-0.02188201,0.47167808,1.63979411,-0.35687140,-0.31251410,-0.17070192,-0.38452360,-0.15511248,0.16875939,0.44714552,10.33858395,0.88703775,0.00000000,-0.88446814,-0.82786685,-18.82662582,-7.25022507,0,12:31:24.5,0,0
46,0.00000000,-0.14625138,-0.37857589,-0.15082756,-0.77971464,-0.30202502,-0.48358253,-0.73440295,-0.66275430,-0.06478820,-0.57809025,0.00202086,0.13318813,0.14158449,0.40707150,-0.11461560,0.40830636,-0.05687659,0.73897678,0.29187462,-0.37012026,-0.13588385,-0.06747068,-0.10257138,-0.07135686,0.01022448,0.40799180,0.35017404,-1.49471247,0.00000000,0.50627506,-1.30311525,0.00000000,0.00000000,0,12:31:24.6,0,0
47,-0.17462614,0.16696621,-0.32581821,-0.14431843,-0.81662762,-0.00022864,0.22255334,-0.78008693,0.25803840,-0.11089088,0.37264392,-0.07493698,0.13263558,-0.56217241,0.27034327,-0.29737052,0.36521676,-0.00582504,0.59512472,-0.57837868,-0.26367721,-0.26822937,-0.08321578,-0.04425206,-0.03149774,0.05107785,1.15413284,0.29296890,0.07768402,0.00000000,0.34373412,-0.24094249,0.00000000,-2.24687195,0,12:31:24.7,0,0
48,0.00000000,-0.44713268,-0.24729483,-0.18262300,-0.86051106,0.05214703,0.26611722,-0.78524232,0.35008028,-0.12466063,-0.10932103,-0.13280439,0.36968321,-0.04668334,0.24950153,-0.20945166,0.30974177,-0.01124756,0.37572816,0.17339438,-0.30666199,-0.26102567,-0.19895554,-0.27330446,-0.17942438,0.02804595,0.39900652,0.18883899,-0.35537824,0.00000000,0.57898402,-0.40787482,0.00000000,-5.98171806,0,12:31:24.8,0,0
49,0.00000000,0.16696621,-0.41137600,-0.11140826,-0.70834154,-0.07720632,0.15870832,-0.71290237,0.12573840,-0.05600901,0.47380802,-0.03923908,0.01595398,0.10543311,0.40560764,-0.24343565,0.32674313,0.04595336,0.65565968,0.04105399,-0.17499775,-0.42175031,-0.25586838,-0.26819301,-0.19605817,0.09188108,-3.13086510,0.32371044,0.10871854,0.00000000,1.92735136,-0.94510800,10.01005268,-4.44788170,0,12:31:24.9,0,0
50,0.00000000,-0.14625138,-0.24787305,-0.08933675,-0.70834154,-0.00592376,0.16190977,-0.66616362,0.15530214,-0.04721076,-0.00758818,0.01023755,0.26943645,-0.04011728,0.51005834,-0.12976478,0.38244414,0.14407642,0.65565968,0.27480724,-0.10298229,-0.09970601,-0.07509543,-0.12964208,-0.14295833,-0.05823938,0.43053320,0.21900290,-0.98575497,0.00000000,-1.72574127,-2.77355385,0.00000000,-2.16075182,0,12:31:25.0,0,0
51,0.00000000,-0.14625138,-0.15224592,-0.12898067,-0.73162752,0.19836116,0.45846128,-0.67240334,0.57274753,-0.07273147,0.43838277,-0.02701213,0.33784795,0.34469390,0.42566842,-0.15546511,0.36521676,0.07393470,0.51394099,0.19015035,-0.14072834,-0.15592673,-0.04086585,-0.02960289,-0.05292936,-0.01721904,-0.29103321,0.26239806,-0.45316118,0.00000000,0.34373412,-0.50202835,0.00000000,-5.44464588,0,12:31:25.1,0,0
52,0.00000000,-0.14625138,-0.51192582,-0.14756913,-0.74590319,0.08240332,0.20700854,-0.69380385,0.38915625,-0.06924697,-1.32005060,-0.01232216,0.15108904,-0.60666955,0.47883952,-0.20274973,0.45173594,0.19349739,0.82357407,0.34345081,0.06422277,-0.02862619,0.02103795,-0.06310950,-0.10352364,0.07363878,0.48041773,0.36794230,-0.69355673,0.00000000,0.00000000,5.24741364,0.00000000,0.00000000,0,12:31:25.2,0,0
53,0.00000000,-0.14625138,-0.23515001,-0.14001283,-0.75337452,-0.00442221,0.15518850,-0.74884737,0.23076558,-0.08135349,0.91786373,-0.11027624,0.13708980,0.02969688,0.22655053,-0.15889947,0.35239759,0.09214520,0.53091675,0.14003597,-0.14727229,-0.17490008,-0.06818378,-0.08011149,-0.11274844,0.07326684,-0.86144626,0.24933299,-0.09029676,0.00000000,-0.88446814,-0.94431716,-18.82662582,-5.05418539,0,12:31:25.3,0,0
54,0.00000000,0.16696621,-0.30997834,-0.17779478,-0.75644821,-0.18179975,-0.21658465,-0.77088308,-0.20931953,-0.11954512,-0.71562475,-0.07589804,0.18018283,-0.22210471,0.27348682,-0.21838874,0.32674313,-0.01532015,0.45488432,-0.57837868,-0.34509569,-0.24321540,-0.17575116,-0.17077971,-0.15369907,0.06454895,-0.41928551,0.23199606,-0.26077732,0.00000000,-3.30935860,0.95146281,0.00000000,1.41520703,0,12:31:25.4,0,0
55,0.00000000,0.16696621,-0.27752206,-0.07604048,-0.68003213,0.16671178,0.35806343,-0.68602836,0.39844990,-0.03302794,0.06430566,0.08723343,0.19615345,-0.09481841,0.57554072,-0.03197975,0.45173594,0.17622106,0.86409307,0.17339438,0.17445053,-0.22225969,-0.15513386,0.16953163,0.01749595,0.07902450,0.48953146,0.39910632,-0.15715764,0.00000000,5.75929689,2.14904332,0.00000000,0.00000000,0,12:31:25.5,0,0
56,-0.42000729,-0.44713268,-0.24350522,-0.07604048,-0.61396301,-0.05436832,0.06266975,-0.64801973,0.04924197,-0.01975437,-0.57809025,0.01721505,-0.24047646,-0.45305517,0.50334340,-0.15749978,0.42561543,-0.02703617,0.61235249,0.30899569,-0.50525773,-0.04536465,-0.04856794,0.06507109,-0.01278129,0.02111769,0.21154583,0.29296890,-0.43798789,0.00000000,-3.30935860,-1.22630763,0.00000000,-1.57392633,0,12:31:25.6,0,0
57,-4.93619442,-0.14625138,-0.30364898,-0.09874855,-0.67679137,0.02031088,0.06821294,-0.65711075,0.05641496,-0.04992582,-0.61389190,0.03312899,0.09689414,-0.19894141,0.54474694,-0.05109986,0.46478820,0.21861410,0.80117947,0.22386728,0.03906593,-0.24158628,-0.09328502,-0.14399786,-0.15274602,-0.28896910,0.45767155,0.21900290,-2.12351251,0.00000000,1.94417620,-2.60171914,0.00000000,0.00000000,0,12:31:25.7,0,0
