Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423093833
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,888,754,683,0,707,647,670,0,687,635,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,15,15,6,6,6,6,44,44,49,49,6,6,44,44,15,15,6,6,6,6,7,7,12,12,6,6,14,14,7,7,7,7,22,22,7,7,12,12,6,6,6,6,15,15,22,22,6,6,62,62,6,6,6,6,6,6,6,6,31,31,30,30,24,24,6,6,6,6,62,62,72,72,62,62,98,98,6,6,6,6,7,7,6,6,15,15,7,7,7,7,15,15,24,24,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.14,1.00,100.00,1.00,43.69,60.30,100.00,100.00,1.00,1.00,8.70,18.87,1.00,1.00,1.00,1.00,6.56,1.00,1.75,4.30,1.00,18.50,2.26,3.24,3.85,81.58,1.74,33.04,2.92,4.43,3.11,4.44,3.02,100.00,3.29,4.72,3.82,1.00,2.55,77.89,4.28,5.87,3.33,5.54,2.05,2.87,3.29,4.94,2.86,5.22,100.00,1.00,25.64,1.00,100.00,1.00,67.88,100.00,100.00,1.00,16.67,35.90,19.88,33.47,1.78,4.11,7.29,13.64,93.00,1.00,88.80,100.00,8.87,15.45,1.00,1.00,1.00,1.00,1.00,1.00,1.89,2.74,1.00,12.47,1.46,31.78,8.48,14.16,1.92,3.18,1.53,46.28,1.30,25.36,1.74,3.23,1.98,3.48,1.15,2.16,1.74,7.07,100.00,1.00,100.00,100.00,64.16,100.00,100.00,100.00,69.71,71.44

Measurement Information
Date,2019/04/23 09:38:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
641,-0.49395654,-0.89882463,-0.09593075,-0.44570452,0.00000000,-0.63453531,0.00000000,0.00000000,-0.26400387,-0.24725412,0.03868316,-0.33569297,-0.39539126,0.11925305,-0.36627027,-0.12452315,1.15461314,-0.20272081,0.00815269,-0.03199459,-0.29856935,-0.26398104,-0.12623899,-0.43123618,-0.20610577,0.00000000,-2.32689953,0.00000000,-0.00431837,-0.39463362,-0.08710044,-0.28367141,-0.12275138,-0.16822781,1,09:39:51.1,0,0
642,0.73786139,-0.05035943,-0.00333090,0.13421226,0.00000000,-0.88653404,0.00000000,0.00000000,-0.09079734,-0.24068987,-0.09245579,-0.23809433,-0.54971856,-0.37651771,-0.28772932,-0.18285897,-0.84852445,-0.16112594,0.07014406,0.13054837,-0.23796408,-0.26703671,-0.13782999,-0.29167625,-0.12369677,0.00000000,-3.11852241,0.00000000,-0.29516771,-0.39463362,-0.01170455,-0.69522953,-0.05787839,-0.23881690,1,09:39:51.2,0,0
643,0.73786139,0.95328385,0.38822567,-0.56568092,0.00000000,0.49991968,0.00000000,0.00000000,0.40456343,-0.21437521,-0.08071661,-0.11593857,0.05452426,0.20601137,-0.17503949,-0.02386015,1.54455423,-0.21550076,0.07014406,0.19314231,-0.29545072,-0.19511157,-0.11721374,-0.13897616,-0.02211399,0.00000000,-1.41181660,0.00000000,0.39026836,0.00000000,0.03800073,-0.07537692,-0.00685662,-0.01600387,1,09:39:51.3,0,0
644,-1.18179822,-1.63389122,-0.09593075,-0.93678766,-20.66285133,-0.05176289,0.00000000,0.00000000,-0.46153361,-0.16100472,0.02999467,-0.07129271,0.82569993,0.42695683,-0.14522105,-0.03691766,1.77275693,-0.16875522,0.00815269,0.33630332,-0.20289171,-0.14900768,-0.11420380,-0.19380789,-0.07359347,-12.11407280,-3.47191191,-11.55990601,0.37098724,-4.21026754,0.03357373,-0.01747553,0.00244382,0.01191369,1,09:39:51.4,0,0
645,-0.49395654,-0.05035943,-0.23540311,-1.05200827,0.00000000,-0.21931440,0.00000000,0.00000000,0.06016472,-0.17360003,0.02610016,-0.09116644,0.05452426,-0.11822521,-0.13031307,-0.08401153,-0.76037741,-0.12368955,0.11602113,-0.25878847,-0.17259637,-0.11695927,-0.06440098,-0.14906113,-0.04990603,0.00000000,-0.87941855,0.00000000,-0.00431837,3.42048740,0.06468245,-0.02844431,0.00838987,-0.00545890,1,09:39:51.5,0,0
646,0.73786139,-0.05035943,-0.21269488,0.13421226,0.00000000,0.01700808,0.00000000,0.00000000,0.00017036,-0.12754396,0.03394073,-0.08853800,0.27030995,-0.11822521,-0.14522105,-0.10823762,-0.27312410,-0.17603724,0.10345263,0.37572256,-0.22307774,-0.10230897,-0.07388110,-0.25397927,-0.13350920,0.00000000,-1.88835180,0.00000000,-0.00431837,3.42048740,0.08498672,0.16177931,0.00727506,0.06077524,1,09:39:51.6,0,0
647,0.29772809,-0.05035943,0.20924209,-1.21405172,0.00000000,-0.01593038,0.00000000,0.00000000,-0.09079734,-0.18043573,-0.02765718,-0.15120071,0.20359054,-0.13899329,-0.17802501,-0.09506264,-0.79832065,-0.11974106,0.08677284,0.22075586,-0.17531154,-0.13390371,-0.06957002,-0.21944447,-0.07584954,0.00000000,-1.15211546,0.00000000,-1.03712809,3.42048740,0.16137372,0.70079464,-0.00787844,0.25520009,1,09:39:51.7,0,0
648,0.73786139,-0.05035943,-0.19249873,0.17627937,0.00000000,0.39559391,0.00000000,0.00000000,0.06016472,-0.18597180,-0.01982776,-0.20353377,-0.04113589,-0.16389436,-0.24859798,-0.13265827,-0.82345408,-0.23290254,0.08677284,-0.14029896,-0.34240845,-0.19511157,-0.11012129,-0.23415931,-0.08667389,0.00000000,-0.30182850,0.00000000,-0.30261695,0.00000000,0.21614759,0.20241256,-0.03655503,0.01770616,1,09:39:51.8,0,0
649,-0.10980408,2.18148613,-0.19249873,-0.56568092,0.00000000,-1.32168806,0.00000000,0.00000000,-0.05912109,-0.23283686,-0.03552349,-0.23406947,-0.51680678,-0.33528760,-0.27566630,-0.10864335,-0.78568429,-0.18341674,0.02050523,0.19314231,-0.24266486,-0.14733630,-0.08585653,-0.23883732,-0.08807402,0.00000000,-1.65065932,0.00000000,-0.29516771,0.00000000,0.03800073,-0.48608246,-0.05037986,-0.08727881,1,09:39:51.9,0,0
650,2.31950140,0.95328385,0.24646516,0.64677244,0.00000000,-0.29211763,0.00000000,0.00000000,0.18203393,-0.20489359,-0.03552349,-0.28651696,-0.12297332,0.31083387,-0.33560386,-0.06265865,1.48147750,-0.19517815,0.03698451,-0.15210466,-0.28703079,-0.22183238,-0.12528972,-0.30654770,-0.11732075,0.00000000,-1.65065932,0.00000000,-0.29516771,3.42048740,0.08498672,-0.16238248,-0.08731683,0.00926976,1,09:39:52.0,0,0
651,0.29772809,-0.05035943,0.13886753,-1.21405172,0.00000000,0.57165682,0.00000000,0.00000000,0.15368333,-0.23182577,0.04647318,-0.25845441,-0.07404769,-0.37243408,-0.28073180,-0.13149565,-1.41723120,-0.28812891,-0.00824123,0.19314231,-0.39198738,-0.16241199,-0.07331049,-0.28713012,-0.13004398,0.00000000,-0.60388064,0.00000000,-0.61062211,0.00000000,0.16137372,-0.60448039,-0.08591269,-0.25690991,1,09:39:52.1,0,0
652,0.73786139,0.95328385,-0.00333090,0.78258312,0.00000000,-0.22577344,0.00000000,0.00000000,0.24405493,-0.16486014,0.05815550,-0.13565205,0.59496439,0.00242238,-0.22215398,-0.10916109,0.13316186,-0.13951953,0.03698451,0.05821289,-0.22284490,-0.15023091,-0.08527010,-0.18897597,-0.06450323,0.00000000,-1.41181660,0.00000000,0.31113601,3.42048740,0.06468245,0.15513770,-0.01292150,0.07533884,1,09:39:52.2,0,0
653,-1.18179822,-0.05035943,-0.79264563,-0.47209150,0.00000000,-0.29191631,0.00000000,0.00000000,-0.37653661,-0.13966055,0.06991078,-0.06975576,0.29975876,-0.04854767,-0.11549479,-0.08457322,0.17093167,-0.24501781,0.03698451,0.05026692,-0.33390203,-0.18039097,-0.10102496,-0.21921651,-0.10021380,0.00000000,-2.53773069,0.00000000,-0.00431837,-2.62665009,0.00959083,-0.25188008,0.00348934,-0.12045666,1,09:39:52.3,0,0
654,1.21626949,2.18148613,0.20924209,0.91134590,0.00000000,-0.23474708,0.00000000,0.00000000,0.21532466,-0.14359975,-0.00808713,-0.08222878,0.50000906,0.12592883,-0.12719010,-0.03684995,0.20896180,-0.26460806,0.07014406,0.05821289,-0.33390203,-0.16391537,-0.08585653,-0.13397695,-0.02816569,0.00000000,1.93600595,0.00000000,0.82369620,3.42048740,-0.03490476,0.46506557,0.00076133,0.20465295,1,09:39:52.4,0,0
655,-1.49596131,-0.89882463,-0.61366200,-0.47209150,0.00000000,-0.50918120,0.00000000,0.00000000,0.00017036,-0.11187136,0.12635209,-0.11432097,0.45381692,0.03555537,-0.14842844,-0.07314950,0.56261432,-0.16105056,0.02050523,-0.48877838,-0.22307774,-0.19420037,-0.10102496,-0.15409613,-0.06097289,0.00000000,-1.65065932,0.00000000,-0.00431837,-0.39463362,-0.01170455,0.36333174,-0.01685218,0.09705137,1,09:39:52.5,0,0
656,-0.49395654,-0.05035943,0.09863134,-1.21405172,0.00000000,0.19305837,0.00000000,0.00000000,-0.26400387,-0.14561786,-0.01198719,-0.13399921,0.61155546,0.03555537,-0.19282337,-0.06015970,0.18354402,-0.20283435,-0.00824123,0.03059935,-0.27264374,-0.17878437,-0.09004552,-0.14411163,0.01152208,0.00000000,-2.11631036,0.00000000,-0.29516771,3.42048740,0.06468245,-0.00775714,-0.01648713,-0.01143151,1,09:39:52.6,0,0
657,-0.84861439,-0.05035943,-0.27962759,-1.05200827,0.00000000,-0.19560900,0.00000000,0.00000000,-0.51612961,-0.21190487,0.01040443,-0.18966021,0.17464979,-0.02643175,-0.22210476,-0.14887236,0.47486839,-0.22480161,-0.00824123,-0.15210466,-0.35273662,-0.22220033,-0.10153262,-0.25316188,-0.09183800,0.00000000,-1.41181660,-7.74478483,-0.90892065,-2.62665009,0.03357373,-0.40661097,-0.02286170,-0.08732279,1,09:39:52.7,0,0
658,-0.10980408,-0.89882463,-0.41438669,-0.47209150,0.00000000,0.30423236,0.00000000,0.00000000,-0.37653661,-0.15609519,0.02610016,-0.20098081,0.54956836,0.30259398,-0.19390392,-0.05066459,1.76015007,-0.27321762,-0.05718072,-0.00081060,-0.41150853,-0.22298180,-0.11369294,-0.28775755,-0.14704911,0.00000000,-2.32689953,0.00000000,-0.00431837,-0.39463362,0.10358201,-0.06696689,-0.03758094,-0.00181393,1,09:39:52.8,0,0
659,-0.10980408,-0.05035943,0.05804690,0.06685568,0.00000000,0.13943757,0.00000000,0.00000000,0.03237599,-0.19805242,0.05427482,-0.23102377,0.32563156,0.42153221,-0.25474492,-0.10309923,1.95655549,-0.13943912,0.08677284,0.16955560,-0.24031681,-0.22298180,-0.10259438,-0.30654770,-0.10329197,0.00000000,-1.15211546,0.00000000,0.65399897,-0.39463362,0.19495787,-0.01965569,-0.04351306,0.04982826,1,09:39:52.9,0,0
660,0.73786139,-0.05035943,-0.00333090,-1.05200827,0.00000000,-0.09849699,0.00000000,0.00000000,0.00017036,-0.21809299,-0.03940417,-0.28755748,-0.12297332,-0.56232619,-0.34733930,-0.17236954,-1.42975783,-0.26497343,-0.06936094,0.14219767,-0.39587826,-0.26703671,-0.12675266,-0.41419464,-0.19348930,0.00000000,-2.32689953,0.00000000,-0.29516771,3.42048740,-0.01170455,-0.76094675,-0.07945245,-0.19226681,1,09:39:53.0,0,0
661,0.29772809,-0.05035943,-0.03371129,0.13421226,0.00000000,0.39188451,0.00000000,0.00000000,-0.11778037,-0.20288427,0.05815550,-0.20894177,0.50044686,0.29028273,-0.30432197,-0.05241969,1.73507404,-0.30260059,-0.04093272,0.21280989,-0.39367720,-0.13112138,-0.06204311,-0.30279347,-0.16150771,0.00000000,-1.41181660,0.00000000,-0.00431837,-0.39463362,0.00959083,-0.42377344,-0.03439004,-0.00992437,1,09:39:53.1,0,0
662,1.74033642,-0.05035943,-0.00333090,0.13421226,0.00000000,-0.60563648,0.00000000,0.00000000,0.21532466,-0.18178669,-0.06895292,-0.12623043,-0.43788993,-0.06102194,-0.21098761,-0.09556162,-0.27312410,-0.09899927,0.03698451,0.22075586,-0.16818514,-0.11764091,-0.07331049,-0.15401210,-0.03186171,0.00000000,1.48846054,0.00000000,-0.61062211,-0.39463362,-0.08710044,0.16190273,-0.01412733,0.07533884,1,09:39:53.2,0,0
663,1.74033642,2.18148613,0.81082702,1.51764965,0.00000000,0.78058773,0.00000000,0.00000000,0.34077856,-0.13853003,-0.00413602,-0.09848402,0.05452426,-0.19430344,-0.18692717,-0.04824463,-0.72217143,-0.12368955,0.16653283,0.09786694,-0.19075713,-0.10227907,-0.04985942,-0.06751464,0.01165481,0.00000000,4.90567350,0.00000000,-1.35258245,0.00000000,0.23427920,0.46506557,0.01876147,0.25039524,1,09:39:53.3,0,0
664,1.74033642,-0.05035943,0.78719538,0.13421226,0.00000000,0.45991948,0.00000000,0.00000000,0.31160066,-0.14359975,0.04179190,-0.09254208,0.48317671,-0.13486648,-0.13031307,-0.13230775,-1.40462434,-0.17589527,0.03698451,0.08991359,-0.24104249,-0.10498095,-0.06957002,-0.14927939,-0.02816569,0.00000000,-0.30182850,0.00000000,0.50824183,-2.62665009,0.00959083,0.35964873,0.01114351,0.17791913,1,09:39:53.4,0,0
665,-0.49395654,-0.05035943,-0.06282428,0.17627937,0.00000000,-0.37528139,0.00000000,0.00000000,-0.14912213,-0.16826236,-0.01198719,-0.11593857,0.05452426,0.27586684,-0.14842844,-0.02664707,1.51924729,-0.09033182,0.08677284,-0.14029896,-0.17278372,-0.23867592,-0.12528972,-0.19994034,-0.08807402,0.00000000,-1.88835180,0.00000000,-1.35258245,3.42048740,0.16137372,0.36333174,0.00348934,0.11856110,1,09:39:53.5,0,0
666,-0.49395654,-0.89882463,-0.42996520,-0.44570452,0.00000000,-0.62490255,0.00000000,0.00000000,-0.11778037,-0.15587297,-0.00808713,-0.11690190,0.62819678,0.27174002,-0.17809391,-0.05241969,1.49400413,-0.21039681,0.00815269,0.01879365,-0.32617605,-0.22183238,-0.11818603,-0.28320324,-0.09056874,0.00000000,-2.53773069,0.00000000,0.20994326,-0.39463362,0.08498672,0.26169592,-0.01412733,0.14945734,1,09:39:53.6,0,0
667,-0.10980408,-0.05035943,0.24646516,-0.56568092,0.00000000,-0.76888484,0.00000000,0.00000000,0.37504634,-0.20884775,-0.06505841,-0.17557812,-0.45463362,0.13425545,-0.21931657,-0.01351726,0.93825054,-0.28180888,-0.00824123,-0.50057733,-0.40040421,-0.20738533,-0.12433162,-0.21057312,-0.08011588,0.00000000,-0.60388064,0.00000000,0.03437114,-0.39463362,-0.21398973,-0.66820377,-0.04056600,-0.14670008,1,09:39:53.7,0,0
668,1.21626949,-0.05035943,0.72226012,0.78258312,0.00000000,0.25791997,0.00000000,0.00000000,-0.14912213,-0.12113018,0.12240602,-0.16664183,0.77572381,0.38552085,-0.16952650,-0.09213097,1.71011162,-0.18817283,0.00815269,0.20101096,-0.24998961,-0.17862691,-0.09451841,-0.24749383,-0.05996990,0.00000000,-2.73307180,0.00000000,0.50824183,3.42048740,0.08498672,0.16190273,-0.03011857,0.04982826,1,09:39:53.8,0,0
669,1.21626949,2.18148613,0.56080449,0.17627937,0.00000000,0.26860562,0.00000000,0.00000000,0.34077856,-0.19040664,0.02610016,-0.19886427,0.56602359,-0.35596660,-0.24039403,-0.14742938,-1.41723120,-0.28564110,0.00815269,-0.27864778,-0.42797700,-0.16374481,-0.06496208,-0.25397927,-0.07515129,0.00000000,1.93600595,0.00000000,-1.03712809,0.00000000,0.23427920,0.26244408,-0.04508007,0.13018523,1,09:39:53.9,0,0
670,0.73786139,0.95328385,0.02007426,0.17627937,0.00000000,-0.74146461,0.00000000,0.00000000,-0.11778037,-0.19226860,-0.06895292,-0.30274200,0.07654985,-0.56640983,-0.33560386,-0.20791657,-3.16589761,-0.13951953,0.00815269,-0.34951264,-0.24998961,-0.29742000,-0.13381474,-0.36246297,-0.14785697,0.00000000,-2.32689953,0.00000000,-1.03712809,-0.39463362,-0.08710044,-1.09319150,-0.09418825,-0.31790680,1,09:39:54.0,0,0
671,-1.18179822,-0.89882463,-0.06282428,-0.47209150,0.00000000,-0.87237453,0.00000000,0.00000000,0.06016472,-0.19622692,-0.03159145,-0.20763008,0.14173800,-0.26492119,-0.28092834,-0.16051112,-0.81092745,-0.22914375,-0.04093272,0.18133661,-0.31716904,-0.19347064,-0.08196954,-0.28320324,-0.13429575,0.00000000,-2.73307180,0.00000000,-0.29516771,3.42048740,0.25536489,0.26169592,-0.02286170,0.09705137,1,09:39:54.1,0,0
672,0.73786139,-0.05035943,0.38822567,0.64677244,0.00000000,0.39925954,0.00000000,0.00000000,-0.09079734,-0.14808555,-0.06895292,-0.12623043,-0.68886489,-0.33528760,-0.22587663,-0.14432859,-1.40462434,-0.21813321,0.05351388,0.38756391,-0.31377372,-0.12034194,-0.07388110,-0.25616106,-0.13858180,0.00000000,0.01776591,0.00000000,0.31113601,3.42048740,0.16137372,0.05350187,0.00107116,0.01111806,1,09:39:54.2,0,0
673,-0.10980408,-0.05035943,0.30032316,1.29514325,0.00000000,-0.80075836,0.00000000,0.00000000,0.03237599,-0.14042693,-0.00413602,-0.10841173,-0.17334899,0.14679594,-0.21652375,-0.04897662,0.93825054,-0.11322448,0.00815269,0.50404298,-0.17531154,-0.16522260,-0.07388110,-0.17969391,-0.10172476,0.00000000,-1.15211546,0.00000000,0.82369620,-0.39463362,-0.11129176,0.06101505,0.01218433,0.09664684,1,09:39:54.3,0,0
674,-0.49395654,-0.89882463,-0.06282428,0.06685568,0.00000000,-0.51142186,0.00000000,0.00000000,-0.20688999,-0.09584115,0.09349751,-0.09380560,0.06714073,0.14679594,-0.18697619,-0.04981681,1.25520170,-0.12484195,0.03698451,0.21280989,-0.17531154,-0.17722528,-0.10259438,-0.15708442,-0.06361303,0.00000000,-0.60388064,0.00000000,0.50824183,-0.39463362,0.17897791,0.25587529,0.03666436,0.15467218,1,09:39:54.4,0,0
675,0.73786139,-0.05035943,0.38822567,0.17627937,0.00000000,0.23387790,0.00000000,0.00000000,-0.03184828,-0.14177071,0.00372695,-0.12866281,-0.40853015,-0.01100765,-0.20186523,-0.07247380,-0.76037741,-0.22937453,-0.02463662,-0.44913170,-0.30821130,-0.17923698,-0.09231734,-0.09812487,-0.02816569,0.00000000,0.70423025,0.00000000,-0.00431837,-0.39463362,0.06468245,-0.72122395,-0.01451079,-0.26645747,1,09:39:54.5,0,0
676,1.74033642,-0.05035943,0.04241715,-1.21405172,0.00000000,-0.03566166,0.00000000,0.00000000,0.27772400,-0.12305815,0.08954297,-0.12416907,0.43707320,0.11761419,-0.20463605,-0.09617128,1.21725845,-0.18853663,0.10345263,-0.09291877,-0.25702628,-0.16235799,-0.08527010,-0.18015860,-0.08090398,0.00000000,0.70423025,0.00000000,-0.61062211,0.00000000,0.13758793,0.36428478,0.01761614,0.13018523,1,09:39:54.6,0,0
677,-0.10980408,-0.05035943,-0.21269488,-2.17071939,0.00000000,-0.07869320,0.00000000,0.00000000,0.27772400,-0.17007710,-0.01198719,-0.17747051,-0.96374005,-0.47944158,-0.25547323,-0.13090885,-2.12133598,-0.20303237,0.07014406,0.24052252,-0.25906733,-0.10230897,-0.06204311,-0.23863091,-0.10783858,0.00000000,0.01776591,0.00000000,-0.70758915,0.00000000,-0.03490476,-0.04812839,0.00593586,0.01705897,1,09:39:54.7,0,0
678,0.29772809,-0.05035943,-0.00333090,0.06685568,0.00000000,0.10558277,0.00000000,0.00000000,0.12076189,-0.15786226,0.03394073,-0.16543294,0.20359054,0.26339257,-0.22009549,-0.05066459,1.49400413,-0.18064080,0.03698451,-0.48083240,-0.25791728,-0.19090973,-0.10102496,-0.25007725,-0.11989195,0.00000000,-1.15211546,0.00000000,-0.29516771,-2.62665009,-0.18668765,0.14218019,-0.04676850,-0.03873513,1,09:39:54.8,0,0
