Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.14848264,0.39376077,-0.08278185,0.36103907,1.26476562,-0.18554313,-0.03597534,0.00988058,-0.28963777,-0.01225884,0.03957162,0.02773915,0.31471649,0.21990965,0.16817637,0.47868556,0.28033134,0.02043796,0.34979823,-0.00842579,-0.26994175,-0.12145226,-0.12334508,-0.22005810,-0.19506678,-0.18217170,-0.42507377,-0.38744372,-1.35236049,-0.41926777,-0.59889364,-0.41525495,0.01709576,-0.06383260,0,15:45:39.0,0,0
21,-0.16797727,0.27478772,-0.08327684,0.20095524,1.18257201,-0.18098840,-0.03368928,0.02100703,-0.29063597,-0.01205950,0.04143333,0.02390185,0.31111407,0.22174770,0.16045067,0.47526354,0.28047130,0.01254770,0.34291947,-0.01031391,-0.27601573,-0.12626497,-0.12426250,-0.22420835,-0.20024239,-0.18742968,-0.42945695,-0.38783219,-1.28301311,-0.42966643,-0.64844853,-0.31041864,0.01242448,-0.05052924,0,15:45:39.1,0,0
22,-0.19620651,0.15554664,-0.08353478,0.03975333,1.08753645,-0.17578408,-0.02958681,0.02744859,-0.29118580,-0.01194382,0.04310564,0.02007866,0.30774930,0.22301325,0.15306458,0.47089976,0.28004378,0.00470582,0.33668163,-0.01219008,-0.28194222,-0.13102402,-0.12507302,-0.22861622,-0.20550178,-0.19223246,-0.43399268,-0.38800681,-1.19514728,-0.43963984,-0.68591106,-0.21256687,0.00653376,-0.03685260,0,15:45:39.2,0,0
23,-0.22675598,0.04182803,-0.08360805,-0.11603104,0.98335308,-0.16990307,-0.02318959,0.02918018,-0.29097229,-0.01193684,0.04451741,0.01636786,0.30471674,0.22350408,0.14617740,0.46547058,0.27892351,-0.00308790,0.33101371,-0.01401110,-0.28776488,-0.13564946,-0.12578164,-0.23323995,-0.21067701,-0.19628914,-0.43853629,-0.38794389,-1.08833480,-0.44895023,-0.70630795,-0.12616748,-0.00083670,-0.02434340,0,15:45:39.3,0,0
24,-0.25366864,-0.06105313,-0.08355892,-0.26031241,0.87108380,-0.16311878,-0.01397946,0.02652097,-0.28959915,-0.01206611,0.04561172,0.01283986,0.30209491,0.22308826,0.13991486,0.45893523,0.27703318,-0.01084732,0.32582635,-0.01573167,-0.29355004,-0.14008214,-0.12639965,-0.23803608,-0.21558942,-0.19937301,-0.44294807,-0.38763762,-0.96477544,-0.45746884,-0.70913661,-0.05395402,-0.01006173,-0.01430012,0,15:45:39.4,0,0
25,-0.27259603,-0.14820546,-0.08347861,-0.38747957,0.75227082,-0.15542087,-0.00175334,0.02009160,-0.28686804,-0.01233795,0.04636513,0.00954895,0.29995134,0.22169861,0.13436805,0.45129806,0.27435696,-0.01860593,0.32099280,-0.01731857,-0.29939979,-0.14429177,-0.12694639,-0.24295364,-0.22006889,-0.20131086,-0.44708833,-0.38709015,-0.83154082,-0.46510896,-0.69458103,0.00314570,-0.02140228,-0.00764599,0,15:45:39.5,0,0
26,-0.28175175,-0.21640618,-0.08345500,-0.49398711,0.62770057,-0.14674298,0.01352918,0.01069499,-0.28261358,-0.01276152,0.04677020,0.00652695,0.29832831,0.21935110,0.12958783,0.44264758,0.27093357,-0.02638195,0.31639996,-0.01873648,-0.30541307,-0.14825551,-0.12743428,-0.24795632,-0.22398828,-0.20200130,-0.45086843,-0.38631484,-0.69489807,-0.47175726,-0.66249388,0.04588160,-0.03495843,-0.00522304,0,15:45:39.6,0,0
27,-0.28037456,-0.26285988,-0.08357887,-0.57594764,0.49953905,-0.13705263,0.03167637,-0.00060129,-0.27681038,-0.01332830,0.04685225,0.00376713,0.29721516,0.21613537,0.12554219,0.43314925,0.26684621,-0.03420035,0.31192616,-0.01997900,-0.31169030,-0.15199150,-0.12788926,-0.25301155,-0.22724675,-0.20143312,-0.45422018,-0.38535574,-0.56502038,-0.47729224,-0.61435652,0.07637058,-0.05056656,-0.00725763,0,15:45:39.7,0,0
28,-0.27068141,-0.28683212,-0.08393456,-0.63217539,0.36788705,-0.12633577,0.05230603,-0.01271283,-0.26945969,-0.01402612,0.04665137,0.00123845,0.29658261,0.21219563,0.12215552,0.42297149,0.26222426,-0.04207635,0.30745676,-0.02103920,-0.31833041,-0.15553005,-0.12832946,-0.25808981,-0.22978051,-0.19963962,-0.45710623,-0.38424826,-0.45092818,-0.48168316,-0.55170226,0.09763623,-0.06795901,-0.01374053,0,15:45:39.8,0,0
29,-0.25692895,-0.28967610,-0.08457776,-0.66339666,0.23394997,-0.11469528,0.07486338,-0.02457380,-0.26075652,-0.01483375,0.04621560,-0.00112654,0.29635105,0.20774305,0.11929370,0.41236395,0.25724438,-0.05001747,0.30289480,-0.02192556,-0.32541481,-0.15893054,-0.12877861,-0.26317954,-0.23158117,-0.19674802,-0.45953488,-0.38303742,-0.36282691,-0.48492214,-0.47833359,0.11305159,-0.08670369,-0.02421969,0,15:45:39.9,0,0
30,-0.24485463,-0.27322650,-0.08555372,-0.67037350,0.09938882,-0.10237150,0.09843433,-0.03527008,-0.25103262,-0.01573193,0.04560591,-0.00341462,0.29638535,0.20301355,0.11676808,0.40158996,0.25209108,-0.05801061,0.29818138,-0.02265630,-0.33297825,-0.16224650,-0.12925175,-0.26826993,-0.23267989,-0.19293615,-0.46153858,-0.38176855,-0.30695772,-0.48702213,-0.39887691,0.12575118,-0.10620898,-0.03796800,0,15:45:40.0,0,0
31,-0.24091338,-0.24119937,-0.08687223,-0.65636939,-0.03388317,-0.08955973,0.12218980,-0.04394733,-0.24064569,-0.01669163,0.04488710,-0.00572001,0.29655388,0.19825427,0.11438959,0.39090845,0.24695712,-0.06603679,0.29324830,-0.02321728,-0.34104896,-0.16553441,-0.12975048,-0.27337578,-0.23317480,-0.18840085,-0.46320844,-0.38047883,-0.28852725,-0.48800847,-0.31703120,0.13559787,-0.12563093,-0.05408990,0,15:45:40.1,0,0
32,-0.25140122,-0.19650033,-0.08851366,-0.62386560,-0.15982124,-0.07660711,0.14515033,-0.05007770,-0.23007828,-0.01769246,0.04411498,-0.00815813,0.29668668,0.19369192,0.11195534,0.38054860,0.24203701,-0.07404712,0.28807250,-0.02360136,-0.34959713,-0.16883698,-0.13026762,-0.27852222,-0.23319687,-0.18339318,-0.46466318,-0.37921557,-0.30832732,-0.48785216,-0.23561268,0.14637144,-0.14395776,-0.07146550,0,15:45:40.2,0,0
33,-0.28224730,-0.14398712,-0.09043539,-0.57639325,-0.27546892,-0.06390978,0.16628632,-0.05332774,-0.21984507,-0.01872248,0.04333481,-0.01086447,0.29660150,0.18955718,0.10924086,0.37070438,0.23750730,-0.08201263,0.28264552,-0.02382061,-0.35859138,-0.17221279,-0.13079807,-0.28375903,-0.23292297,-0.17815116,-0.46607682,-0.37801373,-0.36539325,-0.48665726,-0.15688139,0.15778185,-0.16022807,-0.08884578,0,15:45:40.3,0,0
34,-0.33688340,-0.08744505,-0.09256686,-0.51737678,-0.37545496,-0.05190865,0.18465778,-0.05351045,-0.21050225,-0.01977529,0.04258202,-0.01394941,0.29613754,0.18601280,0.10606219,0.36153334,0.23351318,-0.08988573,0.27696440,-0.02388271,-0.36796537,-0.17570165,-0.13133100,-0.28915364,-0.23256163,-0.17290206,-0.46764427,-0.37691182,-0.45330361,-0.48459125,-0.08516870,0.16799642,-0.17359462,-0.10520841,0,15:45:40.4,0,0
35,-0.41418871,-0.03075606,-0.09480850,-0.44970286,-0.45293427,-0.04099396,0.19946833,-0.05087221,-0.20249350,-0.02085646,0.04186935,-0.01754005,0.29509959,0.18315049,0.10222368,0.35308653,0.23014531,-0.09763759,0.27101907,-0.02377769,-0.37765744,-0.17933172,-0.13185346,-0.29477012,-0.23232214,-0.16785362,-0.46954983,-0.37594092,-0.56368953,-0.48195547,-0.02480503,0.17298912,-0.18335047,-0.11948095,0,15:45:40.5,0,0
36,-0.51453948,0.02308563,-0.09706631,-0.37629804,-0.50225538,-0.03157814,0.21017788,-0.04582216,-0.19621076,-0.02197661,0.04118716,-0.02170636,0.29336777,0.18102293,0.09763864,0.34539592,0.22745557,-0.10522675,0.26480201,-0.02350131,-0.38757208,-0.18310905,-0.13234787,-0.30065811,-0.23239957,-0.16321553,-0.47193792,-0.37513208,-0.68696439,-0.47896278,0.02157029,0.16932090,-0.18888299,-0.13100831,0,15:45:40.6,0,0
37,-0.63280618,0.07157198,-0.09921969,-0.29992285,-0.51855886,-0.02403058,0.21638840,-0.03913068,-0.19195817,-0.02315166,0.04052159,-0.02649589,0.29083636,0.17958739,0.09225260,0.33840626,0.22543626,-0.11261342,0.25834402,-0.02308620,-0.39758700,-0.18703713,-0.13281389,-0.30687779,-0.23298824,-0.15912871,-0.47494569,-0.37451530,-0.81330079,-0.47596088,0.05109525,0.15216501,-0.18994476,-0.13915296,0,15:45:40.7,0,0
38,-0.76136333,0.11370976,-0.10116372,-0.22158474,-0.49693257,-0.01867432,0.21787216,-0.03136009,-0.18994050,-0.02439259,0.03985019,-0.03191612,0.28744164,0.17876869,0.08605804,0.33202484,0.22403353,-0.11976925,0.25165188,-0.02254065,-0.40757841,-0.19108935,-0.13324639,-0.31342408,-0.23421349,-0.15569688,-0.47861251,-0.37409765,-0.93171579,-0.47330421,0.06019912,0.11382290,-0.18653470,-0.14379214,0,15:45:40.8,0,0
39,-0.89235216,0.14929886,-0.10282659,-0.14247113,-0.43475595,-0.01576575,0.21480492,-0.02344499,-0.19020984,-0.02571729,0.03914003,-0.03793358,0.28316069,0.17844199,0.07912454,0.32613862,0.22316080,-0.12666313,0.24475510,-0.02191081,-0.41740975,-0.19524066,-0.13365251,-0.32026485,-0.23614864,-0.15300295,-0.48290691,-0.37388569,-1.03360045,-0.47123218,0.04811778,0.05334558,-0.17884925,-0.14497069,0,15:45:40.9,0,0
40,-1.01637065,0.17853427,-0.10412233,-0.06353203,-0.33212793,-0.01538782,0.20750746,-0.01610296,-0.19266312,-0.02713217,0.03836204,-0.04447159,0.27803263,0.17844684,0.07157812,0.32058874,0.22269168,-0.13328242,0.23767006,-0.02123472,-0.42695543,-0.19944286,-0.13404080,-0.32733908,-0.23881264,-0.15106100,-0.48773423,-0.37389174,-1.11281753,-0.47011316,0.01325552,-0.03191508,-0.16744584,-0.14267895,0,15:45:41.0,0,0
41,-1.12409842,0.20252161,-0.10501350,0.01462228,-0.19192015,-0.01765110,0.19636442,-0.01030024,-0.19719532,-0.02864241,0.03748977,-0.05142251,0.27213109,0.17861062,0.06358972,0.31520671,0.22248046,-0.13963403,0.23040566,-0.02058663,-0.43610552,-0.20366800,-0.13444149,-0.33458069,-0.24218784,-0.14988601,-0.49296936,-0.37410966,-1.16711688,-0.47017011,-0.04391265,-0.14273101,-0.15312944,-0.13736327,0,15:45:41.1,0,0
42,-1.20786762,0.22184221,-0.10551944,0.09070837,-0.02030747,-0.02242528,0.18204512,-0.00656536,-0.20348531,-0.03025505,0.03650378,-0.05866725,0.26557243,0.17874412,0.05534701,0.30982450,0.22236082,-0.14573964,0.22297589,-0.02006204,-0.44478098,-0.20789979,-0.13488339,-0.34189171,-0.24619401,-0.14942059,-0.49844196,-0.37455988,-1.19593430,-0.47166485,-0.12218612,-0.28048560,-0.13694839,-0.12984368,0,15:45:41.2,0,0
43,-1.26172233,0.23791707,-0.10566843,0.16416179,0.17424087,-0.02949388,0.16539730,-0.00551521,-0.21115981,-0.03196588,0.03539927,-0.06607421,0.25848851,0.17866573,0.04703753,0.30427137,0.22216900,-0.15164231,0.21538693,-0.01973974,-0.45292962,-0.21212074,-0.13539815,-0.34915322,-0.25070903,-0.14960483,-0.50392812,-0.37522918,-1.20337653,-0.47465241,-0.21840274,-0.43854815,-0.11999255,-0.12068091,0,15:45:41.3,0,0
44,-1.28236055,0.25181031,-0.10554677,0.23376018,0.38109142,-0.03876395,0.14701709,-0.00748762,-0.21992607,-0.03376927,0.03417551,-0.07348139,0.25106481,0.17824915,0.03888176,0.29841802,0.22176297,-0.15739579,0.20765615,-0.01974546,-0.46051484,-0.21635263,-0.13603926,-0.35625452,-0.25557876,-0.15033551,-0.50920314,-0.37610871,-1.19447672,-0.47914353,-0.32848537,-0.61074460,-0.10346768,-0.11081023,0,15:45:41.4,0,0
45,-1.26925373,0.26328272,-0.10525110,0.29686797,0.58633745,-0.04970155,0.12786290,-0.01268275,-0.22922175,-0.03565007,0.03285139,-0.08075863,0.24345666,0.17738235,0.03104111,0.29216456,0.22101179,-0.16306822,0.19979306,-0.02016738,-0.46754146,-0.22061363,-0.13684405,-0.36310324,-0.26065272,-0.15149604,-0.51407635,-0.37717408,-1.17740059,-0.48504284,-0.44671801,-0.78896612,-0.08850987,-0.10096785,0,15:45:41.5,0,0
46,-1.22529280,0.27234736,-0.10492612,0.35135505,0.77694935,-0.06188584,0.10871811,-0.02121700,-0.23860742,-0.03759101,0.03145158,-0.08776756,0.23582637,0.17601004,0.02367299,0.28547084,0.21983840,-0.16873237,0.19181952,-0.02111078,-0.47402853,-0.22494245,-0.13785577,-0.36959276,-0.26575771,-0.15296088,-0.51834691,-0.37839368,-1.15941775,-0.49211091,-0.56504446,-0.96373111,-0.07608001,-0.09181914,0,15:45:41.6,0,0
47,-1.15659475,0.27848104,-0.10467991,0.39481628,0.93927592,-0.07487284,0.09021904,-0.03277529,-0.24772242,-0.03956266,0.03001691,-0.09440202,0.22832604,0.17410970,0.01687330,0.27832144,0.21819000,-0.17445794,0.18375464,-0.02264277,-0.48002473,-0.22937390,-0.13909829,-0.37562799,-0.27072069,-0.15457757,-0.52184254,-0.37972644,-1.14823616,-0.50004208,-0.67655003,-1.12492347,-0.06697642,-0.08405373,0,15:45:41.7,0,0
48,-1.07158875,0.28011611,-0.10462520,0.42433131,1.05970514,-0.08815917,0.07292286,-0.04689442,-0.25623697,-0.04153736,0.02858383,-0.10056203,0.22109878,0.17169823,0.01073055,0.27073774,0.21605454,-0.18030751,0.17564788,-0.02480941,-0.48557913,-0.23394832,-0.14059345,-0.38113880,-0.27538562,-0.15619867,-0.52443701,-0.38110909,-1.14929307,-0.50839889,-0.77150714,-1.26263750,-0.06169046,-0.07802121,0,15:45:41.8,0,0
49,-0.98156995,0.27624032,-0.10486203,0.43811667,1.13005674,-0.10132061,0.05718161,-0.06321545,-0.26389575,-0.04349246,0.02719290,-0.10618386,0.21426073,0.16884603,0.00527317,0.26280457,0.21346575,-0.18632099,0.16754690,-0.02761182,-0.49074304,-0.23868723,-0.14233638,-0.38608715,-0.27964455,-0.15766162,-0.52607310,-0.38246211,-1.16573489,-0.51667255,-0.84159273,-1.36804485,-0.06035893,-0.07417417,0,15:45:41.9,0,0
50,-0.89649540,0.26439229,-0.10546926,0.43356505,1.14181948,-0.11377051,0.04341957,-0.08106398,-0.27042493,-0.04539688,0.02587707,-0.11123697,0.20788854,0.16563737,0.00048580,0.25462246,0.21049351,-0.19253023,0.15952441,-0.03101067,-0.49557480,-0.24361855,-0.14431505,-0.39047840,-0.28341570,-0.15881635,-0.52677041,-0.38371181,-1.19759035,-0.52434564,-0.88066244,-1.43419826,-0.06290616,-0.07285114,0,15:45:42.0,0,0
51,-0.82553726,0.24281612,-0.10648311,0.40903014,1.09197628,-0.12517345,0.03175411,-0.09986957,-0.27577475,-0.04723404,0.02465263,-0.11572168,0.20204180,0.16220364,-0.00366976,0.24632527,0.20725152,-0.19894962,0.15165393,-0.03492655,-0.50014228,-0.24875274,-0.14649209,-0.39434358,-0.28665513,-0.15954071,-0.52660042,-0.38476810,-1.24238861,-0.53096336,-0.88262588,-1.45668805,-0.06889611,-0.07409629,0,15:45:42.1,0,0
52,-0.77706170,0.21067782,-0.10789749,0.36502057,0.98219812,-0.13516831,0.02217942,-0.11896691,-0.27991909,-0.04899150,0.02353218,-0.11967169,0.19673890,0.15867645,-0.00728060,0.23804888,0.20386779,-0.20557347,0.14400536,-0.03923361,-0.50451779,-0.25408208,-0.14881761,-0.39773884,-0.28935394,-0.15972818,-0.52568400,-0.38555333,-1.29303205,-0.53608471,-0.84443724,-1.43407750,-0.07760839,-0.07771811,0,15:45:42.2,0,0
53,-0.75691515,0.16783927,-0.10967591,0.30318549,0.81854934,-0.14344335,0.01468788,-0.13751908,-0.28284827,-0.05066235,0.02251498,-0.12316481,0.19193417,0.15516862,-0.01048022,0.22991019,0.20047684,-0.21239059,0.13663051,-0.04376971,-0.50876445,-0.25957394,-0.15122770,-0.40076411,-0.29155833,-0.15932511,-0.52421200,-0.38599533,-1.34163356,-0.53941917,-0.76580930,-1.36807454,-0.08824002,-0.08353327,0,15:45:42.3,0,0
54,-0.76803315,0.11520672,-0.11175711,0.22648996,0.61196434,-0.14994833,0.00902549,-0.15478943,-0.28475350,-0.05223775,0.02158403,-0.12628858,0.18756893,0.15178946,-0.01340350,0.22199792,0.19720234,-0.21937238,0.12958740,-0.04836699,-0.51294112,-0.26518774,-0.15365700,-0.40353468,-0.29333776,-0.15828231,-0.52238411,-0.38604289,-1.37727273,-0.54074466,-0.64956301,-1.26341307,-0.09975196,-0.09108598,0,15:45:42.4,0,0
55,-0.81079417,0.05396207,-0.11404699,0.13863502,0.37620628,-0.15465443,0.00489768,-0.17021248,-0.28581041,-0.05371805,0.02071596,-0.12912351,0.18360209,0.14862205,-0.01616054,0.21438302,0.19415934,-0.22647077,0.12292304,-0.05281950,-0.51709223,-0.27084810,-0.15602620,-0.40616450,-0.29477781,-0.15663047,-0.52041328,-0.38566580,-1.39175975,-0.54006910,-0.50336432,-1.12745333,-0.11124903,-0.09993430,0,15:45:42.5,0,0
56,-0.88112456,-0.01221442,-0.11641799,0.04641766,0.12995358,-0.15769687,0.00194565,-0.18331645,-0.28626621,-0.05510794,0.01987356,-0.13177709,0.17993420,0.14574197,-0.01889452,0.20712520,0.19144818,-0.23363012,0.11667646,-0.05693829,-0.52123445,-0.27648318,-0.15826827,-0.40876061,-0.29597384,-0.15442254,-0.51849270,-0.38484699,-1.37421620,-0.53743458,-0.33539182,-0.96784836,-0.12175710,-0.10961100,0,15:45:42.6,0,0
57,-0.97418809,-0.07976872,-0.11876258,-0.04418926,-0.10829056,-0.15909071,0.00001989,-0.19359274,-0.28621539,-0.05641058,0.01902607,-0.13433418,0.17647597,0.14320247,-0.02170713,0.20025434,0.18913667,-0.24078462,0.11084653,-0.06054197,-0.52537298,-0.28199765,-0.16031656,-0.41142514,-0.29702991,-0.15176423,-0.51679933,-0.38360319,-1.31999457,-0.53311902,-0.15722163,-0.79773062,-0.13046733,-0.11950584,0,15:45:42.7,0,0
