Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
396,0.10269337,2.38597202,0.15617879,0.02633599,1.31014371,-0.08899319,-0.12532297,-0.23378141,0.15329832,-0.23551957,-0.26807696,-0.21300100,-0.35611480,-0.07810614,-0.07140806,-0.47366470,0.37850857,-0.18741199,-0.24239390,-2.09903693,0.03209625,-0.27582377,-0.03120042,-0.15204978,-0.09157887,0.00000000,-0.31585988,-0.39092475,6.21208906,0.00000000,0.59606707,0.34749100,0.00000000,0.00000000,1,09:47:54.6,0,0
397,2.65596437,-1.42966151,0.19522232,-0.70725280,-1.50167572,-0.08663882,-0.11450674,-0.24374506,0.20811309,-0.25478381,-0.42901981,-0.22266763,0.09847415,-0.06254451,-0.07794150,-0.42975855,2.68323398,-0.20298545,-0.39488447,0.92638588,-0.04379420,-0.19933525,-0.05675858,-0.23374249,-0.22307386,0.00000000,2.95392895,-1.61922967,-1.12110007,0.00000000,-0.79467595,-0.43345425,0.00000000,0.00000000,1,09:47:54.7,0,0
398,2.65596437,6.20109320,0.18185622,0.47039172,4.17220783,-0.15513380,-0.17385224,-0.21732211,-0.03152189,-0.25447488,-0.14771311,-0.15758899,0.06682135,0.13874418,-0.00435535,-0.36065173,5.02370262,-0.15743560,-0.24239390,1.41054082,0.04309826,-0.46865624,-0.37266636,-0.16025622,-0.11186855,0.00000000,3.50804973,-0.39092475,1.61801040,0.00000000,0.59606707,1.30859625,0.00000000,0.00000000,1,09:47:54.8,0,0
399,0.10269337,0.15395576,0.07833190,0.09135227,-0.27347362,-0.07282851,-0.11756024,-0.24106143,0.44885519,-0.26883379,-0.02280971,-0.16697460,0.18702091,0.02121525,-0.03162816,-0.41921213,2.69841003,-0.18174258,-0.39488447,0.80423695,-0.01897125,-0.43312433,-0.37266636,-0.08596627,-0.01861429,0.00000000,4.33448696,-0.83148855,3.99575424,0.00000000,0.43352625,-0.56445074,0.00000000,0.00000000,1,09:47:54.9,0,0
400,2.65596437,2.38597202,0.16350627,0.02633599,-0.27347362,-0.18640649,-0.20306210,-0.23967765,-0.10533869,-0.24981950,-0.57290870,-0.21264701,0.01146203,-0.27477360,-0.07753654,-0.46210644,-0.55226028,-0.17714909,-0.24239390,1.59752691,0.01293261,-0.22561906,0.00280171,-0.20588940,-0.19139047,0.00000000,0.65824401,0.08805424,5.43313122,0.00000000,3.37303472,2.36464214,0.00000000,0.00000000,1,09:47:55.0,0,0
401,2.32195997,-1.42966151,-0.00554461,-0.20466125,0.35674512,-0.09410886,-0.13170010,-0.22349167,0.17694782,-0.24578033,0.10715125,-0.23769289,-0.17384371,-0.32113248,-0.13646476,-0.52502972,-0.63762707,-0.26752356,-0.39488447,-2.16336942,-0.07388689,-0.41675386,-0.17499417,-0.33995661,-0.25532368,0.00000000,-3.05891323,-1.61922967,0.10710216,0.00000000,-0.79467595,-0.20604496,0.00000000,4.20320272,1,09:47:55.1,0,0
402,-0.23131104,-1.42966151,-0.10897417,-0.20466125,0.35674512,-0.13697983,-0.16536561,-0.23226495,0.10066827,-0.25060374,-0.04331309,-0.27931687,-0.39626086,0.00055770,-0.17567182,-0.44145909,4.01147270,-0.25620294,-0.40992242,1.34792173,-0.09702712,-0.45446664,-0.40774062,-0.18298705,-0.16538088,0.00000000,1.60566485,-1.23943877,0.10710216,0.00000000,0.43352625,-0.53848910,0.00000000,-1.14851797,1,09:47:55.2,0,0
403,-0.23131104,-1.42966151,-0.13031456,-0.26319703,0.35674512,-0.18878286,-0.18242674,-0.21615496,-0.04191459,-0.23149255,0.13811395,-0.20862579,0.03151702,-0.15418497,-0.09085072,-0.42975855,0.37850857,-0.21390298,-0.44481060,1.94419897,-0.06280252,-0.31705523,-0.24440672,-0.15686558,-0.09694172,0.00000000,2.40772009,-1.23943877,-2.19762325,0.00000000,0.16199169,-0.81410581,0.00000000,-1.14851797,1,09:47:55.3,0,0
404,-0.54615015,0.15395576,-0.02379979,0.47881490,5.01348114,-0.14245203,-0.16936545,-0.23490188,0.13122833,-0.26507387,-0.13741355,-0.22371048,-0.11372647,-0.15940359,-0.10504656,-0.44735390,2.64802647,-0.19151834,-0.35460231,1.36871564,-0.05576801,-0.40684053,-0.37266636,-0.21736856,-0.19430295,0.00000000,3.46648932,-0.83148855,-0.61400598,0.00000000,1.39019382,-0.12267091,0.00000000,3.46124220,1,09:47:55.4,0,0
405,3.01155210,-1.42966151,0.13747293,0.12848559,1.36038828,-0.15513380,-0.17385224,-0.21495651,-0.06514744,-0.26026347,-0.12709466,-0.20461796,-0.08847691,-0.04693875,-0.04468229,-0.42091668,0.39368460,-0.22401473,-0.40992242,1.53268969,-0.04379420,-0.26251176,-0.02711903,-0.19819532,-0.06774537,0.00000000,-0.32519764,-0.39092475,-0.61400598,0.00000000,-0.91484112,0.41726846,0.00000000,0.00000000,1,09:47:55.5,0,0
406,2.65596437,0.15395576,-0.00554461,0.09135227,-0.27347362,-0.08091634,-0.12199190,-0.23106293,0.29239839,-0.27836615,0.10715125,-0.18684950,0.04657491,-0.25921199,-0.03785135,-0.46637833,-0.56743628,-0.20008102,-0.29878402,0.06227662,-0.01897125,-0.45961756,-0.38808921,-0.27897054,-0.11076792,0.00000000,-0.37165090,-0.83148855,0.16495171,0.00000000,-3.21956635,-0.57292527,0.00000000,0.00000000,1,09:47:55.6,0,0
407,0.35123909,-2.65786362,0.19522232,-1.04039967,-2.50531888,-0.21212924,-0.18242674,-0.22493824,-0.22325203,-0.26883379,-0.14771311,-0.24032341,-0.12883316,-0.37762618,-0.10504656,-0.47263271,-0.58756465,-0.22401473,-0.35460231,1.98123336,-0.02477961,-0.22376753,-0.08608443,-0.18927439,-0.06088106,0.00000000,-0.64854991,-0.83148855,1.69071937,0.00000000,-0.91484112,-0.03046491,0.00000000,0.00000000,1,09:47:55.7,0,0
408,0.35123909,0.00000000,0.11687626,0.36038408,3.54216003,-0.08973794,-0.13966936,-0.21465798,0.23521544,-0.25940964,-0.56777400,-0.19053860,-0.25134295,-0.07290223,-0.05983429,-0.42567453,2.68323398,-0.20128772,-0.28343895,0.09916929,0.03765298,-0.36654913,-0.26269615,-0.19137734,-0.03966024,0.00000000,-0.33451957,-0.39092475,6.21208906,0.00000000,4.41118860,1.80831981,0.00000000,0.00000000,1,09:47:55.8,0,0
409,0.35123909,2.38597202,0.13066430,0.09135227,2.58859038,-0.13697983,-0.16536561,-0.23378141,0.02259811,-0.25940964,-0.26807696,-0.23646434,-0.27659252,-0.04693875,-0.11734702,-0.42975855,2.68323398,-0.23612078,-0.48437902,0.80423695,-0.07450754,-0.38363042,-0.29033610,-0.22034879,-0.13787815,0.00000000,-0.38095203,-1.23943877,-2.19762325,0.00000000,0.43352625,0.11223498,0.00000000,0.00000000,1,09:47:55.9,0,0
410,-0.23131104,2.38597202,0.03873633,0.86207438,4.17220783,-0.08091634,-0.12199190,-0.20846137,0.29239839,-0.25099939,-0.38239878,-0.20288192,-0.16891293,-0.35684592,-0.07794150,-0.47692475,-0.62264359,-0.17860806,-0.39488447,0.80423695,-0.03127675,-0.34026533,-0.26269615,-0.17796481,-0.11659853,0.00000000,-0.31585988,0.08805424,5.43313122,0.00000000,0.59606707,1.80499852,0.00000000,0.00000000,1,09:47:56.0,0,0
411,0.01723466,0.15395576,0.30812684,-0.70725280,-1.50167572,-0.05157161,-0.10927001,-0.21465798,0.39817140,-0.27479684,-0.11161198,-0.19454806,-0.09356130,-0.33087355,-0.05909572,-0.42507195,-0.56743628,-0.11969651,-0.33947521,0.84112960,0.11113162,-0.27287462,-0.16967183,-0.21294788,-0.12871304,0.00000000,-0.35311657,-0.83148855,-0.61400598,0.00000000,-3.21956635,-0.28729811,0.00000000,0.00000000,1,09:47:56.1,0,0
412,2.65596437,2.38597202,0.39901516,0.86207438,2.58859038,-0.13296458,-0.14919305,-0.21877074,0.00507257,-0.25563321,-0.26294219,-0.24032341,-0.28664729,-0.13862912,-0.08567077,-0.42091668,0.39368460,-0.18992865,-0.35460231,0.04132453,-0.01247356,-0.45961756,-0.38808921,-0.19145663,-0.16225554,0.00000000,0.68125677,-0.83148855,-0.61400598,0.00000000,-3.21956635,-0.83624077,0.00000000,0.00000000,1,09:47:56.2,0,0
413,-0.23131104,2.38597202,0.23619114,0.02633599,1.31014371,-0.18640649,-0.16432855,-0.22493824,-0.06514744,-0.23058853,-0.26294219,-0.21264701,-0.16388007,-0.37762618,-0.07202298,-0.48841727,-0.63762707,-0.18324925,-0.37481129,-2.12060928,0.02393461,-0.23868254,-0.03120042,0.00243634,0.09884556,0.00000000,-2.89738989,-0.39092475,2.39696813,0.00000000,0.66877609,0.88351858,0.00000000,0.00000000,1,09:47:56.3,0,0
414,-0.23131104,6.20109320,0.15617879,0.43334159,3.54216003,-0.04032387,-0.12604098,-0.23984621,0.31516266,-0.24602592,-0.26807696,-0.21438855,-0.23929626,-0.15940359,-0.08567077,-0.44028479,2.64802647,-0.18835978,-0.29878402,-2.18462563,0.00027676,-0.34936318,-0.24078643,-0.01866178,0.07240967,0.00000000,-0.31585988,-0.39092475,2.39696813,0.00000000,0.59606707,0.23157042,0.00000000,0.00000000,1,09:47:56.4,0,0
415,-0.54615015,2.38597202,0.03873633,0.02633599,1.31014371,-0.10818292,-0.12604098,-0.24856016,0.00507257,-0.26062307,-0.55742604,-0.25430584,-0.34665576,-0.25921199,-0.11678809,-0.44028479,0.35838026,-0.21269412,-0.33947521,0.78328484,-0.02477961,-0.35773343,-0.26269615,-0.17471561,-0.08093052,0.00000000,-2.99484873,0.08805424,6.21208906,0.00000000,4.41118860,2.41106844,0.00000000,0.00000000,1,09:47:56.5,0,0
416,-0.23131104,2.38597202,-0.02379979,0.47039172,4.17220783,-0.10261476,-0.14979003,-0.24106143,0.08698969,-0.24135885,-0.12709466,-0.19454806,-0.22427225,-0.44747165,-0.05769240,-0.48422572,-0.56743628,-0.19726010,-0.28343895,1.95999348,0.00004335,-0.31705523,-0.19809128,-0.06204340,-0.03768678,0.00000000,2.41701055,-0.83148855,1.69071937,0.00000000,-0.91484112,0.32387510,0.00000000,0.00000000,1,09:47:56.6,0,0
417,-0.54615015,-1.42966151,-0.17270868,-0.20466125,1.36038828,-0.08663882,-0.12858610,-0.24984471,0.30691680,-0.24516012,-0.12709466,-0.18684950,0.12195934,-0.13862912,-0.00509589,-0.44735390,2.66310549,-0.15383367,13.44271183,3.16730142,0.00101071,-0.16142398,-0.06795684,-0.17462686,-0.12475918,0.00000000,3.48952055,-1.23943877,-1.12110007,0.00000000,-0.79467595,0.29217389,0.00000000,1.15620720,1,09:47:56.7,0,0
418,3.01155210,-1.42966151,0.25543424,-0.26319703,-1.50167572,-0.12161321,-0.13227466,-0.22493824,0.04000253,-0.21710387,-0.12195990,-0.17688337,-0.20926917,0.05234744,-0.04394248,-0.43680748,2.68323398,-0.14924842,-0.31913546,1.92310083,-0.00699777,-0.35301802,-0.24440672,-0.15686558,-0.12013600,0.00000000,0.69055790,-0.39092475,3.92273569,0.00000000,0.43352625,-0.15813285,0.00000000,2.50457454,1,09:47:56.8,0,0
419,-0.54615015,0.15395576,-0.04643805,-0.86526370,-0.27347362,-0.21356452,-0.18242674,-0.23106293,-0.08844607,-0.26439109,-0.13741355,-0.21264701,-0.08028543,-0.11771137,-0.07140806,-0.40917066,0.41394228,-0.21960214,-0.37481129,-2.14203072,-0.02477961,-0.31271648,-0.19367784,-0.03961391,0.11795776,0.00000000,-2.87857652,-0.39092475,1.61801040,0.00000000,0.43352625,1.68948770,0.00000000,0.00000000,1,09:47:56.9,0,0
420,-0.23131104,0.15395576,0.01811995,-0.35270348,-0.27347362,-0.14245203,-0.15522559,-0.24374506,0.24500707,-0.24516012,-0.26807696,-0.24051882,-0.16388007,-0.34129009,-0.11795577,-0.43566924,-0.53200257,-0.18992865,-0.31913546,2.48930550,-0.03127675,-0.13872840,-0.00244925,0.02152460,0.10748674,0.00000000,4.38091946,0.08805424,5.43313122,0.00000000,4.24915981,1.04333723,0.00000000,-1.14851797,1,09:47:57.0,0,0
421,-0.23131104,2.38597202,-0.04643805,0.47039172,2.58859038,-0.04922400,-0.10419460,-0.23226495,0.27429944,-0.25068998,-0.00216591,-0.22662942,-0.09526891,-0.16976131,-0.09151054,-0.45606935,2.64802647,-0.22525139,-0.42986777,1.95999348,-0.06089024,-0.28085554,-0.11506543,-0.10462355,-0.05376411,0.00000000,5.24968624,-0.83148855,0.10710216,0.00000000,1.39019382,-0.07048066,0.00000000,4.80950642,1,09:47:57.1,0,0
422,2.65596437,0.15395576,0.13747293,0.09135227,4.17220783,-0.21212924,-0.18388963,-0.24374506,-0.12590039,-0.27023035,-0.42901981,-0.20441610,-0.00356197,-0.14379784,-0.07607252,-0.43680748,2.68323398,-0.21269412,-0.39488447,1.43163884,-0.06769804,-0.26546136,-0.15138240,-0.17462686,-0.07102216,0.00000000,2.37988472,-0.83148855,3.03908682,0.00000000,-3.21956635,-0.03046491,0.00000000,0.00000000,1,09:47:57.2,0,0
423,-0.54615015,2.38597202,-0.02379979,-0.48622423,1.31014371,-0.18640649,-0.17385224,-0.20463073,-0.10533869,-0.20653188,-0.20049500,-0.19454806,-0.04520644,-0.42136058,-0.04394248,-0.44183636,-0.55226028,-0.16893816,-0.29878402,-0.77224201,0.05035662,-0.18289676,0.01757800,-0.09849519,-0.01911938,0.00000000,-0.31585988,0.08805424,6.21208906,0.00000000,0.66877609,1.01477051,0.00000000,0.00000000,1,09:47:57.3,0,0
424,3.01155210,2.38597202,0.21871489,0.47039172,4.17220783,-0.20559621,-0.18763877,-0.20846137,-0.29704556,-0.21239692,-0.21094161,-0.21695966,-0.27659252,0.08892460,-0.05839796,-0.35156363,5.03897715,-0.15776227,-0.24239390,2.02382851,0.01827530,-0.21301787,-0.05675858,-0.11059125,-0.02577381,0.00000000,-0.31585988,-0.83148855,1.61801040,0.00000000,2.01714349,0.98403490,0.00000000,3.46124220,1,09:47:57.4,0,0
425,-0.23131104,0.15395576,0.09244428,-0.35270348,-0.27347362,-0.07050435,-0.14118451,-0.22493824,0.15148844,-0.24049753,-0.10117961,-0.22238661,-0.35611480,-0.21751976,-0.08590060,-0.42507195,0.35838026,-0.18049078,-0.33947521,2.94582558,0.02642189,-0.01770256,0.19182222,-0.11038287,-0.01911938,0.00000000,-0.29707807,-0.83148855,1.69071937,0.00000000,0.43352625,0.56804156,0.00000000,0.00000000,1,09:47:57.5,0,0
426,2.32195997,2.38597202,0.10329434,0.86207438,2.58859038,-0.09458809,-0.13227466,-0.21877074,0.24500707,-0.23076285,-0.24216190,-0.20034671,-0.12378124,-0.22802098,-0.04439627,-0.45048755,-0.55226028,-0.20128772,-0.35460231,2.46788406,-0.07450754,-0.15022814,0.00935977,-0.11325552,-0.05443732,0.00000000,-0.62998468,-0.83148855,0.16495171,0.00000000,0.43352625,-0.08919955,0.00000000,1.15620720,1,09:47:57.6,0,0
427,2.32195997,2.38597202,0.19522232,0.48303491,2.58859038,-0.17102727,-0.17434798,-0.23378141,-0.07891323,-0.23551957,-0.25259426,-0.15050565,0.17191423,-0.13862912,-0.00435535,-0.42507195,0.39368460,-0.10997822,-0.33947521,1.46867335,0.09734388,-0.29915845,-0.12256324,-0.09263707,0.04282080,0.00000000,-2.91608167,-0.39092475,2.39696813,0.00000000,-1.63594913,1.68948770,0.00000000,0.00000000,1,09:47:57.7,0,0
428,0.01723466,2.38597202,0.10329434,0.47039172,1.31014371,-0.11190715,-0.15059893,-0.23857842,-0.06514744,-0.25015533,-0.55742604,-0.18626899,-0.20926917,0.05234744,-0.05983429,-0.38871107,4.04677725,-0.22566512,-0.35460231,-0.85749829,-0.07450754,-0.38055417,-0.25023237,0.14121053,0.36006814,0.00000000,-0.22626238,0.08805424,6.21208906,0.00000000,7.18815613,1.80831981,0.00000000,0.00000000,1,09:47:57.8,0,0
429,2.32195997,2.38597202,0.30596596,0.47039172,4.17220783,-0.14245203,-0.14241821,-0.24868938,0.10066827,-0.24135885,-0.12195990,-0.22404324,0.06844708,-0.06254451,-0.06330442,-0.46654588,2.61304307,-0.19295792,-0.40992242,2.04524970,-0.00525288,-0.08101264,0.05770932,-0.17187729,-0.12260243,0.00000000,-0.35311657,-0.83148855,-0.61400598,0.00000000,2.97381115,0.46201387,0.00000000,0.00000000,1,09:47:57.9,0,0
430,0.35123909,0.15395576,0.01811995,0.09135227,1.31014371,-0.07050435,-0.11881166,-0.20992757,0.27429944,-0.23076285,-0.24216190,-0.23100150,-0.27158940,-0.11251804,-0.07202298,-0.42507195,2.68323398,-0.13931607,-0.40992242,0.86236954,-0.02031025,-0.26251176,-0.15641490,-0.03506634,0.04730733,0.00000000,2.44497681,-0.83148855,-0.61400598,0.00000000,0.66877609,-0.53343046,0.00000000,0.00000000,1,09:47:58.0,0,0
431,-0.23131104,2.38597202,-0.02379979,0.02633599,1.31014371,-0.13296458,-0.14919305,-0.22626090,0.02104853,-0.23977177,-0.68790841,-0.17108308,0.01035557,-0.08628253,0.00124655,-0.40260461,0.42921644,-0.14915383,-0.26295450,-2.14203072,0.06438739,-0.36676896,-0.16499090,-0.01866178,0.04685595,0.00000000,-0.57385105,-0.39092475,3.92273569,0.00000000,0.66877609,-0.40049291,0.00000000,0.00000000,1,09:47:58.1,0,0
432,-0.23131104,2.38597202,-0.10897417,0.47039172,4.17220783,-0.16517834,-0.19335631,-0.20846137,0.04000253,-0.24049753,-0.22136807,-0.20288192,-0.14865525,-0.41089448,-0.04547069,-0.43541691,-0.53200257,-0.15587333,-0.31913546,0.20599806,0.01928508,-0.21497102,-0.06097069,-0.00663301,0.01717028,0.00000000,3.06063461,0.08805424,-0.77895766,0.00000000,4.24915981,0.65844268,0.00000000,0.00000000,1,09:47:58.2,0,0
433,-0.23131104,2.38597202,-0.08753429,0.87739730,6.40422440,-0.05665690,-0.09504464,-0.19368263,0.36867794,-0.21710387,-0.08038578,-0.16524272,-0.13338108,-0.41089448,-0.03175503,-0.43541691,-0.51672840,-0.20008102,-0.37481129,2.06682229,-0.01197272,-0.16219401,0.02123052,0.00509574,0.04308984,0.00000000,3.55450320,-0.39092475,1.61801040,0.00000000,0.66877609,1.04333723,0.00000000,0.00000000,1,09:47:58.3,0,0
