Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.18992116,0.34844735,0.09307623,-0.20918642,0.18294792,0.14006199,-0.22892623,-0.04117750,-1.54059327,-0.53726184,-0.40232617,-0.67026460,-0.68831962,-0.26026773,-0.79046518,-0.67851990,-0.09786903,-0.63626552,-0.58105367,-0.29189473,-0.35201058,-0.49407500,-0.26356015,-0.26697415,-0.23258285,0.29266524,0.40101454,-0.14432156,0.15108010,1.06091499,0.17879783,0.05343300,-1.32880318,0,09:10:02.0,0,0
21,0.00000000,-0.07554875,0.35863841,0.11006005,-0.18359454,0.19561905,0.14768562,-0.22944103,-0.03347005,-1.53993332,-0.53319401,-0.40265939,-0.66749930,-0.68670213,-0.25881049,-0.78833902,-0.67629766,-0.09409272,-0.63325417,-0.57973433,-0.28799036,-0.35301819,-0.49571091,-0.26243553,-0.27525324,-0.25683826,0.29816344,0.40681595,-0.15260929,0.16327329,1.09863293,0.07682344,0.22890326,-1.08010733,0,09:10:02.1,0,0
22,0.00000000,0.02636801,0.36616758,0.12344874,-0.15890303,0.20674320,0.15281926,-0.23078164,-0.02716020,-1.54257131,-0.52888972,-0.40316352,-0.66467285,-0.68392426,-0.25673714,-0.78335154,-0.67193955,-0.08976699,-0.62779802,-0.57696337,-0.28370675,-0.35406864,-0.49680728,-0.26042885,-0.28328350,-0.28530616,0.30330122,0.41844141,-0.16033866,0.18270633,1.11079121,-0.07594231,0.32107171,-0.83380741,0,09:10:02.2,0,0
23,0.00000000,0.10723490,0.37119970,0.13293429,-0.13776663,0.21607564,0.15560596,-0.23278907,-0.02227583,-1.54803669,-0.52441329,-0.40375605,-0.66174942,-0.68008620,-0.25413150,-0.77595311,-0.66587049,-0.08510603,-0.62040454,-0.57300329,-0.27923313,-0.35509256,-0.49730146,-0.25765663,-0.29067227,-0.31627661,0.30803785,0.43494427,-0.16723999,0.20810093,1.09880245,-0.27923673,0.32962465,-0.60455704,0,09:10:02.3,0,0
24,0.00000000,0.16109331,0.37404260,0.13850653,-0.12221711,0.22347851,0.15634486,-0.23524758,-0.01877562,-1.55565119,-0.51982486,-0.40434569,-0.65868270,-0.67532349,-0.25111032,-0.76667625,-0.65856463,-0.08036619,-0.61166102,-0.56817913,-0.27477914,-0.35603392,-0.49718967,-0.25426811,-0.29709628,-0.34812596,0.31233537,0.45517883,-0.17311442,0.23735045,1.06540287,-0.52774268,0.25741494,-0.40731654,0,09:10:02.4,0,0
25,0.00000000,0.18427289,0.37504825,0.14047161,-0.11374808,0.22886671,0.15537527,-0.23792240,-0.01661095,-1.56456494,-0.51518285,-0.40483710,-0.65540987,-0.66978335,-0.24779791,-0.75607216,-0.65051103,-0.07579385,-0.60216033,-0.56284112,-0.27055594,-0.35684115,-0.49652046,-0.25042772,-0.30230606,-0.37937409,0.31616321,0.47791219,-0.17780092,0.26737571,1.01544523,-0.81125826,0.11293391,-0.25687158,0,09:10:02.5,0,0
26,0.00000000,0.17573835,0.37463358,0.13941278,-0.11326529,0.23227084,0.15311508,-0.24057308,-0.01569864,-1.57381773,-0.51055032,-0.40514693,-0.65186685,-0.66362882,-0.24432670,-0.74468106,-0.64217669,-0.07160125,-0.59245241,-0.55734628,-0.26671514,-0.35747057,-0.49538866,-0.24630257,-0.30613855,-0.40878549,0.31951025,0.50191087,-0.18122511,0.29473966,0.95464373,-1.11535907,-0.09396322,-0.16459785,0,09:10:02.6,0,0
27,0.00000000,0.13714072,0.37317473,0.13594951,-0.12112572,0.23380888,0.15003195,-0.24297495,-0.01588941,-1.58244216,-0.50599253,-0.40519154,-0.64798367,-0.65702218,-0.24079971,-0.73300886,-0.63398278,-0.06795540,-0.58301175,-0.55201292,-0.26337144,-0.35788485,-0.49391037,-0.24205507,-0.30850479,-0.43537751,0.32236043,0.52603590,-0.18335833,0.31634846,0.89054304,-1.42249644,-0.34626275,-0.13803446,0,09:10:02.7,0,0
28,0.00000000,0.07165276,0.37099731,0.13061117,-0.13727425,0.23362035,0.14650092,-0.24492341,-0.01710510,-1.58954775,-0.50156885,-0.40493765,-0.64372879,-0.65012813,-0.23733690,-0.72150767,-0.62628591,-0.06497980,-0.57423198,-0.54714024,-0.26059967,-0.35806099,-0.49223587,-0.23783837,-0.30939963,-0.45846337,0.32468489,0.54923260,-0.18423803,0.32886028,0.83033198,-1.71343029,-0.62640864,-0.18241742,0,09:10:02.8,0,0
29,0.00000000,-0.01543560,0.36835086,0.12395960,-0.16104545,0.23188636,0.14285401,-0.24623315,-0.01923074,-1.59440577,-0.49734378,-0.40435261,-0.63907987,-0.64311421,-0.23404542,-0.71058941,-0.61939812,-0.06279776,-0.56647456,-0.54298323,-0.25847420,-0.35798094,-0.49051288,-0.23379418,-0.30888119,-0.47759798,0.32643723,0.57061779,-0.18393593,0.33009183,0.78103751,-1.96886456,-0.91457325,-0.29647639,0,09:10:02.9,0,0
30,0.00000000,-0.11751989,0.36544156,0.11654621,-0.19110912,0.22884423,0.13938633,-0.24675919,-0.02211633,-1.59639478,-0.49335751,-0.40341681,-0.63402498,-0.63613200,-0.23097318,-0.70056951,-0.61353350,-0.06143354,-0.55995220,-0.53971964,-0.25698042,-0.35763711,-0.48889238,-0.23002279,-0.30705392,-0.49259967,0.32758945,0.58955783,-0.18257989,0.31880283,0.74810493,-2.17112303,-1.18989468,-0.47446781,0,09:10:03.0,0,0
31,0.00000000,-0.22647099,0.36236754,0.10895748,-0.22569649,0.22472993,0.13629812,-0.24640082,-0.02563922,-1.59513247,-0.48963511,-0.40214780,-0.62858266,-0.62932789,-0.22815639,-0.69164670,-0.60879707,-0.06085483,-0.55474478,-0.53744215,-0.25606725,-0.35703054,-0.48750579,-0.22661237,-0.30406582,-0.50348306,0.32810512,0.60564137,-0.18030576,0.29516914,0.73533779,-2.30570602,-1.43299282,-0.70737797,0,09:10:03.1,0,0
32,0.00000000,-0.33434460,0.35921118,0.10171200,-0.26245117,0.21979173,0.13372304,-0.24510641,-0.02964222,-1.59049714,-0.48619556,-0.40060633,-0.62282002,-0.62282044,-0.22563097,-0.68392634,-0.60518795,-0.06098835,-0.55084628,-0.53616601,-0.25566223,-0.35617641,-0.48644909,-0.22363999,-0.30010259,-0.51043987,0.32792670,0.61859059,-0.17727728,0.25990874,0.74437672,-2.36257601,-1.62792397,-0.98093295,0,09:10:03.2,0,0
33,0.00000000,-0.43343449,0.35597748,0.09523177,-0.29905173,0.21429130,0.13175552,-0.24284072,-0.03392278,-1.58256817,-0.48303205,-0.39884928,-0.61681783,-0.61672914,-0.22340575,-0.67748433,-0.60268861,-0.06175701,-0.54820228,-0.53587145,-0.25567317,-0.35509747,-0.48579717,-0.22115180,-0.29536045,-0.51375681,0.32701465,0.62842226,-0.17365694,0.21497826,0.77425110,-2.33704996,-1.76026881,-1.27892804,0,09:10:03.3,0,0
34,0.00000000,-0.51688415,0.35267398,0.08983312,-0.33288458,0.20846845,0.13040999,-0.23963208,-0.03826565,-1.57172763,-0.48014385,-0.39695683,-0.61069357,-0.61118662,-0.22148426,-0.67237437,-0.60127139,-0.06308737,-0.54674524,-0.53649628,-0.25602129,-0.35380790,-0.48556635,-0.21916148,-0.29002777,-0.51380795,0.32533124,0.63528681,-0.16962743,0.16377558,0.82218504,-2.23021054,-1.81956446,-1.58439195,0,09:10:03.4,0,0
35,0.00000000,-0.57885391,0.34929955,0.08587135,-0.36166301,0.20256753,0.12970869,-0.23554511,-0.04242649,-1.55846417,-0.47752488,-0.39499134,-0.60456920,-0.60629201,-0.21983336,-0.66856420,-0.60085058,-0.06485483,-0.54633588,-0.53792351,-0.25658396,-0.35233217,-0.48575023,-0.21765763,-0.28430539,-0.51101303,0.32287338,0.63944650,-0.16536506,0.10982350,0.88306826,-2.04880691,-1.80228031,-1.87865984,0,09:10:03.5,0,0
36,0.00000000,-0.61588192,0.34584421,0.08359033,-0.38316861,0.19680128,0.12963480,-0.23066802,-0.04614790,-1.54340982,-0.47516960,-0.39304852,-0.59860545,-0.60213566,-0.21845259,-0.66598654,-0.60130697,-0.06693821,-0.54680550,-0.54000902,-0.25725213,-0.35070378,-0.48630387,-0.21665308,-0.27840436,-0.50581223,0.31961563,0.64122486,-0.16103138,0.05689882,0.94999397,-1.80465448,-1.70862103,-2.14439297,0,09:10:03.6,0,0
37,0.00000000,-0.62696767,0.34232986,0.08301238,-0.39597136,0.19135986,0.13017391,-0.22512379,-0.04917738,-1.52729380,-0.47307748,-0.39121461,-0.59296620,-0.59878510,-0.21734630,-0.66457766,-0.60254455,-0.06926151,-0.54803860,-0.54260230,-0.25795889,-0.34895107,-0.48715186,-0.21613482,-0.27251568,-0.49862456,0.31556270,0.64097190,-0.15677093,0.00877324,1.01458037,-1.51360464,-1.54671860,-2.36739945,0,09:10:03.7,0,0
38,0.00000000,-0.61238700,0.33881199,0.08418537,-0.39890358,0.18640593,0.13130565,-0.21907157,-0.05128830,-1.51092029,-0.47125420,-0.38956898,-0.58781606,-0.59630215,-0.21652959,-0.66427934,-0.60449934,-0.07177283,-0.54992807,-0.54555523,-0.25866291,-0.34710789,-0.48818809,-0.21607339,-0.26680830,-0.48981813,0.31074038,0.63904357,-0.15270360,-0.03109801,1.06900847,-1.19418240,-1.32713079,-2.53480172,0,09:10:03.8,0,0
39,0.00000000,-0.57446742,0.33534002,0.08708040,-0.39162576,0.18206052,0.13297755,-0.21270512,-0.05229757,-1.49505603,-0.46970552,-0.38819936,-0.58332390,-0.59468567,-0.21603176,-0.66495740,-0.60705155,-0.07439235,-0.55232024,-0.54870105,-0.25929055,-0.34520927,-0.48929730,-0.21645731,-0.26144820,-0.47975105,0.30519792,0.63578546,-0.14892544,-0.05981028,1.10641873,-0.86603755,-1.06256807,-2.63942361,0,09:10:03.9,0,0
40,0.00000000,-0.51683730,0.33198309,0.09160186,-0.37423971,0.17841887,0.13517171,-0.20624526,-0.05205297,-1.48048043,-0.46844214,-0.38717723,-0.57963169,-0.59391284,-0.21586365,-0.66647446,-0.61009055,-0.07709485,-0.55510747,-0.55187041,-0.25983378,-0.34329221,-0.49035546,-0.21727088,-0.25656807,-0.46873727,0.29901284,0.63146460,-0.14551941,-0.07505292,1.12103999,-0.54834741,-0.76990891,-2.67649746,0,09:10:04.0,0,0
41,0.00000000,-0.44436198,0.32879296,0.09753730,-0.34747285,0.17549425,0.13778293,-0.19992705,-0.05054334,-1.46790600,-0.46747112,-0.38660231,-0.57688659,-0.59393263,-0.21609472,-0.66871047,-0.61351895,-0.07988580,-0.55821478,-0.55491245,-0.26032439,-0.34140456,-0.49123955,-0.21851787,-0.25228718,-0.45702228,0.29226071,0.62623984,-0.14250629,-0.07625679,1.10814917,-0.25833178,-0.46718165,-2.64574814,0,09:10:04.1,0,0
42,0.00000000,-0.36300126,0.32583278,0.10450839,-0.31278706,0.17326847,0.14068045,-0.19400361,-0.04785040,-1.45796382,-0.46679986,-0.38655970,-0.57520908,-0.59464335,-0.21678944,-0.67150307,-0.61722583,-0.08276634,-0.56154877,-0.55768114,-0.26078862,-0.33959067,-0.49183932,-0.22019675,-0.24869336,-0.44481206,0.28504598,0.62022215,-0.13988939,-0.06406662,1.06632340,-0.01000553,-0.17150427,-2.55454946,0,09:10:04.2,0,0
43,0.00000000,-0.27904746,0.32314068,0.11202914,-0.27223513,0.17169361,0.14374986,-0.18873398,-0.04408533,-1.45118952,-0.46642739,-0.38712984,-0.57467180,-0.59591407,-0.21799253,-0.67468297,-0.62107980,-0.08573963,-0.56501257,-0.56004184,-0.26127180,-0.33789265,-0.49205720,-0.22232631,-0.24585693,-0.43228424,0.27747616,0.61343479,-0.13764715,-0.03989679,0.99641430,0.18672352,0.10105763,-2.41231942,0,09:10:04.3,0,0
44,0.00000000,-0.19888733,0.32071689,0.11956638,-0.22830002,0.17061584,0.14671667,-0.18436965,-0.03960208,-1.44803524,-0.46634352,-0.38842747,-0.57535142,-0.59759974,-0.21979533,-0.67808706,-0.62494761,-0.08882875,-0.56852907,-0.56188011,-0.26184967,-0.33637080,-0.49183089,-0.22492832,-0.24381582,-0.41957456,0.26967254,0.60580510,-0.13573383,-0.00645018,0.90193671,0.32654464,0.33564746,-2.23030710,0,09:10:04.4,0,0
45,0.00000000,-0.12764215,0.31853026,0.12657422,-0.18336846,0.16985048,0.14930797,-0.18113394,-0.03478164,-1.44884360,-0.46651751,-0.39054143,-0.57726783,-0.59953368,-0.22225481,-0.68153393,-0.62867284,-0.09206197,-0.57203138,-0.56309730,-0.26262259,-0.33507597,-0.49111930,-0.22804338,-0.24257867,-0.40679905,0.26175487,0.59719461,-0.13408238,0.03357989,0.78830695,0.40880328,0.52328449,-2.02089882,0,09:10:04.5,0,0
46,0.00000000,-0.06962966,0.31653354,0.13243853,-0.14011849,0.16920726,0.15123881,-0.17922573,-0.03004199,-1.45386374,-0.46690220,-0.39355925,-0.58039999,-0.60155624,-0.22538741,-0.68486416,-0.63209236,-0.09544843,-0.57543480,-0.56363368,-0.26368082,-0.33408213,-0.48992917,-0.23171097,-0.24213269,-0.39405748,0.25384548,0.58745235,-0.13262862,0.07683255,0.66227067,0.43714777,0.65960890,-1.79793561,0,09:10:04.6,0,0
47,0.00000000,-0.02839239,0.31465694,0.13656105,-0.10109070,0.16847037,0.15220153,-0.17878066,-0.02584120,-1.46319079,-0.46742702,-0.39755079,-0.58468449,-0.60350287,-0.22920007,-0.68791544,-0.63503170,-0.09898890,-0.57866526,-0.56342876,-0.26511633,-0.33344373,-0.48828575,-0.23596461,-0.24243806,-0.38143662,0.24606334,0.57643205,-0.13131042,0.12003373,0.53171504,0.41882560,0.74297208,-1.57368910,0,09:10:04.7,0,0
48,0.00000000,-0.00572849,0.31281146,0.13845520,-0.06836581,0.16742113,0.15190543,-0.17987822,-0.02263663,-1.47682071,-0.46800905,-0.40257367,-0.59002322,-0.60526413,-0.23367967,-0.69057578,-0.63733846,-0.10267141,-0.58163828,-0.56247181,-0.26700851,-0.33322212,-0.48624855,-0.24083263,-0.24342297,-0.36901343,0.23852471,0.56401020,-0.13006528,0.15956159,0.40478328,0.36372048,0.77627832,-1.35813725,0,09:10:04.8,0,0
49,0.00000000,-0.00274883,0.31094190,0.13771348,-0.04382217,0.16586064,0.15010485,-0.18252413,-0.02083604,-1.49462581,-0.46856046,-0.40865695,-0.59628874,-0.60677779,-0.23878677,-0.69277537,-0.63887215,-0.10649006,-0.58429480,-0.56077546,-0.26943871,-0.33346808,-0.48389050,-0.24634929,-0.24502282,-0.35688734,0.23130535,0.55007797,-0.12885207,0.19295546,0.28873038,0.28324142,0.76575333,-1.16202748,0,09:10:04.9,0,0
50,0.00000000,-0.01881330,0.30899200,0.13415782,-0.02861457,0.16362767,0.14661668,-0.18664642,-0.02076596,-1.51630533,-0.46897992,-0.41577443,-0.60331643,-0.60801721,-0.24443774,-0.69448447,-0.63952601,-0.11042425,-0.58658707,-0.55838156,-0.27246791,-0.33423170,-0.48131192,-0.25252667,-0.24715741,-0.34517312,0.22447541,0.53457552,-0.12766723,0.21796349,0.19033542,0.18918198,0.72002959,-0.99005210,0,09:10:05.0,0,0
51,0.00000000,-0.05180219,0.30695605,0.12788147,-0.02324047,0.16063371,0.14142166,-0.19209407,-0.02256420,-1.54141653,-0.46918583,-0.42385828,-0.61090702,-0.60901541,-0.25052565,-0.69573545,-0.63925380,-0.11444631,-0.58850235,-0.55538392,-0.27612314,-0.33554038,-0.47862220,-0.25935805,-0.24974658,-0.33399555,0.21807134,0.51750839,-0.12651955,0.23342736,0.11432718,0.09266047,0.65005821,-0.84795499,0,09:10:05.1,0,0
52,0.00000000,-0.09928920,0.30480650,0.11888538,-0.02789643,0.15682636,0.13455883,-0.19863750,-0.02628619,-1.56938064,-0.46911588,-0.43280703,-0.61887199,-0.60988408,-0.25695130,-0.69663048,-0.63808376,-0.11854262,-0.59006137,-0.55192882,-0.28041911,-0.33742282,-0.47595459,-0.26681739,-0.25271603,-0.32347849,0.21211171,0.49893320,-0.12545888,0.23861948,0.06283335,0.00323640,0.56507385,-0.73658735,0,09:10:05.2,0,0
53,0.00000000,-0.15722555,0.30262980,0.10774802,-0.04176511,0.15223123,0.12622915,-0.20596625,-0.03180311,-1.59945381,-0.46872371,-0.44244614,-0.62700093,-0.61077106,-0.26357999,-0.69732577,-0.63611281,-0.12270761,-0.59131879,-0.54818094,-0.28535843,-0.33987886,-0.47342765,-0.27486104,-0.25599813,-0.31373185,0.20659244,0.47899100,-0.12455446,0.23445064,0.03613694,-0.07172743,0.47505477,-0.65589774,0,09:10:05.3,0,0
54,0.00000000,-0.22263126,0.30048126,0.09488675,-0.06402759,0.14696671,0.11679776,-0.21373026,-0.03879767,-1.63078094,-0.46801579,-0.45255828,-0.63509053,-0.61187404,-0.27027878,-0.69803590,-0.63351202,-0.12694870,-0.59238696,-0.54435623,-0.29091868,-0.34290388,-0.47116566,-0.28342119,-0.25954008,-0.30486360,0.20148090,0.45788461,-0.12389679,0.22201592,0.03194740,-0.12742114,0.38551572,-0.60260665,0,09:10:05.4,0,0
55,0.00000000,-0.29144728,0.29847488,0.08105593,-0.09327938,0.14121184,0.10673083,-0.22153571,-0.04681329,-1.66239309,-0.46702680,-0.46287844,-0.64295161,-0.61341369,-0.27692249,-0.69901502,-0.63052088,-0.13127984,-0.59340900,-0.54067248,-0.29705018,-0.34645799,-0.46926600,-0.29238659,-0.26330063,-0.29695624,0.19673505,0.43588847,-0.12358339,0.20317855,0.04718556,-0.16010855,0.30096367,-0.57291126,0,09:10:05.5,0,0
56,0.00000000,-0.35993558,0.29671931,0.06700399,-0.12757404,0.13521414,0.09661158,-0.22898366,-0.05527985,-1.69326854,-0.46584618,-0.47311467,-0.65042651,-0.61560929,-0.28339046,-0.70052916,-0.62743610,-0.13572279,-0.59455830,-0.53735679,-0.30367085,-0.35047594,-0.46779749,-0.30161768,-0.26724681,-0.29005799,0.19229975,0.41331387,-0.12370616,0.18030855,0.07685190,-0.17169355,0.22498751,-0.56299502,0,09:10:05.6,0,0
