Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
582,-1.28844583,-0.22092013,0.04603387,1.40214491,2.12537265,-0.15604591,0.02441001,1.94630504,-0.39419788,-0.17318504,0.12942211,-0.25560156,0.25979894,-0.40019634,-0.25323561,-0.27177343,-0.18764514,-0.14064044,-0.08579656,1.38947833,-0.26753697,-0.20376930,0.02208924,-0.21626484,0.08388641,0.22519788,-0.13684283,-0.29708457,-0.00039091,1.50991869,-0.01985283,0.08618870,0.07576010,0.08563950,1,09:09:31.2,0,0
583,-2.51664805,-1.44912219,0.04603387,0.01870758,0.89717060,0.00371216,0.59569442,-0.35872999,-0.14647931,-0.19840574,-0.17233706,-0.26569575,0.31907836,-1.42345631,-0.21008636,-0.46354944,-0.21665134,-0.23805374,-0.06102168,1.38947833,-0.42402264,-0.20376930,0.05478216,-0.32254198,-0.03419190,0.22519788,-0.14542276,-0.29708457,-0.00039091,0.18242557,-0.70883298,-0.22004123,0.02140728,0.00278771,1,09:09:31.3,0,0
584,2.52718782,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.32278568,-0.69700158,-1.71884358,-0.46004748,-0.19840574,-0.09428292,-0.32563120,-0.28267762,-0.00747784,-0.32347983,-0.17369360,-0.13339005,-0.24378084,0.01403127,-0.18025185,-0.32867822,-0.20241745,0.02208924,-0.38784045,-0.09957515,-0.21352988,-0.14542276,0.22757974,-0.00039091,1.03096783,0.40377784,-2.24243712,0.00187385,-1.38781011,1,09:09:31.4,0,0
585,2.52718782,-1.44912219,0.04603387,-0.49385265,-0.05949699,-0.16006055,-0.72990882,1.93424904,-0.46024597,-0.13795525,0.06086981,-0.21567747,0.18211219,-0.35006416,-0.24018599,-0.18803619,-0.11659632,-0.19785200,0.01403127,-0.18025185,-0.26182237,-0.26939332,-0.03164667,-0.18699168,0.01253768,0.22519788,-0.06328378,-0.29708457,-0.00039091,2.31690788,-0.54654723,-0.27361593,0.13600378,-0.31560871,1,09:09:31.5,0,0
586,-2.51664805,-0.22092013,0.04603387,0.66707838,2.12537265,-0.08942712,0.17535117,-0.35872999,-0.20777701,-0.16074803,0.05208366,-0.19182292,0.38123122,0.86808276,-0.22998519,-0.13448040,-0.22905020,-0.09373486,-0.13506508,4.31092882,-0.22641359,-0.24007517,-0.04479854,-0.22076716,0.01890446,0.22519788,-0.13684283,-0.29708457,-0.00039091,0.59034950,-0.10252927,-0.90438139,0.23866174,-0.13917746,1,09:09:31.6,0,0
587,0.29517144,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.27171972,-0.36481410,-0.35872999,-0.39670569,-0.17218536,-0.08106109,-0.17241570,0.57503188,0.84475726,-0.22998519,-0.05786764,-0.13339005,-0.09509166,-0.06102168,2.73784566,-0.16080566,-0.14249723,0.02208924,-0.21578357,-0.02818930,-0.21352988,-0.07197966,-0.29708457,-0.00039091,2.31690788,-0.22959609,-0.39131311,0.19353276,-0.60251099,1,09:09:31.7,0,0
588,-2.51664805,1.36269712,0.04603387,1.40214491,3.70899010,-0.22361550,-0.56726336,-0.06301794,-0.45412418,-0.13732457,-0.00479715,-0.17241570,0.46462730,-0.42733470,-0.17003433,-0.37085617,-0.21665134,-0.21554689,-0.06102168,-0.91524702,-0.32867822,-0.22395042,-0.01106358,-0.19317193,0.02537144,-0.21352988,-0.06328378,-0.29708457,-0.00039091,1.26522100,-0.10252927,0.04460351,0.20856559,0.38470736,1,09:09:31.8,0,0
589,0.29517144,3.59471369,0.04603387,1.73804986,4.98433876,0.12062224,0.98484999,1.94630504,-0.02010552,-0.15140232,0.06972414,-0.07699276,0.82591152,-0.18290891,-0.05092428,-0.16818748,-0.18764514,-0.02584430,0.03931240,4.28698111,-0.08340161,-0.24007517,-0.02669013,-0.20587561,0.01140074,0.10342128,-0.07197966,-0.29708457,-0.00039091,3.99788833,0.66992366,-0.30256358,0.21646231,0.02150369,1,09:09:31.9,0,0
590,-1.28844583,-2.45276546,0.04603387,-0.56120920,-0.10647265,-0.18244445,-0.28932804,-0.06301794,-0.28489330,-0.17007826,-0.01801898,-0.26431879,0.24648061,-0.22369505,-0.23700149,-0.27177343,-0.18764514,-0.14132538,-0.08579656,3.69451332,-0.26753697,-0.14214586,0.03634875,-0.27152243,-0.00833547,0.10342128,-0.07197966,-0.29708457,-0.00039091,1.76600206,0.32590231,-0.09667409,0.14613870,0.05501256,1,09:09:32.0,0,0
591,-2.51664805,1.36269712,0.04603387,1.40214491,2.12537265,-0.03566179,0.41505542,-0.06301794,-0.19236128,-0.19082968,-0.24789996,-0.25560156,0.31907836,0.27604118,-0.23700149,-0.26921180,-0.22905020,-0.09509166,0.06892024,-0.22940964,-0.16852908,-0.30687213,-0.01198397,-0.26758894,-0.02818930,0.10342128,-0.09798394,-0.29708457,-0.00039091,1.26522100,-0.20252587,1.78858566,0.06121959,0.92160982,1,09:09:32.1,0,0
592,2.52718782,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.10862767,0.28408593,-0.06301794,-0.25214851,-0.18450563,0.04772312,-0.26431879,0.04665277,-0.45439577,-0.22700666,-0.33179748,-0.18764514,-0.24696583,0.03931240,-0.81609362,-0.33965090,-0.12345651,0.05407222,-0.27667928,0.00563523,0.22519788,-0.12819541,0.22757974,-0.00039091,2.03454876,0.23118840,-0.50834709,0.13577591,-0.43226406,1,09:09:32.2,0,0
593,-1.28844583,-2.45276546,-0.44020796,-1.07376945,-1.06314027,-0.30737621,-0.78523302,2.68826532,-0.51240915,-0.18783051,0.12500346,-0.27889055,0.53440344,0.24032651,-0.22940290,-0.29668275,-0.24142180,-0.09262825,-0.06102168,3.61722898,-0.21887961,-0.14111401,0.00281035,-0.34861800,0.01142534,-0.21352988,-0.21784683,-0.29708457,-0.00039091,-0.01074468,-0.26402265,0.16821797,0.02698600,0.29028699,1,09:09:32.3,0,0
594,-2.51664805,-1.44912219,-1.18216825,-0.45178553,-1.40786433,-0.35927790,-1.40981698,0.94424880,-0.57068419,-0.13937630,0.06086981,-0.23304798,-0.64779812,-0.21017075,-0.31582692,-0.20469758,-0.14597830,-0.28615320,-0.08579656,1.34053874,-0.32867822,-0.26598230,-0.06419966,-0.27292761,-0.00140228,0.22519788,-0.08066120,-0.29708457,-0.00039091,1.50991869,-0.05816415,-1.01540327,0.29100192,-0.57593632,1,09:09:32.4,0,0
595,0.29517144,1.36269712,0.78799421,0.88958472,2.75232244,-0.08851072,-0.27669549,0.58588165,-0.39923796,-0.14355035,-0.01365148,-0.17821880,-0.06232864,0.35736889,-0.22961551,-0.15115224,-0.11659632,-0.10253531,0.06892024,-0.07643675,-0.13173750,-0.14567433,0.02142039,-0.13466968,0.07969917,-0.21352988,-0.02395475,-0.29708457,-0.00039091,3.99788833,0.23118840,0.22819267,0.31117231,0.17244959,1,09:09:32.5,0,0
596,-1.28844583,1.36269712,0.04603387,-0.45867938,-0.90077025,-0.07081489,-0.26486531,-0.58642817,-0.30300784,-0.15085332,-0.23904563,-0.14071572,-0.15796623,-0.53604180,-0.18400995,-0.19687492,-0.07433340,-0.10096032,0.06892024,3.64557385,-0.08375049,-0.18371011,-0.02754314,-0.21162973,-0.07909229,-0.21352988,-0.02395475,-0.29708457,-0.00039091,2.31690788,-0.05816415,0.52566355,0.27256325,0.42833784,1,09:09:32.6,0,0
597,0.29517144,7.40983486,0.04603387,1.13174617,3.63597131,-0.08367773,0.29098263,0.58588165,-0.33599204,-0.13411647,-0.14147232,-0.05883953,-0.08088696,-0.75047690,-0.10559860,-0.22585332,-0.06158005,-0.15130335,0.14577857,-0.05119357,-0.23882399,-0.14429836,0.01873296,-0.19807506,-0.10072872,0.10342128,0.05113856,0.22757974,-0.00039091,4.40583849,0.11442527,0.01871960,0.26466963,-0.30578831,1,09:09:32.7,0,0
598,0.29517144,3.59471369,0.04603387,1.13174617,1.40395510,0.04606578,0.47713730,-0.06301794,-0.12652150,-0.13732457,-0.00479715,-0.17353672,0.22684747,-0.17381053,-0.16676149,-0.23315559,-0.13339005,-0.14657611,0.03931240,4.43647385,-0.17542404,-0.16493864,0.03634875,-0.26332569,-0.08219170,-0.21352988,-0.07197966,-0.29708457,-0.00039091,2.61449957,0.11442527,-0.86488926,0.20728436,-0.12756979,1,09:09:32.8,0,0
599,-1.28844583,-2.45276546,0.04603387,-0.56120920,-0.95493793,-0.14025231,-0.33904102,-0.06301794,-0.33842072,-0.17218536,-0.09428292,-0.14543268,0.70851713,-0.02109188,-0.15658909,-0.24076943,-0.14597830,-0.09509166,0.01403127,5.04277754,-0.19331074,-0.09875870,0.05375430,-0.30446628,-0.06843045,0.22519788,-0.12819541,-0.29708457,-0.00039091,1.03096783,-0.22959609,-1.22925484,0.16738115,-0.53802907,1,09:09:32.9,0,0
600,2.52718782,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.28269106,-1.01089466,-2.36774325,-0.68214452,-0.18874852,-0.09870157,-0.19318959,-0.42126700,-0.37745020,-0.21106042,-0.15115224,-0.10394125,-0.26997814,0.06892024,-0.18025185,-0.36600393,-0.27142751,-0.04479337,-0.22002555,0.01842132,-0.21352988,-0.06328378,-0.29708457,-0.00039091,3.61809754,-0.05816415,0.25987795,0.12734602,0.40978602,1,09:09:33.0,0,0
601,-1.28844583,1.36269712,0.04603387,0.88958472,-0.17966223,-0.21688332,-0.13883868,2.29261613,-0.36418143,-0.14931431,-0.01365148,-0.18348184,-0.10264995,-0.40019634,-0.23827739,-0.23315559,-0.10394125,-0.15159413,0.14577857,1.38947833,-0.22670841,-0.16141398,-0.01106358,-0.24486342,-0.08557955,-0.21352988,-0.07197966,-0.29708457,-0.00039091,2.03454876,0.23118840,-0.02842790,0.10653307,0.21128444,1,09:09:33.1,0,0
602,0.29517144,-0.22092013,0.04603387,0.28328100,-0.17966223,-0.07646956,-0.27669549,0.58588165,-0.36418143,-0.17731480,-0.02243763,-0.24007626,0.13335282,-0.04816337,-0.21017723,-0.23499165,-0.17520370,-0.07580349,0.09440298,-0.22940964,-0.12491860,-0.37238839,-0.13218313,-0.14624283,0.14368634,-0.21352988,-0.08066120,-0.29708457,-0.00039091,2.03454876,0.58645087,-1.01159608,0.15323418,-0.42328653,1,09:09:33.2,0,0
603,-1.28844583,3.59471369,-0.44020796,1.73804986,2.75232244,0.02801747,0.32807159,0.58588165,-0.21279225,-0.12466641,-0.08991541,-0.09027839,0.09618857,0.54151535,-0.18776691,-0.05506985,-0.07433340,-0.17740361,0.14577857,-0.89063841,-0.16925532,-0.22523607,-0.04637687,-0.15344909,-0.02430170,-0.21352988,0.05113856,-0.29708457,-0.00039091,1.76600206,-0.05816415,0.75847042,0.34902832,0.43627426,1,09:09:33.3,0,0
604,0.29517144,7.40983486,-1.17345250,2.13538957,7.45109272,-0.28269106,-1.50072062,-0.06301794,-0.62097096,-0.11112271,-0.01365148,0.00958948,0.35397238,-0.52225703,-0.06666866,-0.21226415,-0.06158005,-0.23401161,0.17162046,-0.02588668,-0.18900870,-0.18706952,0.03740711,-0.27410510,-0.14779577,-0.21352988,0.00245723,-0.29708457,-0.00039091,1.76600206,-0.20252587,-0.27361593,0.38857719,-0.19648361,1,09:09:33.4,0,0
605,-1.28844583,1.36269712,0.04603387,-0.45867938,-0.90077025,-0.13567458,-0.26486531,-2.05039954,-0.39881587,-0.13838956,-0.14147232,-0.04486765,0.00551806,0.58283395,-0.10570406,-0.07789133,-0.09125638,-0.12828977,0.09440298,1.51790202,-0.17653814,-0.10097987,0.05407222,-0.07671905,0.07116801,-0.21352988,0.00245723,-0.29708457,-0.00039091,2.61449957,0.40377784,0.51649851,0.40721804,0.39072382,1,09:09:33.5,0,0
606,0.29517144,1.36269712,0.04603387,1.13174617,1.40395510,0.18224213,0.68232095,-2.36774325,-0.17864543,-0.12466641,-0.00041914,-0.04221590,0.20814514,-0.07727089,-0.11973483,-0.04499161,0.01112563,-0.15971555,0.22372526,-0.71079665,-0.16201355,-0.03798988,0.10587323,-0.15477362,-0.00533599,-0.21352988,0.04226050,-0.29708457,-0.00039091,3.26287031,0.29709831,0.78179020,0.36428291,0.53154624,1,09:09:33.6,0,0
607,0.29517144,1.36269712,0.04603387,1.40214491,3.70899010,0.21491905,1.31682885,2.29261613,0.00806191,-0.10368300,0.01284575,0.02100343,0.14175633,0.01526833,-0.02138913,-0.12319669,-0.10394125,-0.03202398,0.19763818,5.11698723,-0.06425124,-0.03762430,0.10193133,-0.12534401,0.05859781,0.22519788,0.00245723,0.22757974,-0.00039091,2.92914414,0.11442527,0.28400460,0.32205278,0.23458149,1,09:09:33.7,0,0
608,6.34230900,-0.22092013,0.04603387,1.11113417,2.12537265,0.13901584,0.98809737,-0.58642817,0.01921117,-0.15085332,-0.17233706,-0.13828906,0.04194440,-1.63453317,-0.18433598,-0.41816247,-0.10394125,-0.07913186,0.17162046,-0.20486048,-0.16038346,-0.24580950,-0.04526592,-0.19730815,-0.01184660,-0.21352988,-0.01518324,-0.29708457,-0.00039091,3.61809754,0.40377784,0.29268149,0.26515445,0.19750077,1,09:09:33.8,0,0
609,-2.51664805,-0.22092013,0.04603387,0.66707838,2.12537265,-0.03391119,0.37868878,-0.35872999,-0.05321960,-0.16283964,-0.09870157,-0.15890178,0.55267364,0.79474944,-0.12304474,-0.13261321,-0.13339005,-0.09891243,0.03931240,6.04877234,-0.18577361,-0.07984196,0.11732181,-0.19778806,0.02363955,0.22519788,-0.12819541,-0.29708457,-0.00039091,1.03096783,0.32590231,-0.30476874,0.27230489,0.19797128,1,09:09:33.9,0,0
610,2.52718782,-0.22092013,0.04603387,0.15451817,-0.05949699,0.04849615,0.47489917,0.94424880,-0.14033611,-0.13996860,-0.01365148,-0.21181422,-0.30638480,0.36646724,-0.25595745,-0.07015704,-0.09125638,-0.15130335,0.12005744,-0.15548137,-0.25265005,-0.24580950,-0.04637687,-0.31482255,-0.12564264,-0.21352988,-0.09798394,-0.29708457,-0.00039091,3.26287031,-0.05816415,0.01468993,0.16806886,-0.19648361,1,09:09:34.0,0,0
611,-2.51664805,-1.44912219,0.04603387,-0.49385265,-1.40786433,-0.13118425,-0.06293087,1.28534937,-0.39349565,-0.14931431,0.05208366,-0.12600832,0.23582701,0.69544303,-0.15325253,0.03280056,-0.06158005,-0.14657611,0.09440298,1.41408694,-0.23627904,-0.18159510,0.00639653,-0.23879704,-0.02818930,-0.21352988,-0.08932970,-0.29708457,-0.00039091,1.03096783,0.49733424,0.21434712,0.25764674,0.27563426,1,09:09:34.1,0,0
612,-1.28844583,-1.44912219,0.04603387,0.15451817,1.16870511,-0.08308004,-0.21905032,-0.58642817,-0.27580002,-0.12466641,-0.08991541,-0.03637677,0.47579670,-0.00747784,-0.04711097,-0.17369360,-0.13339005,-0.03202398,0.14577857,-0.25379995,-0.06425124,-0.26651075,-0.08002149,-0.15901393,-0.02164575,-0.21352988,-0.01518324,-0.29708457,-0.00039091,2.31690788,0.23118840,-0.12209579,0.44779670,-0.08099858,1,09:09:34.2,0,0
613,0.29517144,1.36269712,0.04603387,0.28328100,-0.17966223,-0.08851072,-0.29350504,-0.35872999,-0.36418143,-0.11253255,-0.07224671,-0.00494159,0.13261262,0.42143342,-0.02407279,-0.08302540,-0.04885066,-0.10439653,0.14577857,4.46108246,-0.11633872,-0.10065737,0.03767600,-0.05205995,0.07116801,-0.21352988,0.04226050,-0.29708457,-0.00039091,2.92914414,0.11442527,-0.10893407,0.39154461,-0.10335100,1,09:09:34.3,0,0
614,-1.28844583,-1.44912219,0.04603387,0.15451817,-0.05949699,-0.01289655,0.11908787,-2.66345525,-0.16212806,-0.12679233,-0.08106109,0.01721618,0.64260077,0.65904927,-0.04726138,-0.15488134,-0.11659632,-0.02768662,0.12005744,2.81205559,-0.08375049,-0.14304139,0.02021590,-0.00766821,0.17672382,-0.21352988,0.00245723,-0.29708457,-0.00039091,2.03454876,0.23118840,-0.09667409,0.37310594,0.03826942,1,09:09:34.4,0,0
615,0.29517144,-0.22092013,0.04603387,-1.19374597,-1.40786433,0.15816496,0.76702458,-0.88214022,-0.04585570,-0.12412977,-0.16796955,-0.00494159,-0.06714852,0.87226850,-0.11204891,-0.07015704,-0.04885066,-0.01032356,0.22372526,-0.07643675,0.00764811,-0.14225456,0.05407222,-0.06007639,0.02944334,0.10342128,0.06893811,-0.29708457,-0.00039091,4.84640217,0.29709831,-0.44142035,0.34877923,-0.15417348,1,09:09:34.5,0,0
616,2.52718782,-1.44912219,0.04603387,0.01870758,0.89717060,-0.09436409,-0.42178199,-2.05039954,-0.33803284,-0.11519975,-0.01365148,-0.05962585,0.00099888,-0.35006416,-0.10886695,-0.22585332,-0.04885066,-0.07781141,0.06892024,-0.15548137,-0.15007544,-0.18557304,0.02057982,-0.21194389,-0.01184660,-0.21352988,-0.05457412,-0.29708457,-0.00039091,3.61809754,0.40377784,0.63306689,0.32205278,0.58541256,1,09:09:34.6,0,0
617,-1.28844583,-0.22092013,0.04603387,0.66707838,0.89717060,0.10307088,0.63988429,1.28534937,-0.03998956,-0.13203360,0.06972414,-0.10722373,0.42155254,0.30303556,-0.13946597,-0.28343862,-0.14597830,-0.14657611,0.03931240,4.41192436,-0.20096737,-0.12345651,0.00356873,-0.19730815,0.02537144,-0.21352988,-0.07197966,0.22757974,-0.00039091,1.50991869,0.32590231,-0.62246460,0.24261391,-0.37786826,1,09:09:34.7,0,0
618,-1.28844583,-0.22092013,0.04603387,-0.45178553,-1.40786433,0.03360838,0.19794779,-2.36774325,-0.28026348,-0.14876190,-0.02243763,-0.11356318,-0.60280734,-1.30564415,-0.16818255,-0.34300166,-0.04885066,-0.08138296,0.17162046,-0.02588668,-0.09809761,-0.14567433,0.03640166,-0.20307930,-0.07148990,0.22519788,-0.07197966,-0.29708457,-0.00039091,2.92914414,0.29709831,1.87801564,0.23915529,0.90908128,1,09:09:34.8,0,0
619,0.29517144,1.36269712,0.04603387,0.28328100,-0.17966223,-0.16339964,-0.67353451,0.98963737,-0.42462480,-0.17007826,0.03895856,-0.16810174,0.02394424,-0.35006416,-0.19773673,-0.21960223,-0.04885066,-0.22385690,0.12005744,5.70900440,-0.24573314,-0.04121965,0.15266107,-0.23029181,-0.10825757,-0.21352988,-0.12819541,-0.29708457,-0.00039091,2.92914414,-0.05816415,0.77085155,0.13070069,0.17400555,1,09:09:34.9,0,0
