Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-1.33969772,-1.46158731,0.30369046,-0.63020205,-0.59443593,0.10415430,0.66779703,-4.46765041,-2.36987495,1.82026696,0.47844365,-0.34200329,-1.21937060,0.57435334,0.00000000,-0.27909210,-0.14712353,-0.35804620,0.15979743,-2.00275612,-0.20693833,0.11383957,-0.14266469,-0.20362729,0.09117947,-2.42517400,-3.94194865,0.00000000,1.51002383,0.00000000,-3.52027130,-0.78629333,-1.38569486,-1.06226039,0,15:48:39.0,0,0
21,-1.33969772,4.58555031,-1.04573703,0.14693157,0.28904215,-0.48646611,-0.77971464,1.57982874,0.09632011,2.55470252,-0.86433655,-0.39701015,-1.46344078,-0.38412842,0.00000000,-0.22435746,-0.03583496,-0.31595251,0.23140858,2.46099210,-0.20106292,0.07308435,-0.17140479,-0.14182191,0.10882752,-2.42517400,-3.57311821,0.00000000,-0.71455729,0.00000000,-1.93665397,-0.07610018,2.42942619,1.63824260,0,15:48:39.1,0,0
22,-1.33969772,-3.04520440,-0.24429055,-0.63020205,-1.44290113,-0.02087563,0.42128474,-0.65218771,-1.80488408,3.71239734,2.53201604,-0.35312495,-1.27074409,-0.11777379,0.00000000,-0.32743710,-0.10732026,-0.47545183,0.12202875,-0.61931860,-0.27224478,0.07312448,-0.16029526,-0.23884922,0.07637468,0.00000000,-3.73498082,0.00000000,1.51002383,0.00000000,-2.44374800,-0.49019209,-3.71461248,0.74039245,0,15:48:39.2,0,0
23,-3.40421653,-1.46158731,-1.15812790,-0.63020205,-0.59443593,-1.19093502,-2.15488172,-0.65218771,-1.27157116,-1.01944149,-0.09306237,-0.35771883,-1.34695816,0.22518505,0.00000000,-0.23321997,-0.04932683,-0.43745950,0.21224493,2.46099210,-0.23230374,0.09590891,-0.13779002,-0.39669323,-0.00906717,-6.24029493,-3.78620768,0.00000000,-3.52637672,0.00000000,-2.44374800,-0.71794444,-3.71461248,-0.71312952,0,15:48:39.3,0,0
24,8.04926872,0.77042919,1.07438719,-0.59502882,-0.93915999,-0.20265651,0.25718677,5.39494991,-1.17963839,-0.42120409,0.43292078,-0.35091406,-1.41005039,-0.38412842,0.00000000,-0.29158825,-0.03583496,-0.47456542,0.30390355,-2.58267260,-0.23609918,0.06849471,-0.15387478,-0.35388425,-0.02787429,0.00000000,-3.65205240,0.00000000,5.33258009,0.00000000,6.47632885,-1.40657628,0.00000000,0.33475268,0,15:48:39.4,0,0
25,-1.33969772,4.58555031,0.12845379,2.11426067,2.59407711,-0.28120187,-0.44231665,1.57982874,-1.36628568,4.10557890,2.78875613,-0.34145588,-1.35029721,-0.00576139,0.00000000,-0.22435746,-0.00426243,-0.30187857,0.24585535,-0.61931860,-0.14341152,0.10954853,-0.13093549,-0.33054680,0.00103415,-2.42517400,-3.78620768,0.00000000,1.51002383,0.00000000,0.13282140,1.06661797,-1.40988708,0.33889630,0,15:48:39.5,0,0
26,-1.81823182,0.77042919,0.09521073,0.53072900,2.10783553,-0.04435820,0.57923818,1.57982874,-1.36628568,4.31063509,2.78875613,-0.35091406,-1.33876729,0.22518505,0.00000000,-0.23769529,-0.04932683,-0.32520902,0.19308814,1.23278999,-0.21533793,0.13720490,-0.12252545,-0.35197243,0.00103415,0.00000000,-3.78620768,0.00000000,1.43731499,0.00000000,-1.21554601,-1.13284504,2.33252501,-0.30576193,0,15:48:39.6,0,0
27,0.00000000,4.58555031,1.78036022,0.14693157,1.63740957,-0.15583928,-0.64523077,0.00000000,-0.01934469,1.09771478,-0.31200039,-0.37549162,-1.46750307,-0.92299163,0.00000000,-0.21898797,0.03659093,-0.22181402,0.24585535,1.23278999,-0.17108792,0.12350889,-0.15537651,-0.09352509,0.10122228,0.00000000,-3.49310279,0.00000000,5.25243616,0.00000000,2.66120791,0.70105892,0.00000000,3.52326989,0,15:48:39.7,0,0
28,-1.33969772,-1.46158731,0.12845379,0.01816878,-0.59443593,-0.84786153,-0.92791224,-3.46400714,-2.05523109,2.17524481,0.70362085,-0.36600721,-1.35107386,0.22518505,0.00000000,-0.17112030,-0.04932683,-0.44583419,0.14088069,-3.10733724,-0.27092323,0.15060961,-0.14776862,-0.33054680,-0.03457058,-2.42517400,-4.04019976,0.00000000,-0.07359350,0.00000000,0.13282140,0.32660267,0.82212925,0.47516865,0,15:48:39.8,0,0
29,0.41124624,0.77042919,0.34977230,0.01816878,1.63740957,0.70564407,1.59909117,-0.65218771,-0.68098998,2.75721169,1.44038880,-0.30597988,-1.33056426,0.02150043,0.00000000,-0.09835108,0.02292060,-0.04533011,0.35774904,6.27662563,-0.01750299,0.17439960,-0.10822757,-0.00703840,0.23794824,0.00000000,-3.49310279,0.00000000,-2.37831879,0.00000000,3.94845510,0.15864426,2.20782423,1.48660374,0,15:48:39.9,0,0
30,5.81760597,0.77042919,0.89448190,0.75323534,0.40920740,0.55795228,0.90807652,0.00000000,-0.57854772,3.40244031,-0.31200039,-0.33943042,-1.34695816,-0.03283287,0.00000000,-0.19550176,0.00928446,-0.39081526,0.35774904,0.00000000,-0.14330135,0.18784587,-0.12171105,-0.07403649,0.12898320,-2.42517400,-3.54661965,0.00000000,-0.71455729,0.00000000,3.94845510,-0.22439125,2.33252501,0.33475268,0,15:48:40.0,0,0
31,3.00564528,4.58555031,0.16145205,-0.59502882,0.28904215,-1.31691170,-1.55897593,1.57982874,-0.36267728,-0.42120409,0.16367759,-0.31538168,-1.34288979,-0.35260749,0.00000000,-0.18642685,0.05023853,-0.27376691,0.31854206,0.00000000,-0.13457686,0.11907072,-0.14546475,-0.11298119,0.10984660,0.00000000,-3.35151529,0.00000000,1.51745915,0.00000000,0.42919135,-1.53577232,0.00000000,-0.39224172,0,15:48:40.1,0,0
32,0.41124624,-1.46158731,-0.10167672,-0.58813494,0.40920740,-1.08698130,-0.61231667,-2.23580503,-1.36628568,0.24997708,-0.57309037,-0.28330505,-1.46750307,0.19846427,0.00000000,-0.20947090,-0.03583496,-0.41280031,0.23140858,0.00000000,-0.24266461,0.13736250,-0.16374812,-0.12420867,0.11791999,0.00000000,-3.67811418,0.00000000,1.43731499,0.00000000,0.36807129,-0.47223383,2.42942619,1.48660374,0,15:48:40.2,0,0
33,-1.81823182,0.77042919,-0.34892535,0.14693157,0.40920740,-0.29154822,-0.16438967,-0.65218771,-1.17963839,2.96226764,1.18364882,-0.21765047,-1.47161329,-0.05080662,0.00000000,-0.22435746,-0.02236597,-0.34898639,0.21224493,6.27662563,-0.19568260,0.15105850,-0.16774076,-0.03472169,0.19453453,0.00000000,-3.78620768,0.00000000,-0.79470146,0.00000000,1.71643865,1.50694299,0.82212925,0.90040314,0,15:48:40.3,0,0
34,2.00202346,0.77042919,-0.60682786,-0.58813494,-0.93915999,-1.35361016,-1.98539054,-0.65218771,-1.08168399,-0.20281920,-1.36632156,-0.17679188,-1.43880010,0.22518505,0.00000000,-0.15670370,0.00928446,-0.29253617,0.28448591,0.00000000,-0.17424676,0.13288014,-0.17140479,-0.21210267,0.04199905,0.00000000,-3.70405293,0.00000000,1.51745915,0.00000000,0.42919135,-1.87242091,2.42942619,-2.71220088,0,15:48:40.4,0,0
35,-0.23630807,-1.46158731,0.16180202,0.53072900,1.10419214,0.36284742,0.79146385,1.57982874,-0.88495314,3.88089442,1.70963204,-0.16629064,-1.46247423,0.00785265,0.00000000,-0.13262112,0.03659093,-0.20086810,0.39717576,4.04460955,-0.08105703,0.13736250,-0.14276969,0.01422814,0.24338914,3.81750703,-3.76065373,0.00000000,1.27477396,0.00000000,-3.52027130,-0.45971474,-1.38569486,-1.01153970,0,15:48:40.5,0,0
36,-0.81563962,0.77042919,0.27486101,-0.59502882,0.28904215,0.98272222,1.80807042,5.39494991,-1.36628568,1.33467650,-0.31200039,-0.13802065,-1.39770710,0.00785265,0.00000000,-0.12281504,0.03659093,-0.35714617,0.31854206,0.22914663,-0.16296192,0.18838204,-0.13779002,-0.00355756,0.15345423,0.00000000,-3.70405293,0.00000000,1.43731499,0.00000000,-1.93665397,-0.17492816,2.42942619,0.39988175,0,15:48:40.6,0,0
37,-0.81563962,-3.04520440,0.23782456,-0.63020205,-1.44290113,-0.52805871,-0.19191585,1.57982874,-2.05523109,0.87592709,1.18364882,-0.14130373,-1.38533556,-0.19369426,0.00000000,-0.14717077,0.02292060,-0.29253617,0.28448591,0.00000000,-0.14073485,0.18784587,-0.13516182,-0.12420867,0.13342330,-2.42517400,-4.01580095,0.00000000,-0.79470146,0.00000000,0.13282140,-0.49019209,0.82212925,-0.17335346,0,15:48:40.7,0,0
38,-2.26294708,-3.04520440,0.62844467,-0.69755864,0.25572690,0.07349902,0.85519719,1.57982874,-2.87897706,4.52901983,2.53201604,-0.17780295,-1.22349906,0.32818940,0.00000000,-0.29572383,-0.06278570,-0.33424798,0.19308814,-3.58631611,-0.17428412,0.16469812,-0.16029526,-0.15523353,0.14079899,-6.24029493,-4.08861589,0.00000000,-0.07359350,0.00000000,-0.13871308,-0.15066257,-1.40988708,-0.10636108,0,15:48:40.8,0,0
39,-0.81563962,-1.46158731,-0.07657921,-1.23650587,-2.79126859,-0.44487599,-0.29910451,0.00000000,-2.13373995,0.25593019,-0.59509337,-0.23150885,-1.38313341,-0.07771355,0.00000000,-0.31529406,-0.06278570,-0.41908026,0.21224493,-0.61931860,-0.20954959,0.14659834,-0.16790316,-0.18984374,0.10084502,-2.42517400,-3.86210227,0.00000000,-2.29817462,0.00000000,0.36807129,0.16438687,2.33252501,-0.57543284,0,15:48:40.9,0,0
40,-1.81823182,-1.46158731,0.09521073,1.26579547,1.10419214,-0.52179503,-0.11769976,-0.65218771,-1.97179091,2.75721169,-1.12107658,-0.27530864,-1.40358210,0.05192142,0.00000000,-0.25692579,-0.04932683,-0.31129161,0.14088069,1.23278999,-0.17971480,0.16029434,-0.16774076,-0.14520894,0.12739539,0.00000000,-4.04019976,0.00000000,1.51002383,0.00000000,0.36807129,0.06496505,-1.48259604,0.44064453,0,15:48:41.0,0,0
41,0.41124624,-3.04520440,0.79513264,-0.63020205,-0.48623350,-0.36818245,-0.04956955,0.00000000,-1.08168399,1.57616889,3.63960409,-0.23580222,-1.35924649,-0.07771355,0.00000000,-0.27201805,-0.04932683,-0.31595251,0.26513693,-2.00275612,-0.11842818,0.15105850,-0.17140479,-0.13725863,0.11222173,0.00000000,-3.73498082,0.00000000,3.74204040,0.00000000,0.29536250,1.72955084,0.00000000,1.31626463,0,15:48:41.1,0,0
42,0.41124624,0.77042919,0.10252365,0.25343642,0.28904215,0.07775559,0.50403583,-2.23580503,-1.97179091,0.45248616,-1.12107658,-0.26243678,-1.42231584,0.15059435,0.00000000,-0.12771524,-0.02236597,-0.23474474,0.26513693,-3.58631611,-0.09814839,0.18809561,-0.13779002,-0.04701766,0.12676004,0.00000000,-3.96667624,0.00000000,1.43731499,0.00000000,-2.38262796,-0.75211710,-3.61771131,0.04951899,0,15:48:41.2,0,0
43,2.00202346,4.58555031,0.38756588,0.75323534,1.63740957,-0.62385201,-0.33265305,5.39494991,-0.57854772,1.33467650,1.70963204,-0.22949538,-1.46247423,0.33802405,0.00000000,-0.05432239,0.08231042,-0.31683499,0.30390355,2.46099210,-0.19722970,0.18838204,-0.13360636,-0.07393213,0.14455956,0.00000000,-3.73498082,0.00000000,1.51745915,0.00000000,0.13282140,-0.29026303,-1.48259604,1.00616765,0,15:48:41.3,0,0
44,1.14526308,4.58555031,0.16180202,1.99904013,1.63740957,-0.02730017,0.11274963,1.57982874,-0.98649603,4.75080729,3.05799937,-0.24854293,-1.36673951,0.10554912,0.00000000,-0.19550176,0.02292060,-0.47867137,0.26513693,4.04460955,-0.19364701,0.13736250,-0.17140479,-0.06858201,0.15273242,0.00000000,-3.76065373,0.00000000,-0.71455729,0.00000000,1.71643865,-0.78345925,0.82212925,0.04951899,0,15:48:41.4,0,0
45,1.14526308,4.58555031,-0.12873130,2.11426067,3.33603764,0.03433735,-0.79903769,5.39494991,0.09632011,-0.20281920,-0.59509337,-0.27530864,-1.33876729,0.15059435,0.00000000,-0.19550176,-0.00426243,-0.20877516,0.23140858,1.23278999,-0.09090058,0.16029434,-0.16029526,-0.02559204,0.12898320,6.24268103,-3.91216493,0.00000000,7.55716133,0.00000000,0.29536250,0.16599062,2.33252501,-0.64397711,0,15:48:41.5,0,0
46,-3.40421653,0.00000000,-0.57137799,2.60534382,3.22102666,0.28028280,0.89131612,1.57982874,-1.80488408,3.18065262,1.44038880,-0.29689598,-1.26845598,0.61870825,0.00000000,-0.17112030,-0.06278570,-0.35736436,0.10324150,0.22914663,-0.24483058,0.10954853,-0.17681581,-0.23932520,0.05880490,-2.42517400,-3.99129367,0.00000000,-2.37831879,0.00000000,-0.13871308,0.01071671,0.82212925,0.58543348,0,15:48:41.6,0,0
47,2.00202346,0.00000000,-0.60682786,0.30041224,-0.43206590,-0.70714849,-3.67282319,0.00000000,1.00825250,1.09771478,1.70963204,-0.28715292,-1.50014687,-0.42443964,0.00000000,-0.26783916,-0.03583496,-0.46715158,0.14088069,0.00000000,-0.27069089,0.10965882,-0.19270313,-0.21171208,0.03144640,-2.42517400,-3.96667624,0.00000000,-0.79470146,0.00000000,0.13282140,1.59381855,4.63725042,1.48186421,0,15:48:41.7,0,0
48,-1.33969772,4.58555031,-0.24429055,1.60170054,2.59407711,1.00732005,1.81170368,-4.46765041,-0.78632951,2.36403012,0.47844365,-0.30564702,-1.36335349,0.67699325,0.00000000,-0.17112030,0.00928446,-0.20877516,0.24585535,-0.61931860,-0.10461877,0.08670839,-0.19687843,-0.15035965,0.10904104,-6.24029493,-3.94194865,0.00000000,-2.37831879,0.00000000,0.13282140,-0.25039133,-1.40988708,-0.45647302,0,15:48:41.8,0,0
49,2.00202346,0.77042919,0.01954477,0.14693157,1.63740957,0.28818828,0.11616803,-0.65218771,0.34098199,-0.62626016,-0.33830735,-0.30468276,-1.37150729,-1.11286557,0.00000000,-0.21898797,0.00928446,-0.30936149,0.31854206,0.00000000,-0.13779300,0.10965882,-0.18396370,0.02692197,0.19778278,0.00000000,-3.54661965,0.00000000,5.33258009,0.00000000,1.71643865,1.62619877,2.33252501,2.23160839,0,15:48:41.9,0,0
50,-1.33969772,0.77042919,-0.01416004,0.75323534,1.63740957,0.10947376,0.68718040,5.39494991,-2.13373995,3.18065262,3.05799937,-0.33468008,-1.37964964,0.03858195,0.00000000,-0.32743710,-0.13392411,-0.31096289,0.14088069,-4.43483019,-0.18187319,0.08670839,-0.18512422,-0.10609864,0.15198077,-6.24029493,-3.94194865,0.00000000,-1.30179560,0.00000000,-1.09538066,-0.41208377,-1.40988708,-0.36327925,0,15:48:42.0,0,0
51,-1.33969772,0.77042919,-0.01416004,0.14693157,0.40920740,0.40807000,1.21539998,0.00000000,-0.88495314,1.33467650,-0.31200039,-0.30958822,-1.29934061,0.35484535,0.00000000,-0.28053027,-0.07615627,-0.27812570,0.19308814,1.23278999,-0.18187319,0.11383957,-0.18929954,-0.15039472,0.16026767,3.81750703,-3.57311821,0.00000000,2.85839128,0.00000000,1.08948898,-0.72158039,2.17049670,-0.72568470,0,15:48:42.1,0,0
52,3.00564528,4.58555031,0.84837687,0.25343642,1.87265921,0.43143800,0.99603939,5.39494991,-0.36267728,-0.20281920,-0.86433655,-0.31739676,-1.54431164,0.25209197,0.00000000,-0.13262112,-0.03583496,-0.32600093,0.21224493,1.23278999,-0.21826106,0.04590750,-0.22243340,-0.16999727,0.12676004,0.00000000,-3.54661965,0.00000000,1.51745915,0.00000000,7.76357603,0.63634592,-0.09690117,1.98860538,0,15:48:42.2,0,0
53,2.00202346,0.00000000,0.13374771,1.25707972,1.87265921,-1.16950762,-2.04296184,-0.65218771,0.09632011,-0.62626016,-0.09306237,-0.31050158,-1.39997756,-0.41103533,0.00000000,-0.31529406,-0.04932683,-0.53972995,0.10324150,6.27662563,-0.31384647,0.08670839,-0.21893662,-0.21336171,0.05962089,-2.42517400,-3.57311821,0.00000000,-2.29817462,0.00000000,-1.21554601,0.69787294,-1.48259604,0.05577674,0,15:48:42.3,0,0
54,-2.26294708,0.77042919,-0.15777068,0.14693157,0.40920740,0.29527226,0.69370443,-0.65218771,-1.72150493,4.10557890,2.78875613,-0.29106674,-1.34947026,0.43175742,0.00000000,-0.22776972,-0.13392411,-0.39530289,0.14088069,-3.10733724,-0.20106292,0.10008554,-0.19416173,-0.19222820,0.06717844,3.81750703,-3.67811418,0.00000000,1.51002383,0.00000000,1.08948898,0.50494337,0.82212925,0.36598676,0,15:48:42.4,0,0
55,5.81760597,0.00000000,0.89448190,1.25707972,4.10467577,0.08135174,0.39028847,-3.46400714,-0.13799435,-0.82876921,-0.57309037,-0.30468276,-1.31968367,0.67699325,0.00000000,-0.11835311,-0.03583496,-0.23482868,0.30390355,0.22914663,-0.13457686,0.05949140,-0.20198238,-0.21171208,0.05736495,0.00000000,-3.35151529,0.00000000,-0.79470146,0.00000000,-1.21554601,-1.13284504,-1.38569486,-0.82532567,0,15:48:42.5,0,0
56,0.41124624,4.58555031,0.64049911,0.99539679,1.63740957,0.23437925,0.56826043,5.39494991,-0.98649603,4.75080729,1.99272501,-0.31437433,-1.37378871,0.58834773,0.00000000,-0.08401699,0.00928446,-0.33230275,0.21224493,-4.02687979,-0.16884464,0.11371085,-0.19758853,-0.06858201,0.16925377,0.00000000,-3.29612684,0.00000000,3.74204040,0.00000000,0.29536250,0.43255612,0.00000000,0.90040314,0,15:48:42.6,0,0
57,3.00564528,0.00000000,0.33031788,3.22724199,5.45304298,0.61553043,0.81808281,0.00000000,0.73283637,0.25593019,2.60679936,-0.33575705,-1.48745608,-0.00576139,0.00000000,-0.23475784,-0.02236597,-0.31595251,0.23140858,-0.61931860,-0.12605730,0.07308307,-0.20933330,-0.00355756,0.22297816,0.00000000,-3.26818752,0.00000000,1.43731499,0.00000000,-1.15442598,0.89841193,-3.61771131,0.15539834,0,15:48:42.7,0,0
58,0.41124624,-1.46158731,0.34977230,-0.59502882,-2.01568294,0.03331248,0.17092687,5.39494991,-1.72150493,2.96226764,1.44038880,-0.33272696,-1.43230700,-0.10443433,0.00000000,-0.29572383,-0.10732026,-0.40577257,0.10324150,-1.35438514,-0.25664821,0.06399634,-0.21893662,-0.21635707,0.04199905,0.00000000,-3.59955549,0.00000000,-0.71455729,0.00000000,0.29536250,-1.52322698,-0.09690117,-1.29881060,0,15:48:42.8,0,0
