Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.01629326,0.39881840,0.06540260,-1.92401242,1.32220268,0.05812224,-0.02699033,-0.21808963,-0.06423449,-0.64163810,-0.78682703,0.14196977,-0.08446961,-0.12900865,0.08294749,-0.24053426,-0.16019046,-0.02177436,-0.30112708,-0.11140126,0.31412983,-0.24548127,0.03654971,-0.41037279,0.13663033,-0.03851615,0.38280353,-0.00822917,0.77837318,0.59941304,0.31960419,1.53093481,0.00000000,-1.66057825,0,11:20:26.0,0,0
21,0.03048304,0.25185832,0.03621469,-1.92219472,1.27072763,0.02683982,-0.03757794,-0.22384326,-0.08020244,-0.64419776,-0.78219938,0.14521873,-0.08380003,-0.12680672,0.08287604,-0.23730570,-0.16038080,-0.01597965,-0.29207170,-0.11378130,0.32081017,-0.24642287,0.03472168,-0.40492895,0.13175084,-0.04412805,0.36435983,-0.01633101,0.68525857,0.57419145,0.31655183,1.48083019,0.00000000,-1.71177864,0,11:20:26.1,0,0
22,0.03895315,0.11418611,0.00763227,-1.91188347,1.21766460,0.01093628,-0.04151117,-0.22973821,-0.09624371,-0.64651680,-0.77673644,0.14818524,-0.08285633,-0.12469330,0.08151758,-0.23397818,-0.16046576,-0.00962723,-0.28194442,-0.11531736,0.32760185,-0.24659339,0.03360973,-0.39861357,0.12707788,-0.04995950,0.33932522,-0.02385698,0.58748496,0.53635401,0.30845138,1.40972638,0.00000000,-1.70921385,0,11:20:26.2,0,0
23,0.04200439,-0.00428142,-0.01847275,-1.89147830,1.16726017,0.00709179,-0.03949453,-0.23552930,-0.11252172,-0.64837933,-0.77069306,0.15083206,-0.08164356,-0.12275921,0.07897054,-0.23064694,-0.16041623,-0.00300998,-0.27127743,-0.11591826,0.33428219,-0.24589106,0.03332014,-0.39155403,0.12317302,-0.05560944,0.30806884,-0.03022452,0.49039978,0.48696637,0.29600018,1.32378399,0.00000000,-1.65792191,0,11:20:26.3,0,0
24,0.04040553,-0.09351011,-0.04008060,-1.85960770,1.12378442,0.01118836,-0.03285109,-0.24098295,-0.12916273,-0.64958721,-0.76431060,0.15314807,-0.08018722,-0.12106592,0.07543346,-0.22741413,-0.16020633,0.00358290,-0.26065123,-0.11554778,0.34065279,-0.24430399,0.03389248,-0.38395739,0.12049544,-0.06070746,0.27142078,-0.03493051,0.39914295,0.42794022,0.27939975,1.23077798,0.00000000,-1.56756341,0,11:20:26.4,0,0
25,0.03521391,-0.14469823,-0.05577997,-1.81518972,1.09179401,0.01934545,-0.02294818,-0.24592270,-0.14618583,-0.64997387,-0.75780350,0.15511526,-0.07854992,-0.11963831,0.07116664,-0.22437730,-0.15982743,0.00988208,-0.25065887,-0.11422051,0.34654763,-0.24192180,0.03530193,-0.37607464,0.11937507,-0.06495414,0.23063260,-0.03760147,0.31793928,0.36233079,0.26022753,1.13288999,0.00000000,-1.45305264,0,11:20:26.5,0,0
26,0.02760451,-0.15130138,-0.06436445,-1.75761414,1.07495964,0.02877763,-0.01096830,-0.25023717,-0.16308819,-0.64942044,-0.75129652,0.15672170,-0.07680026,-0.11847503,0.06649521,-0.22163309,-0.15929152,0.01564784,-0.24188432,-0.11200681,0.35185447,-0.23894230,0.03744261,-0.36819208,0.11994782,-0.06815752,0.18728396,-0.03801771,0.24963735,0.29379892,0.23987493,1.03531587,0.00000000,-1.32556379,0,11:20:26.6,0,0
27,0.01872785,-0.11015516,-0.06534898,-1.68682110,1.07573414,0.03754767,0.00221998,-0.25388414,-0.17923486,-0.64785212,-0.74480307,0.15797114,-0.07500428,-0.11754659,0.06179157,-0.21925086,-0.15861340,0.02070602,-0.23482120,-0.10901278,0.35650536,-0.23564205,0.04015610,-0.36060980,0.12208685,-0.07028221,0.14314103,-0.03613736,0.19514659,0.22656454,0.22055918,0.94069588,0.00000000,-1.20026410,0,11:20:26.7,0,0
28,0.01151423,-0.02066461,-0.05838583,-1.60302663,1.09571815,0.04415799,0.01581969,-0.25687572,-0.19404198,-0.64523691,-0.73821390,0.15885581,-0.07321168,-0.11674827,0.05743302,-0.21724787,-0.15780804,0.02494417,-0.22984527,-0.10540337,0.36047545,-0.23238057,0.04320385,-0.35361266,0.12538561,-0.07144815,0.10001043,-0.03211181,0.15336458,0.16496140,0.20429209,0.84998381,0.00000000,-1.09209883,0,11:20:26.8,0,0
29,0.00475586,0.11518716,-0.04382627,-1.50705910,1.13492715,0.04908808,0.02968959,-0.25927302,-0.20635565,-0.64158773,-0.73128921,0.15938199,-0.07144822,-0.11598428,0.05376516,-0.21560381,-0.15689126,0.02831007,-0.22718024,-0.10135147,0.36378023,-0.22953206,0.04631809,-0.34739962,0.12923625,-0.07192814,0.05964641,-0.02627943,0.12116820,0.11310119,0.19302940,0.76788026,0.00000000,-1.01002312,0,11:20:26.9,0,0
30,-0.00099628,0.29086962,-0.02259681,-1.40069091,1.19137859,0.05281808,0.04389950,-0.26114973,-0.21540014,-0.63694578,-0.72369355,0.15955238,-0.06968004,-0.11513282,0.05109140,-0.21424665,-0.15588813,0.03081720,-0.22686864,-0.09706426,0.36645275,-0.22745983,0.04920406,-0.34210131,0.13282423,-0.07211766,0.02354831,-0.01914563,0.09376091,0.07448161,0.18885621,0.69241375,0.00000000,-0.96187735,0,11:20:27.0,0,0
31,-0.00542209,0.49861103,0.00400135,-1.28512907,1.26362085,0.05636508,0.05881938,-0.26257408,-0.22034429,-0.63136458,-0.71501780,0.15938233,-0.06780515,-0.11406636,0.04964364,-0.21304515,-0.15479939,0.03254618,-0.22874929,-0.09275130,0.36854133,-0.22646107,0.05157191,-0.33774355,0.13521686,-0.07249415,-0.00713708,-0.01134954,0.06526919,0.05171887,0.19309932,0.62521428,0.00000000,-0.95220667,0,11:20:27.1,0,0
32,-0.00840664,0.72735977,0.03420829,-1.16278219,1.34800029,0.06310982,0.07555015,-0.26356363,-0.22033396,-0.62489760,-0.70484293,0.15887706,-0.06564850,-0.11267519,0.04954476,-0.21183439,-0.15364401,0.03359169,-0.23248240,-0.08861269,0.37004635,-0.22672056,0.05316106,-0.33422598,0.13543770,-0.07354753,-0.03170277,-0.00361658,0.02937110,0.04597488,0.20649514,0.56739938,0.00000000,-0.97966641,0,11:20:27.2,0,0
33,-0.00999425,0.96535355,0.06598131,-1.03599191,1.44064426,0.07435232,0.09469175,-0.26406443,-0.21508910,-0.61759138,-0.69281060,0.15804602,-0.06298746,-0.11082202,0.05079443,-0.21038513,-0.15239391,0.03406256,-0.23756608,-0.08485061,0.37093994,-0.22828321,0.05375249,-0.33135357,0.13256358,-0.07573128,-0.04992103,0.00329300,-0.01990265,0.05722982,0.22887887,0.51765025,0.00000000,-1.03953731,0,11:20:27.3,0,0
34,-0.01033472,1.19790614,0.09746183,-0.90792334,1.53649664,0.09248479,0.11720635,-0.26395279,-0.20428102,-0.60949302,-0.67868817,0.15689363,-0.05955540,-0.10843015,0.05324779,-0.20847729,-0.15103970,0.03405111,-0.24338934,-0.08164261,0.37112299,-0.23103228,0.05320717,-0.32881421,0.12586889,-0.07939688,-0.06200791,0.00864505,-0.08725077,0.08429728,0.25915974,0.47861892,0.00000000,-1.12413371,0,11:20:27.4,0,0
35,-0.00963241,1.41226315,0.12666024,-0.78181851,1.63029408,0.11854956,0.14355555,-0.26302797,-0.18799670,-0.60064226,-0.66242892,0.15547495,-0.05503880,-0.10547253,0.05668824,-0.20588949,-0.14956194,0.03365436,-0.24923001,-0.07913058,0.37047207,-0.23467559,0.05147440,-0.32621786,0.11491778,-0.08473618,-0.06857509,0.01179343,-0.17544991,0.12453679,0.29551238,0.44921708,0.00000000,-1.22301328,0,11:20:27.5,0,0
36,-0.00810640,1.59615839,0.15171409,-0.66089368,1.71724021,0.15313339,0.17394435,-0.26103455,-0.16683087,-0.59108472,-0.64419943,0.15383300,-0.04916129,-0.10196315,0.06077088,-0.20243782,-0.14794444,0.03293549,-0.25436786,-0.07742760,0.36882260,-0.23876360,0.04859816,-0.32312998,0.09962932,-0.09176243,-0.07054777,0.01224401,-0.28468165,0.17412344,0.33506188,0.43017024,0.00000000,-1.32366872,0,11:20:27.6,0,0
37,-0.00596627,1.73881400,0.17111240,-0.54885286,1.79265046,0.19599788,0.20810664,-0.25768653,-0.14154337,-0.58087450,-0.62441224,0.15207238,-0.04167726,-0.09795879,0.06511991,-0.19798219,-0.14617117,0.03194581,-0.25811920,-0.07660830,0.36601704,-0.24275829,0.04471280,-0.31910077,0.08035615,-0.10028926,-0.06900986,0.00971178,-0.41272995,0.22851710,0.37464321,0.42116651,0.00000000,-1.41421664,0,11:20:27.7,0,0
38,-0.00340419,1.83259964,0.18364172,-0.44867405,1.85313046,0.24567625,0.24518788,-0.25272760,-0.11338051,-0.57009143,-0.60372806,0.15033171,-0.03242155,-0.09356205,0.06935019,-0.19246414,-0.14424527,0.03072802,-0.25991464,-0.07668747,0.36191225,-0.24605675,0.04003990,-0.31373137,0.05783450,-0.10993997,-0.06507396,0.00411879,-0.55453408,0.28286010,0.41063431,0.42219988,0.00000000,-1.48398006,0,11:20:27.8,0,0
39,-0.00319478,1.87248170,0.18870167,-0.36360466,1.89572680,0.29982021,0.28378174,-0.24599838,-0.08378240,-0.55887830,-0.58303404,0.14877701,-0.02137331,-0.08894055,0.07309002,-0.18595026,-0.14220110,0.02931242,-0.25935975,-0.07766715,0.35642555,-0.24811152,0.03485193,-0.30672559,0.03319424,-0.12017848,-0.05980076,-0.00436938,-0.70252550,0.33210555,0.43967962,0.43321505,0.00000000,-1.52406192,0,11:20:27.9,0,0
40,-0.00273860,1.85639691,0.18607450,-0.29718003,1.91746700,0.35502905,0.32176369,-0.23749025,-0.05435302,-0.54745275,-0.56338257,0.14760725,-0.00870214,-0.08431442,0.07602620,-0.17862542,-0.14009696,0.02775510,-0.25627634,-0.07947081,0.34959316,-0.24846452,0.02948445,-0.29796124,0.00785119,-0.13035780,-0.05409735,-0.01533362,-0.84736729,0.37183058,0.45850563,0.45423150,0.00000000,-1.53059459,0,11:20:28.0,0,0
41,-0.00212785,1.78594601,0.17630242,-0.25160116,1.91791499,0.40846106,0.35721326,-0.22740151,-0.02661816,-0.53611624,-0.54589963,0.14704803,0.00524034,-0.07990646,0.07797249,-0.17079115,-0.13802563,0.02613996,-0.25075173,-0.08197844,0.34157589,-0.24684772,0.02428478,-0.28748852,-0.01651890,-0.13981222,-0.04860520,-0.02811218,-0.97890449,0.39825585,0.46490049,0.48426735,0.00000000,-1.50189078,0,11:20:28.1,0,0
42,-0.00143613,1.66689849,0.16026223,-0.22874887,1.89750206,0.45614710,0.38760626,-0.21616708,-0.00234663,-0.52525765,-0.53170615,0.14732468,0.01988381,-0.07600225,0.07887010,-0.16289555,-0.13612962,0.02459307,-0.24313778,-0.08504678,0.33268937,-0.24325453,0.01957972,-0.27558658,-0.03820063,-0.14791414,-0.04366502,-0.04185700,-1.08727455,0.40870997,0.45752400,0.52303743,0.00000000,-1.44079721,0,11:20:28.2,0,0
43,-0.00071556,1.50632334,0.13931103,-0.23021793,1.85733569,0.49450800,0.41075686,-0.20448081,0.01697155,-0.51535660,-0.52179009,0.14862286,0.03446091,-0.07283371,0.07880610,-0.15546019,-0.13456206,0.02327726,-0.23406102,-0.08847536,0.32339749,-0.23797005,0.01567092,-0.26276290,-0.05552930,-0.15414414,-0.03930287,-0.05556995,-1.16391385,0.40203962,0.43642658,0.57005972,0.00000000,-1.35397613,0,11:20:28.3,0,0
44,0.00000000,1.31507254,0.11504018,-0.25605521,1.80028117,0.51995867,0.42441109,-0.19327450,0.03001585,-0.50695539,-0.51688987,0.15109289,0.04801523,-0.07066886,0.07800668,-0.14909133,-0.13351180,0.02241869,-0.22434372,-0.09205487,0.31432822,-0.23157333,0.01279159,-0.24972299,-0.06702556,-0.15817089,-0.03519519,-0.06817691,-1.20257795,0.37852055,0.40225941,0.62561947,0.00000000,-1.25183809,0,11:20:28.4,0,0
45,0.00000000,1.10451353,0.08919463,-0.30620566,1.72881973,0.53068960,0.42713386,-0.18366662,0.03574763,-0.50063056,-0.51740599,0.15481730,0.05950098,-0.06969772,0.07684942,-0.14440982,-0.13315587,0.02227497,-0.21497609,-0.09555285,0.30620450,-0.22491454,0.01110150,-0.23733734,-0.07155169,-0.15988478,-0.03074582,-0.07859164,-1.20008206,0.33993781,0.35712960,0.68775648,0.00000000,-1.14819872,0,11:20:28.5,0,0
46,0.00000000,0.88754475,0.06369117,-0.37903517,1.64681816,0.52397519,0.41796240,-0.17687367,0.03352069,-0.49694350,-0.52333325,0.15979597,0.06781303,-0.07008124,0.07580400,-0.14201908,-0.13366438,0.02311326,-0.20703697,-0.09872065,0.29979840,-0.21903919,0.01068552,-0.22661287,-0.06844141,-0.15940747,-0.02521764,-0.08579158,-1.15677392,0.28977716,0.30489725,0.75789058,0.00000000,-1.05090725,0,11:20:28.6,0,0
47,0.00000000,0.67638844,0.04015252,-0.47227278,1.55785704,0.49865615,0.39670044,-0.17411335,0.02300888,-0.49638754,-0.53420973,0.16588107,0.07185639,-0.07190193,0.07537943,-0.14244743,-0.13519028,0.02518886,-0.20158179,-0.10133741,0.29587001,-0.21511091,0.01153236,-0.21859169,-0.05754858,-0.15710032,-0.01778662,-0.08889399,-1.07659018,0.23261866,0.24983813,0.83591753,0.00000000,-0.97049302,0,11:20:28.7,0,0
48,0.00000000,0.48333317,0.02007473,-0.58251196,1.46668291,0.45435348,0.36401108,-0.17647208,0.00435724,-0.49933863,-0.54910767,0.17282517,0.07069170,-0.07518501,0.07610784,-0.14610800,-0.13784333,0.02868933,-0.19959249,-0.10319351,0.29505283,-0.21425554,0.01357736,-0.21428806,-0.03926297,-0.15349787,-0.00763147,-0.08720879,-0.96672130,0.17375405,0.19645236,0.92265695,0.00000000,-0.91608262,0,11:20:28.8,0,0
49,0.00000000,0.31933740,0.00497464,-0.70556545,1.37747109,0.39293590,0.32162675,-0.18478280,-0.02173748,-0.50599301,-0.56667900,0.18026073,0.06362544,-0.07984821,0.07847720,-0.15321805,-0.14165029,0.03372031,-0.20183012,-0.10410148,0.29781651,-0.21742442,0.01669806,-0.21459034,-0.01451370,-0.14926468,0.00598807,-0.08030033,-0.83696854,0.11901081,0.14970832,1.01988685,0.00000000,-0.89207453,0,11:20:28.9,0,0
50,0.00000000,0.19231692,-0.00439280,-0.83666158,1.29433286,0.31677225,0.27181453,-0.19949503,-0.05414578,-0.51632160,-0.58521163,0.18773435,0.05027536,-0.08576474,0.08288450,-0.16378649,-0.14655550,0.04028184,-0.20873529,-0.10391203,0.30438939,-0.22525318,0.02075072,-0.22014998,0.01534771,-0.14509274,0.02368749,-0.06799697,-0.69868523,0.07427017,0.11432696,1.12892258,0.00000000,-0.89979583,0,11:20:29.0,0,0
51,0.00000000,0.10769168,-0.00740151,-0.97094303,1.22007012,0.22876497,0.21743286,-0.22058293,-0.09138184,-0.53005135,-0.60274744,0.19470944,0.03063346,-0.09269909,0.08957306,-0.17757542,-0.15240730,0.04822315,-0.22039570,-0.10251835,0.31468600,-0.23792525,0.02559185,-0.23133552,0.04861272,-0.14162612,0.04591076,-0.05041445,-0.56353891,0.04483592,0.09321229,1.25162625,0.00000000,-0.93714625,0,11:20:29.1,0,0
52,0.00000000,0.06857615,-0.00406233,-1.10303879,1.15795565,0.13413626,0.16220999,-0.24746847,-0.13129616,-0.54662806,-0.61721194,0.20059927,0.00514302,-0.10033795,0.09861993,-0.19409864,-0.15895000,0.05724084,-0.23647588,-0.09984455,0.32828721,-0.25505927,0.03111057,-0.24813610,0.08340336,-0.13934851,0.07292874,-0.02795285,-0.44214281,0.03556141,0.08977715,1.38864636,0.00000000,-0.99796849,0,11:20:29.2,0,0
53,0.00000000,0.07525580,0.00553936,-1.22787404,1.10973465,0.03834065,0.10982399,-0.27900726,-0.17147684,-0.56524789,-0.62657446,0.20481206,-0.02532102,-0.10835458,0.10990401,-0.21265787,-0.16585764,0.06685890,-0.25623801,-0.09587122,0.34440759,-0.27567506,0.03724018,-0.27016956,0.11776902,-0.13852543,0.10481189,-0.00126224,-0.34275061,0.04969905,0.10515311,1.53916168,0.00000000,-1.07424247,0,11:20:29.3,0,0
54,0.00000000,0.12449607,0.02076541,-1.34095383,1.07656717,-0.05253148,0.06394735,-0.31352502,-0.20931225,-0.58488679,-0.62898260,0.20679222,-0.05945555,-0.11636350,0.12310892,-0.23235048,-0.17271896,0.07642432,-0.27859703,-0.09063321,0.36189413,-0.29820091,0.04396537,-0.29668394,0.14981782,-0.13913903,0.14142980,0.02879437,-0.27013901,0.08926544,0.13924798,1.70096731,0.00000000,-1.15483999,0,11:20:29.4,0,0
55,0.00000000,0.21141128,0.04102044,-1.43810570,1.05923700,-0.13194227,0.02797315,-0.34889403,-0.24180451,-0.60434359,-0.62294388,0.20609300,-0.09559864,-0.12398925,0.13775648,-0.25213885,-0.17906038,0.08520480,-0.30207810,-0.08418567,0.37936586,-0.32050556,0.05135582,-0.32657790,0.17790000,-0.14085019,0.18250386,0.06119257,-0.22486100,0.15459007,0.19041637,1.87086701,0.00000000,-1.23025882,0,11:20:29.5,0,0
56,0.00000000,0.32843146,0.06529380,-1.51638281,1.05777907,-0.19317724,0.00474263,-0.38266328,-0.26618537,-0.62232077,-0.60740876,0.20238227,-0.13181855,-0.13084562,0.15322807,-0.27088961,-0.18437457,0.09239431,-0.32498553,-0.07663924,0.39524460,-0.34004572,0.05953101,-0.35846481,0.20071702,-0.14302267,0.22763781,0.09482118,-0.20285901,0.24457709,0.25613615,2.04358411,0.00000000,-1.29091930,0,11:20:29.6,0,0
57,0.00000000,0.46757704,0.09273184,-1.57366443,1.07110512,-0.22961420,-0.00361983,-0.41223815,-0.27964360,-0.63751948,-0.58188343,0.19548993,-0.16605453,-0.13657919,0.16881076,-0.28746384,-0.18814987,0.09717175,-0.34550580,-0.06811257,0.40787435,-0.35400257,0.06867342,-0.39074650,0.21741599,-0.14475332,0.27638161,0.12854213,-0.19546208,0.35640818,0.33237043,2.21179509,0.00000000,-1.33127487,0,11:20:29.7,0,0
