Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026113908
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1966,1389,1508,1119,840,726,882,750,1266,977,1037,842,1631,1192,1373,1040,1210,1397,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,15,15,6,6,6,6,15,15,6,6,7,7,12,12,6,6,6,6,7,7,7,7,7,7,15,15,6,6,6,6,12,12,7,7,7,7,6,6,7,7,7,7,6,6,6,6,24,24,6,6,12,12,47,47,6,6,6,6,31,31,6,6,31,31,72,72,6,6,24,24,7,7,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6
Digital Gain,3.58,7.39,41.77,100.00,3.00,5.66,29.77,59.68,33.06,64.71,4.29,7.01,2.14,3.18,3.03,4.78,4.23,5.26,2.29,2.36,2.26,3.87,4.01,3.42,3.45,3.98,3.81,4.16,3.43,2.37,3.44,2.71,2.52,3.25,3.38,3.92,4.31,4.46,3.69,4.75,3.18,2.45,2.97,2.40,2.17,3.64,2.83,2.44,2.49,3.26,1.87,5.43,3.53,2.14,3.25,2.55,1.00,1.00,80.77,55.10,89.85,100.00,31.82,53.51,100.00,100.00,100.00,100.00,4.36,4.86,29.81,57.65,3.90,6.00,3.37,5.06,1.16,2.07,5.05,6.39,1.76,1.72,1.29,1.71,2.36,2.55,3.15,2.52,1.90,2.00,1.45,1.54,1.90,1.96,31.89,21.91,2.64,2.39,2.42,2.60,1.59,1.90,1.00,7.78,4.56,4.48,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 11:39:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.04533934,-0.20446675,-0.00223249,0.35967800,-0.06154400,-0.29636115,-0.47445640,-0.09914875,-0.38445935,-0.36455089,-0.32536373,-0.29998136,0.20147148,-0.24777305,-0.05159184,0.47324374,-0.31829730,-0.44722906,0.12159303,-0.32489619,0.47901961,0.04640027,0.21247073,-0.09186377,0.33995003,0.67915100,-0.30639023,-0.20894051,0.00000000,-0.38548991,0.14173827,0.26968214,-0.36892316,0.20870869,0,11:39:27.0,0,0
21,0.04140895,-0.21170530,-0.00360070,0.34919459,-0.06787808,-0.29381993,-0.47192809,-0.09772366,-0.38224664,-0.36572263,-0.32440266,-0.30219361,0.20428628,-0.24314852,-0.05256897,0.47495937,-0.31676662,-0.44947159,0.11787438,-0.32249832,0.47382793,0.05124103,0.21645059,-0.09383505,0.33749104,0.67902774,-0.31016552,-0.20862879,0.00000000,-0.37340048,0.17213285,0.25687483,-0.24849953,0.21116520,0,11:39:27.1,0,0
22,0.03626332,-0.21548994,-0.00525129,0.34061250,-0.07152464,-0.29201719,-0.46971714,-0.09663402,-0.38057524,-0.36734533,-0.32366818,-0.30450580,0.20714162,-0.23879068,-0.05375428,0.47640911,-0.31524864,-0.45218125,0.11412472,-0.32001173,0.46832871,0.05570184,0.22042005,-0.09649494,0.33445686,0.67883390,-0.31421763,-0.20814373,0.00000000,-0.36265856,0.19156154,0.22725588,-0.16693522,0.16681819,0,11:39:27.2,0,0
23,0.02990781,-0.21540223,-0.00711795,0.33480677,-0.07175451,-0.29101470,-0.46785367,-0.09587604,-0.37945276,-0.36935040,-0.32313693,-0.30693704,0.20993830,-0.23479877,-0.05521797,0.47755814,-0.31379855,-0.45534039,0.11045038,-0.31750000,0.46268436,0.05967817,0.22430804,-0.09973146,0.33092067,0.67856073,-0.31841585,-0.20751892,0.00000000,-0.35345748,0.19897664,0.18240380,-0.12571061,0.08078054,0,11:39:27.3,0,0
24,0.02237585,-0.21126166,-0.00915432,0.33236185,-0.06809599,-0.29084542,-0.46634638,-0.09543749,-0.37888479,-0.37168166,-0.32278058,-0.30951259,0.21256588,-0.23125018,-0.05699843,0.47839507,-0.31246608,-0.45889848,0.10695552,-0.31501549,0.45701346,0.06310217,0.22806558,-0.10339688,0.32698163,0.67819172,-0.32261035,-0.20677871,0.00000000,-0.34611756,0.19419511,0.12491227,-0.12470105,-0.03836311,0,11:39:27.4,0,0
25,0.01385725,-0.20269528,-0.01127850,0.33393526,-0.05995522,-0.29149485,-0.46518719,-0.09526772,-0.37884122,-0.37425348,-0.32254809,-0.31222004,0.21498345,-0.22819307,-0.05909292,0.47893527,-0.31127009,-0.46280363,0.10372014,-0.31259045,0.45148158,0.06593651,0.23164795,-0.10731235,0.32275254,0.67772603,-0.32663426,-0.20593880,0.00000000,-0.34073210,0.17832626,0.05818607,-0.15958938,-0.17981233,0,11:39:27.5,0,0
26,0.00450175,-0.18979761,-0.01347382,0.33975056,-0.04719707,-0.29291287,-0.46435598,-0.09531291,-0.37928554,-0.37697643,-0.32238907,-0.31504327,0.21714707,-0.22564653,-0.06146926,0.47921479,-0.31021968,-0.46698341,0.10079977,-0.31025907,0.44619235,0.06817307,0.23502837,-0.11127488,0.31837025,0.67715460,-0.33030117,-0.20501564,0.00000000,-0.33758047,0.15312289,-0.01373155,-0.22507246,-0.33187726,0,11:39:27.6,0,0
27,-0.00542495,-0.17277762,-0.01572159,0.34983653,-0.02987105,-0.29500338,-0.46382481,-0.09550923,-0.38015330,-0.37977055,-0.32225227,-0.31794500,0.21906665,-0.22361472,-0.06407253,0.47927725,-0.30930886,-0.47136551,0.09823803,-0.30803493,0.44129366,0.06982107,0.23818609,-0.11508951,0.31396103,0.67647463,-0.33344600,-0.20401037,0.00000000,-0.33682439,0.12152730,-0.08669443,-0.31468946,-0.48524058,0,11:39:27.7,0,0
28,-0.01564032,-0.15167838,-0.01801142,0.36420631,-0.00806684,-0.29760405,-0.46353966,-0.09578089,-0.38136071,-0.38256040,-0.32208508,-0.32086778,0.22076671,-0.22207814,-0.06680834,0.47918665,-0.30851167,-0.47586855,0.09605163,-0.30594176,0.43685988,0.07091366,0.24110863,-0.11857664,0.30964985,0.67569995,-0.33592632,-0.20292062,0.00000000,-0.33858469,0.08731927,-0.15677623,-0.41971001,-0.63056594,0,11:39:27.8,0,0
29,-0.02584812,-0.12698364,-0.02033422,0.38236034,0.01766076,-0.30050921,-0.46342993,-0.09605318,-0.38278821,-0.38527262,-0.32184306,-0.32376468,0.22228338,-0.22100361,-0.06959645,0.47899517,-0.30780920,-0.48042884,0.09423592,-0.30399027,0.43298665,0.07149339,0.24378379,-0.12158598,0.30554163,0.67484128,-0.33763024,-0.20173614,0.00000000,-0.34303105,0.05365842,-0.22042577,-0.53339601,-0.76051271,0,11:39:27.9,0,0
30,-0.03571774,-0.09914259,-0.02271264,0.40370950,0.04658216,-0.30355021,-0.46345028,-0.09624273,-0.38434964,-0.38783595,-0.32149321,-0.32654849,0.22367531,-0.22032750,-0.07231309,0.47877970,-0.30714202,-0.48495567,0.09278342,-0.30217290,0.42972705,0.07162664,0.24621004,-0.12399636,0.30174130,0.67391747,-0.33848178,-0.20043685,0.00000000,-0.35016653,0.02444280,-0.27441967,-0.64791352,-0.86795872,0,11:39:28.0,0,0
31,-0.04494301,-0.06908870,-0.02515972,0.42736027,0.07765485,-0.30655682,-0.46355927,-0.09630334,-0.38597587,-0.39022797,-0.32102779,-0.32919630,0.22498696,-0.22000565,-0.07489242,0.47856754,-0.30648425,-0.48940432,0.09165037,-0.30048224,0.42710060,0.07136802,0.24837789,-0.12575062,0.29829979,0.67296278,-0.33845669,-0.19900155,0.00000000,-0.35995740,0.00259379,-0.31617287,-0.75684530,-0.94825768,0,11:39:28.1,0,0
32,-0.05325313,-0.03749849,-0.02769557,0.45244384,0.10986903,-0.30938002,-0.46372744,-0.09619420,-0.38761428,-0.39245343,-0.32045102,-0.33170229,0.22624354,-0.21997604,-0.07728297,0.47836584,-0.30578780,-0.49377048,0.09075065,-0.29892480,0.42501733,0.07076564,0.25026119,-0.12686022,0.29522705,0.67198592,-0.33758661,-0.19741671,0.00000000,-0.37222087,-0.00929572,-0.34428528,-0.85530120,-1.00102234,0,11:39:28.2,0,0
33,-0.06042341,-0.00558591,-0.03033569,0.47778469,0.14183404,-0.31185651,-0.46391651,-0.09590708,-0.38919252,-0.39454520,-0.31980148,-0.33407220,0.22747025,-0.22019240,-0.07948620,0.47814116,-0.30503544,-0.49806342,0.08999094,-0.29750669,0.42338398,0.06985145,0.25183105,-0.12739556,0.29249841,0.67100024,-0.33594885,-0.19567055,0.00000000,-0.38639280,-0.00957947,-0.35790139,-0.93871790,-1.02933311,0,11:39:28.3,0,0
34,-0.06630946,0.02582824,-0.03307985,0.50248802,0.17242488,-0.31387532,-0.46411070,-0.09544079,-0.39066827,-0.39655235,-0.31911838,-0.33635378,0.22866115,-0.22060619,-0.08152086,0.47783405,-0.30420005,-0.50233537,0.08924817,-0.29623264,0.42200536,0.06864531,0.25304759,-0.12748688,0.29004076,0.67001057,-0.33367839,-0.19376223,0.00000000,-0.40206778,0.00195813,-0.35752833,-1.00495529,-1.03524089,0,11:39:28.4,0,0
35,-0.07084964,0.05540765,-0.03591002,0.52535254,0.20017281,-0.31537032,-0.46431231,-0.09483335,-0.39202988,-0.39854497,-0.31846502,-0.33861974,0.22977713,-0.22118232,-0.08346506,0.47736275,-0.30327430,-0.50665081,0.08839629,-0.29512036,0.42070636,0.06713887,0.25386000,-0.12730524,0.28776550,0.66901761,-0.33093679,-0.19169816,0.00000000,-0.41875997,0.02446397,-0.34432626,-1.05320013,-1.02258801,0,11:39:28.5,0,0
36,-0.07400151,0.08194702,-0.03876717,0.54546249,0.22387706,-0.31632891,-0.46453413,-0.09414859,-0.39328223,-0.40059227,-0.31794339,-0.34093222,0.23071437,-0.22190395,-0.08537775,0.47660801,-0.30227599,-0.51106185,0.08730395,-0.29418314,0.41925600,0.06531724,0.25421971,-0.12704696,0.28553924,0.66797727,-0.32790542,-0.18950337,0.00000000,-0.43598831,0.05585137,-0.32057285,-1.08525515,-0.99866521,0,11:39:28.6,0,0
37,-0.07574458,0.10446801,-0.04152003,0.56211305,0.24252868,-0.31676468,-0.46478930,-0.09348381,-0.39441788,-0.40271947,-0.31768566,-0.34329075,0.23139828,-0.22276603,-0.08731385,0.47547963,-0.30124891,-0.51560003,0.08587858,-0.29343331,0.41750425,0.06317341,0.25407094,-0.12689301,0.28323689,0.66684771,-0.32476121,-0.18719137,0.00000000,-0.45286715,0.09363167,-0.28844553,-1.10235918,-0.96629512,0,11:39:28.7,0,0
38,-0.07615300,0.12210306,-0.04404058,0.57477266,0.25542939,-0.31671667,-0.46507621,-0.09292500,-0.39540637,-0.40495297,-0.31779882,-0.34574613,0.23174495,-0.22377026,-0.08934642,0.47390088,-0.30025980,-0.52028555,0.08407227,-0.29286778,0.41526213,0.06070636,0.25337198,-0.12702322,0.28074035,0.66556489,-0.32166278,-0.18477684,0.00000000,-0.46892187,0.13373666,-0.25068823,-1.10720205,-0.93045712,0,11:39:28.8,0,0
39,-0.07536901,0.13443376,-0.04620842,0.58328599,0.26225036,-0.31625342,-0.46541730,-0.09253741,-0.39624888,-0.40731019,-0.31834099,-0.34834963,0.23172328,-0.22489814,-0.09158026,0.47181013,-0.29934976,-0.52517366,0.08183943,-0.29251492,0.41240481,0.05789742,0.25209603,-0.12760307,0.27794296,0.66410691,-0.31875148,-0.18230006,0.00000000,-0.48320735,0.17262787,-0.21014388,-1.10140347,-0.89442033,0,11:39:28.9,0,0
40,-0.07357188,0.14090641,-0.04790507,0.58755136,0.26276454,-0.31547526,-0.46581659,-0.09239434,-0.39694950,-0.40979645,-0.31936768,-0.35115138,0.23126510,-0.22616331,-0.09410318,0.46915394,-0.29859346,-0.53028452,0.07915444,-0.29239559,0.40879709,0.05472649,0.25023031,-0.12877756,0.27474627,0.66243201,-0.31614906,-0.17980613,0.00000000,-0.49531952,0.20627563,-0.16938722,-1.08783984,-0.86023861,0,11:39:29.0,0,0
41,-0.07096406,0.14133452,-0.04903024,0.58775729,0.25711632,-0.31451899,-0.46629223,-0.09252874,-0.39753628,-0.41240162,-0.32088321,-0.35421109,0.23035553,-0.22754817,-0.09701527,0.46594003,-0.29803222,-0.53564090,0.07604449,-0.29253536,0.40441304,0.05119639,0.24779220,-0.13064221,0.27109656,0.66054040,-0.31393841,-0.17734668,0.00000000,-0.50463516,0.23166664,-0.13081798,-1.06646764,-0.82766503,0,11:39:29.1,0,0
42,-0.06775203,0.13595219,-0.04950266,0.58435351,0.24591033,-0.31349239,-0.46684605,-0.09296670,-0.39801127,-0.41509777,-0.32286042,-0.35755220,0.22900085,-0.22901769,-0.10036189,0.46221110,-0.29769254,-0.54122931,0.07258387,-0.29296258,0.39925221,0.04731473,0.24482150,-0.13323437,0.26698351,0.65844548,-0.31214273,-0.17497413,0.00000000,-0.51099390,0.24559255,-0.09599182,-1.04023361,-0.79502660,0,11:39:29.2,0,0
43,-0.06417268,0.12518750,-0.04929007,0.57790279,0.22991706,-0.31247190,-0.46745768,-0.09367525,-0.39836001,-0.41783416,-0.32522601,-0.36118573,0.22723921,-0.23055510,-0.10418931,0.45804915,-0.29758814,-0.54702866,0.06886552,-0.29369220,0.39342579,0.04311000,0.24139510,-0.13653818,0.26244232,0.65619254,-0.31074670,-0.17274088,0.00000000,-0.51424545,0.24634494,-0.06617948,-1.00870621,-0.75970733,0,11:39:29.3,0,0
44,-0.06047544,0.10940020,-0.04840472,0.56896931,0.21000731,-0.31157014,-0.46812716,-0.09462426,-0.39860326,-0.42056298,-0.32787672,-0.36509594,0.22514138,-0.23211226,-0.10849402,0.45357960,-0.29770276,-0.55299628,0.06501835,-0.29475021,0.38707495,0.03862370,0.23760314,-0.14049047,0.25754288,0.65386617,-0.30969432,-0.17068927,0.00000000,-0.51440877,0.23288915,-0.04178606,-0.97183180,-0.71700680,0,11:39:29.4,0,0
45,-0.05683588,0.08971114,-0.04688039,0.55833310,0.18743287,-0.31081310,-0.46879816,-0.09568522,-0.39869317,-0.42316478,-0.33063501,-0.36919248,0.22285368,-0.23363139,-0.11320309,0.44899541,-0.29798448,-0.55905956,0.06121206,-0.29613560,0.38049421,0.03392957,0.23357753,-0.14496961,0.25240096,0.65158391,-0.30889863,-0.16885737,0.00000000,-0.51168925,0.20532809,-0.02273623,-0.92950463,-0.66398799,0,11:39:29.5,0,0
46,-0.05343340,0.06704593,-0.04483655,0.54661006,0.16330856,-0.31025314,-0.46943709,-0.09674001,-0.39862797,-0.42558151,-0.33333007,-0.37342477,0.22050081,-0.23506685,-0.11823443,0.44448629,-0.29836592,-0.56513864,0.05761149,-0.29786390,0.37392375,0.02908533,0.22944577,-0.14982744,0.24714652,0.64946795,-0.30824390,-0.16727716,0.00000000,-0.50644708,0.16532980,-0.00819549,-0.88080233,-0.59738880,0,11:39:29.6,0,0
47,-0.05042281,0.04229067,-0.04243081,0.53435087,0.13877948,-0.30983108,-0.46997806,-0.09767411,-0.39835048,-0.42776465,-0.33579889,-0.37771964,0.21822675,-0.23638323,-0.12350135,0.44021228,-0.29877141,-0.57119995,0.05434423,-0.29993331,0.36762875,0.02416135,0.22533812,-0.15491480,0.24191225,0.64766669,-0.30762175,-0.16596320,0.00000000,-0.49914530,0.11527258,0.00267833,-0.82503545,-0.51538640,0,11:39:29.7,0,0
48,-0.04798163,0.01654651,-0.03989124,0.52202284,0.11489559,-0.30953467,-0.47038320,-0.09840287,-0.39785644,-0.42970097,-0.33791766,-0.38200843,0.21611281,-0.23757036,-0.12889822,0.43630064,-0.29911664,-0.57720315,0.05150333,-0.30235833,0.36180505,0.01921437,0.22136155,-0.16006783,0.23683113,0.64631903,-0.30691525,-0.16491444,0.00000000,-0.49029940,0.05818838,0.01100703,-0.76288730,-0.41763550,0,11:39:29.8,0,0
49,-0.04628619,-0.00954422,-0.03746018,0.50977284,0.09241319,-0.30931967,-0.47061244,-0.09887742,-0.39714110,-0.43139786,-0.33961481,-0.38621047,0.21419317,-0.23866725,-0.13430935,0.43281096,-0.29935327,-0.58313686,0.04912556,-0.30513924,0.35662812,0.01428217,0.21759938,-0.16512667,0.23201598,0.64553648,-0.30602384,-0.16411667,0.00000000,-0.48036209,-0.00216547,0.01762227,-0.69433051,-0.30715173,0,11:39:29.9,0,0
50,-0.04545634,-0.03494568,-0.03537659,0.49784163,0.07215361,-0.30907235,-0.47061124,-0.09920985,-0.39614677,-0.43290833,-0.34095207,-0.39021742,0.21236922,-0.23979981,-0.13958356,0.42969632,-0.29952499,-0.58897102,0.04717973,-0.30829445,0.35215425,0.00934474,0.21405014,-0.16995724,0.22748733,0.64530528,-0.30486554,-0.16353409,0.00000000,-0.46980548,-0.06146543,0.02349927,-0.61918157,-0.18812816,0,11:39:30.0,0,0
51,-0.04558479,-0.05916048,-0.03386295,0.48609021,0.05435610,-0.30872193,-0.47035536,-0.09952823,-0.39487204,-0.43429202,-0.34210694,-0.39388251,0.21054424,-0.24118695,-0.14457682,0.42685220,-0.29972282,-0.59471810,0.04559530,-0.31185433,0.34842390,0.00436069,0.21064538,-0.17446029,0.22321878,0.64557141,-0.30337155,-0.16310072,0.00000000,-0.45882037,-0.11585200,0.02925090,-0.53855354,-0.06674849,0,11:39:30.1,0,0
52,-0.04670069,-0.08151969,-0.03311374,0.47456837,0.03939886,-0.30819058,-0.46984816,-0.10000123,-0.39334175,-0.43564218,-0.34339753,-0.39709550,0.20850579,-0.24313879,-0.14914325,0.42412841,-0.30004099,-0.60036856,0.04427819,-0.31584200,0.34536704,-0.00069359,0.20731127,-0.17857628,0.21916811,0.64628100,-0.30151355,-0.16274631,0.00000000,-0.44765851,-0.16189705,0.03505932,-0.45345712,0.04912592,0,11:39:30.2,0,0
53,-0.04880207,-0.10163461,-0.03322495,0.46319303,0.02726161,-0.30743575,-0.46911657,-0.10072417,-0.39161736,-0.43703806,-0.34507596,-0.39975220,0.20606142,-0.24587530,-0.15315709,0.42132723,-0.30061522,-0.60592502,0.04306740,-0.32027057,0.34288260,-0.00585287,0.20395842,-0.18225318,0.21528962,0.64733541,-0.29928014,-0.16241558,0.00000000,-0.43628365,-0.19654529,0.04090554,-0.36575133,0.15287037,0,11:39:30.3,0,0
54,-0.05178631,-0.11921292,-0.03421933,0.45187828,0.01775872,-0.30640468,-0.46819055,-0.10188996,-0.38972825,-0.43852663,-0.34741986,-0.40167251,0.20300582,-0.24958004,-0.15647493,0.41823393,-0.30160245,-0.61135173,0.04176128,-0.32511556,0.34079313,-0.01114774,0.20046474,-0.18546647,0.21148296,0.64855462,-0.29671156,-0.16204339,0.00000000,-0.42481095,-0.21735547,0.04610477,-0.27770081,0.23307003,0,11:39:30.4,0,0
55,-0.05552939,-0.13384339,-0.03606680,0.44076529,0.01081617,-0.30506995,-0.46712354,-0.10372686,-0.38773212,-0.44019356,-0.35071898,-0.40275830,0.19913889,-0.25443044,-0.15902096,0.41459820,-0.30318099,-0.61663258,0.04014443,-0.33032379,0.33888415,-0.01662128,0.19670331,-0.18822764,0.20761676,0.64969802,-0.29387188,-0.16158763,0.00000000,-0.41333938,-0.22329873,0.04993131,-0.19057061,0.28170836,0,11:39:30.5,0,0
56,-0.05989263,-0.14520985,-0.03867285,0.43012100,0.00628124,-0.30347234,-0.46599087,-0.10646001,-0.38571388,-0.44212794,-0.35523814,-0.40299800,0.19426623,-0.26056275,-0.16076510,0.41018027,-0.30552512,-0.62173736,0.03799901,-0.33582512,0.33685589,-0.02233055,0.19254929,-0.19059567,0.20354870,0.65048659,-0.29085299,-0.16102032,0.00000000,-0.40172455,-0.21349241,0.05139805,-0.10526457,0.29142895,0,11:39:30.6,0,0
57,-0.06467598,-0.15325059,-0.04187928,0.42014408,0.00377945,-0.30169696,-0.46490189,-0.11024107,-0.38382193,-0.44438711,-0.36114654,-0.40241578,0.18829028,-0.26804402,-0.16175769,0.40478027,-0.30878925,-0.62665910,0.03513385,-0.34151313,0.33445647,-0.02830282,0.18792152,-0.19264968,0.19915487,0.65066755,-0.28776467,-0.16034013,0.00000000,-0.38948184,-0.18827431,0.04942773,-0.02202636,0.25911534,0,11:39:30.7,0,0
