Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.11394304,0.25491160,0.94151366,0.19230635,1.34784579,0.17756359,0.39494938,5.65749550,0.24139744,-0.05090066,-0.16551279,-0.11431894,-0.31100425,-0.57131398,-0.06999168,-0.48587096,-0.85523981,0.22968246,-0.58923244,-0.56692857,-0.18295076,-0.43614194,-0.42169461,-0.10481650,-0.22903009,-0.18849012,-0.17840375,-0.40388000,1.69373047,0.18496890,-0.32467410,-0.95192111,0.04261148,0.09857001,0,09:42:49.0,0,0
21,0.23164588,0.23093010,0.98352510,0.20678939,0.66729337,0.19962741,0.43521497,5.70430851,0.27745658,-0.04549367,-0.16880684,-0.11279332,-0.30564943,-0.57358468,-0.08051965,-0.48986730,-0.86157799,0.21505167,-0.59140730,-0.57060915,-0.18243153,-0.43766677,-0.42313406,-0.10495475,-0.22455737,-0.14988919,-0.15630116,-0.39433435,1.69781768,0.24584974,-0.21803349,-0.85642648,-0.00690354,0.09862045,0,09:42:49.1,0,0
22,0.35829273,0.21808936,1.03166032,0.22830682,0.10784300,0.22133365,0.47584561,5.75462770,0.31353372,-0.04029591,-0.17222556,-0.11161102,-0.30003828,-0.57623678,-0.09219461,-0.49409992,-0.86872947,0.19915612,-0.59378171,-0.57444566,-0.18143682,-0.43923184,-0.42429611,-0.10520778,-0.22053739,-0.11148021,-0.13151954,-0.38272655,1.70052433,0.30795816,-0.11081880,-0.73035622,-0.05709419,0.10461012,0,09:42:49.2,0,0
23,0.48576549,0.21716546,1.08465910,0.25675702,-0.31909615,0.24275081,0.51645690,5.80712223,0.34938934,-0.03553360,-0.17569916,-0.11084957,-0.29448789,-0.57931811,-0.10471638,-0.49871725,-0.87664634,0.18233974,-0.59655648,-0.57843089,-0.18013477,-0.44091800,-0.42519939,-0.10576474,-0.21718036,-0.07389289,-0.10447922,-0.36947399,1.70468366,0.37149963,-0.00713133,-0.58145094,-0.10550041,0.11497685,0,09:42:49.3,0,0
24,0.60624558,0.22760968,1.14076447,0.29124811,-0.61135221,0.26376286,0.55656165,5.86026001,0.38463855,-0.03142029,-0.17912298,-0.11057144,-0.28929371,-0.58286321,-0.11777347,-0.50383955,-0.88524491,0.16498902,-0.59987742,-0.58255816,-0.17872469,-0.44278762,-0.42588279,-0.10680959,-0.21465918,-0.03770429,-0.07576188,-0.35509202,1.71213114,0.43653673,0.08923995,-0.42089832,-0.14989009,0.12779683,0,09:42:49.4,0,0
25,0.71257067,0.24816827,1.19783700,0.33030698,-0.77803218,0.28417468,0.59557003,5.91247559,0.41883221,-0.02812681,-0.18235783,-0.11081836,-0.28473264,-0.58687842,-0.13102138,-0.50955874,-0.89438385,0.14753118,-0.60386199,-0.58679587,-0.17743857,-0.44487455,-0.42638707,-0.10849366,-0.21309300,-0.00349529,-0.04600925,-0.34013617,1.72361064,0.50198960,0.17429748,-0.26006630,-0.18943749,0.14078774,0,09:42:49.5,0,0
26,0.79895449,0.27614051,1.25360942,0.37179992,-0.83017933,0.30379167,0.63289845,5.96221066,0.45157531,-0.02575546,-0.18525310,-0.11160589,-0.28105173,-0.59132391,-0.14404374,-0.51591766,-0.90387499,0.13048974,-0.60859233,-0.59109390,-0.17648801,-0.44722301,-0.42675290,-0.11093240,-0.21255814,0.02814765,-0.01595896,-0.32516757,1.73865712,0.56771982,0.24596193,-0.11073098,-0.22225791,0.15187508,0,09:42:49.6,0,0
27,0.86150163,0.30855095,1.30577517,0.41343254,-0.78709102,0.32228592,0.66791075,6.00800514,0.48236856,-0.02435381,-0.18766521,-0.11295636,-0.27845472,-0.59612632,-0.15644173,-0.52293682,-0.91350299,0.11439183,-0.61411893,-0.59538609,-0.17610955,-0.44984433,-0.42704457,-0.11424978,-0.21310794,0.05664288,0.01355754,-0.31073999,1.75600779,0.63238025,0.30248562,0.01693524,-0.24814622,0.15929334,0,09:42:49.7,0,0
28,0.89762789,0.34181762,1.35206640,0.45270500,-0.67177439,0.33907750,0.69996119,6.04866695,0.51062238,-0.02390142,-0.18945199,-0.11489530,-0.27709779,-0.60119921,-0.16786818,-0.53062117,-0.92304224,0.09973024,-0.62045509,-0.59960836,-0.17652322,-0.45274413,-0.42733935,-0.11849701,-0.21472678,0.08146324,0.04176857,-0.29735899,1.77471256,0.69504368,0.34286439,0.11467591,-0.26557335,0.16167872,0,09:42:49.8,0,0
29,0.90710884,0.37239420,1.39054334,0.48718399,-0.50864536,0.35367122,0.72849679,6.08336258,0.53579634,-0.02429420,-0.19050168,-0.11742050,-0.27704695,-0.60643363,-0.17805712,-0.53894645,-0.93228483,0.08690467,-0.62758029,-0.60369444,-0.17791998,-0.45590842,-0.42772421,-0.12370355,-0.21735606,0.10216023,0.06792606,-0.28546098,1.79264474,0.75385690,0.36705077,0.17664413,-0.27504995,0.15799652,0,09:42:49.9,0,0
30,0.89080262,0.39724234,1.41987407,0.51497090,-0.32207203,0.36552778,0.75307959,6.11174011,0.55739748,-0.02537618,-0.19073616,-0.12052582,-0.27829862,-0.61171788,-0.18685994,-0.54786259,-0.94104958,0.07616354,-0.63542885,-0.60758322,-0.18045181,-0.45928949,-0.42828745,-0.12985705,-0.22089258,0.11845353,0.09137829,-0.27536857,1.80687845,0.80721891,0.37502462,0.19967847,-0.27592549,0.14686844,0,09:42:50.0,0,0
31,0.85138768,0.41384417,1.43947172,0.53468460,-0.13391161,0.37415725,0.77339399,6.13394403,0.57492387,-0.02693769,-0.19012366,-0.12418777,-0.28075495,-0.61694354,-0.19426399,-0.55728137,-0.94920176,0.06755649,-0.64389545,-0.61123675,-0.18421058,-0.46281701,-0.42911285,-0.13689665,-0.22518490,0.13027158,0.11165833,-0.26725280,1.81684768,0.85344464,0.36764884,0.18146214,-0.26914898,0.12779084,0,09:42:50.1,0,0
32,0.79285437,0.42111111,1.44963050,0.54588687,0.03847864,0.37937918,0.78943634,6.15064430,0.58825189,-0.02873871,-0.18866856,-0.12835273,-0.28422201,-0.62202877,-0.20042662,-0.56709760,-0.95667249,0.06090509,-0.65281904,-0.61462903,-0.18919528,-0.46637535,-0.43025690,-0.14468332,-0.23001976,0.13779823,0.12861402,-0.26111162,1.82181382,0.89182091,0.34609002,0.12469456,-0.25473067,0.10071322,0,09:42:50.2,0,0
33,0.71998906,0.41842163,1.45168316,0.54883504,0.18142004,0.38117683,0.80138236,6.16286564,0.59734857,-0.03052335,-0.18641430,-0.13295175,-0.28848806,-0.62694138,-0.20564443,-0.57722664,-0.96348453,0.05588490,-0.66205132,-0.61776453,-0.19533923,-0.46984795,-0.43175104,-0.15307927,-0.23518077,0.14146742,0.14234436,-0.25675237,1.82023609,0.92171466,0.31232959,0.03543925,-0.23364645,0.06581225,0,09:42:50.3,0,0
34,0.63811702,0.40659478,1.44791722,0.54483426,0.28581595,0.37970629,0.80970162,6.17094183,0.60235929,-0.03207696,-0.18346426,-0.13786094,-0.29328722,-0.63163364,-0.21031679,-0.58755630,-0.96976691,0.05202041,-0.67143381,-0.62063956,-0.20248593,-0.47304425,-0.43357578,-0.16190708,-0.24038281,0.14196898,0.15332617,-0.25374562,1.81348050,0.94424230,0.26825204,-0.07979579,-0.20588756,0.02399870,0,09:42:50.4,0,0
35,0.55288577,0.38799345,1.44152081,0.53618354,0.34741494,0.37555131,0.81513554,6.17673969,0.60378468,-0.03321899,-0.17996821,-0.14293413,-0.29818296,-0.63610089,-0.21516559,-0.59783304,-0.97563058,0.04835172,-0.68065405,-0.62330389,-0.21041548,-0.47574714,-0.43574294,-0.17093676,-0.24537264,0.14031163,0.16233103,-0.25152186,1.80146205,0.96068335,0.21513037,-0.21369527,-0.17313388,-0.02418594,0,09:42:50.5,0,0
36,0.46993899,0.36538562,1.43642247,0.52566957,0.36652380,0.36958554,0.81865513,6.18205547,0.60236293,-0.03382627,-0.17610031,-0.14804490,-0.30264288,-0.64043611,-0.22106870,-0.60780638,-0.98123813,0.04345892,-0.68936563,-0.62586880,-0.21884075,-0.47773993,-0.43821469,-0.17987755,-0.24992026,0.13782114,0.17043088,-0.24950218,1.78554535,0.97388679,0.15566503,-0.35696468,-0.13635018,-0.07775380,0,09:42:50.6,0,0
37,0.39447406,0.34214848,1.43701410,0.51652604,0.34692055,0.36308098,0.82144225,6.18911791,0.59917533,-0.03383320,-0.17205077,-0.15307359,-0.30614761,-0.64476341,-0.22894529,-0.61728662,-0.98682564,0.03586464,-0.69732100,-0.62847024,-0.22746138,-0.47881490,-0.44093272,-0.18842384,-0.25381184,0.13596673,0.17894787,-0.24701864,1.76768517,0.98780996,0.09195821,-0.50066435,-0.09649520,-0.13555303,0,09:42:50.7,0,0
38,0.33058161,0.32215557,1.44790518,0.51229876,0.29490829,0.35739368,0.82476211,6.20030594,0.59537482,-0.03327041,-0.16801623,-0.15788211,-0.30825740,-0.64921671,-0.23972680,-0.62614316,-0.99264026,0.02411734,-0.70432836,-0.63127863,-0.23596416,-0.47883528,-0.44383910,-0.19629873,-0.25689948,0.13629246,0.18933484,-0.24334310,1.74873817,1.00693107,0.02671194,-0.63625091,-0.05467676,-0.19573392,0,09:42:50.8,0,0
39,0.28181180,0.30912954,1.47345936,0.51636493,0.21844806,0.35416132,0.82995415,6.21787357,0.59246439,-0.03224464,-0.16419740,-0.16234094,-0.30860010,-0.65393925,-0.25424427,-0.63428348,-0.99895477,0.00688055,-0.71026635,-0.63445568,-0.24404831,-0.47770363,-0.44683748,-0.20321369,-0.25909254,0.14028633,0.20309174,-0.23780458,1.72971117,1.03638291,-0.03779353,-0.75659758,-0.01235566,-0.25689062,0,09:42:50.9,0,0
40,0.25099143,0.30650005,1.51745367,0.53166604,0.12639193,0.35483164,0.83821464,6.24378586,0.59183180,-0.03093313,-0.16077329,-0.16636336,-0.30690697,-0.65908790,-0.27316904,-0.64166743,-1.00602555,-0.01695671,-0.71509683,-0.63815945,-0.25144127,-0.47538665,-0.44983688,-0.20895028,-0.26040828,0.14928067,0.22152081,-0.22987802,1.71069300,1.08179414,-0.09678274,-0.85510463,0.03068854,-0.31718215,0,09:42:51.0,0,0
41,0.23959425,0.31619701,1.58259475,0.56009811,0.02906839,0.36078817,0.85060304,6.27952337,0.59485137,-0.02955995,-0.15790834,-0.16991057,-0.30304438,-0.66482049,-0.29696378,-0.64833832,-1.01408136,-0.04816215,-0.71888226,-0.64255500,-0.25791919,-0.47194421,-0.45276797,-0.21334554,-0.26094976,0.16433027,0.24562463,-0.21924952,1.69082105,1.14843321,-0.14582276,-0.92751706,0.07361106,-0.37492275,0,09:42:51.1,0,0
42,0.24829884,0.33927384,1.67020202,0.60262901,-0.06241731,0.37300441,0.86788094,6.32603073,0.60262460,-0.02837244,-0.15573542,-0.17300078,-0.29703307,-0.67126477,-0.32578894,-0.65441698,-1.02329302,-0.08704529,-0.72180104,-0.64778382,-0.26333576,-0.46752122,-0.45557192,-0.21631418,-0.26090506,0.18612143,0.27595514,-0.20587851,1.66924846,1.24007070,-0.18051681,-0.97174215,0.11569867,-0.42800152,0,09:42:51.2,0,0
43,0.27667058,0.37544426,1.77986193,0.65906835,-0.14238313,0.39206383,0.89046139,6.38350582,0.61598742,-0.02762537,-0.15435393,-0.17571968,-0.28906757,-0.67852771,-0.35946777,-0.66012943,-1.03378165,-0.13336824,-0.72416556,-0.65394980,-0.26764748,-0.46234691,-0.45821711,-0.21787128,-0.26054823,0.21488486,0.31247890,-0.19002458,1.64362478,1.35940826,-0.19675815,-0.98971176,0.15674582,-0.47492594,0,09:42:51.3,0,0
44,0.32292488,0.42323163,1.90929604,0.72790802,-0.20400919,0.41775614,0.91827238,6.45130825,0.63517809,-0.02754924,-0.15383089,-0.17821087,-0.27951965,-0.68666232,-0.39745882,-0.66579384,-1.04559362,-0.18626612,-0.72638005,-0.66110218,-0.27088049,-0.45672590,-0.46069244,-0.21814924,-0.26022300,0.25035673,0.35448545,-0.17227939,1.61219120,1.50677180,-0.18994401,-0.98214149,0.19622061,-0.51392758,0,09:42:51.4,0,0
45,0.38516039,0.47964451,2.05450153,0.80640388,-0.24255799,0.44940180,0.95083535,6.52784204,0.65999728,-0.02833622,-0.15421969,-0.18067944,-0.26893452,-0.69568127,-0.43884540,-0.67181844,-1.05871952,-0.24424577,-0.72893202,-0.66922730,-0.27314630,-0.45101523,-0.46300587,-0.21738803,-0.26030603,0.29175016,0.40059552,-0.15352409,1.57203829,1.68066084,-0.15725593,-0.95513952,0.23434554,-0.54366028,0,09:42:51.5,0,0
46,0.46084279,0.54117870,2.20981026,0.89095348,-0.25402588,0.48581228,0.98726887,6.61054802,0.68992001,-0.03010767,-0.15552615,-0.18335111,-0.25798967,-0.70553344,-0.48235741,-0.67862439,-1.07306993,-0.30522734,-0.73235071,-0.67824912,-0.27462474,-0.44560874,-0.46517855,-0.21590754,-0.26116318,0.33779660,0.44881871,-0.13487740,1.52105570,1.87701356,-0.09618551,-0.91415972,0.27125895,-0.56335407,0,09:42:51.6,0,0
47,0.54625279,0.60352856,2.36813211,0.97719598,-0.23629870,0.52515608,1.02619898,6.69585276,0.72375107,-0.03291263,-0.15774302,-0.18645214,-0.24744375,-0.71610397,-0.52642351,-0.68664020,-1.08848071,-0.36665723,-0.73715973,-0.68801773,-0.27553958,-0.44088539,-0.46725002,-0.21410398,-0.26311284,0.38679349,0.49665776,-0.11761470,1.45739698,2.08963680,-0.00743516,-0.86798286,0.30769721,-0.57219440,0,09:42:51.7,0,0
48,0.63753605,0.66203654,2.52139497,1.06018448,-0.18967366,0.56514382,1.06590688,6.77932024,0.75983131,-0.03671502,-0.16083848,-0.19020820,-0.23810680,-0.72722536,-0.56930685,-0.69624507,-1.10473061,-0.42569610,-0.74383968,-0.69832337,-0.27615583,-0.43719533,-0.46926102,-0.21241780,-0.26639974,0.43674326,0.54129165,-0.10302365,1.38106585,2.31046081,0.10893727,-0.82351512,0.34441754,-0.56993574,0,09:42:51.8,0,0
49,0.73067111,0.71230197,2.66115618,1.13499415,-0.11701193,0.60348129,1.10449195,6.85581207,0.79641891,-0.04141242,-0.16478655,-0.19478816,-0.23075287,-0.73868918,-0.60918289,-0.70772612,-1.12154341,-0.47938678,-0.75274599,-0.70889914,-0.27673289,-0.43481502,-0.47125286,-0.21130586,-0.27117568,0.48543921,0.57979113,-0.09231665,1.29214358,2.52955413,0.24703796,-0.79062814,0.38199392,-0.55675638,0,09:42:51.9,0,0
50,0.82258034,0.75012082,2.77919412,1.19686127,-0.02355223,0.63747782,1.13977551,6.91974497,0.83122236,-0.04685107,-0.16957231,-0.20030305,-0.22606671,-0.75025600,-0.64431065,-0.72123623,-1.13860548,-0.52494723,-0.76409400,-0.71944731,-0.27753416,-0.43391934,-0.47325173,-0.21120629,-0.27746102,0.53062880,0.60939473,-0.08650519,1.19214094,2.73582673,0.39968801,-0.77614647,0.42013821,-0.53379482,0,09:42:52.0,0,0
51,0.90868878,0.77240229,2.86798573,1.24176037,0.08302222,0.66482896,1.16962445,6.96552181,0.86206496,-0.05283495,-0.17517935,-0.20676747,-0.22454351,-0.76165986,-0.67313504,-0.73673785,-1.15555167,-0.56000835,-0.77790385,-0.72966230,-0.27878699,-0.43457884,-0.47527894,-0.21246788,-0.28512603,0.57016975,0.62780720,-0.08623916,1.08362186,2.91843724,0.55761212,-0.78743410,0.45953175,-0.50244594,0,09:42:52.1,0,0
52,0.98516715,0.77741247,2.92150092,1.26670468,0.19310947,0.68355817,1.19200981,6.98800278,0.88681108,-0.05915233,-0.18161798,-0.21409452,-0.22645128,-0.77263808,-0.69443989,-0.75398690,-1.17200613,-0.58283937,-0.79397577,-0.73925084,-0.28068078,-0.43672115,-0.47734332,-0.21532628,-0.29389924,0.60214365,0.63344204,-0.09172357,0.97065461,3.06685448,0.71084774,-0.82977343,0.49974307,-0.46457669,0,09:42:52.2,0,0
53,1.05082262,0.76462716,2.93553329,1.26994681,0.29588723,0.69258833,1.20521271,6.98305798,0.90393817,-0.06558715,-0.18890646,-0.22207057,-0.23176217,-0.78291982,-0.70740300,-0.77250493,-1.18756568,-0.59251964,-0.81186837,-0.74794239,-0.28333423,-0.44014263,-0.47942036,-0.21982576,-0.30335402,0.62500799,0.62570065,-0.10261313,0.85827971,3.17281294,0.84834754,-0.90449828,0.54048610,-0.42242894,0,09:42:52.3,0,0
54,1.10208142,0.73475814,2.90815306,1.25100768,0.37879047,0.69138879,1.20783925,6.94804907,0.91218257,-0.07193814,-0.19707064,-0.23037228,-0.24012904,-0.79222584,-0.71168107,-0.79155552,-1.20180905,-0.58907712,-0.83093703,-0.75551605,-0.28681749,-0.44453144,-0.48147306,-0.22584450,-0.31297952,0.63766748,0.60507047,-0.11800729,0.75313073,3.23040843,0.95934415,-1.01149559,0.58191192,-0.37829390,0,09:42:52.4,0,0
55,1.13652456,0.69021881,2.83977246,1.21096194,0.43039447,0.68028218,1.19892192,6.88225794,0.91084456,-0.07805149,-0.20614541,-0.23860335,-0.25092646,-0.80030620,-0.70747679,-0.81023645,-1.21433747,-0.57351995,-0.85036254,-0.76182026,-0.29113790,-0.44949308,-0.48345640,-0.23305447,-0.32219160,0.63950425,0.57319880,-0.13650665,0.66040236,3.23595333,1.03339708,-1.14797103,0.62227845,-0.33452681,0,09:42:52.5,0,0
56,1.15214348,0.63419586,2.73329139,1.15205622,0.44041735,0.66037297,1.17797267,6.78724003,0.89973754,-0.08380897,-0.21614859,-0.24629255,-0.26325178,-0.80693489,-0.69548070,-0.82750463,-1.22478056,-0.54779333,-0.86922544,-0.76678705,-0.29627246,-0.45458394,-0.48530328,-0.24093352,-0.33039370,0.63041395,0.53284878,-0.15622842,0.58601153,3.18918300,1.06238353,-1.30679607,0.66055113,-0.29366106,0,09:42:52.6,0,0
57,1.14819705,0.57084233,2.59390330,1.07774913,0.40159443,0.63366115,1.14509881,6.66703367,0.87943828,-0.08914812,-0.22707085,-0.25293869,-0.27600050,-0.81191814,-0.67681080,-0.84225255,-1.23282337,-0.51459032,-0.88657045,-0.77041954,-0.30215085,-0.45935953,-0.48693833,-0.24880794,-0.33704087,0.61075431,0.48773199,-0.17494625,0.53539985,3.09301448,1.04034972,-1.48378170,0.69543052,-0.25821301,0,09:42:52.7,0,0
