Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.92297947,0.59604442,0.42119879,0.98168278,0.80629325,-0.28585020,-0.77549613,-0.46759105,0.05209583,-0.11442630,-1.28032351,-0.01103771,-0.23899888,-0.35107857,-0.26732886,-0.35342187,-0.28219530,-0.11695648,-0.09376315,-0.35009170,0.12644139,-0.26710862,-0.44233674,-0.07191490,-0.10315109,-0.21689533,0.08493263,-0.20868191,0.26620466,0.03386378,3.18890309,0.57724810,0.00178868,0.67580694,0,15:16:14.0,0,0
21,0.96972048,0.60471618,0.85032219,1.06711960,0.85716009,-0.02998547,-0.68895614,-0.51944655,0.15486245,-0.13196747,-1.43009043,-0.01294270,-0.23781013,-0.35047835,-0.26857072,-0.35194087,-0.28450510,-0.11888689,-0.09400403,-0.34917462,0.12399285,-0.26752093,-0.44099894,-0.07425833,-0.10463189,-0.21508817,0.08171692,-0.20555657,0.26462752,0.02888293,3.35764265,0.59823716,-0.00133623,0.68548816,0,15:16:14.1,0,0
22,0.97615832,0.59527034,1.11482120,1.11826694,0.88445073,0.19203547,-0.66759384,-0.55834454,0.22313017,-0.14949082,-1.54546118,-0.01481667,-0.23655125,-0.35010654,-0.26967606,-0.35091740,-0.28699297,-0.12080449,-0.09446416,-0.34833300,0.12156483,-0.26813352,-0.43978050,-0.07632866,-0.10575823,-0.21588792,0.07961408,-0.20526531,0.26283237,0.02353186,3.51489806,0.54489779,-0.00433621,0.67720264,0,15:16:14.2,0,0
23,0.94631630,0.56735313,1.22334445,1.13156855,0.88528383,0.36751506,-0.71692568,-0.57971585,0.25005621,-0.16518112,-1.61700106,-0.01665173,-0.23529035,-0.34993902,-0.27062908,-0.35032210,-0.28954032,-0.12267976,-0.09515844,-0.34761930,0.11915512,-0.26891813,-0.43867612,-0.07811850,-0.10652756,-0.21889444,0.07863231,-0.20776141,0.26084107,0.01797502,3.65727210,0.41230819,-0.00707805,0.64958453,0,15:16:14.3,0,0
24,0.88646531,0.52125901,1.19500649,1.10472429,0.85700989,0.48806110,-0.83445716,-0.58165550,0.23661397,-0.17743179,-1.63864338,-0.01841101,-0.23407072,-0.34992898,-0.27139932,-0.35010961,-0.29202861,-0.12446587,-0.09604456,-0.34706080,0.11678746,-0.26982614,-0.43767068,-0.07963635,-0.10696574,-0.22357468,0.07866114,-0.21282738,0.25866774,0.01238645,3.78245568,0.20428002,-0.00943466,0.60337204,0,15:16:14.4,0,0
25,0.80491084,0.45901018,1.05688286,1.04033375,0.80062598,0.55052739,-1.01329172,-0.56117123,0.18541926,-0.18474147,-1.60605001,-0.02006150,-0.23292889,-0.35004672,-0.27194840,-0.35024542,-0.29435757,-0.12610382,-0.09707002,-0.34668353,0.11449945,-0.27082080,-0.43675512,-0.08085382,-0.10707552,-0.22935776,0.07963192,-0.22008835,0.25634649,0.00690066,3.88902164,-0.07213990,-0.01124418,0.53975749,0,15:16:14.5,0,0
26,0.71050537,0.38326070,0.84101868,0.94172049,0.71782428,0.55702043,-1.24117756,-0.51868510,0.10461459,-0.18617046,-1.51927567,-0.02157694,-0.23190773,-0.35027173,-0.27227315,-0.35070661,-0.29645544,-0.12755349,-0.09822679,-0.34650159,0.11231718,-0.27186713,-0.43591660,-0.08178814,-0.10689687,-0.23564292,0.08136777,-0.22908324,0.25393730,0.00160360,3.97637701,-0.40398315,-0.01238935,0.46113893,0,15:16:14.6,0,0
27,0.61215115,0.29786581,0.58124918,0.81527442,0.61253941,0.51359391,-1.50340080,-0.45666957,0.00590852,-0.18127713,-1.38256431,-0.02294551,-0.23104484,-0.35059631,-0.27238792,-0.35147718,-0.29825914,-0.12878028,-0.09948467,-0.34651339,0.11027932,-0.27293521,-0.43515304,-0.08246668,-0.10647449,-0.24195467,0.08368922,-0.23931994,0.25147420,-0.00338794,4.04526997,-0.77305454,-0.01279816,0.37094948,0,15:16:14.7,0,0
28,0.51830184,0.20716046,0.31013122,0.66928875,0.49082077,0.43071392,-1.78112531,-0.37868029,-0.09307583,-0.16997737,-1.20314491,-0.02415998,-0.23036604,-0.35102007,-0.27232000,-0.35256353,-0.29973310,-0.12976517,-0.10083365,-0.34671092,0.10841788,-0.27401173,-0.43446535,-0.08295140,-0.10587288,-0.24788807,0.08637562,-0.25026068,0.24900940,-0.00793222,4.09688473,-1.15857828,-0.01246017,0.27366710,0,15:16:14.8,0,0
29,0.43536523,0.11528972,0.05625891,0.51207846,0.35873988,0.32026491,-2.05581236,-0.29069355,-0.18041514,-0.15296730,-0.99233162,-0.02521961,-0.22988702,-0.35158527,-0.27211741,-0.35401461,-0.30089065,-0.13050514,-0.10230254,-0.34708342,0.10675598,-0.27509689,-0.43387660,-0.08321651,-0.10510262,-0.25325298,0.08932256,-0.26150566,0.24657226,-0.01195334,4.13225508,-1.53785181,-0.01138810,0.17361298,0,15:16:14.9,0,0
30,0.36794075,0.02718529,-0.15781935,0.35376516,0.22405355,0.19657040,-2.30707979,-0.19930522,-0.24228467,-0.13130675,-0.76318222,-0.02613109,-0.22961877,-0.35231769,-0.27183551,-0.35586753,-0.30174792,-0.13098758,-0.10386559,-0.34760651,0.10533126,-0.27619269,-0.43340591,-0.08325280,-0.10418107,-0.25791690,0.09242807,-0.27253929,0.24422249,-0.01544198,4.15332890,-1.88789320,-0.00977264,0.07546698,0,15:16:15.0,0,0
31,0.31802091,-0.05313687,-0.31693414,0.20282713,0.09439693,0.07284598,-2.51857114,-0.11211509,-0.27074274,-0.10647904,-0.53030372,-0.02690290,-0.22955847,-0.35326004,-0.27153349,-0.35816550,-0.30235851,-0.13122037,-0.10555054,-0.34827140,0.10415321,-0.27731919,-0.43309873,-0.08308423,-0.10315420,-0.26186839,0.09555499,-0.28298804,0.24199992,-0.01841947,4.16214657,-2.18704152,-0.00782428,-0.01599628,0,15:16:15.1,0,0
32,0.28598154,-0.12173135,-0.41381016,0.06776316,-0.02268700,-0.03805969,-2.67667580,-0.03652529,-0.25907058,-0.08029403,-0.30869982,-0.02754037,-0.22968249,-0.35441402,-0.27126208,-0.36090451,-0.30275303,-0.13121395,-0.10737821,-0.34904352,0.10323934,-0.27848563,-0.43297970,-0.08270768,-0.10204510,-0.26523319,0.09863566,-0.29247665,0.23996809,-0.02085386,4.16041231,-2.41782546,-0.00581128,-0.09662458,0,15:16:15.2,0,0
33,0.26959178,-0.17556736,-0.44877875,-0.04484725,-0.12100666,-0.12627493,-2.77072597,0.02017656,-0.20569082,-0.05464608,-0.11270995,-0.02806599,-0.22997099,-0.35579211,-0.27107817,-0.36407137,-0.30297562,-0.13097632,-0.10936357,-0.34988892,0.10260119,-0.27969900,-0.43308020,-0.08211814,-0.10086913,-0.26818293,0.10164065,-0.30075470,0.23815054,-0.02277912,4.14944458,-2.56566429,-0.00410965,-0.16321929,0,15:16:15.3,0,0
34,0.26514024,-0.21232562,-0.42877910,-0.12978256,-0.19532394,-0.18255116,-2.79548931,0.05179003,-0.11382348,-0.03141543,0.04491089,-0.02848078,-0.23037949,-0.35736433,-0.27100930,-0.36760756,-0.30305985,-0.13051909,-0.11151430,-0.35077104,0.10223123,-0.28094655,-0.43340808,-0.08132006,-0.09964474,-0.27084798,0.10454212,-0.30761153,0.23657927,-0.02429356,4.13067293,-2.62251997,-0.00296212,-0.21318261,0,15:16:15.4,0,0
35,0.26778668,-0.23121652,-0.36580271,-0.18423019,-0.24223053,-0.20379418,-2.75159860,0.05428185,0.01099480,-0.01226701,0.15441662,-0.02880824,-0.23087093,-0.35911033,-0.27108666,-0.37145728,-0.30305299,-0.12986413,-0.11384185,-0.35165370,0.10210496,-0.28221256,-0.43396074,-0.08032078,-0.09839076,-0.27342194,0.10734301,-0.31294566,0.23525839,-0.02543682,4.10483360,-2.58678603,-0.00265649,-0.24543965,0,15:16:15.5,0,0
36,0.27264217,-0.23210512,-0.27498031,-0.20707959,-0.25968546,-0.18925366,-2.64137197,0.02557692,0.15773781,0.00146688,0.20956530,-0.02906269,-0.23139866,-0.36096272,-0.27130231,-0.37550113,-0.30296683,-0.12904397,-0.11635826,-0.35248107,0.10218715,-0.28346369,-0.43471059,-0.07909730,-0.09710933,-0.27596855,0.11008022,-0.31660256,0.23421577,-0.02633996,4.07290792,-2.46344972,-0.00342465,-0.25954545,0,15:16:15.6,0,0
37,0.27412438,-0.21597859,-0.17689553,-0.19991526,-0.24788840,-0.14180169,-2.47738433,-0.03361648,0.31450725,0.00896213,0.20865037,-0.02926078,-0.23192076,-0.36285406,-0.27164385,-0.37961346,-0.30282217,-0.12809637,-0.11907561,-0.35321322,0.10241569,-0.28466147,-0.43562064,-0.07774430,-0.09587645,-0.27851817,0.11262308,-0.31857345,0.23343340,-0.02709864,4.03538322,-2.26517630,-0.00541343,-0.25710630,0,15:16:15.7,0,0
38,0.26992971,-0.18412359,-0.08013223,-0.16563477,-0.20871170,-0.06737500,-2.27056551,-0.12049721,0.46987045,0.00981629,0.15330009,-0.02941633,-0.23240191,-0.36467308,-0.27208129,-0.38361195,-0.30259329,-0.12704879,-0.12195950,-0.35380551,0.10274517,-0.28574786,-0.43662697,-0.07630703,-0.09473012,-0.28099847,0.11490695,-0.31882322,0.23291154,-0.02772687,3.99195266,-2.00706172,-0.00866216,-0.23938420,0,15:16:15.8,0,0
39,0.25614801,-0.13927023,0.00051317,-0.10877041,-0.14668529,0.02444173,-2.03737020,-0.23059030,0.61220425,0.00407810,0.04886330,-0.02955091,-0.23282461,-0.36634427,-0.27258286,-0.38735217,-0.30229443,-0.12594260,-0.12501016,-0.35422978,0.10309632,-0.28666964,-0.43767190,-0.07487464,-0.09373830,-0.28328201,0.11679222,-0.31737548,0.23261954,-0.02834716,3.94282460,-1.70958233,-0.01303841,-0.21092674,0,15:16:15.9,0,0
40,0.23163275,-0.08446132,0.05628629,-0.03538798,-0.06795629,0.12354585,-1.79423296,-0.35679385,0.73556656,-0.00757062,-0.09565773,-0.02965788,-0.23314843,-0.36776853,-0.27307317,-0.39067298,-0.30191600,-0.12481303,-0.12819545,-0.35443667,0.10341334,-0.28734010,-0.43865892,-0.07349973,-0.09294934,-0.28504694,0.11814132,-0.31419289,0.23255087,-0.02902781,3.88815498,-1.39552343,-0.01839021,-0.17525749,0,15:16:16.0,0,0
41,0.19679138,-0.02270785,0.08303757,0.04894954,0.02166761,0.21862291,-1.55988383,-0.49074769,0.83186245,-0.02410902,-0.26883957,-0.02973413,-0.23335010,-0.36887342,-0.27347633,-0.39343947,-0.30146214,-0.12368274,-0.13147311,-0.35439238,0.10363994,-0.28768411,-0.43949443,-0.07225323,-0.09241132,-0.28599933,0.11881986,-0.30929777,0.23269734,-0.02981690,3.82807112,-1.08976078,-0.02440565,-0.13659702,0,15:16:16.1,0,0
42,0.15441319,0.04237437,0.08133793,0.13675101,0.11371347,0.30019358,-1.34960222,-0.62357032,0.90036297,-0.04416540,-0.45848548,-0.02976234,-0.23340479,-0.36958864,-0.27370948,-0.39554060,-0.30093339,-0.12258033,-0.13478872,-0.35407314,0.10373044,-0.28763160,-0.44008332,-0.07114644,-0.09213652,-0.28576159,0.11869470,-0.30269358,0.23302363,-0.03073960,3.76346111,-0.81239498,-0.03068478,-0.09803908,0,15:16:16.2,0,0
43,0.10699964,0.10740094,0.05603293,0.22203109,0.20113158,0.35669518,-1.17785704,-0.74621189,0.94309646,-0.06604832,-0.65022898,-0.02974796,-0.23331332,-0.36988851,-0.27372587,-0.39692658,-0.30035174,-0.12153175,-0.13807592,-0.35346413,0.10364728,-0.28712875,-0.44034636,-0.07021527,-0.09215105,-0.28402814,0.11765601,-0.29454383,0.23352356,-0.03179893,3.69547486,-0.58208060,-0.03677130,-0.06323253,0,15:16:16.3,0,0
44,0.05900985,0.16973083,0.01530805,0.29976377,0.27747682,0.38217223,-1.05682623,-0.85059786,0.96388763,-0.08801318,-0.83058178,-0.02969894,-0.23307447,-0.36974990,-0.27349448,-0.39758089,-0.29974946,-0.12055361,-0.14125094,-0.35256243,0.10338034,-0.28613234,-0.44021675,-0.06946693,-0.09244958,-0.28062338,0.11561952,-0.28507093,0.23415600,-0.03293487,3.62550974,-0.41292626,-0.04213930,-0.03497040,0,15:16:16.4,0,0
45,0.01530161,0.22651045,-0.03059443,0.36473656,0.33593240,0.37225729,-0.99454182,-0.92973602,0.96935260,-0.10846739,-0.98781860,-0.02962911,-0.23270895,-0.36921200,-0.27301219,-0.39756548,-0.29919001,-0.11965922,-0.14422166,-0.35136795,0.10292901,-0.28462067,-0.43964842,-0.06885748,-0.09298830,-0.27546060,0.11259215,-0.27453640,0.23488885,-0.03410623,3.55569983,-0.31351101,-0.04638720,-0.01502497,0,15:16:16.5,0,0
46,-0.02018752,0.27676043,-0.07085344,0.41524327,0.37328491,0.32641575,-0.99333161,-0.97830147,0.96782851,-0.12585749,-1.11169600,-0.02953401,-0.23222059,-0.36832690,-0.27228242,-0.39697912,-0.29871589,-0.11883925,-0.14686440,-0.34989220,0.10232649,-0.28259790,-0.43861479,-0.06832603,-0.09370520,-0.26847842,0.10863445,-0.26322851,0.23570560,-0.03529571,3.48854160,-0.28641361,-0.04912581,-0.00378303,0,15:16:16.6,0,0
47,-0.04347441,0.31938890,-0.09556603,0.45075637,0.38765496,0.24578375,-1.05235231,-0.99356890,0.96734071,-0.13890724,-1.19500601,-0.02941238,-0.23161519,-0.36717787,-0.27132472,-0.39596444,-0.29840031,-0.11807718,-0.14907420,-0.34816986,0.10162007,-0.28009424,-0.43711591,-0.06774245,-0.09448125,-0.25979605,0.10397186,-0.25148365,0.23659931,-0.03639445,3.42605996,-0.32827857,-0.05013321,0.00002948,0,15:16:16.7,0,0
48,-0.05198388,0.35424447,-0.09709858,0.47093228,0.37844190,0.13368644,-1.16597402,-0.97537518,0.97416180,-0.14678647,-1.23378801,-0.02925257,-0.23088427,-0.36585185,-0.27015972,-0.39467478,-0.29830265,-0.11735044,-0.15074363,-0.34623832,0.10087238,-0.27716124,-0.43518072,-0.06700838,-0.09521651,-0.24968135,0.09882879,-0.23971094,0.23754016,-0.03740283,3.37106299,-0.43039721,-0.04916651,-0.00199434,0,15:16:16.8,0,0
49,-0.04471181,0.38132089,-0.07114956,0.47816351,0.34795925,-0.00346737,-1.32573986,-0.92588174,0.99137026,-0.14904463,-1.22712183,-0.02903210,-0.23001733,-0.36443153,-0.26882464,-0.39326596,-0.29846936,-0.11660702,-0.15175307,-0.34414032,0.10017721,-0.27386740,-0.43284017,-0.06600370,-0.09578481,-0.23843355,0.09351518,-0.22824980,0.23853154,-0.03819551,3.32621908,-0.57903439,-0.04610730,-0.00653280,0,15:16:16.9,0,0
50,-0.02171722,0.40178362,-0.01741787,0.47485328,0.29940826,-0.15608960,-1.51891804,-0.84888762,1.02142096,-0.14559121,-1.17671883,-0.02874767,-0.22899997,-0.36299065,-0.26737985,-0.39188248,-0.29892632,-0.11580140,-0.15200987,-0.34192675,0.09962115,-0.27029875,-0.43015400,-0.06458259,-0.09603743,-0.22649805,0.08845533,-0.21753398,0.23956160,-0.03860757,3.29365802,-0.75989652,-0.04112887,-0.01032552,0,15:16:17.0,0,0
51,0.01533075,0.41749462,0.06018302,0.46651885,0.23901251,-0.31414175,-1.73325241,-0.75140542,1.06336141,-0.13688609,-1.08793342,-0.02837697,-0.22781146,-0.36160669,-0.26586837,-0.39067328,-0.29967844,-0.11488850,-0.15145135,-0.33965719,0.09929247,-0.26656002,-0.42719489,-0.06266215,-0.09586615,-0.21430650,0.08399037,-0.20790581,0.24061890,-0.03859507,3.27402425,-0.95439643,-0.03445539,-0.00884471,0,15:16:17.1,0,0
52,0.06348957,0.42914134,0.15378028,0.45553586,0.17226270,-0.46870846,-1.95625269,-0.64020014,1.11072624,-0.12363681,-0.96738338,-0.02791406,-0.22643660,-0.36035380,-0.26434854,-0.38975549,-0.30072638,-0.11382548,-0.15006170,-0.33739173,0.09926181,-0.26276693,-0.42404887,-0.06018547,-0.09517859,-0.20239802,0.08048866,-0.19973198,0.24167342,-0.03807755,3.26756692,-1.14448285,-0.02643757,0.00105682,0,15:16:17.2,0,0
53,0.11911246,0.43844667,0.25222871,0.44660482,0.10591073,-0.60887659,-2.16917944,-0.52334642,1.15957892,-0.10690168,-0.82378966,-0.02733948,-0.22485204,-0.35924593,-0.26285484,-0.38916406,-0.30200130,-0.11256976,-0.14781363,-0.33518863,0.09959994,-0.25903004,-0.42079684,-0.05713254,-0.09391170,-0.19115065,0.07823929,-0.19319943,0.24271248,-0.03702216,3.27354884,-1.31503046,-0.01746535,0.02338702,0,15:16:17.3,0,0
54,0.17788953,0.44625965,0.34215295,0.44262359,0.04634472,-0.72622824,-2.35982704,-0.40893734,1.20281065,-0.08797020,-0.66661292,-0.02662969,-0.22302869,-0.35828754,-0.26141194,-0.38890728,-0.30341950,-0.11110494,-0.14479452,-0.33310491,0.10033587,-0.25546160,-0.41751802,-0.05357470,-0.09206488,-0.18099031,0.07743306,-0.18838163,0.24370624,-0.03532378,3.28970742,-1.45377016,-0.00799450,0.05984280,0,15:16:17.4,0,0
55,0.23630041,0.45330098,0.40923834,0.44688922,-0.00059439,-0.81339931,-2.51632047,-0.30368072,1.23306191,-0.06800659,-0.50472754,-0.02577253,-0.22095300,-0.35745296,-0.26003215,-0.38893721,-0.30487853,-0.10940495,-0.14108577,-0.33118787,0.10149852,-0.25215125,-0.41427732,-0.04958466,-0.08965564,-0.17220071,0.07819834,-0.18528728,0.24462691,-0.03297111,3.31299543,-1.55207837,0.00150643,0.11117768,0,15:16:17.5,0,0
56,0.28854030,0.45968321,0.43964070,0.46022716,-0.03061186,-0.86492801,-2.62776399,-0.21399175,1.24309433,-0.04838978,-0.34721985,-0.02475352,-0.21861686,-0.35669002,-0.25871050,-0.38915300,-0.30624735,-0.10748503,-0.13685387,-0.32947281,0.10306326,-0.24917902,-0.41111651,-0.04533327,-0.08678243,-0.16495262,0.08045600,-0.18375278,0.24546234,-0.02992807,3.33871841,-1.60479295,0.01066337,0.17673180,0,15:16:17.6,0,0
57,0.32933214,0.46522802,0.42137936,0.48268846,-0.04122002,-0.87698001,-2.68508029,-0.14394292,1.23088419,-0.03034435,-0.20160961,-0.02356222,-0.21601580,-0.35590705,-0.25741768,-0.38939732,-0.30736959,-0.10535343,-0.13224883,-0.32797623,0.10500509,-0.24659127,-0.40807614,-0.04095798,-0.08352996,-0.15935983,0.08409733,-0.18355052,0.24618386,-0.02618063,3.36145377,-1.60859120,0.01899251,0.25507560,0,15:16:17.7,0,0
