Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.91079825,0.64613676,-1.60504198,0.13783665,1.70205259,-0.01469682,0.07434960,-0.00457048,-0.13597499,-0.10900892,-0.08977540,-0.13509379,0.02965009,-0.11319550,0.03388900,-0.19017769,-0.12459897,-0.10628376,-0.00936557,-0.09172853,-0.00123369,-0.35200125,-0.08164620,-0.10901602,-0.07009591,0.00000000,-0.00481341,-0.06331944,0.39476696,-0.17740165,0.34343508,1.44209886,0.00000000,0.00000000,0,13:58:15.0,0,0
21,-1.55071938,-0.70529175,1.32178807,-0.06759788,-1.33804905,0.06038322,0.19045247,-0.02427436,-0.03183870,-0.07113755,-0.03794098,-0.08988240,0.09557584,-0.02620034,0.11093554,0.12265764,0.01763631,-0.06237298,-0.05080001,-0.05939898,0.04839201,-0.12482501,-0.01172242,-0.13829976,-0.09260244,0.00000000,-0.02954516,-0.04443550,0.27636126,-0.31002414,-1.50867343,-1.82480228,0.00000000,2.92741799,0,13:58:15.1,0,0
22,0.83480543,-0.09898804,-2.95340943,0.25068223,0.96698600,0.06787115,0.22759897,0.00373806,0.00748217,-0.05561060,-0.02195796,-0.08988240,0.06372810,-0.03999082,0.10946350,-0.03189081,-0.01504502,-0.04073447,0.04942523,-0.00522602,0.05860591,-0.09690610,-0.01172242,-0.11172426,-0.09027470,0.00000000,-0.01632332,-0.05388556,1.07353115,-0.31002414,4.11337900,-0.37184682,0.00000000,6.24786377,0,13:58:15.2,0,0
23,2.66931129,0.61530274,2.90540528,0.14703123,0.74538499,-0.02983371,-0.09732364,-0.05460037,-0.16487311,-0.08782274,-0.04009674,-0.08988240,0.04834755,-0.02914393,0.09215140,0.10753182,0.12539679,-0.05579216,0.13456397,0.04409575,0.08824030,-0.08913082,0.02590872,-0.03705277,-0.06661771,0.00000000,0.07475428,-0.05173239,0.12862113,0.26135701,1.57163715,0.00000000,0.00000000,0.00000000,0,13:58:15.3,0,0
24,2.90466452,0.64613676,2.16344500,0.10071070,0.96698600,-0.08595027,-0.12180196,-0.03121520,-0.19076401,-0.10471513,-0.08302692,-0.12559472,0.03955105,-0.01216599,0.02703102,0.08668612,0.07203234,-0.06026010,0.09438232,-0.02778813,0.05113333,-0.19065937,-0.02106407,-0.15549207,-0.14718939,0.00000000,-0.01776280,-0.06331944,0.42821884,0.51999563,0.34343508,0.00000000,0.00000000,0.00000000,0,13:58:15.4,0,0
25,0.54561657,-0.38834059,0.57982779,-0.07180553,-0.63805246,-0.18679129,-0.21374555,-0.01375509,-0.23028338,-0.09918669,-0.04204821,-0.15515508,0.01621931,-0.06773262,0.03169596,-0.02462934,0.00030469,-0.06026010,0.09438232,0.03224558,0.05113333,-0.06021504,0.04231593,-0.20771892,-0.14628108,0.00000000,-0.06101817,-0.07055210,0.29149494,0.07311078,-0.66020823,-2.10555792,0.00000000,2.92741799,0,13:58:15.5,0,0
26,0.95002609,0.90465528,1.20677745,0.05985003,1.70205259,-0.23949987,-0.10740572,-0.00935402,-0.26006749,-0.10821038,-0.03794098,-0.20687202,-0.06208156,-0.02612448,-0.00089844,0.08440366,0.05359164,-0.09390002,0.03049158,-0.02685011,0.00556075,-0.15724759,-0.00349814,-0.19090344,-0.11043316,0.00000000,-0.06128139,-0.06372932,0.74142390,-0.21624178,-0.66020823,-5.33188105,0.00000000,-1.23844147,0,13:58:15.6,0,0
27,3.18187141,0.61530274,4.39546156,0.03418564,-0.60298246,-0.12598270,-0.21374555,-0.04272077,-0.19981414,-0.09757798,-0.04504326,-0.14934137,0.00455574,-0.03998687,0.05703850,0.05035615,0.01686902,-0.14292566,-0.04630494,-0.01589507,-0.04172055,-0.11306062,-0.01084861,-0.21621887,-0.16455474,0.00000000,-0.04666788,-0.06115046,0.12862113,0.42890209,0.34343508,-1.36972046,0.00000000,-3.54316688,0,13:58:15.7,0,0
28,-1.28187644,0.90465528,-1.60504198,0.22354749,0.74538499,0.01093474,0.00125373,-0.00940030,-0.09273615,-0.06472437,-0.04085200,-0.08072876,0.10137623,-0.08485048,0.10796921,-0.06822079,-0.01630825,-0.01445835,0.11886966,0.00234725,0.09445182,-0.07554106,0.00932151,-0.03231507,-0.01668024,0.00000000,0.03677493,-0.05388556,0.61751968,1.07549405,5.96548748,-2.37336373,0.00000000,-1.23844147,0,13:58:15.8,0,0
29,-1.79443669,-0.09898804,-0.37683985,0.10913898,0.96698600,-0.01418769,0.01622772,0.01496045,-0.11163617,-0.04565132,-0.02195796,-0.06101089,0.08745534,0.00162126,0.12111156,0.09367464,0.04697945,-0.06008348,0.11353407,-0.01864691,0.07517025,-0.14584197,0.01113695,-0.07873873,-0.03546439,0.00000000,0.00456225,-0.05609907,0.90687227,0.58570051,6.39772034,-1.34931529,0.00000000,2.92741799,0,13:58:15.9,0,0
30,2.06300759,0.37999097,4.39546156,0.25068223,1.70205259,-0.02983371,-0.10835588,-0.00059582,-0.13939828,-0.06379432,-0.02195796,-0.10114548,0.08590189,0.00173582,0.10950600,0.15516672,0.06997246,-0.07243739,0.02313949,0.02982441,0.05198996,-0.07554106,0.03231451,-0.00766587,-0.01026039,0.00000000,0.06271673,-0.05388556,1.24943483,0.51999563,0.34343508,0.00000000,0.00000000,0.10992596,0,13:58:16.0,0,0
31,1.44110918,0.61530274,4.39546156,0.07150580,0.74538499,0.02732959,0.11203250,-0.03840959,0.01969656,-0.06472437,-0.03077110,-0.11134474,0.05479709,0.07697379,0.11379311,0.30746615,0.19642805,-0.00438527,0.20332830,0.03272258,0.12154958,-0.06715409,0.01114156,-0.06194247,-0.04829277,0.00000000,0.04712998,-0.06331944,0.64313114,0.51999563,1.57163715,0.19467334,0.00000000,0.10992596,0,13:58:16.1,0,0
32,-1.01730311,0.37999097,-0.37683985,0.03184548,0.01031840,-0.17372623,-0.15584207,-0.02511330,-0.16586176,-0.07839470,-0.02195796,-0.14401500,0.01958620,-0.02612616,0.01708501,0.01210216,0.04173838,-0.08984831,0.10704371,0.00517652,0.02529663,-0.10408802,-0.00168935,-0.07202853,-0.06993498,0.00000000,0.01669679,-0.06115046,0.84699333,-0.14728490,1.57163715,0.00000000,0.00000000,0.00000000,0,13:58:16.2,0,0
33,-2.37435365,-0.38834059,-2.95340943,-0.21595243,-1.98641992,-0.22665802,-0.22983015,-0.02951437,-0.19661382,-0.12259690,-0.08913746,-0.18738395,0.01275466,0.01573015,0.01889366,0.17909890,0.08147016,-0.06026010,0.08636460,-0.00497657,0.06749655,-0.14584197,0.00932151,0.00324245,0.04098544,0.00000000,0.03255239,-0.07527592,0.29149494,0.00507324,4.96184397,0.86830485,0.00000000,2.92741799,0,13:58:16.3,0,0
34,0.43746585,-0.82890445,1.20677745,-0.25143436,-2.56633663,-0.21992670,-0.14840972,-0.01635510,-0.21121041,-0.10821038,-0.03794098,-0.17330620,-0.00353811,-0.05406898,0.02183948,-0.02462934,0.00668475,-0.14457968,-0.03980045,-0.03228305,-0.02745201,-0.14584197,-0.01357619,-0.22674988,-0.16520785,0.00000000,-0.09512938,-0.07310724,0.45207137,-0.55042517,-1.50867343,-1.67878842,0.00000000,1.06659365,0,13:58:16.4,0,0
35,0.54561657,0.09063841,2.16344500,0.14703123,0.01031840,-0.04124878,-0.03603261,-0.03825166,-0.12679507,-0.10471513,-0.09231240,-0.06101089,0.09772603,-0.01222267,0.11965800,0.13244125,0.06997246,-0.04073447,0.08636460,0.02138912,0.07788748,-0.05162485,0.02852050,-0.10918868,-0.08928565,0.00000000,0.00293834,-0.06115046,0.29149494,0.00507324,4.11337900,-0.64222598,0.00000000,4.98593521,0,13:58:16.5,0,0
36,-3.50532150,-0.94750214,-4.19221687,0.07150580,-1.21796930,-0.00241398,-0.07626496,-0.01203056,-0.06409622,-0.05926540,-0.03077110,-0.05652294,0.11682987,-0.07135676,0.16206749,-0.01779585,-0.00556642,-0.08984831,0.07515415,0.02982441,0.07142481,-0.01429579,0.00932151,-0.19916619,-0.18607907,0.00000000,-0.01393762,-0.06115046,0.90687227,0.51999563,1.57163715,0.00000000,0.00000000,0.00000000,0,13:58:16.6,0,0
37,-1.75926352,-0.09898804,-1.60504198,0.07150580,0.31861517,-0.02300519,-0.15055473,-0.06774706,-0.10727852,-0.10042424,-0.09404548,-0.07227398,0.10950808,0.00173582,0.14016786,0.14192162,0.04173838,-0.10919732,0.04251422,-0.02505844,0.08550179,-0.15455043,-0.00000515,-0.05233315,-0.06917190,0.00000000,0.03572235,-0.06331944,0.27636126,-0.17740165,0.34343508,-0.14151838,0.00000000,0.00000000,0,13:58:16.7,0,0
38,0.43746585,0.37999097,0.09358597,0.17515680,0.96698600,-0.01027689,0.10276075,0.01696184,-0.06345951,-0.04648205,-0.02388562,-0.08988240,0.12498242,-0.01213183,0.12111156,0.09367464,0.04173838,-0.06008348,0.08636460,0.00314681,0.07517025,-0.03583713,0.01936123,-0.05780104,-0.04912987,0.00000000,0.03527911,-0.06115046,0.27636126,0.42890209,-0.66020823,0.05315496,0.00000000,0.10992596,0,13:58:16.8,0,0
39,1.95366943,0.37999097,2.16344500,0.10071070,0.96698600,-0.06364404,0.12359630,0.00120256,-0.05027678,-0.04467421,0.00070917,-0.09699834,0.08383519,0.05733249,0.09215140,0.28813189,0.15114613,-0.06008348,0.06174240,0.04074291,0.07517025,0.01044467,0.04152713,-0.01848015,0.02662772,0.00000000,0.05642350,-0.07055210,0.78417861,0.07311078,-0.66020823,3.67411542,0.00000000,0.00000000,0,13:58:16.9,0,0
40,10.30006599,0.09063841,9.55884647,-0.04069996,0.01031840,-0.13168687,0.05351407,0.00120256,-0.10539421,-0.07839470,-0.02195796,-0.14934137,0.05647571,-0.08485048,0.08990353,-0.10495229,-0.01630825,-0.10919732,0.06918421,-0.04048606,0.04199297,-0.17058243,-0.02269713,-0.04596148,-0.05145429,0.00000000,0.03165132,-0.07055210,0.29149494,0.61168635,3.15525436,0.00000000,0.00000000,0.00000000,0,13:58:17.0,0,0
41,5.13668108,0.90465528,7.25391483,-0.01175143,1.70205259,-0.28152627,-0.34145471,-0.03236973,-0.25168422,-0.09653141,-0.03077110,-0.18165419,0.04283682,-0.01224508,0.05297773,0.01210216,0.03986203,-0.09182611,0.05577942,-0.02778813,0.05860591,-0.12922360,-0.00726863,-0.10918868,-0.08991597,0.00000000,-0.00863716,-0.07096199,0.74142390,0.80934823,1.57163715,0.00000000,0.00000000,0.00000000,0,13:58:17.1,0,0
42,1.94799685,0.61530274,2.16344500,-0.11230142,0.74538499,-0.10976619,0.20713846,-0.02526290,-0.06122513,-0.11830681,-0.04085200,-0.17873891,0.01144537,-0.02612448,-0.00948321,0.12265764,0.05830272,-0.12733440,0.03049158,-0.04582994,0.02460149,-0.24136978,-0.03983183,-0.28622615,-0.22089916,0.00000000,-0.10796883,-0.08030771,0.12862113,-0.55042517,-1.50867343,-1.45718741,0.00000000,3.37147355,0,13:58:17.2,0,0
43,-3.05223727,0.87826836,7.25391483,0.22354749,1.24912608,-0.10288924,-0.26317024,-0.00059582,-0.21952431,-0.07839470,-0.02490673,-0.09515351,0.13239150,-0.02914393,0.11965800,0.10607082,0.04263933,-0.12369469,0.03629136,-0.00857340,0.06880545,-0.10408802,-0.00168935,-0.08185966,-0.08730034,0.00000000,0.02013560,-0.06372932,0.46722749,-0.55042517,-0.66020823,0.00000000,0.00000000,0.00000000,0,13:58:17.3,0,0
44,0.52692080,-0.05197780,-0.14158997,-0.06759788,-2.05924273,-0.03437057,-0.10104497,-0.01637135,-0.09913387,-0.07389625,-0.04085200,-0.07107094,0.15217671,-0.02612448,0.15274540,0.08440366,0.03059864,-0.07038932,0.14036374,-0.01589507,0.14005309,-0.08477301,-0.02458704,0.02308542,0.00467341,0.00000000,0.07760610,-0.05900550,0.42821884,-0.88352233,-0.66020823,-0.14151838,0.00000000,-3.54316688,0,13:58:17.4,0,0
45,2.90466452,1.84359026,5.90554714,0.18512666,3.82569551,-0.03463744,0.04300400,-0.04574604,-0.09273615,-0.10236735,-0.10818533,-0.07107094,0.10950808,0.05733249,0.17616443,0.25553194,0.14683846,-0.02152439,0.23190370,0.02736145,0.15686859,-0.01314700,0.03051628,-0.01059595,-0.01026039,0.00000000,0.06215221,-0.05900550,-0.16073143,0.51999563,1.57163715,7.48923635,0.00000000,0.00000000,0,13:58:17.5,0,0
46,3.64662480,1.52663910,3.43879390,0.04288578,1.24912608,-0.12654008,-0.15584207,0.01696184,-0.16586176,-0.05561060,-0.00499158,-0.08988240,0.11320037,-0.02914393,0.11093554,-0.02355263,0.01760102,-0.02392359,0.21241564,0.01609717,0.14894749,-0.07636531,0.00932151,0.01722384,-0.01076408,0.00000000,0.06271673,-0.06372932,0.61751968,-0.52773100,0.34343508,7.48923635,0.00000000,0.00000000,0,13:58:17.6,0,0
47,3.64662480,1.17630970,4.39546156,-0.10708576,2.63783646,-0.10768002,-0.00775197,-0.03840959,-0.11437565,-0.10665380,-0.04812715,-0.13509379,0.08901311,0.01590574,0.07041966,0.22155081,0.10683051,-0.05579216,0.09438232,-0.07333692,0.10493665,-0.16237177,-0.04137004,-0.11155888,-0.08933523,0.00000000,0.00848158,-0.07310724,0.84699333,-0.21624178,-0.66020823,-0.66795319,0.00000000,0.10992596,0,13:58:17.7,0,0
48,-0.86382264,-0.22631277,-2.95340943,-0.28444138,-2.90770769,-0.13616763,-0.03603261,-0.01200385,-0.10028265,-0.07653413,-0.02388562,-0.15515508,0.04131366,-0.05387902,0.05856965,0.01050096,-0.04533897,-0.07458084,0.09993601,-0.00522602,0.04839201,-0.07004589,0.02741019,-0.09241699,-0.05276733,0.00000000,0.00412344,-0.08030771,-0.17808485,-0.26107258,-0.66020823,-0.10892343,0.00000000,3.76315641,0,13:58:17.8,0,0
49,0.52692080,-0.05197780,-0.21429858,-0.25143436,1.63419306,-0.22361970,-0.17659906,-0.01472683,-0.18704844,-0.09565424,-0.00217473,-0.15925084,0.02143620,0.02986591,0.01545832,0.14406145,0.11366119,-0.09182611,0.09993601,-0.02778813,0.04839201,-0.16552380,-0.02106407,-0.05780104,-0.02972962,0.00000000,-0.00312391,-0.08744948,-0.15245238,0.07311078,0.34343508,0.00000000,0.00000000,0.00000000,0,13:58:17.9,0,0
50,0.43746585,0.29835153,-0.64837432,0.03418564,0.74538499,-0.06364404,0.04485727,-0.00059582,-0.11800667,-0.08747052,-0.05490736,-0.10429134,0.09557584,-0.02612616,0.11966287,0.04843214,0.04173838,-0.07458084,0.01144971,-0.03770656,0.07517025,-0.09690610,0.01653424,-0.05780104,-0.05145429,0.00000000,0.01623333,-0.06160038,0.58084750,-0.21624178,-0.66020823,7.48923635,0.00000000,-1.23844147,0,13:58:18.0,0,0
51,4.18001318,1.19521952,5.90554714,0.18512666,0.24548273,-0.04343627,-0.05929470,0.00122849,-0.09913387,-0.04641908,0.00921493,-0.05652294,0.13759172,0.05786945,0.14093719,0.25553194,0.12339485,-0.07243739,0.07515415,-0.00031096,0.10493665,-0.06715409,-0.01841534,0.02618714,0.02634601,0.00000000,0.08341788,-0.05900550,0.61751968,0.13954952,0.34343508,0.00000000,0.00000000,0.00000000,0,13:58:18.1,0,0
52,0.09284507,0.90465528,-0.64837432,0.13783665,1.59385014,-0.05252375,-0.08020943,-0.00314952,-0.09003682,-0.06106710,0.00914827,-0.07107094,0.11977453,0.04396764,0.14900133,0.29186189,0.10473518,-0.00438527,0.16513467,-0.01589507,0.14597020,-0.10951347,-0.01084861,-0.07202853,-0.05046576,0.00000000,0.03572235,-0.07055210,-0.15663372,-0.14728490,1.57163715,1.44209886,0.00000000,0.00000000,0,13:58:18.2,0,0
53,0.95002609,0.09063841,2.16344500,0.03418564,0.01031840,0.00229566,0.14333048,-0.02515054,-0.05531806,-0.07382274,-0.02490673,-0.07227398,0.15599768,0.05733249,0.13727109,0.29186189,0.15350528,-0.08984831,0.12727517,0.01326575,0.08550179,-0.06021504,0.00016224,-0.12850408,-0.10910570,0.00000000,-0.02916277,-0.06372932,0.74142390,0.69504791,0.34343508,3.94180703,0.00000000,2.41485763,0,13:58:18.3,0,0
54,4.18001318,0.09063841,1.20677745,0.03184548,0.01031840,-0.15687197,-0.15584207,-0.07398276,-0.16049327,-0.09894439,-0.05448063,-0.09699834,0.11977453,-0.01513808,0.07041966,0.10435992,0.05952570,-0.10628376,0.01144971,0.04124965,0.05860591,0.02488756,0.04634885,-0.07202853,-0.06917190,0.00000000,-0.00481341,-0.06372932,0.29149494,0.07311078,0.34343508,7.48923635,0.00000000,0.00000000,0,13:58:18.4,0,0
55,-0.41099939,0.37999097,3.43879390,-0.07664492,1.70205259,-0.10605147,0.13050456,0.05655114,-0.03391721,-0.03477737,0.01785065,-0.14934137,0.08021661,-0.01216599,0.04697638,0.01362465,0.04173838,-0.02614758,0.09438232,0.00517652,0.11867907,-0.10951347,0.01210609,-0.11611802,-0.06917190,0.00000000,-0.02366550,-0.06160038,0.45207137,0.07311078,-0.66020823,5.37918425,0.00000000,0.10992596,0,13:58:18.5,0,0
56,2.06300759,0.90465528,3.43879390,-0.14778334,0.74538499,-0.31134024,-0.21374555,-0.01472683,-0.24809992,-0.08200645,-0.01354080,-0.16759883,0.01275466,0.01590574,0.05152399,0.13000461,0.10683051,-0.10822076,0.16513467,-0.04871715,0.06758174,-0.16552380,-0.03022333,-0.12600416,-0.08991597,0.00000000,-0.02185900,-0.08030771,0.12862113,0.13954952,0.34343508,3.67411542,0.00000000,1.06659365,0,13:58:18.6,0,0
57,5.13668108,0.29835153,2.16344500,-0.13934526,-0.60298246,-0.11313581,-0.27894744,-0.03236973,-0.16586176,-0.08657842,-0.07663456,-0.10541672,0.10950808,0.01580021,0.06730365,0.21880043,0.13027413,-0.05797974,0.08089414,0.01890376,0.10211473,-0.07636531,0.02130366,-0.01059595,0.00927795,0.00000000,0.04303086,-0.05222246,0.29149494,0.51999563,1.57163715,0.00000000,0.00000000,0.00000000,0,13:58:18.7,0,0
58,0.10156085,-0.38834059,0.57982779,0.07150580,0.31861517,-0.01418769,0.01622772,-0.01640858,-0.08747420,-0.06014633,0.00360068,-0.06503454,0.15840395,0.06319346,0.11824618,0.29186189,0.14683846,-0.02392359,0.17922652,0.02449149,0.20992635,0.01593707,0.03051628,-0.02758306,-0.06852236,0.00000000,0.01669679,-0.06115046,0.78417861,0.51999563,1.57163715,5.80263138,0.00000000,4.71978951,0,13:58:18.8,0,0
