Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.34379974,0.19281644,0.56624573,1.54724252,0.89430308,2.73433447,-0.29797986,-0.41760689,-0.48439246,-3.18499565,-0.49642798,0.17785622,-0.01837559,-0.52642548,-0.40642691,0.06657111,-0.53150368,0.58262163,0.59585905,-0.37114504,-0.34029502,-0.08417623,-0.51293147,-0.18869308,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-1.21114719,0.12075438,-1.77391446,1.24584186,0,11:07:51.0,0,0
21,0.00000000,-3.47166300,-0.10477559,-0.67414600,-0.57640064,0.01854710,1.40160692,-0.28458387,-2.18339562,-0.49851793,-3.27309990,-0.54707271,-0.02652776,0.28545761,-0.65948939,-0.42919251,0.36735776,-0.57152349,0.31773600,1.05160618,-0.36103624,-0.24976316,-0.03059327,-0.29868907,-0.04838385,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,0.40640149,0.21400887,3.68461442,0.49506068,0,11:07:51.1,0,0
22,-1.12041926,0.34379974,0.19281644,0.87449080,2.50391006,0.31087822,2.04899383,-0.29346937,-2.07356024,-0.49936259,-3.06849074,-0.56077743,-0.10317552,0.49417835,-0.70068860,-0.37663701,0.81171584,-0.62541640,1.21313179,1.35149610,-0.39455304,-0.28969401,-0.03888566,-0.28576180,0.00541391,-24.28414536,0.00000000,0.00000000,-0.57749230,0.00000000,0.35177252,-0.33209088,1.61513829,-0.07498486,0,11:07:51.2,0,0
23,0.00000000,-2.46801949,0.40740997,-1.26834559,-3.33405232,-0.26634583,-4.03011417,-0.28146330,0.38328099,-0.48526084,-2.79383445,-0.51390803,-0.10456601,0.34374258,-0.60316861,-0.33457640,0.56330305,-0.49804464,0.08439789,0.22965260,-0.28100786,-0.26924169,-0.05001378,-0.39004734,-0.17432104,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.25013360,-0.47176221,0.45810196,2.80361080,0,11:07:51.3,0,0
24,0.00000000,0.34379974,-0.28306016,-0.08212511,1.54724252,0.50624299,2.33855486,-0.26209339,-1.37098348,-0.47118145,-2.57425046,-0.50464070,-0.03122336,0.21925363,-0.58181602,-0.37030780,0.70062947,-0.46138468,1.30973434,1.38812828,-0.25590742,-0.26927093,-0.02035648,-0.34312692,-0.10917378,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.35177252,0.11803268,1.61513829,0.35736507,0,11:07:51.4,0,0
25,0.00000000,2.57581615,-0.17254102,0.56624573,0.19887513,-0.42654663,-3.62207007,-0.26357704,-0.84599215,-0.47971469,-2.70266914,-0.51300973,-0.10456601,0.35728973,-0.69155645,-0.33513981,0.41663292,-0.51652730,-0.20869781,0.22965260,-0.29681709,-0.29349095,-0.06379850,-0.22226450,-0.01907690,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.64157879,0.40397772,7.66227579,1.62562394,0,11:07:51.5,0,0
26,0.00000000,-2.46801949,0.19281644,-0.66204190,-2.88143563,0.72804457,2.20280313,-0.22639354,-0.70556092,-0.46169710,-2.66972136,-0.49904048,-0.06835183,0.70874679,-0.60266340,-0.28234431,0.99757189,-0.51652730,0.64015728,1.06539094,-0.28718689,-0.25313702,-0.01761827,-0.31251246,-0.08594896,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.42933688,0.12184323,0.03152120,0.36220941,0,11:07:51.6,0,0
27,0.00000000,2.57581615,0.19281644,0.69500852,-0.52223295,1.09185517,1.85657680,-0.28009361,1.32079470,-0.47971469,-2.50415134,-0.48411658,-0.11559585,0.25082615,-0.51295793,-0.37106422,0.43016896,-0.46408883,-0.91493946,-0.86608309,-0.25979465,-0.22603196,-0.02874929,-0.37204403,-0.20476086,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.12901856,0.88810378,0.00000000,2.75144053,0,11:07:51.7,0,0
28,0.00000000,6.39093685,-0.38713455,1.30131233,1.78249240,1.15838230,1.54191184,-0.22801951,2.70251727,-0.47971469,-2.75073981,-0.49437094,-0.14290233,-0.40226373,-0.60266340,-0.41118914,-0.68072063,-0.51300597,0.08439789,0.65992361,-0.29681709,-0.25583389,-0.02874929,-0.36840078,-0.17529266,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,1.48855174,-0.07194802,3.38905287,-0.29555485,0,11:07:51.8,0,0
29,0.00000000,2.57581615,0.10981794,-0.04695177,-0.52223295,-1.08940637,0.44185299,-0.27252758,1.74190247,-0.47118145,-3.06794357,-0.49908444,0.08527901,-0.42484203,-0.56694573,-0.45870230,-0.48732170,-0.52006310,0.08439789,-1.65876377,-0.28718689,-0.35149378,-0.09534442,-0.35404369,-0.23575947,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.12901856,-0.50795817,4.27322340,0.77948517,0,11:07:51.9,0,0
30,0.00000000,-2.46801949,-0.17254102,-2.53497028,-4.33769560,0.05362856,0.23053545,-0.23697007,-0.41760689,-0.47585922,-3.22842240,-0.51022601,0.11496309,-0.18336375,-0.56694573,-0.43747336,-0.12781693,-0.46522400,1.09400094,1.08851910,-0.29621837,-0.24255034,-0.00833568,-0.34758377,-0.07367941,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.60484344,0.62310952,0.45810196,1.77968740,0,11:07:52.0,0,0
31,0.00000000,-3.47166300,-0.10477559,-1.79301000,-2.88143563,0.41360238,2.11255741,-0.28458387,-2.49753737,-0.48998469,-3.37734675,-0.50659543,0.15540770,0.54329371,-0.54759747,-0.33457640,0.70960164,-0.52795660,0.35307527,1.06539094,-0.33941540,-0.30295888,-0.02885635,-0.30979198,-0.03352114,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.09228322,-0.26393527,-1.77391446,-0.14941292,0,11:07:52.1,0,0
32,0.00000000,0.34379974,0.10981794,-0.68842882,-3.33405232,0.35359347,-2.45862579,-0.30234024,2.97334480,-0.48526084,-3.44563723,-0.55082101,-0.14955683,-0.08997706,-0.64982331,-0.46620989,0.05311223,-0.55713141,-0.24432321,0.20206052,-0.33941540,-0.34043792,-0.06114480,-0.54177779,-0.31238994,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.25013360,0.82880032,0.45810196,2.38389301,0,11:07:52.2,0,0
33,0.00000000,-2.46801949,-0.33420828,-0.66204190,-2.88143563,-0.25334877,-2.68070006,-0.28458387,0.05150776,-0.48526084,-3.59731841,-0.52865177,0.08796871,0.30779761,-0.58811772,-0.29959974,0.43016896,-0.56816363,0.07105842,-0.26903078,-0.35514984,-0.31373385,-0.06191710,-0.35057241,-0.13450651,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.25013360,-0.60002971,0.45810196,-0.66299903,0,11:07:52.3,0,0
34,0.00000000,-1.23981750,-0.10477559,-0.68842882,-1.02932703,-0.63100451,0.36630556,-0.25334430,1.74190247,-0.47023031,-2.91823983,-0.49908444,0.07624049,-0.29379871,-0.54146302,-0.45314589,-0.29672864,-0.48639268,0.38416409,1.08851910,-0.25462884,-0.24232480,-0.00833568,-0.35988727,-0.16176832,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.07007313,0.17630337,4.27322340,-1.17905784,0,11:07:52.4,0,0
35,0.00000000,-1.23981750,0.19281644,-0.66204190,-0.68460286,-0.24662985,-0.72609764,-0.25455639,-0.10932885,-0.46182850,-2.49605083,-0.46735770,0.10796887,-0.57441181,-0.51910573,-0.49725094,-0.92075682,-0.55380332,-0.54755622,0.71077192,-0.30231696,-0.25583389,-0.01860071,-0.28137895,-0.09645523,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.25013360,-0.26562491,-1.77391446,-1.61966658,0,11:07:52.5,0,0
36,0.00000000,0.34379974,0.10981794,-0.04005802,0.19887513,0.29663834,-0.30426475,-0.23537309,0.92428154,-0.45801228,-2.65112972,-0.49904048,-0.01304489,-0.00482844,-0.56189406,-0.37712169,0.08453044,-0.42702055,0.92354238,-0.26903078,-0.23889440,-0.28023815,-0.06498985,-0.32092565,-0.10917378,0.00000000,0.00000000,0.00000000,3.23797035,0.00000000,-0.47728518,0.12075438,0.45810196,0.59259915,0,11:07:52.6,0,0
37,0.00000000,2.57581615,-0.03661625,1.30131233,1.78249240,1.02321589,1.11455441,-0.23537309,1.96845520,-0.46659705,-2.44019628,-0.47572669,0.12616585,0.19211863,-0.47833729,-0.29353884,0.31670922,-0.46780708,-0.52512521,-0.28290761,-0.25979465,-0.30703086,-0.05267039,-0.34625888,-0.15857568,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,1.08563447,0.84152293,7.66227579,2.03356361,0,11:07:52.7,0,0
38,0.00000000,0.34379974,0.03158448,-2.38705683,-0.62588292,0.23413494,0.57974958,-0.21001931,0.55941820,-0.45801228,-2.59944701,-0.48044568,0.03659183,0.12842472,-0.54146302,-0.35891375,0.27588969,-0.49442041,0.39755759,1.07926774,-0.29681709,-0.25577182,-0.03148460,-0.21261331,-0.04082135,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.12901856,-0.37195593,0.45810196,-0.10245681,0,11:07:52.8,0,0
39,0.00000000,-2.46801949,0.03158448,-0.67414600,-0.57640064,0.90413904,2.31418443,-0.26357704,-0.10932885,-0.46747893,-3.14206505,-0.49437094,-0.01304489,0.24179500,-0.53969520,-0.35380879,0.27588969,-0.51332456,0.88788587,1.06539094,-0.29769742,-0.27371216,-0.03059327,-0.28964174,-0.07913842,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,0.26242661,0.12691556,0.45810196,0.61650020,0,11:07:52.9,0,0
40,0.00000000,2.57581615,-0.33420828,-0.04005802,0.19887513,0.14446333,-0.84018046,-0.29038453,0.92428154,-0.45801228,-2.81715322,-0.50835174,0.07175469,-0.16990487,-0.61338592,-0.43747336,-0.10538587,-0.57256597,-0.58321273,1.40193558,-0.35060942,-0.30295324,-0.01860071,-0.39194974,-0.18869308,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-1.21924543,0.08504713,0.45810196,0.41010338,0,11:07:53.0,0,0
41,0.00000000,-2.46801949,-0.10477559,-1.26834559,-2.03297019,0.72712529,1.95769310,-0.28146330,-0.70556092,-0.46659705,-3.39333248,-0.51390803,-0.10008021,0.32125649,-0.56189406,-0.35239410,0.57229024,-0.54978317,0.04891595,0.68758518,-0.37677065,-0.33608344,-0.01680855,-0.46079880,-0.18563673,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.09228322,-0.37195593,1.61513829,-0.45771858,0,11:07:53.1,0,0
42,0.00000000,6.39093685,-0.17254102,1.30131233,3.13085985,0.43797794,1.12448621,-0.28010839,-0.97919679,-0.47328573,-3.55433226,-0.50835174,0.11943787,-0.46972272,-0.59304851,-0.48307577,-0.49630886,-0.55713141,0.06220149,-0.33341622,-0.37095904,-0.38158029,-0.09730376,-0.24714702,-0.05186559,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,0.54098183,4.27322340,1.24584186,0,11:07:53.2,0,0
43,2.69470167,2.57581615,-0.28306016,1.30131233,0.19887513,-0.10323347,-5.08220100,-0.29346937,1.53026712,-0.47606370,-3.55965424,-0.53693086,0.02676387,0.54329371,-0.63915199,-0.31685403,0.59484994,-0.55671966,0.33978972,0.22965260,-0.32975677,-0.32922199,-0.04161351,-0.44867119,-0.23483187,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,0.03807718,0.45810196,-0.22239025,0,11:07:53.3,0,0
44,0.00000000,0.34379974,-0.33420828,-0.04005802,-2.10585022,0.59340650,1.46475124,-0.27120125,0.21254762,-0.46182850,-3.95398951,-0.48505685,-0.10008021,0.30779761,-0.56113094,-0.31732211,0.71858883,-0.49804464,0.36193219,1.03779888,-0.28718689,-0.31609994,-0.03148460,-0.43114069,-0.20159388,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.64157879,0.40561527,4.27322340,1.23394132,0,11:07:53.4,0,0
45,0.00000000,2.57581615,-0.61656725,0.56624573,1.54724252,0.02485617,-0.84018046,-0.27252758,0.55941820,-0.45233729,-3.18363309,-0.50372714,0.07175469,0.34374258,-0.58811772,-0.31788439,0.58582622,-0.57582182,-0.59655219,0.64611626,-0.33464828,-0.32926911,-0.02782878,-0.48738259,-0.16053990,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.74345517,0.39812073,6.15188026,1.24584186,0,11:07:53.5,0,0
46,0.00000000,0.34379974,-0.33420828,-0.78201830,-3.33405232,0.43621966,-0.51660544,-0.25334430,2.97334480,-0.45901361,-2.94175696,-0.46529183,-0.12017505,-0.70491195,-0.53457874,-0.44828674,-0.91173309,-0.50154185,-0.22209132,1.07926774,-0.27575579,-0.27639773,-0.00833568,-0.32575175,-0.15804709,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-1.06551874,4.27322340,4.18700838,0,11:07:53.6,0,0
47,0.00000000,2.57581615,-0.38713455,-0.04695177,-0.52223295,0.37922919,-1.42890203,-0.28904417,1.32079470,-0.45901361,-3.11834884,-0.46069312,0.10796887,-0.14741880,-0.54054153,-0.39012516,-0.09639870,-0.43094394,0.41092816,-0.31966630,-0.19664055,-0.35564545,-0.08221941,-0.35057241,-0.15127310,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.53623062,-0.71627194,4.27322340,-3.24863362,0,11:07:53.7,0,0
48,0.00000000,-1.23981750,0.10981794,0.43043509,0.27206466,0.36254665,1.99161828,-0.28146330,-2.07356024,-0.47023031,-3.17819834,-0.49269781,0.32174450,0.09685220,-0.48771292,-0.38917261,0.23537064,-0.53854579,0.04891595,0.62319976,-0.32912457,-0.32933792,-0.05191673,-0.27906346,-0.03107948,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,0.01471887,0.84506869,2.33624673,1.77714884,0,11:07:53.8,0,0
49,0.00000000,2.57581615,0.10981794,-0.04005802,1.78249240,0.60188174,-1.71666539,-0.27120125,1.96845520,-0.47585922,-3.49286270,-0.51390803,-0.00852759,-0.07666057,-0.53457874,-0.43747336,0.22191176,-0.49804464,0.37527168,-0.31049970,-0.28718689,-0.34014022,-0.08417623,-0.35491651,-0.11206260,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.25013360,0.24881001,4.27322340,0.99854022,0,11:07:53.9,0,0
50,0.00000000,-2.46801949,0.10981794,-1.26834559,-2.03297019,-0.59386665,-3.68693042,-0.32028371,-1.11294544,-0.49379405,-3.18363309,-0.50001794,0.10596889,-0.16990487,-0.56189406,-0.37191719,0.07554328,-0.43094394,0.86568946,0.63694966,-0.24958073,-0.31357440,-0.05191673,-0.33875403,-0.09555975,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.22995612,0.45810196,-0.70876056,0,11:07:54.0,0,0
51,0.00000000,-1.23981750,-0.23948269,-0.68842882,-1.02932703,0.84385645,2.22846389,-0.32152355,-0.26559943,-0.50518256,-3.32247019,-0.53239524,-0.01750713,-0.02736981,-0.60796624,-0.34080535,0.09806646,-0.49442041,-0.58321273,0.20206052,-0.27043805,-0.31357440,-0.05086022,-0.41641995,-0.23575947,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.85643733,-0.40338179,0.45810196,-2.96803403,0,11:07:54.1,0,0
52,0.00000000,-2.46801949,-0.44108760,-0.66204190,-1.02932703,0.58423448,1.46791863,-0.32152355,1.11900282,-0.49851793,-3.90949559,-0.55451137,0.01332685,-0.42484203,-0.61338592,-0.41233638,-0.68072063,-0.49804464,0.33978972,-0.29669234,-0.29769742,-0.28701326,-0.03991748,-0.52791077,-0.29159489,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.60002971,0.45810196,-0.66299903,0,11:07:54.2,0,0
53,0.00000000,0.34379974,0.10981794,0.56624573,1.54724252,0.48757365,1.49434018,-0.32003921,-0.41760689,-0.48526084,-3.86559367,-0.48719215,0.14193779,0.08336033,-0.50094277,-0.33579808,0.27588969,-0.55324405,0.32659033,1.40193558,-0.36103624,-0.27669936,-0.01787469,-0.41037890,-0.12020547,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.25013360,-0.00560874,0.45810196,0.32957551,0,11:07:54.3,0,0
54,0.00000000,0.34379974,0.10981794,-0.04005802,0.19887513,-0.91542196,-5.99196529,-0.28740439,-0.97919679,-0.47866407,-4.11424255,-0.54526472,0.00889200,0.55678558,-0.56694573,-0.23458533,0.88355076,-0.49149799,1.24807930,0.96483296,-0.28082788,-0.36853585,-0.09592415,-0.45819923,-0.11222981,0.00000000,0.00000000,0.00000000,3.23797035,0.00000000,0.12901856,-0.12693116,4.27322340,0.61892813,0,11:07:54.4,0,0
55,0.00000000,-1.23981750,0.19281644,0.43043509,1.27570796,0.04203568,-0.10211163,-0.31265268,-0.84599215,-0.49110320,-3.32816410,-0.48146799,0.16438724,-0.05432055,-0.54054153,-0.40738058,0.07554328,-0.46138468,0.61796087,0.63694966,-0.24036127,-0.31357440,-0.06003441,-0.37429282,-0.17219022,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,0.35177252,0.26111665,2.33624673,1.51354158,0,11:07:54.5,0,0
56,0.00000000,2.57581615,0.19281644,1.30131233,3.13085985,0.77799433,1.66635621,-0.28010839,0.55941820,-0.47023031,-3.32902861,-0.52227706,-0.01304728,0.33474836,-0.60796624,-0.30544463,0.40764576,-0.46522400,1.27439511,1.01488233,-0.27459753,-0.28972089,-0.05267039,-0.42571214,-0.22143835,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.26242661,0.79482853,1.61513829,1.51354158,0,11:07:54.6,0,0
57,0.00000000,2.57581615,0.10981794,-0.04005802,0.19887513,-0.23083964,-1.25150096,-0.32350013,-0.70556092,-0.49110320,-3.08766079,-0.51211703,-0.10456601,0.54329371,-0.58122766,-0.30006668,0.70062947,-0.40462592,0.09329031,0.62319976,-0.22806768,-0.32680675,-0.06003441,-0.24566397,0.03023808,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-1.21114719,0.13139535,-1.77391446,0.90128052,0,11:07:54.7,0,0
