Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.26909423,-0.25139660,-0.32688248,-0.65717173,-0.44665650,-0.13432872,0.08586126,0.04121098,-0.10595468,0.52010429,1.42034435,-0.13156478,0.55340517,-0.11986154,-0.34707743,-0.06801601,-0.00663906,-0.08015607,0.00155298,-0.15281394,-0.44587639,-0.68092650,-0.62372619,-0.76713687,-0.32540005,1.75487137,-2.17793775,-0.97927445,0.00000000,-3.58819389,0.00000000,0.00000000,-0.36678645,1.19507277,0,13:05:56.1,0,0
22,-0.23386519,-0.31531084,-0.34463894,-0.78141230,-0.56195599,-0.04701906,0.15750851,0.02538614,0.00562677,0.56085426,0.94138962,-0.11111172,0.55477923,-0.14110902,-0.34592554,-0.05851465,-0.01573827,-0.00799339,-0.03367605,-0.20543198,-0.48581743,-0.78740984,-0.75907427,-0.82612485,-0.43448666,1.74739301,-2.37417674,-1.00023222,0.00000000,-3.67301679,0.00000000,0.00000000,-0.48907483,1.19338620,0,13:05:56.2,0,0
23,-0.19182657,-0.35223448,-0.35300031,-0.84290779,-0.62236053,0.04433410,0.22842214,0.00860552,0.11912292,0.59634769,0.53605407,-0.09245539,0.55525088,-0.15974848,-0.34575689,-0.04654694,-0.01842176,0.06256787,-0.06280292,-0.25261709,-0.52074039,-0.88003409,-0.88273865,-0.87785780,-0.53354251,1.78100395,-2.45889330,-1.03300703,0.00000000,-3.68937159,0.00000000,0.00000000,-0.57700104,1.18140137,0,13:05:56.3,0,0
24,-0.14389412,-0.35897252,-0.35226703,-0.84047627,-0.62478948,0.13497679,0.29396155,-0.00852045,0.22739798,0.62604970,0.21254033,-0.07611351,0.55494958,-0.17524356,-0.34634227,-0.03228704,-0.01487278,0.13006318,-0.08498301,-0.29330692,-0.54945284,-0.95649749,-0.99145603,-0.92137325,-0.62059534,1.85019982,-2.42709184,-1.07774532,0.00000000,-3.64728856,0.00000000,0.00000000,-0.63289785,1.15903795,0,13:05:56.4,0,0
25,-0.09110138,-0.33431190,-0.34354949,-0.77761775,-0.56984472,0.22018027,0.35008702,-0.02540907,0.32374823,0.64975548,-0.02602465,-0.06246696,0.55405134,-0.18726858,-0.34739882,-0.01603375,-0.00562186,0.19329785,-0.09978903,-0.32682213,-0.57114971,-1.01547325,-1.08289087,-0.95615125,-0.69436437,1.94540286,-2.28190351,-1.13423097,0.00000000,-3.55641508,0.00000000,0.00000000,-0.65950418,1.12809670,0,13:05:56.5,0,0
26,-0.03505070,-0.27880749,-0.32814917,-0.66063112,-0.46160457,0.29583383,0.39390936,-0.04143589,0.40300286,0.66757244,-0.18150695,-0.05177117,0.55274284,-0.19568586,-0.34864113,0.00183195,0.00853526,0.25139388,-0.10721749,-0.35287637,-0.58545053,-1.05662632,-1.15572178,-0.98218626,-0.75431275,2.05597639,-2.03429413,-1.20156753,0.00000000,-3.42916679,0.00000000,0.00000000,-0.66292554,1.08985972,0,13:05:56.6,0,0
27,0.02241539,-0.19523315,-0.30725843,-0.50014865,-0.30704808,0.36092561,0.42402661,-0.05617169,0.46192807,0.67990893,-0.26027921,-0.04412100,0.55121791,-0.20055625,-0.34978080,0.02087712,0.02661753,0.30384588,-0.10762677,-0.37156647,-0.59238034,-1.08058846,-1.20966017,-0.99994791,-0.80064750,2.16972613,-1.70298874,-1.27827621,0.00000000,-3.27746892,0.00000000,0.00000000,-0.64980787,1.04845846,0,13:05:56.7,0,0
28,0.07993121,-0.08890846,-0.28260410,-0.30830619,-0.11842576,0.41213256,0.44029704,-0.06912024,0.49929845,0.68740588,-0.27249250,-0.03947306,0.54964352,-0.20211200,-0.35056022,0.04062565,0.04753383,0.35049060,-0.10172325,-0.38333043,-0.59235442,-1.08884275,-1.24538040,-1.01028657,-0.83418518,2.27436996,-1.31123459,-1.36252534,0.00000000,-3.11234593,0.00000000,0.00000000,-0.62739021,1.00631368,0,13:05:56.8,0,0
29,0.13554117,0.03422887,-0.25603977,-0.09796059,0.09250658,0.44756305,0.44373989,-0.07992640,0.51546001,0.69085634,-0.23112437,-0.03767423,0.54811209,-0.20076001,-0.35080913,0.06057762,0.07016043,0.39150685,-0.09046488,-0.38888615,-0.58612305,-1.08356571,-1.26438379,-1.01432514,-0.85619873,2.35843468,-0.88618326,-1.45160854,0.00000000,-2.94297409,0.00000000,0.00000000,-0.60212785,0.96633154,0,13:05:56.9,0,0
30,0.18766804,0.16647570,-0.22910960,0.11746331,0.31200817,0.46691865,0.43672672,-0.08830306,0.51291221,0.69115633,-0.15061674,-0.03847567,0.54667228,-0.19696255,-0.35043329,0.08028769,0.09350946,0.42729566,-0.07498591,-0.38912347,-0.57470590,-1.06735456,-1.26878345,-1.01325583,-0.86822385,2.41250491,-0.45698038,-1.54266286,0.00000000,-2.77775908,0.00000000,0.00000000,-0.58104992,0.93233711,0,13:05:57.0,0,0
31,0.23469743,0.29966852,-0.20311540,0.32460749,0.52608675,0.46963727,0.42243230,-0.09425502,0.49538147,0.68922848,-0.04576797,-0.04152738,0.54533112,-0.19125882,-0.34939760,0.09933650,0.11672331,0.45847863,-0.05644285,-0.38501757,-0.55924273,-1.04299760,-1.26108575,-1.00835168,-0.87202734,2.43101501,-0.05289098,-1.63289821,0.00000000,-2.61867905,0.00000000,0.00000000,-0.56719381,0.90857840,0,13:05:57.1,0,0
32,0.27531889,0.42622891,-0.17907220,0.51327723,0.72315043,0.45702657,0.40445518,-0.09783375,0.46787041,0.68590963,0.06934796,-0.04645098,0.54400021,-0.18422498,-0.34777343,0.11733424,0.13911808,0.48574340,-0.03603122,-0.37759909,-0.54099095,-1.01333272,-1.24398172,-1.00076532,-0.86929446,2.41011024,0.29942313,-1.71834671,0.00000000,-2.46830201,0.00000000,0.00000000,-0.56227821,0.89731050,0,13:05:57.2,0,0
33,0.30838624,0.53880733,-0.15770954,0.67498684,0.89271462,0.42988080,0.38643634,-0.09923182,0.43553117,0.68188554,0.18218678,-0.05287822,0.54248559,-0.17641865,-0.34574908,0.13395657,0.16021742,0.50977093,-0.01486746,-0.36786112,-0.52121162,-0.98100537,-1.22011578,-0.99164414,-0.86171937,2.35132551,0.57666320,-1.79564250,0.00000000,-2.32643580,0.00000000,0.00000000,-0.56502217,0.90021354,0,13:05:57.3,0,0
34,0.33331677,0.63123989,-0.13975714,0.80364394,1.02663875,0.38802671,0.37135503,-0.09876738,0.40275967,0.67766309,0.28263801,-0.06044731,0.54052252,-0.16836730,-0.34358504,0.14891249,0.17974415,0.53116089,0.00606765,-0.35670757,-0.50109065,-0.94830871,-1.19189072,-0.98183024,-0.85072482,2.25928783,0.76226979,-1.86140251,0.00000000,-2.18988252,0.00000000,0.00000000,-0.57264966,0.91877097,0,13:05:57.4,0,0
35,0.35007682,0.69791746,-0.12525536,0.89467198,1.11802065,0.33335584,0.36153975,-0.09685836,0.37380198,0.67352623,0.36332119,-0.06884181,0.53779840,-0.16053590,-0.34159064,0.16196479,0.19759004,0.55030829,0.02589534,-0.34490216,-0.48170096,-0.91706026,-1.16132390,-0.97203547,-0.83748299,2.14092398,0.84522563,-1.91263759,0.00000000,-2.05700636,0.00000000,0.00000000,-0.58039761,0.95123118,0,13:05:57.5,0,0
36,0.35847175,0.73679870,-0.11425245,0.94850266,1.16637170,0.26699790,0.35810107,-0.09398776,0.35106957,0.66953349,0.41993022,-0.07777125,0.53397071,-0.15327740,-0.34009162,0.17292155,0.21378472,0.56745780,0.04395558,-0.33306113,-0.46391344,-0.88855648,-1.12996519,-0.96262825,-0.82284790,2.00684214,0.82241255,-1.94656479,0.00000000,-1.92606556,0.00000000,0.00000000,-0.58321530,0.99560755,0,13:05:57.6,0,0
37,0.35879537,0.74652177,-0.10733908,0.96704900,1.17152667,0.18978281,0.36114618,-0.09066357,0.33562553,0.66554546,0.45112482,-0.08698806,0.52870643,-0.14685109,-0.33938804,0.18163995,0.22843681,0.58263516,0.05974160,-0.32162535,-0.44837740,-0.86352623,-1.09884191,-0.95374250,-0.80738258,1.86838579,0.69834232,-1.96110582,0.00000000,-1.79532230,0.00000000,0.00000000,-0.57439542,1.04773808,0,13:05:57.7,0,0
38,0.35224447,0.72834074,-0.10448205,0.95537931,1.13765800,0.10352632,0.36925849,-0.08737696,0.32645053,0.66125762,0.45809293,-0.09626662,0.52172649,-0.14140551,-0.33971804,0.18802164,0.24169485,0.59569615,0.07293040,-0.31089646,-0.43550110,-0.84221214,-1.06850576,-0.94540262,-0.79149801,1.73739445,0.48171407,-1.95488954,0.00000000,-1.66728616,0.00000000,0.00000000,-0.55047542,1.10273075,0,13:05:57.8,0,0
39,0.33967206,0.68504739,-0.10597114,0.91928321,1.07079697,0.00968399,0.38024485,-0.08446845,0.32179686,0.65626216,0.44420531,-0.10540067,0.51284373,-0.13698626,-0.34122089,0.19200844,0.25369638,0.60634333,0.08334413,-0.30103350,-0.42548278,-0.82443911,-1.03907406,-0.93736291,-0.77528489,1.62577558,0.19117466,-1.92720044,0.00000000,-1.54760289,0.00000000,0.00000000,-0.50932151,1.15387237,0,13:05:57.9,0,0
40,0.32232794,0.62164485,-0.11243208,0.86655688,0.97954035,-0.08933784,0.39109385,-0.08238424,0.31841606,0.65010679,0.41429839,-0.11422563,0.50194210,-0.13358039,-0.34395170,0.19355179,0.26451620,0.61422098,0.09094794,-0.29207382,-0.41831547,-0.80971456,-1.01034296,-0.92939562,-0.75883782,1.54132283,-0.15352489,-1.87864709,0.00000000,-1.43977976,0.00000000,0.00000000,-0.44932315,1.19489658,0,13:05:58.0,0,0
41,0.30133703,0.54458874,-0.12402675,0.80703866,0.87408674,-0.18959939,0.39890754,-0.08135940,0.31301484,0.64236027,0.37393939,-0.12258716,0.48904175,-0.13111737,-0.34784180,0.19262412,0.27415165,0.61894381,0.09578663,-0.28398067,-0.41384891,-0.79737085,-0.98190856,-0.92117637,-0.74213821,1.49172282,-0.52826959,-1.81033444,0.00000000,-1.35085630,0.00000000,0.00000000,-0.37036645,1.21990752,0,13:05:58.1,0,0
42,0.27805349,0.46029922,-0.14140254,0.74769157,0.76375949,-0.28688741,0.40045688,-0.08150376,0.30187526,0.63267392,0.32875964,-0.13033742,0.47427350,-0.12946956,-0.35272327,0.18923251,0.28252104,0.62015289,0.09795335,-0.27666903,-0.41182360,-0.78665888,-0.95327312,-0.91244346,-0.72518492,1.48084652,-0.90854198,-1.72433269,0.00000000,-1.28876257,0.00000000,0.00000000,-0.27620786,1.22331607,0,13:05:58.2,0,0
43,0.25380948,0.37482163,-0.16459292,0.69286418,0.65650630,-0.37747610,0.39279360,-0.08280151,0.28130451,0.62082088,0.28393236,-0.13733955,0.45788544,-0.12847804,-0.35834235,0.18341909,0.28947693,0.61760473,0.09758920,-0.27001926,-0.41191471,-0.77686548,-0.92397028,-0.90300822,-0.70802367,1.50955439,-1.27142870,-1.62314785,0.00000000,-1.26127958,0.00000000,0.00000000,-0.17141703,1.20032156,0,13:05:58.3,0,0
44,0.22992215,0.29413891,-0.19368058,0.64687878,0.55989152,-0.45562685,0.37411320,-0.08502382,0.24903327,0.60673702,0.24379799,-0.14346246,0.44023818,-0.12798700,-0.36435616,0.17525050,0.29482207,0.61120462,0.09489799,-0.26388073,-0.41373673,-0.76737154,-0.89362895,-0.89281303,-0.69080538,1.57495654,-1.59479022,-1.51039040,0.00000000,-1.27440870,0.00000000,0.00000000,-0.06298412,1.14859009,0,13:05:58.4,0,0
45,0.20716913,0.22405511,-0.22831570,0.61463255,0.48054400,-0.51697308,0.34401417,-0.08804310,0.20441864,0.59053653,0.21161763,-0.14857005,0.42179513,-0.12783481,-0.37035537,0.16484609,0.29834986,0.60106510,0.09012841,-0.25808677,-0.41687244,-0.75770009,-0.86204094,-0.88182271,-0.67369491,1.67169356,-1.86134541,-1.39022386,0.00000000,-1.33263612,0.00000000,0.00000000,0.04234611,1.06801689,0,13:05:58.5,0,0
46,0.18692124,0.16827616,-0.26811066,0.59648514,0.42190573,-0.55669820,0.30339625,-0.09157182,0.14833410,0.57250434,0.18923330,-0.15254405,0.40306729,-0.12787917,-0.37593099,0.15233865,0.29988545,0.58743507,0.08353149,-0.25247684,-0.42093596,-0.74756432,-0.82918918,-0.87020624,-0.65698111,1.79095650,-2.05883312,-1.26659966,0.00000000,-1.43652189,0.00000000,0.00000000,0.13801815,0.96081442,0,13:05:58.6,0,0
47,0.16955733,0.12992743,-0.31265515,0.59400141,0.38631409,-0.57112050,0.25433180,-0.09528965,0.08326234,0.55305284,0.17705655,-0.15527210,0.38460606,-0.12798104,-0.38066423,0.13793285,0.29933143,0.57071823,0.07540858,-0.24687840,-0.42556453,-0.73683017,-0.79522300,-0.85816199,-0.64092642,1.92367303,-2.17916155,-1.14368606,0.00000000,-1.58394158,0.00000000,0.00000000,0.21694529,0.83098263,0,13:05:58.7,0,0
48,0.15526903,0.11046172,-0.36051521,0.60657138,0.37391341,-0.55592805,0.20033404,-0.09887578,0.01289953,0.53271240,0.17441300,-0.15669046,0.36692882,-0.12803827,-0.38420945,0.12184372,0.29668432,0.55144602,0.06613470,-0.24113512,-0.43040422,-0.72551560,-0.76044571,-0.84598690,-0.62584442,2.05857348,-2.22019815,-1.02579486,0.00000000,-1.76891601,0.00000000,0.00000000,0.27461597,0.68518496,0,13:05:58.8,0,0
49,0.14460716,0.10944138,-0.40974489,0.63205284,0.38235500,-0.51053673,0.14591856,-0.10203839,-0.05689656,0.51206952,0.17990902,-0.15677914,0.35050535,-0.12796000,-0.38630861,0.10431989,0.29206735,0.53012043,0.05604260,-0.23507059,-0.43519795,-0.71372843,-0.72524059,-0.83392632,-0.61188537,2.18521190,-2.18671060,-0.91644067,0.00000000,-1.98256958,0.00000000,0.00000000,0.30821887,0.53172642,0,13:05:58.9,0,0
50,0.13735589,0.12515645,-0.45853209,0.66792893,0.40786639,-0.43459779,0.09613175,-0.10453756,-0.11990043,0.49170902,0.19159631,-0.15556213,0.33572850,-0.12766775,-0.38679785,0.08563884,0.28574082,0.50723785,0.04553318,-0.22851342,-0.43970191,-0.70161593,-0.69001287,-0.82230306,-0.59919804,2.29392767,-2.08729291,-0.81841660,0.00000000,-2.21228218,0.00000000,0.00000000,0.31764293,0.37968883,0,13:05:59.0,0,0
51,0.13330153,0.15492047,-0.50482053,0.71201879,0.44599795,-0.32990304,0.05592256,-0.10620007,-0.16986123,0.47215229,0.20722403,-0.15311827,0.32286334,-0.12706910,-0.38564798,0.06609806,0.27809975,0.48316833,0.03500451,-0.22130771,-0.44372219,-0.68932891,-0.65513957,-0.81138247,-0.58781260,2.37621689,-1.93476605,-0.73412699,0.00000000,-2.44442606,0.00000000,0.00000000,0.30585495,0.23879406,0,13:05:59.1,0,0
52,0.13202070,0.19523436,-0.54716289,0.76213020,0.49169680,-0.20022096,0.02981999,-0.10692536,-0.20129940,0.45379207,0.22398345,-0.14954732,0.31206214,-0.12611589,-0.38290527,0.04598283,0.26959193,0.45814329,0.02485410,-0.21333608,-0.44707465,-0.67698711,-0.62091607,-0.80138147,-0.57767159,2.42627645,-1.74631810,-0.66486531,0.00000000,-2.66411161,0.00000000,0.00000000,0.27704883,0.11753892,0,13:05:59.2,0,0
53,0.13283408,0.24165291,-0.58363068,0.81496984,0.53910440,-0.05071684,0.02134231,-0.10668298,-0.20964283,0.43691736,0.24009795,-0.14500114,0.30335373,-0.12474035,-0.37873736,0.02557765,0.26078480,0.43220988,0.01549441,-0.20447955,-0.44959956,-0.66461742,-0.58751309,-0.79226381,-0.56848323,2.44117999,-1.53828299,-0.61106151,0.00000000,-2.85529590,0.00000000,0.00000000,0.23748897,0.02361121,0,13:05:59.3,0,0
54,0.13554075,0.29005271,-0.61285162,0.86846381,0.58376020,0.11392648,0.03331748,-0.10556003,-0.19169742,0.42165256,0.25417015,-0.13963982,0.29664627,-0.12288637,-0.37338740,0.00515228,0.25226390,0.40518254,0.00728420,-0.19465846,-0.45117381,-0.65215963,-0.55496180,-0.78406668,-0.55997437,2.42059231,-1.32916915,-0.57219547,0.00000000,-3.00533700,0.00000000,0.00000000,0.19375126,-0.03672354,0,13:05:59.4,0,0
55,0.13946901,0.33656004,-0.63436139,0.92180276,0.62205046,0.28564763,0.06623799,-0.10357591,-0.14653629,0.40793669,0.26515022,-0.13365318,0.29172179,-0.12049790,-0.36715856,-0.01505440,0.24459049,0.37671411,0.00052095,-0.18385606,-0.45169014,-0.63948435,-0.52316785,-0.77662593,-0.55170888,2.36605692,-1.13590467,-0.54692829,0.00000000,-3.10657072,0.00000000,0.00000000,0.15143016,-0.05969868,0,13:05:59.5,0,0
56,0.14424475,0.37820303,-0.64737815,0.97510093,0.65164548,0.45754141,0.11936104,-0.10077453,-0.07528064,0.39555362,0.27258924,-0.12722853,0.28827164,-0.11753958,-0.36039641,-0.03483536,0.23825291,0.34627464,-0.00460370,-0.17211927,-0.45110813,-0.62641996,-0.49194068,-0.76974058,-0.54327613,2.28059721,-0.97385424,-0.53366244,0.00000000,-3.15023637,0.00000000,0.00000000,0.11701456,-0.04399078,0,13:05:59.6,0,0
57,0.14951162,0.41352531,-0.65156889,1.03025925,0.67364967,0.62312150,0.19020131,-0.09733559,0.01894576,0.38415489,0.27663746,-0.12055942,0.28590110,-0.11399875,-0.35346892,-0.05404184,0.23361780,0.31323490,-0.00801219,-0.15957038,-0.44943282,-0.61278594,-0.46103749,-0.76308644,-0.53421628,2.16873455,-0.85378504,-0.52996051,0.00000000,-3.13389587,0.00000000,0.00000000,0.09505836,0.00872241,0,13:05:59.7,0,0
58,0.15525614,0.44064787,-0.64751947,1.08586252,0.68813342,0.77647918,0.27470091,-0.09331870,0.13090228,0.37327543,0.27748999,-0.11381195,0.28418559,-0.10989910,-0.34670204,-0.07255436,0.23091890,0.27698079,-0.00971466,-0.14637823,-0.44670665,-0.59840381,-0.43019971,-0.75642538,-0.52421260,2.03806138,-0.78427243,-0.53325176,0.00000000,-3.06022644,0.00000000,0.00000000,0.08784810,0.09448225,0,13:05:59.8,0,0
59,0.16217911,0.45927000,-0.63561982,1.14276898,0.69747114,0.91283011,0.36739826,-0.08890063,0.25370786,0.36240268,0.27573439,-0.10711155,0.28270206,-0.10527653,-0.34037310,-0.09028107,0.23023885,0.23695827,-0.00985290,-0.13279830,-0.44302586,-0.58316040,-0.39921740,-0.74941826,-0.51301193,1.89352858,-0.76815045,-0.54127055,0.00000000,-2.93510461,0.00000000,0.00000000,0.09600531,0.20753993,0,13:05:59.9,0,0
