Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.47985643,0.33438790,1.06908655,-0.23755734,0.01912606,-0.14672495,-0.10316887,-0.64420748,-0.44499901,-2.43583870,-3.02918601,-0.43266511,-0.40813500,-0.52621812,-0.56411630,-0.71356404,-0.26928881,-0.62469625,-0.18869133,-0.18412519,-0.41880119,0.04269722,-0.00747866,-0.57004893,-0.55219465,-0.12736775,-0.36346313,0.22624148,0.64210016,-0.39030600,0.89532900,-0.00509998,-0.69011891,-0.85311508,0,09:13:24.0,0,0
21,0.49011996,0.25144678,1.04106700,-0.38469762,-0.04526707,-0.14884575,-0.10276879,-0.78279233,-0.44336450,-2.43720794,-3.05320144,-0.43234161,-0.40757391,-0.52756840,-0.56528199,-0.71377057,-0.27206093,-0.62638140,-0.19115822,-0.18480939,-0.41890040,0.03291192,-0.01319046,-0.56800777,-0.55456984,-0.12945408,-0.35963535,0.26653123,0.75299132,-0.37939721,1.06374776,-0.00419566,-0.69878137,-0.70681542,0,09:13:24.1,0,0
22,0.48449114,0.14665417,1.01701295,-0.53167814,-0.12453464,-0.15123431,-0.10218472,-0.92296314,-0.44114661,-2.43761516,-3.07586837,-0.43206799,-0.40684220,-0.52858800,-0.56636882,-0.71400815,-0.27437979,-0.62806857,-0.19345221,-0.18546794,-0.41846657,0.02467237,-0.01787038,-0.56532633,-0.55676627,-0.13092981,-0.35571912,0.28210777,0.85519600,-0.36781219,1.21202183,-0.00250239,-0.69881332,-0.55443013,0,09:13:24.2,0,0
23,0.45873842,0.02406751,0.99678612,-0.67586327,-0.21666467,-0.15354656,-0.10114960,-1.05783176,-0.43821239,-2.43696404,-3.09634781,-0.43183544,-0.40594226,-0.52928567,-0.56735986,-0.71440744,-0.27630189,-0.62976301,-0.19549817,-0.18621626,-0.41749856,0.01825694,-0.02154253,-0.56209373,-0.55873895,-0.13166551,-0.35187158,0.26400116,0.94596726,-0.35506186,1.33455074,-0.00000000,-0.68703431,-0.40507630,0,09:13:24.3,0,0
24,0.41012144,-0.11077193,0.98017013,-0.81468946,-0.31869373,-0.15542927,-0.09943628,-1.17993939,-0.43447474,-2.43514132,-3.11373711,-0.43162167,-0.40486234,-0.52965933,-0.56820458,-0.71508414,-0.27790567,-0.63145858,-0.19721086,-0.18715635,-0.41599733,0.01386069,-0.02428527,-0.55840993,-0.56044334,-0.13158527,-0.34823415,0.20562966,1.02312326,-0.34047949,1.42755270,0.00321990,-0.66046369,-0.26801670,0,09:13:24.4,0,0
25,0.33716020,-0.25169638,0.96700066,-0.94548476,-0.42710218,-0.15657721,-0.09688839,-1.28321028,-0.42992473,-2.43199372,-3.12719440,-0.43138114,-0.40357620,-0.52969325,-0.56882936,-0.71609527,-0.27926093,-0.63311410,-0.19849105,-0.18836725,-0.41394386,0.01167872,-0.02622003,-0.55437791,-0.56183302,-0.13069078,-0.34492472,0.10376789,1.08491230,-0.32375035,1.49137855,0.00310324,-0.61759013,-0.15383269,0,09:13:24.5,0,0
26,0.24101929,-0.39186972,0.95712167,-1.06601572,-0.53777456,-0.15674129,-0.09344244,-1.36165607,-0.42462048,-2.42735386,-3.13594508,-0.43104598,-0.40203485,-0.52935153,-0.56916529,-0.71742892,-0.28043070,-0.63467574,-0.19922905,-0.18990283,-0.41131118,0.01182790,-0.02752434,-0.55009657,-0.56286275,-0.12907688,-0.34201637,-0.04077849,1.13200235,-0.30474854,1.53057289,0.00309238,-0.55849284,-0.06530441,0,09:13:24.6,0,0
27,0.12507381,-0.52488184,0.95042330,-1.17427611,-0.64648074,-0.15575553,-0.08910669,-1.41195440,-0.41868591,-2.42110085,-3.13938594,-0.43056819,-0.40020666,-0.52857667,-0.56913477,-0.71901011,-0.28145137,-0.63607728,-0.19933012,-0.19178066,-0.40808669,0.01433107,-0.02834979,-0.54566699,-0.56349462,-0.12686409,-0.33954364,-0.22287738,1.16491199,-0.28394368,1.55057728,0.00288863,-0.48504481,-0.00547165,0,09:13:24.7,0,0
28,-0.00560571,-0.64488828,0.94697553,-1.26828945,-0.74893153,-0.15356568,-0.08398739,-1.43122506,-0.41231722,-2.41312885,-3.13705802,-0.42990604,-0.39806667,-0.52731478,-0.56868720,-0.72071904,-0.28234583,-0.63723999,-0.19869594,-0.19397891,-0.40425116,0.01914155,-0.02888244,-0.54118407,-0.56370527,-0.12426785,-0.33751914,-0.43320256,1.18561053,-0.26176879,1.55947864,0.00221211,-0.40026358,0.02524308,0,09:13:24.8,0,0
29,-0.14431633,-0.74751210,0.94687092,-1.34721994,-0.84180111,-0.15025847,-0.07831004,-1.41923368,-0.40578547,-2.40336466,-3.12871313,-0.42903370,-0.39558986,-0.52550107,-0.56777352,-0.72239518,-0.28310549,-0.63808292,-0.19726390,-0.19644657,-0.39980599,0.02614370,-0.02929337,-0.53673708,-0.56347340,-0.12153544,-0.33591691,-0.65879560,1.19621456,-0.23911823,1.56548083,0.00088084,-0.30899480,0.02890914,0,09:13:24.9,0,0
30,-0.28319994,-0.82893723,0.95037216,-1.40960431,-0.92152089,-0.14600664,-0.07233996,-1.37725449,-0.39937830,-2.39178228,-3.11425900,-0.42793795,-0.39276502,-0.52309096,-0.56635720,-0.72383493,-0.28371155,-0.63851517,-0.19497831,-0.19907397,-0.39475414,0.03516262,-0.02971094,-0.53239053,-0.56277531,-0.11891744,-0.33467296,-0.88402224,1.19910359,-0.21722494,1.57499456,-0.00112647,-0.21697269,0.00972650,0,09:13:25.0,0,0
31,-0.41386116,-0.88666230,0.95770293,-1.45385969,-0.98518682,-0.14107400,-0.06639107,-1.30831194,-0.39339978,-2.37837195,-3.09391522,-0.42660633,-0.38958591,-0.52002311,-0.56440926,-0.72479039,-0.28409123,-0.63844907,-0.19181575,-0.20172183,-0.38911283,0.04598306,-0.03018761,-0.52819842,-0.56159663,-0.11666222,-0.33369088,-1.09183848,1.19711566,-0.19723527,1.59415078,-0.00363708,-0.13051957,-0.02652613,0,09:13:25.1,0,0
32,-0.52792925,-0.92044210,0.96906298,-1.47920656,-1.03131270,-0.13580477,-0.06081495,-1.21662617,-0.38815638,-2.36320424,-3.06799388,-0.42507470,-0.38607258,-0.51628530,-0.56194526,-0.72506917,-0.28419170,-0.63781512,-0.18777114,-0.20422868,-0.38290873,0.05834600,-0.03075331,-0.52420306,-0.55993700,-0.11497998,-0.33286870,-1.26525140,1.19285142,-0.18074557,1.62519372,-0.00628916,-0.05637719,-0.07316829,0,09:13:25.2,0,0
33,-0.61811244,-0.93177325,0.98461032,-1.48570967,-1.05972648,-0.13059466,-0.05596036,-1.10741067,-0.38392958,-2.34640074,-3.03701854,-0.42337653,-0.38224977,-0.51185369,-0.55898136,-0.72444999,-0.28391695,-0.63656664,-0.18289007,-0.20641819,-0.37620741,0.07195559,-0.03137842,-0.52043372,-0.55781114,-0.11403136,-0.33209449,-1.38883901,1.18835843,-0.16902375,1.66827536,-0.00857698,-0.00028031,-0.12334297,0,09:13:25.3,0,0
34,-0.67809391,-0.92277068,1.00431156,-1.47272301,-1.07023895,-0.12582386,-0.05211600,-0.98607498,-0.38092676,-2.32810950,-3.00163651,-0.42153817,-0.37812746,-0.50675386,-0.55552334,-0.72277707,-0.28318623,-0.63464963,-0.17721517,-0.20810160,-0.36905569,0.08651990,-0.03195603,-0.51689613,-0.55523527,-0.11389278,-0.33124760,-1.45017791,1.18557012,-0.16310023,1.72108829,-0.00993158,0.03295645,-0.17070921,0,09:13:25.4,0,0
35,-0.70324212,-0.89719623,1.02794135,-1.44042730,-1.06405425,-0.12186555,-0.04950837,-0.85917693,-0.37929556,-2.30852461,-2.96267104,-0.41961014,-0.37374514,-0.50104648,-0.55161774,-0.71996337,-0.28194454,-0.63205910,-0.17083520,-0.20910560,-0.36154202,0.10171723,-0.03235273,-0.51361358,-0.55225283,-0.11458751,-0.33024767,-1.44104385,1.18575299,-0.16380921,1.77690208,-0.00982597,0.03988217,-0.21002875,0,09:13:25.5,0,0
36,-0.69147158,-0.86018032,1.05517328,-1.39031279,-1.04361582,-0.11901441,-0.04827258,-0.73214549,-0.37909025,-2.28787947,-2.92094588,-0.41765273,-0.36914906,-0.49480909,-0.54732639,-0.71597689,-0.28013870,-0.62881112,-0.16386771,-0.20928632,-0.35376853,0.11725855,-0.03239892,-0.51058543,-0.54890728,-0.11604463,-0.32901832,-1.35826051,1.18945360,-0.17165236,1.82934332,-0.00788732,0.01883461,-0.23758587,0,09:13:25.6,0,0
37,-0.64212877,-0.81618720,1.08559513,-1.32338345,-1.01133013,-0.11747801,-0.04844353,-0.60963887,-0.38027602,-2.26642275,-2.87732959,-0.41569924,-0.36436799,-0.48812005,-0.54269624,-0.71082169,-0.27772847,-0.62495565,-0.15644358,-0.20852987,-0.34584671,0.13290153,-0.03186756,-0.50780916,-0.54525727,-0.11812358,-0.32750809,-1.20411360,1.19661450,-0.18654270,1.86945581,-0.00399823,-0.02972880,-0.25140369,0,09:13:25.7,0,0
38,-0.55799705,-0.76997143,1.11854219,-1.24109864,-0.96981591,-0.11732130,-0.04991541,-0.49628744,-0.38270450,-2.24441409,-2.83263397,-0.41378304,-0.35943303,-0.48110217,-0.53778154,-0.70462233,-0.27473071,-0.62054843,-0.14869182,-0.20678121,-0.33788073,0.14842914,-0.03057144,-0.50528044,-0.54137301,-0.12061349,-0.32570747,-0.98628294,1.20628989,-0.20802979,1.88828290,0.00163388,-0.10326701,-0.25124314,0,09:13:25.8,0,0
39,-0.44321984,-0.72489887,1.15322053,-1.14457059,-0.92158937,-0.11849884,-0.05249445,-0.39475021,-0.38613519,-2.22205114,-2.78758359,-0.41189486,-0.35434884,-0.47387886,-0.53258377,-0.69754761,-0.27118719,-0.61567193,-0.14076106,-0.20402718,-0.32997978,0.16367118,-0.02827400,-0.50296605,-0.53731227,-0.12326051,-0.32360238,-0.71729809,1.21668339,-0.23529756,1.87910056,0.00845342,-0.19758274,-0.23840070,0,09:13:25.9,0,0
40,-0.30383697,-0.68432134,1.18874979,-1.03609645,-0.86956650,-0.12082601,-0.05588063,-0.30684853,-0.39024836,-2.19951987,-2.74280906,-0.41001537,-0.34911749,-0.46656966,-0.52711082,-0.68980676,-0.26716346,-0.61040211,-0.13278148,-0.20031171,-0.32222444,0.17851867,-0.02478459,-0.50081897,-0.53312230,-0.12581004,-0.32119495,-0.41356233,1.22531617,-0.26701716,1.83604705,0.01559020,-0.30694553,-0.21534219,0,09:13:26.0,0,0
41,-0.14785722,-0.65044695,1.22431874,-0.91812891,-0.81633598,-0.12403268,-0.05971906,-0.23279448,-0.39469028,-2.17700720,-2.69881821,-0.40812364,-0.34374776,-0.45927310,-0.52137345,-0.68162024,-0.26272410,-0.60483605,-0.12486709,-0.19572544,-0.31469646,0.19291675,-0.01994912,-0.49881148,-0.52886552,-0.12802553,-0.31854397,-0.09404016,1.22976983,-0.30190808,1.75675166,0.02195077,-0.42535847,-0.18523125,0,09:13:26.1,0,0
42,0.01717142,-0.62332922,1.25901258,-0.79263943,-0.76327425,-0.12773637,-0.06359947,-0.17153826,-0.39906645,-2.15461707,-2.65591717,-0.40617013,-0.33823761,-0.45206770,-0.51536357,-0.67320299,-0.25795043,-0.59905905,-0.11711395,-0.19041383,-0.30744392,0.20686398,-0.01362930,-0.49687469,-0.52457476,-0.12968858,-0.31567040,0.22127514,1.22751153,-0.33800954,1.64311028,0.02635971,-0.54547125,-0.15142280,0,09:13:26.2,0,0
43,0.18283875,-0.60240245,1.29208267,-0.66266543,-0.71190828,-0.13152938,-0.06711945,-0.12082797,-0.40299231,-2.13243866,-2.61431575,-0.40409654,-0.33257598,-0.44502059,-0.50906593,-0.66477579,-0.25294152,-0.59315258,-0.10959878,-0.18455422,-0.30050939,0.22036552,-0.00577907,-0.49494419,-0.52027160,-0.13063948,-0.31262046,0.51296389,1.21564090,-0.37346512,1.49915159,0.02773387,-0.66031575,-0.11699236,0,09:13:26.3,0,0
44,0.34081814,-0.58476108,1.32280350,-0.52906448,-0.66183686,-0.13498496,-0.06990302,-0.07784218,-0.40613002,-2.11058879,-2.57414007,-0.40186957,-0.32678014,-0.43818051,-0.50250107,-0.65652746,-0.24777918,-0.58719271,-0.10236937,-0.17835242,-0.29390532,0.23344450,0.00359008,-0.49295056,-0.51596957,-0.13076778,-0.30943900,0.76371425,1.19189715,-0.40630555,1.33358574,0.02526456,-0.76329821,-0.08436859,0,09:13:26.4,0,0
45,0.48417288,-0.56738114,1.35046709,-0.39428869,-0.61276513,-0.13771525,-0.07164639,-0.03946568,-0.40819985,-2.08916521,-2.53538871,-0.39945859,-0.32088479,-0.43156889,-0.49569216,-0.64861071,-0.24255578,-0.58125412,-0.09546174,-0.17203192,-0.28764299,0.24609841,0.01437175,-0.49082398,-0.51167178,-0.13008678,-0.30617252,0.95964146,1.15399086,-0.43490782,1.15700865,0.01858178,-0.84925032,-0.05511659,0,09:13:26.5,0,0
46,0.60721004,-0.54686040,1.37446916,-0.26041159,-0.56383884,-0.13935803,-0.07210053,-0.00214845,-0.40898579,-2.06827402,-2.49801898,-0.39684856,-0.31493852,-0.42519909,-0.48867473,-0.64113021,-0.23734502,-0.57538730,-0.08887847,-0.16580157,-0.28171095,0.25833064,0.02636824,-0.48849997,-0.50737619,-0.12864330,-0.30284941,1.09128511,1.10101855,-0.45792615,0.98136652,0.00786693,-0.91459215,-0.02990445,0,09:13:26.6,0,0
47,0.70598817,-0.51988173,1.39448833,-0.13009275,-0.51433980,-0.13965921,-0.07113905,0.03747738,-0.40837380,-2.04800200,-2.46195221,-0.39404640,-0.30901629,-0.41909546,-0.48151532,-0.63416088,-0.23224227,-0.56963688,-0.08261945,-0.15985388,-0.27609366,0.27011508,0.03935593,-0.48592022,-0.50306648,-0.12656926,-0.29948622,1.15269601,1.03311253,-0.47428060,0.81963748,-0.00610576,-0.95695102,-0.00864971,0,09:13:26.7,0,0
48,0.77945340,-0.48300534,1.41052616,-0.00478991,-0.46291912,-0.13847187,-0.06874446,0.08259894,-0.40634602,-2.02838945,-2.42709374,-0.39106581,-0.30319390,-0.41323936,-0.47427374,-0.62768620,-0.22728924,-0.56402171,-0.07666000,-0.15435228,-0.27074763,0.28146166,0.05305198,-0.48302615,-0.49873084,-0.12408917,-0.29607865,1.14618671,0.95176768,-0.48351789,0.68283826,-0.02202195,-0.97675484,0.00917169,0,09:13:26.8,0,0
49,0.82710373,-0.43419594,1.42262745,0.11301027,-0.40872627,-0.13575219,-0.06499181,0.13571760,-0.40297961,-2.00955796,-2.39340210,-0.38795322,-0.29756495,-0.40762934,-0.46703333,-0.62167352,-0.22252433,-0.55856264,-0.07098502,-0.14941931,-0.26565358,0.29231024,0.06711613,-0.47980440,-0.49436891,-0.12142414,-0.29265195,1.07737184,0.85813898,-0.48549244,0.58035874,-0.03817457,-0.97463119,0.02410688,0,09:13:26.9,0,0
50,0.85112715,-0.37211785,1.43091321,0.22129062,-0.35112882,-0.13155988,-0.06004725,0.19809973,-0.39842132,-1.99160933,-2.36088967,-0.38477334,-0.29224062,-0.40226793,-0.45990023,-0.61604404,-0.21797280,-0.55326724,-0.06557805,-0.14512745,-0.26078162,0.30258080,0.08120061,-0.47623807,-0.48998648,-0.11880945,-0.28919137,0.95604020,0.75568217,-0.48061770,0.51931477,-0.05270291,-0.95337421,0.03625964,0,09:13:27.0,0,0
51,0.85525835,-0.29733175,1.43558109,0.31770095,-0.29028529,-0.12605411,-0.05414991,0.27049640,-0.39288089,-1.97463322,-2.32959580,-0.38158399,-0.28731850,-0.39717180,-0.45296144,-0.61071372,-0.21366109,-0.54813200,-0.06043355,-0.14151567,-0.25611368,0.31217095,0.09496030,-0.47234571,-0.48560300,-0.11649237,-0.28569368,0.79513550,0.64799738,-0.46957800,0.50175112,-0.06389949,-0.91692036,0.04485242,0,09:13:27.1,0,0
52,0.84433204,-0.21143731,1.43698466,0.39998901,-0.22701514,-0.11951684,-0.04760863,0.35229579,-0.38664326,-1.95875895,-2.29964566,-0.37847039,-0.28291073,-0.39237082,-0.44632742,-0.60559976,-0.20960292,-0.54316080,-0.05555722,-0.13855927,-0.25164339,0.32099634,0.10800670,-0.46816558,-0.48124573,-0.11466254,-0.28215730,0.60951781,0.53910655,-0.45378441,0.52587026,-0.07055246,-0.87022114,0.04788961,0,09:13:27.2,0,0
53,0.82424438,-0.11722927,1.43550968,0.46647137,-0.16240959,-0.11225670,-0.04074632,0.44157767,-0.37999138,-1.94414580,-2.27131414,-0.37551767,-0.27910572,-0.38792688,-0.44010019,-0.60062450,-0.20583773,-0.53837305,-0.05099153,-0.13621068,-0.24739757,0.32892728,0.12000749,-0.46378717,-0.47698206,-0.11349840,-0.27859804,0.41462752,0.43431333,-0.43436977,0.58705747,-0.07227952,-0.81782848,0.04198823,0,09:13:27.3,0,0
54,0.80047566,-0.01867004,1.43159616,0.51564229,-0.09815468,-0.10462622,-0.03387984,0.53584057,-0.37321469,-1.93095219,-2.24494004,-0.37280619,-0.27598208,-0.38389838,-0.43438137,-0.59573489,-0.20237474,-0.53378683,-0.04680571,-0.13439076,-0.24342132,0.33586752,0.13066211,-0.45929813,-0.47288242,-0.11309395,-0.27502993,0.22518122,0.33801588,-0.41293889,0.67659062,-0.06980733,-0.76448518,0.02242043,0,09:13:27.4,0,0
55,0.77875060,0.07928020,1.42570937,0.54600817,-0.03690736,-0.09698036,-0.02731549,0.63186097,-0.36658758,-1.91931021,-2.22088695,-0.37038544,-0.27357846,-0.38034758,-0.42922717,-0.59089321,-0.19923751,-0.52941698,-0.04307548,-0.13300262,-0.23976094,0.34172601,0.13969848,-0.45483425,-0.46905199,-0.11344716,-0.27150941,0.05162724,0.25384006,-0.39084688,0.78383160,-0.06515133,-0.71374643,-0.01690116,0,09:13:27.5,0,0
56,0.76328486,0.17193151,1.41825843,0.55690968,0.01890842,-0.08964457,-0.02130491,0.72541481,-0.36033127,-1.90933073,-2.19959188,-0.36828977,-0.27190664,-0.37734252,-0.42466915,-0.58609164,-0.19645053,-0.52527481,-0.03987868,-0.13194476,-0.23646109,0.34647205,0.14693911,-0.45051080,-0.46558583,-0.11448181,-0.26806018,-0.09361044,0.18611869,-0.36952075,0.89605469,-0.06165415,-0.66919792,-0.08206874,0,09:13:27.6,0,0
