Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-1.70980608,-0.11661777,-1.28710771,-3.86221123,-0.65715003,-0.64952141,-0.24883196,-0.02109018,-0.27598450,-0.63239384,-0.09376960,-0.04814899,-0.16992058,0.18343565,-0.08547889,0.05021142,0.11900096,-0.20598854,0.03676502,0.06627702,-0.13782552,-0.30302560,0.01200013,-0.16266620,0.02550510,-0.37882677,0.00000000,-0.64817357,0.21445675,-1.61207426,0.19664574,0.00000000,-2.13835740,0,14:04:22.0,0,0
21,0.00000000,1.10201335,0.44283885,-0.80078036,2.18492651,-0.23967214,-1.17554760,-0.23943841,0.12148491,-0.27039570,-0.46329498,-0.07623217,0.17974788,-0.20650923,0.22861412,-0.04953393,-0.13584062,0.17869216,0.17800808,-0.04877365,0.13736488,-0.08495254,-0.28470731,-0.02967098,-0.17971991,0.02550510,-0.73097128,0.00000000,1.20393491,0.21445675,-0.38387206,0.38286325,0.00000000,0.00000000,0,14:04:22.1,0,0
22,0.00000000,-0.48160386,-0.36162534,-1.44915116,-1.63019466,-0.39744014,-0.40936956,-0.22054437,0.64557296,-0.27120355,-0.38495880,-0.09903609,-0.12568332,-0.30531746,0.18007483,-0.10422929,-0.14469756,0.11455561,-0.42828715,-0.19420190,0.09498548,-0.12675872,-0.32315493,0.00710231,-0.15289930,-2.20651126,-0.07017762,0.00000000,0.09378677,0.58456928,1.19974530,0.35963425,0.00000000,0.00000000,0,14:04:22.2,0,0
23,0.00000000,-3.56191444,0.26508731,-2.55373216,-5.44582844,0.08383575,-0.26457414,-0.23833515,-0.74051195,-0.26561475,-0.47002795,-0.11784486,-0.26499543,-0.24376589,0.14069158,-0.11759985,-0.15798309,0.15637103,0.05337242,0.04598575,0.10285497,-0.11018726,-0.29387391,0.00695433,-0.15345359,-2.20651126,0.48445973,0.00000000,-0.64127976,0.21445675,-1.61207426,-0.37769523,0.00000000,0.00000000,0,14:04:22.3,0,0
24,0.00000000,-0.48160386,-0.11661777,-0.10088715,2.18492651,-0.59944522,-0.45086759,-0.23470652,-0.35701385,-0.26561475,-0.38332862,-0.11784486,-0.06658969,-0.40123388,0.15051097,-0.10422929,-0.16236813,0.11900096,-0.07781115,0.04134478,0.06514142,-0.13051812,-0.31396198,-0.00693387,-0.15752055,0.02550510,-0.07995563,0.00000000,0.20029168,0.33181152,-2.68859744,0.06468605,0.00000000,0.00000000,0,14:04:22.4,0,0
25,0.00000000,-2.71344924,-0.38149956,-0.16824375,-0.51020795,0.06237524,-0.57913810,-0.24520810,-0.55210203,-0.27988693,-0.47002795,-0.11784486,-0.37232929,-0.11437912,0.11974174,-0.10071143,0.15118708,0.10483237,0.12871732,0.12484129,0.05865604,-0.14979829,-0.32866946,-0.05754998,-0.20396218,-3.79012871,0.42118225,0.00000000,-1.38324010,0.09484959,1.92116284,0.56580669,0.00000000,5.51829529,0,14:04:22.5,0,0
26,0.00000000,-2.71344924,-0.45122853,-1.81177199,-5.44582844,-1.06222582,-0.58279490,-0.25928584,-0.80194771,-0.28936142,-0.44242400,-0.13195905,0.27463448,-0.17458861,0.13539697,-0.08284240,0.03698959,0.04837625,-0.37703890,0.12484129,-0.00292859,-0.17341684,-0.31783804,-0.08490495,-0.18959244,-5.01833057,-0.12377209,0.00000000,-0.68334693,-0.02221347,-2.61571741,-1.12396812,0.00000000,-9.83066940,0,14:04:22.6,0,0
27,0.00000000,3.33402991,0.44283885,0.67624646,0.00000000,0.92267555,-0.62616080,-0.26893139,0.48895687,-0.31300607,-0.54914671,-0.13089554,-0.50947618,-0.33322352,0.09702925,-0.11759985,-0.18440433,0.05644674,-0.38594308,-0.36845234,-0.00834122,-0.22609939,-0.39313984,-0.07121199,-0.19481848,3.84062600,-0.11407167,0.00000000,0.24726729,0.45673978,1.76863194,2.07640123,0.00000000,0.00000000,0,14:04:22.7,0,0
28,0.00000000,1.10201335,-0.22291601,1.50409961,7.84165478,-0.75128359,0.11645775,-0.27441868,-1.48150039,-0.29905769,-0.46196231,-0.16414946,0.30732095,-0.08977572,0.08082011,-0.13193159,0.19642046,0.02881761,0.04030752,0.18023516,-0.03142739,-0.21305293,-0.36227593,-0.12091220,-0.21002539,5.26578569,0.11510523,0.00000000,-1.27536786,-0.02221347,-2.11581540,-0.82959419,0.00000000,-10.78907299,0,14:04:22.8,0,0
29,0.00000000,-1.70980608,0.57593805,-1.28710771,-1.63019466,0.43165329,-0.48732090,-0.23470652,-0.02109018,-0.27598450,-0.42976576,-0.09964515,0.23292178,-0.22979516,0.18907356,-0.08547889,-0.14469756,0.10835182,-0.21490978,-0.08114215,0.08109727,-0.12675872,-0.33227587,-0.05281884,-0.17648502,-2.20651126,0.18772401,0.00000000,-0.64817357,0.21445675,-1.61207426,0.26799285,0.00000000,-2.13835740,0,14:04:22.9,0,0
30,0.00000000,-1.70980608,-0.07020285,-0.70719087,-1.63019466,0.65908289,0.49991119,-0.20995015,-0.16006504,-0.27010643,-0.33978385,-0.11298450,-0.22331734,0.00757590,0.18401411,-0.01997972,0.20429702,0.13869224,-0.31018135,-0.06268556,0.08765300,-0.08495254,-0.29564369,0.03968925,-0.12526104,0.02550510,0.23667404,0.00000000,-0.75637597,0.58456928,1.12703633,0.08995061,0.00000000,0.00000000,0,14:04:23.0,0,0
31,0.00000000,7.14915085,0.35985464,1.79511034,3.35200334,-0.17340651,-0.14274675,-0.21110201,-0.97756088,-0.25695357,-0.44814676,-0.09827250,0.08484315,-0.35460511,0.20985152,-0.07087927,-0.11808424,0.16807662,0.28803068,0.05987395,0.14554861,-0.06735938,-0.27217549,0.01200013,-0.15236217,0.02550510,0.23667404,0.00000000,1.54855573,0.33181152,-1.61207426,-0.17263439,0.00000000,-2.13835740,0,14:04:23.1,0,0
32,0.00000000,-2.71344924,0.57593805,-1.28710771,-3.86221123,-0.20373972,0.03304274,-0.21548770,-0.42285606,-0.25695357,-0.28844863,-0.07469799,0.18442379,-0.37328103,0.21230792,-0.11865474,-0.24789700,0.13869224,-0.05086040,-0.07656239,0.11247595,-0.13509259,-0.32133946,0.02594834,-0.12870280,-2.20651126,0.25635228,0.00000000,-0.03497608,0.33181152,1.92116284,-0.33639655,0.00000000,-7.64089108,0,14:04:23.2,0,0
33,0.00000000,7.14915085,0.35985464,2.13101554,3.35200334,-0.36179486,-0.64952141,-0.21940838,-0.91812176,-0.26168805,-0.30853984,-0.07579199,-0.31666875,-0.22048107,0.18925674,-0.05473717,0.09889276,0.14403486,0.05337242,0.05522161,0.10851148,-0.10088615,-0.30302560,0.02574104,-0.13957675,-2.20651126,0.23667404,0.00000000,0.09378677,0.21445675,-0.26370683,-0.76926070,0.00000000,-6.25028515,0,14:04:23.3,0,0
34,0.00000000,7.14915085,0.35985464,2.13101554,0.00000000,0.43165329,0.37502375,-0.21940838,-0.16006504,-0.25609925,-0.41502115,-0.11311215,-0.04350024,-0.16992058,0.16869269,-0.08625808,-0.03215843,0.14575548,0.04441484,0.04134478,0.09616250,-0.12955356,-0.28470731,-0.02065223,-0.17648502,-3.79012871,-0.39839983,0.00000000,-1.28965056,0.33181152,-0.38387206,0.12416043,0.00000000,2.47140288,0,14:04:23.4,0,0
35,0.00000000,-1.70980608,-0.22291601,-0.10088715,-1.63019466,-0.28021118,0.06894419,-0.22642085,-1.58840191,-0.27988693,-0.33358237,-0.15941833,-0.19028446,-0.10511182,0.10701081,-0.09884945,0.06341083,0.08436161,-0.35487980,0.01375271,0.02602122,-0.16344588,-0.31783804,-0.05293973,-0.18565920,-3.79012871,0.17311133,0.00000000,-0.03497608,0.09484959,-0.31068248,-1.42269015,0.00000000,-11.34109688,0,14:04:23.5,0,0
36,0.00000000,0.00000000,0.26508731,2.52835488,0.00000000,-0.64312524,-0.70418084,-0.23115274,0.19414645,-0.27988693,-0.49984637,-0.14470495,-0.08958269,-0.16992058,0.10701081,-0.08284240,-0.04544397,0.09158937,-0.00021155,-0.09497257,0.03594737,-0.16344588,-0.31783804,-0.05288529,-0.17585400,0.02550510,-0.76030469,0.00000000,0.94225204,0.21445675,-0.26370683,-0.37769523,0.00000000,-6.08825684,0,14:04:23.6,0,0
37,0.00000000,-1.70980608,-0.69938844,-0.68080395,-3.86221123,0.28199282,-0.35344821,-0.24556765,-0.09098297,-0.28573912,-0.52455175,-0.16409832,-0.01193827,-0.26230022,0.09339853,-0.13546889,-0.29212889,0.09854863,0.19438499,-0.12247276,0.01776775,-0.20146699,-0.35680291,-0.05754998,-0.18499771,-2.20651126,-0.13345510,0.00000000,0.09378677,0.33181152,2.54811263,-0.62224680,0.00000000,0.00000000,0,14:04:23.7,0,0
38,0.00000000,1.10201335,0.06073304,1.06004393,5.65672827,0.65819317,0.54606080,-0.22054437,-0.16006504,-0.26168805,-0.21879597,-0.10857005,0.11965959,-0.24376589,0.17835693,-0.09884945,-0.13584062,0.10572738,-0.12234572,0.01375271,0.06250562,-0.13051812,-0.33774528,0.03448268,-0.14370172,-2.20651126,0.49425477,0.00000000,0.70009047,0.21445675,0.69296074,1.36603677,0.00000000,5.51829529,0,14:04:23.8,0,0
39,0.00000000,7.14915085,-0.36162534,2.13101554,0.00000000,-0.71945369,-2.26372600,-0.19335811,0.41232535,-0.25695357,-0.34930229,-0.08862327,-0.30734682,-0.11859822,0.20417126,-0.01997972,0.11669230,0.14142872,-0.17462176,-0.29014644,0.13315310,-0.07365137,-0.29740039,0.01226746,-0.15758213,0.02550510,-0.06038256,0.00000000,1.54855573,0.45673978,1.19974530,-2.00708961,0.00000000,0.00000000,0,14:04:23.9,0,0
40,0.00000000,1.10201335,-0.36162534,-0.05882007,2.18492651,0.12403949,0.14224790,-0.20524421,-0.16006504,-0.25695357,-0.26319903,-0.07073769,-0.20001297,-0.28203154,0.18505114,-0.07087927,-0.21229817,0.16395187,-0.17010206,-0.29475322,0.11813440,-0.08397231,-0.31574893,0.04489715,-0.14422551,-2.20651126,-0.04067881,0.00000000,-0.64817357,0.33181152,-0.38387206,-0.75731504,0.00000000,0.00000000,0,14:04:24.0,0,0
41,0.00000000,1.10201335,0.67115134,1.06004393,5.53692961,1.00572467,-0.64414781,-0.19693784,0.96632779,-0.25695357,-0.58393985,-0.05678928,-0.19067523,-0.28203154,0.19323486,-0.07087927,-0.09578039,0.14504543,-0.41481817,-0.15248886,0.13418446,-0.05593475,-0.27263135,0.09170710,-0.11991214,-2.20651126,0.28107995,0.00000000,0.09378677,0.45673978,0.69296074,0.33148739,0.00000000,0.00000000,0,14:04:24.1,0,0
42,0.00000000,-0.48160386,0.27681643,0.54748368,2.18492651,0.10791028,0.28942713,-0.20995015,-0.29555377,-0.25695357,-0.40763086,-0.08968213,-0.11640074,-0.28203154,0.17193818,-0.08442643,0.00783750,0.15217273,0.17800808,-0.04877365,0.13165924,-0.06735938,-0.28470731,0.05872971,-0.13957675,-2.20651126,-0.03083072,0.00000000,0.94225204,0.33181152,2.54811263,0.26799285,0.00000000,-2.13835740,0,14:04:24.2,0,0
43,0.00000000,3.33402991,0.19467893,-0.80078036,2.18492651,0.43567166,-0.52070218,-0.20756891,0.12148491,-0.25695357,-0.45829183,-0.10281757,-0.22331734,-0.22048107,0.18343565,-0.03665970,-0.10470163,0.15041588,-0.41929296,-0.04416687,0.11247595,-0.09162658,-0.27384028,0.02615760,-0.13738526,0.02550510,-0.34927490,0.00000000,-0.64817357,0.45673978,-0.38387206,-0.14137086,0.00000000,0.00000000,0,14:04:24.3,0,0
44,0.00000000,3.33402991,0.44283885,1.28255022,0.00000000,0.63087761,0.78319609,-0.22054437,-0.67844242,-0.26561475,-0.33978385,-0.14093699,0.02475487,-0.09115332,0.11071059,-0.06750768,0.08555330,0.16698524,0.14212160,-0.07656239,0.11509615,-0.11213865,-0.29052010,0.00710231,-0.16098982,-2.20651126,-0.07995563,0.00000000,-0.64817357,0.09484959,-0.26370683,0.58735567,0.00000000,1.51473546,0,14:04:24.4,0,0
45,0.00000000,1.10201335,-0.36162534,-0.05882007,2.18492651,1.29086125,0.03796883,-0.23115274,0.41232535,-0.27598450,-0.61326176,-0.12159444,-0.05737706,-0.36864692,0.15626122,-0.05473717,-0.24789700,0.09682319,-0.21939284,-0.07656239,0.05602049,-0.12228703,-0.29052010,-0.00693387,-0.15345359,0.02550510,-0.08971596,0.00000000,-0.75637597,0.45673978,1.19974530,-0.75731504,0.00000000,0.00000000,0,14:04:24.5,0,0
46,0.00000000,3.33402991,-0.16757947,1.79511034,3.35200334,0.35375246,0.35740292,-0.23620602,-0.22822645,-0.27988693,-0.45010015,-0.14012361,-0.00734355,-0.16992058,0.11571968,-0.08284240,-0.04982900,0.07218193,-0.27257627,-0.00456559,0.00519479,-0.18340473,-0.34779367,-0.08490495,-0.19871336,-3.79012871,-0.15277050,0.00000000,-0.03497608,-0.02221347,-0.31068248,-0.25557631,-23.10167313,-6.78367424,0,14:04:24.6,0,0
47,0.00000000,-0.48160386,0.13154213,0.54748368,5.53692961,0.07775564,-0.81408256,-0.20402779,-0.09098297,-0.25695357,-0.11784270,-0.08446309,-0.02498155,-0.43062720,0.20227724,-0.07087927,-0.23460200,0.14297751,-0.00021155,0.04598575,0.12239969,-0.05079504,-0.28300691,0.00710231,-0.14422551,-2.20651126,0.46492139,0.00000000,-0.64817357,0.21445675,-1.61207426,0.30206072,0.00000000,-2.13835740,0,14:04:24.7,0,0
48,0.00000000,-0.48160386,0.44283885,0.54748368,2.18492651,0.04900811,-0.27963206,-0.19693784,0.12148491,-0.24741301,-0.28912288,-0.06531239,0.09882558,-0.35460511,0.22318186,-0.11972285,-0.34193113,0.17469589,-0.17010206,0.07374030,0.15077649,-0.02994390,-0.27263135,0.11965882,-0.08199880,0.02550510,0.76845169,0.00000000,0.94225204,0.21445675,-0.26370683,0.54359752,0.00000000,0.00000000,0,14:04:24.8,0,0
49,0.00000000,3.33402991,-0.11661777,1.28255022,0.00000000,0.41968673,0.26729065,-0.19693784,-0.85803348,-0.24741301,-0.24294136,-0.05697852,0.03100884,-0.19244352,0.23241770,-0.01790930,0.02125241,0.13960367,-0.30120915,0.06913351,0.13315310,-0.03932181,-0.25247422,0.01717690,-0.14259396,-2.20651126,-0.72109765,0.00000000,0.09378677,0.33181152,-1.61207426,-2.00708961,0.00000000,0.00000000,0,14:04:24.9,0,0
50,0.00000000,0.00000000,0.19467893,3.01459670,0.00000000,-0.22933596,-0.45574284,-0.20047562,0.56667072,-0.23220800,-0.26361606,-0.06021513,-0.18597114,-0.10449646,0.22565742,0.04814710,0.24445482,0.16494104,-0.41929296,-0.15716477,0.13418446,-0.05491183,-0.26683673,0.00305146,-0.15758213,3.84062600,-1.10993874,0.00000000,-1.10110009,0.33181152,1.19974530,-1.29868090,0.00000000,0.00000000,0,14:04:25.0,0,0
51,0.00000000,1.10201335,0.57593805,1.06004393,5.53692961,0.28981584,-0.05300832,-0.20164378,-0.48785853,-0.25583139,-0.28400555,-0.06195943,0.10814752,0.01227999,0.22861412,-0.00408224,0.22209656,0.20278688,0.39452928,0.18022209,0.17004623,-0.03211910,-0.24160720,0.01211578,-0.13738526,-3.79012871,-0.06038256,0.00000000,-0.03497608,0.21445675,0.69296074,0.18606997,0.00000000,-4.82907152,0,14:04:25.1,0,0
52,0.00000000,1.10201335,0.77812898,0.67624646,0.00000000,0.83305228,-0.03508256,-0.20756891,0.88914317,-0.25695357,-0.41778773,-0.08025427,-0.10241831,-0.50219476,0.19094878,-0.08809822,-0.46719041,0.16115989,-0.43280685,-0.44052243,0.11247595,-0.10725711,-0.30658230,0.04513245,-0.11991214,3.84062600,-1.10010850,0.00000000,0.24726729,0.58456928,7.81576920,-1.21633399,0.00000000,0.00000000,0,14:04:25.2,0,0
53,0.00000000,1.10201335,-0.38149956,1.06004393,5.53692961,0.20610471,-0.57756901,-0.21818994,0.04970190,-0.26168805,-0.46007320,-0.10757902,-0.14420201,-0.38727537,0.16125497,-0.12037139,-0.13584062,0.14297751,0.15105733,0.04134478,0.10429970,-0.11310515,-0.31047246,0.03448268,-0.14422551,0.02550510,0.19746704,0.00000000,0.09378677,0.33181152,-2.68859744,0.30206072,0.00000000,0.00000000,0,14:04:25.3,0,0
54,0.00000000,-0.48160386,0.27681643,0.85572886,4.02653360,0.37185073,0.93423736,-0.22682810,-1.26560187,-0.25723174,-0.33287621,-0.12614429,-0.08040851,-0.04821509,0.12955219,-0.06947185,0.16881509,0.09421815,-0.11793625,0.12484129,0.04674382,-0.13339697,-0.33774528,-0.01212074,-0.13711990,-5.01833057,0.65616131,0.00000000,-1.28965056,-0.02221347,-0.31068248,-0.61085373,0.00000000,-7.52563429,0,14:04:25.4,0,0
55,0.00000000,3.33402991,-0.07020285,2.13101554,0.00000000,0.66931456,-0.60940915,-0.24668227,0.04970190,-0.28017375,-0.31806177,-0.13089554,-0.38154191,-0.18385591,0.09702925,-0.08284240,0.05902579,0.07218193,-0.25935566,-0.11792728,0.02781016,-0.16433348,-0.32691386,-0.00693387,-0.16266620,0.02550510,-0.13345510,0.00000000,0.20029168,0.45673978,1.12703633,1.01187444,0.00000000,0.00000000,0,14:04:25.5,0,0
56,0.00000000,3.33402991,-0.22291601,2.23916626,5.65672827,0.27577984,0.83569902,-0.23148990,-0.61566472,-0.25723174,-0.49984637,-0.10757902,-0.05737706,-0.02968075,0.15051097,-0.05357436,0.18210062,0.07035961,-0.15333460,0.10652299,0.05602049,-0.12420401,-0.31611741,-0.01189861,-0.13866381,-3.79012871,0.42118225,0.00000000,0.70009047,0.09484959,-2.61571741,-0.99600691,0.00000000,0.00000000,0,14:04:25.6,0,0
57,0.00000000,7.14915085,0.35985464,1.52471173,0.00000000,0.58029234,-0.09564369,-0.20402779,-0.16006504,-0.24298176,-0.27330041,-0.06580341,0.29790425,0.08153559,0.24360786,0.03246315,0.33318341,0.14671086,0.05337242,0.06913351,0.17000698,-0.02055033,-0.25417477,0.04489715,-0.12810268,-2.20651126,-0.38862181,0.00000000,-0.64817357,0.21445675,-0.38387206,-0.15719514,0.00000000,0.16636799,0,14:04:25.7,0,0
58,0.00000000,-1.70980608,0.06073304,0.27581203,4.02653360,0.20967048,0.86890393,-0.18042126,-1.09460318,-0.23220800,-0.51218545,-0.07073769,-0.19067523,-0.20650923,0.20247070,-0.01790930,0.12561353,0.18271451,0.17348838,0.08302288,0.18407269,-0.00165628,-0.23398699,0.07819521,-0.12810268,-3.79012871,-0.36895317,0.00000000,-0.03497608,0.09484959,-0.26370683,-0.78389674,0.00000000,0.00000000,0,14:04:25.8,0,0
