Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,1.67809677,0.23622347,0.46054327,0.58193237,0.61809635,0.18016139,-0.01135237,-1.34984505,0.18976599,0.20805505,-0.31255829,-0.03070153,-0.15430386,-0.16482852,-0.08172161,-0.00203461,-0.13881733,-0.04127811,-0.12607363,0.02478293,0.00230036,-0.00541452,-0.27431980,0.02124711,-0.01683421,0.04331583,0.91061127,0.80964613,0.00000000,1.11781096,0.55273098,-0.61642230,0.20328526,-1.29846966,0,14:50:16.1,0,0
22,1.57018435,0.30934227,0.38374242,0.61036670,0.74099326,0.18460508,0.00182275,-1.30245459,0.19651988,0.20792843,-0.32115632,-0.03255497,-0.15510856,-0.16559102,-0.08321964,-0.00328690,-0.13983285,-0.04360539,-0.12799370,0.02442655,0.00052784,-0.00592256,-0.27393162,0.01890844,-0.01901002,0.04356929,0.90961617,0.80805522,0.00000000,1.11588609,0.54285729,-0.63079691,0.21091813,-1.49134946,0,14:50:16.2,0,0
23,1.42040670,0.36719272,0.28170818,0.62714279,0.83912259,0.18853152,0.01501924,-1.23913670,0.20430507,0.20787677,-0.32885203,-0.03452334,-0.15601809,-0.16650519,-0.08489133,-0.00504846,-0.14092536,-0.04636808,-0.13009956,0.02411041,-0.00152130,-0.00632398,-0.27365577,0.01689193,-0.02057205,0.04351868,0.90900511,0.80631524,0.00000000,1.11408782,0.53309810,-0.59855366,0.21829030,-1.66747403,0,14:50:16.3,0,0
24,1.23731792,0.40285462,0.15615459,0.62945986,0.90210003,0.19085324,0.02668183,-1.16897547,0.21218634,0.20778193,-0.33509129,-0.03658290,-0.15703863,-0.16761480,-0.08670253,-0.00732619,-0.14216204,-0.04950136,-0.13232403,0.02382839,-0.00381592,-0.00666045,-0.27352476,0.01524038,-0.02146399,0.04321624,0.90873748,0.80450594,0.00000000,1.11237741,0.52356499,-0.52977163,0.22314309,-1.82530737,0,14:50:16.4,0,0
25,1.03086329,0.41082266,0.01017580,0.61553431,0.92158699,0.19052781,0.03522011,-1.09967327,0.21909901,0.20752679,-0.33946902,-0.03870871,-0.15817596,-0.16898513,-0.08863189,-0.01013025,-0.14362639,-0.05291596,-0.13459918,0.02353724,-0.00629514,-0.00700784,-0.27357763,0.01396173,-0.02166133,0.04271536,0.90874481,0.80270189,0.00000000,1.11071372,0.51440740,-0.43741855,0.22358906,-1.96500731,0,14:50:16.5,0,0
26,0.81192356,0.38779968,-0.15135330,0.58473814,0.89253491,0.18649361,0.03917160,-1.03997135,0.22381143,0.20694205,-0.34175965,-0.04085989,-0.15940437,-0.17066383,-0.09062713,-0.01343327,-0.14537394,-0.05650498,-0.13685744,0.02320063,-0.00888327,-0.00744169,-0.27382895,0.01302993,-0.02120828,0.04209852,0.90892780,0.80099350,0.00000000,1.10904121,0.50554419,-0.33529341,0.21699895,-2.09022427,0,14:50:16.6,0,0
27,0.59110737,0.33103710,-0.32294458,0.53687292,0.81107289,0.17797272,0.03745415,-0.99854577,0.22533394,0.20587136,-0.34189090,-0.04301159,-0.16072424,-0.17268336,-0.09266494,-0.01717737,-0.14744723,-0.06016796,-0.13905483,0.02277140,-0.01152200,-0.00803908,-0.27428633,0.01241278,-0.02014684,0.04145581,0.90918100,0.79945713,0.00000000,1.10729158,0.49692947,-0.23786201,0.20193218,-2.20371294,0,14:50:16.7,0,0
28,0.37847739,0.24048184,-0.49873602,0.47325456,0.67761451,0.16489559,0.02963899,-0.98088330,0.22312595,0.20418060,-0.33993047,-0.04513099,-0.16210675,-0.17507692,-0.09470885,-0.02130190,-0.14988132,-0.06380773,-0.14116281,0.02219204,-0.01414367,-0.00888279,-0.27494693,0.01205159,-0.01856640,0.04085479,0.90940005,0.79816329,0.00000000,1.10539794,0.48837379,-0.15808217,0.17708255,-2.30817509,0,14:50:16.8,0,0
29,0.18256429,0.11886161,-0.67202848,0.39645413,0.49655291,0.14751340,0.01585231,-0.99130648,0.21688540,0.20184126,-0.33604738,-0.04718195,-0.16351666,-0.17783089,-0.09672135,-0.02569338,-0.15266067,-0.06732701,-0.14315745,0.02140741,-0.01666241,-0.01003426,-0.27579084,0.01186380,-0.01662300,0.04037612,0.90945327,0.79716575,0.00000000,1.10328710,0.47980756,-0.10616729,0.14288947,-2.40683603,0,14:50:16.9,0,0
30,0.01010420,-0.02803030,-0.83601815,0.31009901,0.27620849,0.12640874,-0.00330313,-1.02853930,0.20652543,0.19876008,-0.33071807,-0.04912188,-0.16490406,-0.18089715,-0.09864582,-0.03020290,-0.15573117,-0.07062300,-0.14501116,0.02038043,-0.01897690,-0.01152445,-0.27677813,0.01178803,-0.01445858,0.04005411,0.90926754,0.79650253,0.00000000,1.10094249,0.47118914,-0.08780450,0.09986360,-2.49644279,0,14:50:17.0,0,0
31,-0.13409641,-0.19306706,-0.98426151,0.21855350,0.02849006,0.10279477,-0.02650231,-1.09072018,0.19260322,0.19492497,-0.32453626,-0.05091206,-0.16620770,-0.18418230,-0.10042239,-0.03466345,-0.15900333,-0.07362530,-0.14672267,0.01908983,-0.02101673,-0.01336010,-0.27786005,0.01175927,-0.01222786,0.03993045,0.90877873,0.79618400,0.00000000,1.09835970,0.46245033,-0.10578841,0.04986295,-2.57472825,0,14:50:17.1,0,0
32,-0.24681702,-0.36664894,-1.11051333,0.12721670,-0.23155800,0.07809068,-0.05214963,-1.17222977,0.17587931,0.19032446,-0.31816792,-0.05253460,-0.16738757,-0.18759522,-0.10202412,-0.03892254,-0.16237715,-0.07630412,-0.14832461,0.01751498,-0.02274986,-0.01552746,-0.27897868,0.01170180,-0.01009913,0.03998765,0.90794593,0.79619384,0.00000000,1.09554112,0.45366976,-0.15920080,-0.00461759,-2.63671088,0,14:50:17.2,0,0
33,-0.32638800,-0.53898805,-1.20953596,0.04118516,-0.48856756,0.05410283,-0.07817379,-1.26468158,0.15761165,0.18507728,-0.31230232,-0.05398067,-0.16840723,-0.19101915,-0.10343673,-0.04282508,-0.16573991,-0.07866111,-0.14986840,0.01565046,-0.02416244,-0.01798398,-0.28007719,0.01154322,-0.00823887,0.04020008,0.90674305,0.79648519,0.00000000,1.09251916,0.44486657,-0.24261646,-0.06050244,-2.67541671,0,14:50:17.3,0,0
34,-0.37307316,-0.69984841,-1.27674711,-0.03453698,-0.72697508,0.03268820,-0.10248777,-1.35781479,0.13918228,0.17933567,-0.30756029,-0.05525538,-0.16923784,-0.19434820,-0.10466021,-0.04626652,-0.16898456,-0.08071963,-0.15141003,0.01349418,-0.02526457,-0.02067183,-0.28110254,0.01121384,-0.00680116,0.04051717,0.90517193,0.79699171,0.00000000,1.08934164,0.43624052,-0.34947494,-0.11369298,-2.68423653,0,14:50:17.4,0,0
35,-0.38867816,-0.83831829,-1.30848014,-0.09481118,-0.92972505,0.01565946,-0.12287951,-1.43988717,0.12207986,0.17328148,-0.30453205,-0.05637110,-0.16986893,-0.19747403,-0.10571137,-0.04916421,-0.17201784,-0.08252358,-0.15301603,0.01106310,-0.02609088,-0.02351117,-0.28201011,0.01066391,-0.00592398,0.04086453,0.90327102,0.79763001,0.00000000,1.08608544,0.42813823,-0.47006565,-0.15975514,-2.65497446,0,14:50:17.5,0,0
36,-0.37584352,-0.94546723,-1.30270803,-0.13581875,-1.08277595,0.00435934,-0.13761437,-1.50036156,0.10761619,0.16707467,-0.30373475,-0.05735018,-0.17030148,-0.20030279,-0.10662084,-0.05147560,-0.17475247,-0.08413515,-0.15474728,0.00838151,-0.02669156,-0.02640349,-0.28276643,0.00984392,-0.00573790,0.04118606,0.90108156,0.79830182,0.00000000,1.08284235,0.42088452,-0.59489340,-0.19450612,-2.58197665,0,14:50:17.6,0,0
37,-0.33831859,-1.01436639,-1.25833118,-0.15461168,-1.17528927,-0.00024676,-0.14543879,-1.52933860,0.09701325,0.16092873,-0.30543968,-0.05821943,-0.17055088,-0.20277698,-0.10742845,-0.05320982,-0.17713480,-0.08562244,-0.15665706,0.00550053,-0.02714137,-0.02923869,-0.28334638,0.00874311,-0.00632476,0.04140514,0.89867634,0.79892063,0.00000000,1.07971728,0.41487199,-0.71268100,-0.21462709,-2.46247649,0,14:50:17.7,0,0
38,-0.27972260,-1.04082716,-1.17580104,-0.15008399,-1.20170641,0.00241747,-0.14547263,-1.51710570,0.09121089,0.15506119,-0.30974165,-0.05898498,-0.17062595,-0.20485117,-0.10814727,-0.05439122,-0.17912498,-0.08702399,-0.15874548,0.00248861,-0.02748322,-0.03190810,-0.28374174,0.00736733,-0.00774141,0.04146760,0.89613754,0.79940599,0.00000000,1.07683074,0.41048792,-0.81518716,-0.21725367,-2.29680824,0,14:50:17.8,0,0
39,-0.20403270,-1.02378738,-1.05677247,-0.12249172,-1.16056705,0.01209653,-0.13777719,-1.45959783,0.09063184,0.14968924,-0.31650421,-0.05966879,-0.17055695,-0.20650902,-0.10881913,-0.05509347,-0.18071567,-0.08838899,-0.16102237,-0.00059616,-0.02779287,-0.03431088,-0.28396386,0.00571941,-0.01002339,0.04133735,0.89352930,0.79967761,0.00000000,1.07427943,0.40800476,-0.89502513,-0.20160010,-2.08956075,0,14:50:17.9,0,0
40,-0.11484684,-0.96530545,-0.90462017,-0.07368805,-1.05539513,0.02785930,-0.12311482,-1.35527134,0.09518756,0.14493711,-0.32545531,-0.06029917,-0.17040031,-0.20777778,-0.10950370,-0.05543880,-0.18194649,-0.08975268,-0.16347024,-0.00370187,-0.02813254,-0.03638702,-0.28404838,0.00381616,-0.01316634,0.04097895,0.89091289,0.79965955,0.00000000,1.07212985,0.40775380,-0.94773567,-0.16759755,-1.85060549,0,14:50:18.0,0,0
41,-0.01664156,-0.87058842,-0.72401869,-0.00696722,-0.89426315,0.04822773,-0.10288002,-1.20677400,0.10434946,0.14090478,-0.33606270,-0.06089619,-0.17020246,-0.20873308,-0.11024976,-0.05558407,-0.18288963,-0.09113233,-0.16604941,-0.00676539,-0.02856810,-0.03808215,-0.28402963,0.00168179,-0.01711499,0.04038929,0.88834441,0.79930145,0.00000000,1.07041800,0.40991002,-0.97352737,-0.11668870,-1.59336948,0,14:50:18.1,0,0
42,0.08741550,-0.74797672,-0.52144045,0.07288628,-0.68997115,0.07124493,-0.07892232,-1.02112734,0.11714391,0.13760361,-0.34778011,-0.06148680,-0.17003877,-0.20947005,-0.11112169,-0.05570045,-0.18364695,-0.09251770,-0.16868904,-0.00973905,-0.02911652,-0.03937397,-0.28395918,-0.00064955,-0.02177966,0.03958292,0.88586259,0.79856938,0.00000000,1.06913364,0.41437256,-0.97416008,-0.05231075,-1.33423126,0,14:50:18.2,0,0
43,0.19324830,-0.60695857,-0.30432227,0.16045864,-0.45717630,0.09468762,-0.05346931,-0.80744803,0.13226850,0.13499422,-0.35995081,-0.06208157,-0.16996287,-0.21007903,-0.11215391,-0.05594116,-0.18431725,-0.09389437,-0.17131956,-0.01258367,-0.02981087,-0.04026692,-0.28389087,-0.00312066,-0.02702134,0.03859125,0.88349837,0.79743588,0.00000000,1.06825674,0.42103994,-0.95276904,0.02139702,-1.09078300,0,14:50:18.3,0,0
44,0.29807988,-0.45945442,-0.08114772,0.24925469,-0.21461874,0.11615579,-0.02905771,-0.57911998,0.14813907,0.13296890,-0.37194666,-0.06267895,-0.17002435,-0.21067679,-0.11336146,-0.05645141,-0.18501152,-0.09521172,-0.17382954,-0.01527051,-0.03062385,-0.04080193,-0.28388360,-0.00568765,-0.03270283,0.03746262,0.88125384,0.79591227,0.00000000,1.06772554,0.42955020,-0.91543233,0.09839972,-0.88090956,0,14:50:18.4,0,0
45,0.39898330,-0.31721282,0.13883021,0.33317697,0.02050428,0.13350053,-0.00798916,-0.35164028,0.16332109,0.13137659,-0.38305897,-0.06327878,-0.17028330,-0.21133438,-0.11475082,-0.05731978,-0.18581033,-0.09641782,-0.17612036,-0.01775853,-0.03152635,-0.04102140,-0.28398514,-0.00828621,-0.03864697,0.03624930,0.87911326,0.79402071,0.00000000,1.06744981,0.43944979,-0.87099916,0.17285874,-0.72269589,0,14:50:18.5,0,0
46,0.49317160,-0.19094098,0.34649378,0.40641150,0.23172270,0.14476383,0.00765983,-0.14002956,0.17622997,0.13002738,-0.39275935,-0.06385349,-0.17075834,-0.21210085,-0.11628587,-0.05858697,-0.18678130,-0.09743018,-0.17806581,-0.02002923,-0.03243901,-0.04099527,-0.28423974,-0.01083555,-0.04462478,0.03499138,0.87709534,0.79180831,0.00000000,1.06733453,0.45014834,-0.82621109,0.23853865,-0.62803650,0,14:50:18.6,0,0
47,0.57836407,-0.08999430,0.53325450,0.46427757,0.40510422,0.14861685,0.01634350,0.04121554,0.18559445,0.12874703,-0.40057674,-0.06436825,-0.17145462,-0.21298398,-0.11789770,-0.06024493,-0.18795520,-0.09817822,-0.17955282,-0.02205943,-0.03327640,-0.04077153,-0.28466687,-0.01326111,-0.05042116,0.03373375,0.87518764,0.78932923,0.00000000,1.06726456,0.46095765,-0.78851599,0.28947291,-0.60720104,0,14:50:18.7,0,0
48,0.65242541,-0.02201697,0.69077700,0.50285131,0.52889979,0.14449000,0.01719760,0.18063839,0.19060178,0.12732920,-0.40627202,-0.06480084,-0.17238395,-0.21396898,-0.11953573,-0.06223147,-0.18932728,-0.09861044,-0.18050601,-0.02383877,-0.03395891,-0.04041844,-0.28527108,-0.01548162,-0.05579102,0.03251393,0.87339967,0.78665233,0.00000000,1.06712675,0.47110713,-0.76393503,0.31994793,-0.66163975,0,14:50:18.8,0,0
49,0.71311170,0.00866776,0.81210619,0.52000713,0.59647375,0.13235521,0.00997515,0.26838645,0.19066918,0.12563644,-0.40967155,-0.06512862,-0.17354125,-0.21499105,-0.12113149,-0.06442969,-0.19086067,-0.09869282,-0.18087432,-0.02536632,-0.03440875,-0.03999686,-0.28603798,-0.01742627,-0.06051239,0.03135604,0.87174505,0.78384238,0.00000000,1.06681943,0.47991669,-0.75640619,0.32660848,-0.78844613,0,14:50:18.9,0,0
50,0.76022738,0.00155167,0.89279056,0.51554871,0.60639507,0.11293188,-0.00480949,0.29940122,0.18574275,0.12362106,-0.41070911,-0.06533208,-0.17489770,-0.21596321,-0.12260071,-0.06669608,-0.19249336,-0.09841240,-0.18064065,-0.02663374,-0.03455631,-0.03954487,-0.28693989,-0.01904617,-0.06441023,0.03027512,0.87022328,0.78098899,0.00000000,1.06625724,0.48676327,-0.76659602,0.30751193,-0.97772557,0,14:50:19.0,0,0
51,0.79220307,-0.04089752,0.92993724,0.49086013,0.56145239,0.08801047,-0.02568862,0.27212638,0.17649180,0.12128352,-0.40950748,-0.06540320,-0.17642927,-0.21676442,-0.12386967,-0.06885127,-0.19413167,-0.09777612,-0.17981300,-0.02765453,-0.03434453,-0.03910926,-0.28794613,-0.02027339,-0.06728812,0.02926710,0.86887342,0.77816767,0.00000000,1.06538022,0.49117848,-0.79360765,0.26296061,-1.21512282,0,14:50:19.1,0,0
52,0.80900848,-0.11314648,0.92386270,0.44895703,0.46866706,0.05955402,-0.05086745,0.19195147,0.16365133,0.11871975,-0.40628323,-0.06532616,-0.17808272,-0.21727186,-0.12484832,-0.07071132,-0.19566137,-0.09680840,-0.17842266,-0.02843734,-0.03372440,-0.03869147,-0.28900942,-0.02107015,-0.06904604,0.02832237,0.86773008,0.77546090,0.00000000,1.06417572,0.49288324,-0.83367687,0.19488730,-1.47913265,0,14:50:19.2,0,0
53,0.81102681,-0.20743595,0.87637103,0.39396062,0.33791098,0.03026476,-0.07792952,0.06627743,0.14863931,0.11606231,-0.40144819,-0.06510241,-0.17981273,-0.21737623,-0.12545186,-0.07210043,-0.19696453,-0.09555393,-0.17652778,-0.02897604,-0.03267386,-0.03827265,-0.29007110,-0.02138029,-0.06958683,0.02743731,0.86685032,0.77296096,0.00000000,1.06268215,0.49170879,-0.88178331,0.10694239,-1.74723554,0,14:50:19.3,0,0
54,0.79949808,-0.31445622,0.79225105,0.33099991,0.18217009,0.00291260,-0.10434868,-0.09197277,0.13300142,0.11359566,-0.39525205,-0.06472528,-0.18154557,-0.21695293,-0.12560081,-0.07284336,-0.19790858,-0.09407160,-0.17422098,-0.02926803,-0.03119189,-0.03782722,-0.29106921,-0.02116996,-0.06888466,0.02659796,0.86630082,0.77075040,0.00000000,1.06096470,0.48784420,-0.93008566,0.00460629,-1.99548542,0,14:50:19.4,0,0
55,0.77579260,-0.42379072,0.67800242,0.26574782,0.01547773,-0.01976662,-0.12755662,-0.26922068,0.11840928,0.11163072,-0.38803414,-0.06421391,-0.18322587,-0.21592698,-0.12526011,-0.07281734,-0.19839528,-0.09243333,-0.17159438,-0.02931416,-0.02930788,-0.03730845,-0.29195207,-0.02043549,-0.06698713,0.02580580,0.86612684,0.76890701,0.00000000,1.05911851,0.48169070,-0.97076905,-0.10500751,-2.20350361,0,14:50:19.5,0,0
56,0.74195313,-0.52497667,0.54237378,0.20397323,-0.14796810,-0.03537915,-0.14529911,-0.45051530,0.10644818,0.11050907,-0.38005516,-0.06359684,-0.18480769,-0.21427953,-0.12441240,-0.07197655,-0.19836201,-0.09072085,-0.16877116,-0.02912944,-0.02707422,-0.03668057,-0.29267478,-0.01920314,-0.06399784,0.02505468,0.86635387,0.76748854,0.00000000,1.05724025,0.47372481,-0.99527413,-0.21495955,-2.35424948,0,14:50:19.6,0,0
57,0.69913691,-0.60870337,0.39472011,0.15079774,-0.29540375,-0.04182859,-0.15559153,-0.62142277,0.09864353,0.11056191,-0.37156904,-0.06291186,-0.18625933,-0.21202382,-0.12308650,-0.07031107,-0.19777022,-0.08901961,-0.16587223,-0.02872941,-0.02457216,-0.03589947,-0.29319164,-0.01751821,-0.06007781,0.02435810,0.86699402,0.76653892,0.00000000,1.05545652,0.46481553,-0.99430144,-0.31669563,-2.43603611,0,14:50:19.7,0,0
58,0.65140676,-0.66765952,0.24456775,0.11043426,-0.41534087,-0.03779051,-0.15718049,-0.76863992,0.09617838,0.11207946,-0.36277097,-0.06219948,-0.18753766,-0.20924209,-0.12133393,-0.06789663,-0.19663805,-0.08742586,-0.16304861,-0.02813356,-0.02192725,-0.03493245,-0.29347458,-0.01545624,-0.05545953,0.02374018,0.86803001,0.76609397,0.00000000,1.05387509,0.45597953,-0.96474779,-0.40254807,-2.44249392,0,14:50:19.8,0,0
